codigo_municipio,data,temp_min,temp_max,data_coleta
3300100,2026-03-14,17,27,2026-03-14 05:09:41
3300100,2026-03-15,17,28,2026-03-14 05:09:41
3300100,2026-03-16,14,27,2026-03-14 05:09:41
3300100,2026-03-17,14,28,2026-03-14 05:09:41
3300100,2026-03-18,15,29,2026-03-14 05:09:41
3300159,2026-03-14,24,31,2026-03-14 05:09:51
3300159,2026-03-15,25,29,2026-03-14 05:09:51
3300159,2026-03-16,20,30,2026-03-14 05:09:51
3300159,2026-03-17,21,30,2026-03-14 05:09:51
3300159,2026-03-18,22,31,2026-03-14 05:09:51
3300209,2026-03-14,23,30,2026-03-14 05:10:01
3300209,2026-03-15,22,29,2026-03-14 05:10:01
3300209,2026-03-16,21,30,2026-03-14 05:10:01
3300209,2026-03-17,22,30,2026-03-14 05:10:01
3300209,2026-03-18,21,30,2026-03-14 05:10:01
3300225,2026-03-14,20,28,2026-03-14 05:10:08
3300225,2026-03-15,21,26,2026-03-14 05:10:08
3300225,2026-03-16,17,28,2026-03-14 05:10:08
3300225,2026-03-17,18,29,2026-03-14 05:10:08
3300225,2026-03-18,20,29,2026-03-14 05:10:08
3300233,2026-03-14,25,27,2026-03-14 05:10:19
3300233,2026-03-15,25,27,2026-03-14 05:10:19
3300233,2026-03-16,24,27,2026-03-14 05:10:19
3300233,2026-03-17,24,26,2026-03-14 05:10:19
3300233,2026-03-18,25,26,2026-03-14 05:10:19
3300258,2026-03-14,24,29,2026-03-14 05:10:29
3300258,2026-03-15,23,29,2026-03-14 05:10:29
3300258,2026-03-16,22,29,2026-03-14 05:10:29
3300258,2026-03-17,22,28,2026-03-14 05:10:29
3300258,2026-03-18,21,29,2026-03-14 05:10:29
3300308,2026-03-14,19,29,2026-03-14 05:10:36
3300308,2026-03-15,20,28,2026-03-14 05:10:36
3300308,2026-03-16,16,29,2026-03-14 05:10:36
3300308,2026-03-17,17,31,2026-03-14 05:10:36
3300308,2026-03-18,18,32,2026-03-14 05:10:36
3300407,2026-03-14,19,29,2026-03-14 05:10:46
3300407,2026-03-15,20,28,2026-03-14 05:10:46
3300407,2026-03-16,17,31,2026-03-14 05:10:46
3300407,2026-03-17,17,30,2026-03-14 05:10:46
3300407,2026-03-18,18,31,2026-03-14 05:10:46
3300456,2026-03-14,23,28,2026-03-14 05:10:56
3300456,2026-03-15,23,29,2026-03-14 05:10:56
3300456,2026-03-16,22,29,2026-03-14 05:10:56
3300456,2026-03-17,22,30,2026-03-14 05:10:56
3300456,2026-03-18,22,31,2026-03-14 05:10:56
3300506,2026-03-14,18,28,2026-03-14 05:11:04
3300506,2026-03-15,20,27,2026-03-14 05:11:04
3300506,2026-03-16,17,29,2026-03-14 05:11:04
3300506,2026-03-17,16,29,2026-03-14 05:11:04
3300506,2026-03-18,17,30,2026-03-14 05:11:04
3300605,2026-03-14,21,30,2026-03-14 05:11:14
3300605,2026-03-15,22,31,2026-03-14 05:11:14
3300605,2026-03-16,18,28,2026-03-14 05:11:14
3300605,2026-03-17,19,29,2026-03-14 05:11:14
3300605,2026-03-18,19,29,2026-03-14 05:11:14
3300704,2026-03-14,23,30,2026-03-14 05:11:24
3300704,2026-03-15,23,30,2026-03-14 05:11:24
3300704,2026-03-16,21,30,2026-03-14 05:11:24
3300704,2026-03-17,22,30,2026-03-14 05:11:24
3300704,2026-03-18,21,30,2026-03-14 05:11:24
3300803,2026-03-14,16,29,2026-03-14 05:11:33
3300803,2026-03-15,17,28,2026-03-14 05:11:33
3300803,2026-03-16,14,29,2026-03-14 05:11:33
3300803,2026-03-17,13,31,2026-03-14 05:11:33
3300803,2026-03-18,14,32,2026-03-14 05:11:33
3300902,2026-03-14,22,30,2026-03-14 05:11:42
3300902,2026-03-15,23,30,2026-03-14 05:11:42
3300902,2026-03-16,20,30,2026-03-14 05:11:42
3300902,2026-03-17,20,30,2026-03-14 05:11:42
3300902,2026-03-18,20,30,2026-03-14 05:11:42
3300936,2026-03-14,23,32,2026-03-14 05:11:52
3300936,2026-03-15,24,30,2026-03-14 05:11:52
3300936,2026-03-16,22,30,2026-03-14 05:11:52
3300936,2026-03-17,22,30,2026-03-14 05:11:52
3300936,2026-03-18,22,29,2026-03-14 05:11:52
3300951,2026-03-14,21,28,2026-03-14 05:12:00
3300951,2026-03-15,22,28,2026-03-14 05:12:00
3300951,2026-03-16,18,30,2026-03-14 05:12:00
3300951,2026-03-17,18,31,2026-03-14 05:12:00
3300951,2026-03-18,21,30,2026-03-14 05:12:00
3301009,2026-03-14,18,32,2026-03-14 05:12:11
3301009,2026-03-15,20,32,2026-03-14 05:12:11
3301009,2026-03-16,17,30,2026-03-14 05:12:11
3301009,2026-03-17,17,30,2026-03-14 05:12:11
3301009,2026-03-18,17,31,2026-03-14 05:12:11
3301108,2026-03-14,21,30,2026-03-14 05:12:19
3301108,2026-03-15,21,28,2026-03-14 05:12:19
3301108,2026-03-16,18,30,2026-03-14 05:12:19
3301108,2026-03-17,19,30,2026-03-14 05:12:19
3301108,2026-03-18,20,30,2026-03-14 05:12:19
3301157,2026-03-14,23,31,2026-03-14 05:12:29
3301157,2026-03-15,24,31,2026-03-14 05:12:29
3301157,2026-03-16,21,29,2026-03-14 05:12:29
3301157,2026-03-17,21,29,2026-03-14 05:12:29
3301157,2026-03-18,21,30,2026-03-14 05:12:29
3301207,2026-03-14,21,30,2026-03-14 05:12:38
3301207,2026-03-15,21,28,2026-03-14 05:12:38
3301207,2026-03-16,18,30,2026-03-14 05:12:38
3301207,2026-03-17,19,29,2026-03-14 05:12:38
3301207,2026-03-18,20,29,2026-03-14 05:12:38
3301306,2026-03-14,19,29,2026-03-14 05:12:45
3301306,2026-03-15,21,30,2026-03-14 05:12:45
3301306,2026-03-16,18,30,2026-03-14 05:12:45
3301306,2026-03-17,17,30,2026-03-14 05:12:45
3301306,2026-03-18,18,29,2026-03-14 05:12:45
3301405,2026-03-14,22,31,2026-03-14 05:12:56
3301405,2026-03-15,23,29,2026-03-14 05:12:56
3301405,2026-03-16,20,30,2026-03-14 05:12:56
3301405,2026-03-17,21,29,2026-03-14 05:12:56
3301405,2026-03-18,21,29,2026-03-14 05:12:56
3301504,2026-03-14,21,28,2026-03-14 05:13:03
3301504,2026-03-15,22,27,2026-03-14 05:13:03
3301504,2026-03-16,18,30,2026-03-14 05:13:03
3301504,2026-03-17,19,29,2026-03-14 05:13:03
3301504,2026-03-18,20,30,2026-03-14 05:13:03
3301603,2026-03-14,20,28,2026-03-14 05:13:12
3301603,2026-03-15,20,26,2026-03-14 05:13:12
3301603,2026-03-16,16,29,2026-03-14 05:13:12
3301603,2026-03-17,17,28,2026-03-14 05:13:12
3301603,2026-03-18,18,28,2026-03-14 05:13:12
3301702,2026-03-14,18,28,2026-03-14 05:13:22
3301702,2026-03-15,19,29,2026-03-14 05:13:22
3301702,2026-03-16,15,29,2026-03-14 05:13:22
3301702,2026-03-17,16,30,2026-03-14 05:13:22
3301702,2026-03-18,17,30,2026-03-14 05:13:22
3301801,2026-03-14,19,24,2026-03-14 05:13:32
3301801,2026-03-15,20,23,2026-03-14 05:13:32
