codigo_municipio,data,temp_min,temp_max,data_coleta
3300100,2026-02-03,19,30,2026-02-03 07:38:53
3300100,2026-02-04,20,32,2026-02-03 07:38:53
3300100,2026-02-05,19,29,2026-02-03 07:38:53
3300100,2026-02-06,19,31,2026-02-03 07:38:53
3300100,2026-02-07,19,31,2026-02-03 07:38:53
3300159,2026-02-03,24,31,2026-02-03 07:39:01
3300159,2026-02-04,25,30,2026-02-03 07:39:01
3300159,2026-02-05,25,30,2026-02-03 07:39:01
3300159,2026-02-06,25,30,2026-02-03 07:39:02
3300159,2026-02-07,23,32,2026-02-03 07:39:02
3300209,2026-02-03,24,33,2026-02-03 07:39:11
3300209,2026-02-04,24,33,2026-02-03 07:39:11
3300209,2026-02-05,24,29,2026-02-03 07:39:12
3300209,2026-02-06,24,33,2026-02-03 07:39:12
3300209,2026-02-07,23,31,2026-02-03 07:39:12
3300225,2026-02-03,21,29,2026-02-03 07:39:21
3300225,2026-02-04,23,29,2026-02-03 07:39:21
3300225,2026-02-05,23,28,2026-02-03 07:39:21
3300225,2026-02-06,22,26,2026-02-03 07:39:21
3300225,2026-02-07,22,28,2026-02-03 07:39:21
3300233,2026-02-03,24,25,2026-02-03 07:39:29
3300233,2026-02-04,25,27,2026-02-03 07:39:29
3300233,2026-02-05,25,26,2026-02-03 07:39:29
3300233,2026-02-06,24,26,2026-02-03 07:39:29
3300233,2026-02-07,25,26,2026-02-03 07:39:29
3300258,2026-02-03,25,31,2026-02-03 07:39:39
3300258,2026-02-04,25,34,2026-02-03 07:39:39
3300258,2026-02-05,25,29,2026-02-03 07:39:39
3300258,2026-02-06,25,31,2026-02-03 07:39:39
3300258,2026-02-07,24,31,2026-02-03 07:39:39
3300308,2026-02-03,21,33,2026-02-03 07:39:48
3300308,2026-02-04,23,35,2026-02-03 07:39:48
3300308,2026-02-05,22,28,2026-02-03 07:39:48
3300308,2026-02-06,22,31,2026-02-03 07:39:48
3300308,2026-02-07,21,32,2026-02-03 07:39:48
3300407,2026-02-03,21,32,2026-02-03 07:39:57
3300407,2026-02-04,23,32,2026-02-03 07:39:57
3300407,2026-02-05,22,28,2026-02-03 07:39:57
3300407,2026-02-06,22,30,2026-02-03 07:39:57
3300407,2026-02-07,22,30,2026-02-03 07:39:57
3300456,2026-02-03,25,33,2026-02-03 07:40:05
3300456,2026-02-04,25,34,2026-02-03 07:40:06
3300456,2026-02-05,26,28,2026-02-03 07:40:06
3300456,2026-02-06,25,32,2026-02-03 07:40:06
3300456,2026-02-07,25,31,2026-02-03 07:40:06
3300506,2026-02-03,20,29,2026-02-03 07:40:15
3300506,2026-02-04,20,29,2026-02-03 07:40:15
3300506,2026-02-05,21,27,2026-02-03 07:40:15
3300506,2026-02-06,20,27,2026-02-03 07:40:15
3300506,2026-02-07,20,28,2026-02-03 07:40:15
3300605,2026-02-03,23,31,2026-02-03 07:40:26
3300605,2026-02-04,23,32,2026-02-03 07:40:26
3300605,2026-02-05,23,31,2026-02-03 07:40:26
3300605,2026-02-06,21,34,2026-02-03 07:40:26
3300605,2026-02-07,21,34,2026-02-03 07:40:26
3300704,2026-02-03,24,31,2026-02-03 07:41:51
3300704,2026-02-04,25,35,2026-02-03 07:41:51
3300704,2026-02-05,25,31,2026-02-03 07:41:51
3300704,2026-02-06,24,32,2026-02-03 07:41:51
3300704,2026-02-07,25,31,2026-02-03 07:41:51
3300803,2026-02-03,19,32,2026-02-03 07:42:02
3300803,2026-02-04,20,33,2026-02-03 07:42:02
3300803,2026-02-05,19,28,2026-02-03 07:42:02
3300803,2026-02-06,19,32,2026-02-03 07:42:02
3300803,2026-02-07,18,31,2026-02-03 07:42:03
3300902,2026-02-03,23,31,2026-02-03 07:42:11
3300902,2026-02-04,24,32,2026-02-03 07:42:11
3300902,2026-02-05,24,31,2026-02-03 07:42:11
3300902,2026-02-06,24,31,2026-02-03 07:42:11
3300902,2026-02-07,22,32,2026-02-03 07:42:11
3300936,2026-02-03,24,32,2026-02-03 07:42:20
3300936,2026-02-04,26,34,2026-02-03 07:42:20
3300936,2026-02-05,24,30,2026-02-03 07:42:20
3300936,2026-02-06,24,32,2026-02-03 07:42:20
3300936,2026-02-07,25,32,2026-02-03 07:42:20
3300951,2026-02-03,22,30,2026-02-03 07:42:30
3300951,2026-02-04,24,30,2026-02-03 07:42:30
3300951,2026-02-05,24,30,2026-02-03 07:42:30
3300951,2026-02-06,23,29,2026-02-03 07:42:30
3300951,2026-02-07,23,29,2026-02-03 07:42:30
3301009,2026-02-03,20,33,2026-02-03 07:42:40
3301009,2026-02-04,22,35,2026-02-03 07:42:40
3301009,2026-02-05,21,32,2026-02-03 07:42:40
3301009,2026-02-06,21,34,2026-02-03 07:42:40
3301009,2026-02-07,21,34,2026-02-03 07:42:40
3301108,2026-02-03,22,31,2026-02-03 07:44:03
3301108,2026-02-04,23,31,2026-02-03 07:44:03
3301108,2026-02-05,23,29,2026-02-03 07:44:03
3301108,2026-02-06,23,30,2026-02-03 07:44:03
3301108,2026-02-07,22,31,2026-02-03 07:44:04
3301157,2026-02-03,24,32,2026-02-03 07:44:13
3301157,2026-02-04,25,32,2026-02-03 07:44:13
3301157,2026-02-05,24,31,2026-02-03 07:44:13
3301157,2026-02-06,24,32,2026-02-03 07:44:13
3301157,2026-02-07,24,33,2026-02-03 07:44:13
3301207,2026-02-03,22,30,2026-02-03 07:44:23
3301207,2026-02-04,23,30,2026-02-03 07:44:23
3301207,2026-02-05,23,29,2026-02-03 07:44:23
3301207,2026-02-06,23,29,2026-02-03 07:44:23
3301207,2026-02-07,22,31,2026-02-03 07:44:23
3301306,2026-02-03,22,31,2026-02-03 07:44:31
3301306,2026-02-04,23,33,2026-02-03 07:44:31
3301306,2026-02-05,22,30,2026-02-03 07:44:31
3301306,2026-02-06,22,33,2026-02-03 07:44:31
3301306,2026-02-07,22,31,2026-02-03 07:44:31
3301405,2026-02-03,23,31,2026-02-03 07:44:41
3301405,2026-02-04,24,33,2026-02-03 07:44:41
3301405,2026-02-05,24,30,2026-02-03 07:44:41
3301405,2026-02-06,24,32,2026-02-03 07:44:41
