codigo_municipio,data,temp_min,temp_max,data_coleta
3300100,2026-03-17,17,28,2026-03-17 03:33:03
3300100,2026-03-18,15,29,2026-03-17 03:33:03
3300100,2026-03-19,16,29,2026-03-17 03:33:03
3300100,2026-03-20,17,29,2026-03-17 03:33:03
3300100,2026-03-21,14,28,2026-03-17 03:33:03
3300159,2026-03-17,20,31,2026-03-17 03:33:14
3300159,2026-03-18,21,31,2026-03-17 03:33:14
3300159,2026-03-19,23,30,2026-03-17 03:33:14
3300159,2026-03-20,23,29,2026-03-17 03:33:14
3300159,2026-03-21,23,25,2026-03-17 03:33:14
3300209,2026-03-17,20,31,2026-03-17 03:33:23
3300209,2026-03-18,21,31,2026-03-17 03:33:23
3300209,2026-03-19,22,30,2026-03-17 03:33:23
3300209,2026-03-20,23,30,2026-03-17 03:33:23
3300209,2026-03-21,23,29,2026-03-17 03:33:23
3300225,2026-03-17,18,30,2026-03-17 03:33:30
3300225,2026-03-18,19,31,2026-03-17 03:33:30
3300225,2026-03-19,20,29,2026-03-17 03:33:30
3300225,2026-03-20,21,27,2026-03-17 03:33:30
3300225,2026-03-21,20,24,2026-03-17 03:33:30
3300233,2026-03-17,25,26,2026-03-17 03:33:39
3300233,2026-03-18,24,27,2026-03-17 03:33:39
3300233,2026-03-19,25,26,2026-03-17 03:33:39
3300233,2026-03-20,25,27,2026-03-17 03:33:39
3300233,2026-03-21,25,26,2026-03-17 03:33:39
3300258,2026-03-17,22,29,2026-03-17 03:33:47
3300258,2026-03-18,22,29,2026-03-17 03:33:47
3300258,2026-03-19,23,29,2026-03-17 03:33:47
3300258,2026-03-20,24,30,2026-03-17 03:33:47
3300258,2026-03-21,24,28,2026-03-17 03:33:47
3300308,2026-03-17,18,33,2026-03-17 03:33:57
3300308,2026-03-18,16,32,2026-03-17 03:33:57
3300308,2026-03-19,17,32,2026-03-17 03:33:57
3300308,2026-03-20,19,29,2026-03-17 03:33:57
3300308,2026-03-21,19,27,2026-03-17 03:33:57
3300407,2026-03-17,18,33,2026-03-17 03:34:06
3300407,2026-03-18,18,32,2026-03-17 03:34:06
3300407,2026-03-19,18,31,2026-03-17 03:34:06
3300407,2026-03-20,19,29,2026-03-17 03:34:06
3300407,2026-03-21,19,28,2026-03-17 03:34:06
3300456,2026-03-17,22,31,2026-03-17 03:34:16
3300456,2026-03-18,20,31,2026-03-17 03:34:16
3300456,2026-03-19,21,30,2026-03-17 03:34:16
3300456,2026-03-20,23,29,2026-03-17 03:34:16
3300456,2026-03-21,23,27,2026-03-17 03:34:16
3300506,2026-03-17,15,30,2026-03-17 03:34:24
3300506,2026-03-18,17,30,2026-03-17 03:34:24
3300506,2026-03-19,17,28,2026-03-17 03:34:24
3300506,2026-03-20,18,27,2026-03-17 03:34:24
3300506,2026-03-21,18,24,2026-03-17 03:34:24
3300605,2026-03-17,18,31,2026-03-17 03:34:35
3300605,2026-03-18,19,31,2026-03-17 03:34:35
3300605,2026-03-19,20,28,2026-03-17 03:34:35
3300605,2026-03-20,21,28,2026-03-17 03:34:35
3300605,2026-03-21,20,27,2026-03-17 03:34:35
3300704,2026-03-17,21,29,2026-03-17 03:34:43
3300704,2026-03-18,21,31,2026-03-17 03:34:43
3300704,2026-03-19,22,30,2026-03-17 03:34:43
3300704,2026-03-20,23,29,2026-03-17 03:34:43
3300704,2026-03-21,23,29,2026-03-17 03:34:43
3300803,2026-03-17,14,33,2026-03-17 03:34:53
3300803,2026-03-18,14,32,2026-03-17 03:34:53
3300803,2026-03-19,16,31,2026-03-17 03:34:53
3300803,2026-03-20,17,30,2026-03-17 03:34:53
3300803,2026-03-21,16,27,2026-03-17 03:34:53
3300902,2026-03-17,19,31,2026-03-17 03:35:01
3300902,2026-03-18,20,31,2026-03-17 03:35:01
3300902,2026-03-19,21,29,2026-03-17 03:35:01
3300902,2026-03-20,21,28,2026-03-17 03:35:01
3300902,2026-03-21,22,26,2026-03-17 03:35:01
3300936,2026-03-17,21,30,2026-03-17 03:35:10
3300936,2026-03-18,22,31,2026-03-17 03:35:10
3300936,2026-03-19,23,30,2026-03-17 03:35:10
3300936,2026-03-20,23,28,2026-03-17 03:35:10
3300936,2026-03-21,23,29,2026-03-17 03:35:10
3300951,2026-03-17,20,32,2026-03-17 03:35:19
3300951,2026-03-18,20,33,2026-03-17 03:35:19
3300951,2026-03-19,20,30,2026-03-17 03:35:19
3300951,2026-03-20,22,28,2026-03-17 03:35:19
3300951,2026-03-21,21,25,2026-03-17 03:35:19
3301009,2026-03-17,16,32,2026-03-17 03:35:28
3301009,2026-03-18,17,32,2026-03-17 03:35:28
3301009,2026-03-19,17,31,2026-03-17 03:35:28
3301009,2026-03-20,19,29,2026-03-17 03:35:28
3301009,2026-03-21,19,29,2026-03-17 03:35:28
3301108,2026-03-17,19,30,2026-03-17 03:35:36
3301108,2026-03-18,20,30,2026-03-17 03:35:36
3301108,2026-03-19,20,28,2026-03-17 03:35:36
3301108,2026-03-20,21,28,2026-03-17 03:35:36
3301108,2026-03-21,21,25,2026-03-17 03:35:36
3301157,2026-03-17,20,31,2026-03-17 03:35:46
3301157,2026-03-18,21,31,2026-03-17 03:35:46
3301157,2026-03-19,23,28,2026-03-17 03:35:46
3301157,2026-03-20,23,28,2026-03-17 03:35:46
3301157,2026-03-21,22,27,2026-03-17 03:35:46
3301207,2026-03-17,19,30,2026-03-17 03:35:57
3301207,2026-03-18,19,30,2026-03-17 03:35:57
3301207,2026-03-19,20,28,2026-03-17 03:35:57
3301207,2026-03-20,21,28,2026-03-17 03:35:57
3301207,2026-03-21,21,25,2026-03-17 03:35:57
