codigo_municipio,data,temp_min,temp_max,data_coleta
3300100,2026-08-14,15,26,2026-08-14 03:23:16
3300100,2026-08-15,13,28,2026-08-14 03:23:16
3300100,2026-08-16,14,30,2026-08-14 03:23:16
3300100,2026-08-17,16,34,2026-08-14 03:23:16
3300100,2026-08-18,19,35,2026-08-14 03:23:16
3300159,2026-08-14,22,32,2026-08-14 03:23:27
3300159,2026-08-15,20,27,2026-08-14 03:23:28
3300159,2026-08-16,19,26,2026-08-14 03:23:28
3300159,2026-08-17,18,29,2026-08-14 03:23:28
3300159,2026-08-18,17,31,2026-08-14 03:23:28
3300209,2026-08-14,21,26,2026-08-14 03:23:38
3300209,2026-08-15,19,28,2026-08-14 03:23:38
3300209,2026-08-16,19,26,2026-08-14 03:23:38
3300209,2026-08-17,18,30,2026-08-14 03:23:38
3300209,2026-08-18,18,34,2026-08-14 03:23:38
3300225,2026-08-14,19,29,2026-08-14 03:23:48
3300225,2026-08-15,16,25,2026-08-14 03:23:48
3300225,2026-08-16,16,23,2026-08-14 03:23:48
3300225,2026-08-17,17,25,2026-08-14 03:23:48
3300225,2026-08-18,16,27,2026-08-14 03:23:48
3300233,2026-08-14,23,23,2026-08-14 03:23:59
3300233,2026-08-15,20,23,2026-08-14 03:23:59
3300233,2026-08-16,22,23,2026-08-14 03:23:59
3300233,2026-08-17,22,24,2026-08-14 03:23:59
3300233,2026-08-18,22,24,2026-08-14 03:23:59
3300258,2026-08-14,22,25,2026-08-14 03:24:06
3300258,2026-08-15,20,26,2026-08-14 03:24:06
3300258,2026-08-16,20,25,2026-08-14 03:24:06
3300258,2026-08-17,19,29,2026-08-14 03:24:06
3300258,2026-08-18,20,30,2026-08-14 03:24:06
3300308,2026-08-14,18,28,2026-08-14 03:24:17
3300308,2026-08-15,16,31,2026-08-14 03:24:17
3300308,2026-08-16,16,29,2026-08-14 03:24:17
3300308,2026-08-17,17,33,2026-08-14 03:24:17
3300308,2026-08-18,18,35,2026-08-14 03:24:17
3300407,2026-08-14,18,28,2026-08-14 03:24:28
3300407,2026-08-15,16,32,2026-08-14 03:24:28
3300407,2026-08-16,17,28,2026-08-14 03:24:28
3300407,2026-08-17,17,33,2026-08-14 03:24:28
3300407,2026-08-18,18,34,2026-08-14 03:24:28
3300456,2026-08-14,21,26,2026-08-14 03:24:37
3300456,2026-08-15,19,30,2026-08-14 03:24:37
3300456,2026-08-16,18,28,2026-08-14 03:24:37
3300456,2026-08-17,18,33,2026-08-14 03:24:38
3300456,2026-08-18,21,35,2026-08-14 03:24:38
3300506,2026-08-14,16,29,2026-08-14 03:24:48
3300506,2026-08-15,14,23,2026-08-14 03:24:48
3300506,2026-08-16,13,22,2026-08-14 03:24:48
3300506,2026-08-17,13,25,2026-08-14 03:24:48
3300506,2026-08-18,13,27,2026-08-14 03:24:48
3300605,2026-08-14,19,29,2026-08-14 03:24:58
3300605,2026-08-15,16,28,2026-08-14 03:24:58
3300605,2026-08-16,17,26,2026-08-14 03:24:58
3300605,2026-08-17,16,30,2026-08-14 03:24:58
3300605,2026-08-18,15,31,2026-08-14 03:24:58
3300704,2026-08-14,22,26,2026-08-14 03:25:06
3300704,2026-08-15,19,27,2026-08-14 03:25:06
3300704,2026-08-16,20,25,2026-08-14 03:25:06
3300704,2026-08-17,20,30,2026-08-14 03:25:06
3300704,2026-08-18,20,33,2026-08-14 03:25:06
3300803,2026-08-14,15,27,2026-08-14 03:25:15
3300803,2026-08-15,12,33,2026-08-14 03:25:15
3300803,2026-08-16,12,29,2026-08-14 03:25:15
3300803,2026-08-17,13,33,2026-08-14 03:25:15
3300803,2026-08-18,15,35,2026-08-14 03:25:15
3300902,2026-08-14,19,33,2026-08-14 03:25:23
3300902,2026-08-15,17,27,2026-08-14 03:25:23
3300902,2026-08-16,17,27,2026-08-14 03:25:23
