codigo_municipio,data,temp_min,temp_max,data_coleta
3300100,2026-09-07,8,19,2026-09-07 08:50:59
3300100,2026-09-08,10,21,2026-09-07 08:50:59
3300100,2026-09-09,15,26,2026-09-07 08:50:59
3300100,2026-09-10,18,31,2026-09-07 08:50:59
3300100,2026-09-11,18,31,2026-09-07 08:50:59
3300159,2026-09-07,15,18,2026-09-07 08:51:06
3300159,2026-09-08,16,18,2026-09-07 08:51:06
3300159,2026-09-09,17,26,2026-09-07 08:51:06
3300159,2026-09-10,21,31,2026-09-07 08:51:06
3300159,2026-09-11,22,33,2026-09-07 08:51:06
3300209,2026-09-07,15,19,2026-09-07 08:51:15
3300209,2026-09-08,16,21,2026-09-07 08:51:15
3300209,2026-09-09,18,32,2026-09-07 08:51:15
3300209,2026-09-10,21,32,2026-09-07 08:51:15
3300209,2026-09-11,22,29,2026-09-07 08:51:15
3300225,2026-09-07,12,15,2026-09-07 08:51:23
3300225,2026-09-08,13,16,2026-09-07 08:51:23
3300225,2026-09-09,16,23,2026-09-07 08:51:23
3300225,2026-09-10,19,26,2026-09-07 08:51:23
3300225,2026-09-11,19,30,2026-09-07 08:51:23
3300233,2026-09-07,16,19,2026-09-07 08:51:32
3300233,2026-09-08,18,22,2026-09-07 08:51:32
3300233,2026-09-09,21,23,2026-09-07 08:51:33
3300233,2026-09-10,22,25,2026-09-07 08:51:33
3300233,2026-09-11,22,24,2026-09-07 08:51:33
3300258,2026-09-07,15,20,2026-09-07 08:51:40
3300258,2026-09-08,17,22,2026-09-07 08:51:40
3300258,2026-09-09,20,28,2026-09-07 08:51:40
3300258,2026-09-10,22,31,2026-09-07 08:51:40
3300258,2026-09-11,22,26,2026-09-07 08:51:40
3300308,2026-09-07,11,16,2026-09-07 08:51:48
3300308,2026-09-08,12,22,2026-09-07 08:51:49
3300308,2026-09-09,14,30,2026-09-07 08:51:49
3300308,2026-09-10,19,32,2026-09-07 08:51:49
3300308,2026-09-11,21,34,2026-09-07 08:51:49
3300407,2026-09-07,11,15,2026-09-07 08:51:57
3300407,2026-09-08,13,21,2026-09-07 08:51:57
3300407,2026-09-09,15,27,2026-09-07 08:51:57
3300407,2026-09-10,19,28,2026-09-07 08:51:57
3300407,2026-09-11,20,34,2026-09-07 08:51:57
3300456,2026-09-07,15,17,2026-09-07 08:52:06
3300456,2026-09-08,16,20,2026-09-07 08:52:06
3300456,2026-09-09,18,29,2026-09-07 08:52:06
3300456,2026-09-10,21,31,2026-09-07 08:52:06
3300456,2026-09-11,22,30,2026-09-07 08:52:06
3300506,2026-09-07,9,16,2026-09-07 08:52:14
3300506,2026-09-08,11,16,2026-09-07 08:52:14
3300506,2026-09-09,14,24,2026-09-07 08:52:14
3300506,2026-09-10,17,27,2026-09-07 08:52:14
3300506,2026-09-11,17,30,2026-09-07 08:52:14
3300605,2026-09-07,12,17,2026-09-07 08:52:23
3300605,2026-09-08,13,21,2026-09-07 08:52:23
3300605,2026-09-09,16,27,2026-09-07 08:52:23
