codigo_municipio,data,temp_min,temp_max,data_coleta
3300100,2026-09-17,12,24,2026-09-17 17:35:07
3300100,2026-09-18,11,28,2026-09-17 17:35:07
3300100,2026-09-19,12,28,2026-09-17 17:35:07
3300100,2026-09-20,11,30,2026-09-17 17:35:07
3300100,2026-09-21,12,34,2026-09-17 17:35:07
3300159,2026-09-17,18,22,2026-09-17 17:35:17
3300159,2026-09-18,15,24,2026-09-17 17:35:17
3300159,2026-09-19,17,25,2026-09-17 17:35:17
3300159,2026-09-20,15,26,2026-09-17 17:35:17
3300159,2026-09-21,15,29,2026-09-17 17:35:17
3300209,2026-09-17,18,24,2026-09-17 17:35:28
3300209,2026-09-18,15,23,2026-09-17 17:35:28
3300209,2026-09-19,18,25,2026-09-17 17:35:28
3300209,2026-09-20,16,26,2026-09-17 17:35:28
3300209,2026-09-21,16,30,2026-09-17 17:35:28
3300225,2026-09-17,15,17,2026-09-17 17:35:38
3300225,2026-09-18,12,22,2026-09-17 17:35:38
3300225,2026-09-19,15,23,2026-09-17 17:35:38
3300225,2026-09-20,12,23,2026-09-17 17:35:38
3300225,2026-09-21,13,25,2026-09-17 17:35:38
3300233,2026-09-17,21,22,2026-09-17 17:35:47
3300233,2026-09-18,19,22,2026-09-17 17:35:47
3300233,2026-09-19,21,22,2026-09-17 17:35:47
3300233,2026-09-20,20,22,2026-09-17 17:35:47
3300233,2026-09-21,20,23,2026-09-17 17:35:47
3300258,2026-09-17,20,24,2026-09-17 17:35:57
3300258,2026-09-18,18,22,2026-09-17 17:35:57
3300258,2026-09-19,20,24,2026-09-17 17:35:57
3300258,2026-09-20,17,25,2026-09-17 17:35:57
3300258,2026-09-21,18,28,2026-09-17 17:35:57
3300308,2026-09-17,14,20,2026-09-17 17:36:05
3300308,2026-09-18,14,24,2026-09-17 17:36:05
3300308,2026-09-19,14,29,2026-09-17 17:36:05
3300308,2026-09-20,13,29,2026-09-17 17:36:05
3300308,2026-09-21,14,33,2026-09-17 17:36:05
3300407,2026-09-17,14,18,2026-09-17 17:36:17
3300407,2026-09-18,15,22,2026-09-17 17:36:17
3300407,2026-09-19,15,26,2026-09-17 17:36:17
3300407,2026-09-20,14,27,2026-09-17 17:36:17
3300407,2026-09-21,15,32,2026-09-17 17:36:17
3300456,2026-09-17,18,22,2026-09-17 17:36:27
3300456,2026-09-18,18,23,2026-09-17 17:36:27
3300456,2026-09-19,18,25,2026-09-17 17:36:27
3300456,2026-09-20,17,28,2026-09-17 17:36:27
3300456,2026-09-21,16,33,2026-09-17 17:36:27
3300506,2026-09-17,13,18,2026-09-17 17:36:38
3300506,2026-09-18,11,19,2026-09-17 17:36:38
3300506,2026-09-19,11,23,2026-09-17 17:36:38
3300506,2026-09-20,10,23,2026-09-17 17:36:38
3300506,2026-09-21,10,24,2026-09-17 17:36:38
3300605,2026-09-17,15,20,2026-09-17 17:36:47
3300605,2026-09-18,16,22,2026-09-17 17:36:47
3300605,2026-09-19,15,25,2026-09-17 17:36:47
3300605,2026-09-20,13,26,2026-09-17 17:36:47
3300605,2026-09-21,13,31,2026-09-17 17:36:47
3300704,2026-09-17,19,23,2026-09-17 17:36:58
3300704,2026-09-18,17,22,2026-09-17 17:36:58
3300704,2026-09-19,19,24,2026-09-17 17:36:58
3300704,2026-09-20,17,25,2026-09-17 17:36:58
3300704,2026-09-21,17,29,2026-09-17 17:36:58
3300803,2026-09-17,10,24,2026-09-17 17:37:05
3300803,2026-09-18,9,25,2026-09-17 17:37:05
3300803,2026-09-19,10,29,2026-09-17 17:37:05
3300803,2026-09-20,9,31,2026-09-17 17:37:05
3300803,2026-09-21,11,32,2026-09-17 17:37:05
3300902,2026-09-17,17,22,2026-09-17 17:37:14
3300902,2026-09-18,14,23,2026-09-17 17:37:14
3300902,2026-09-19,16,25,2026-09-17 17:37:14
3300902,2026-09-20,14,26,2026-09-17 17:37:14
3300902,2026-09-21,14,30,2026-09-17 17:37:14
3300936,2026-09-17,19,23,2026-09-17 17:37:25
3300936,2026-09-18,15,21,2026-09-17 17:37:25
3300936,2026-09-19,19,25,2026-09-17 17:37:25
3300936,2026-09-20,16,26,2026-09-17 17:37:25
3300936,2026-09-21,16,28,2026-09-17 17:37:25
3300951,2026-09-17,16,20,2026-09-17 17:37:35
3300951,2026-09-18,15,21,2026-09-17 17:37:35
3300951,2026-09-19,16,26,2026-09-17 17:37:35
3300951,2026-09-20,14,26,2026-09-17 17:37:36
3300951,2026-09-21,15,29,2026-09-17 17:37:36
3301009,2026-09-17,12,23,2026-09-17 17:37:44
3301009,2026-09-18,11,22,2026-09-17 17:37:44
3301009,2026-09-19,11,26,2026-09-17 17:37:44
3301009,2026-09-20,11,26,2026-09-17 17:37:44
3301009,2026-09-21,12,29,2026-09-17 17:37:44
3301108,2026-09-17,15,20,2026-09-17 17:37:51
3301108,2026-09-18,14,20,2026-09-17 17:37:51
3301108,2026-09-19,14,26,2026-09-17 17:37:51
3301108,2026-09-20,12,26,2026-09-17 17:37:51
3301108,2026-09-21,13,28,2026-09-17 17:37:51
3301157,2026-09-17,18,21,2026-09-17 17:38:01
3301157,2026-09-18,17,21,2026-09-17 17:38:01
3301157,2026-09-19,17,24,2026-09-17 17:38:01
3301157,2026-09-20,15,26,2026-09-17 17:38:01
3301157,2026-09-21,15,28,2026-09-17 17:38:01
3301207,2026-09-17,15,20,2026-09-17 17:38:10
3301207,2026-09-18,15,21,2026-09-17 17:38:11
3301207,2026-09-19,15,26,2026-09-17 17:38:11
3301207,2026-09-20,13,26,2026-09-17 17:38:11
3301207,2026-09-21,13,27,2026-09-17 17:38:11
3301306,2026-09-17,14,23,2026-09-17 17:38:21
3301306,2026-09-18,12,21,2026-09-17 17:38:21
3301306,2026-09-19,13,25,2026-09-17 17:38:21
3301306,2026-09-20,12,26,2026-09-17 17:38:21
3301306,2026-09-21,14,30,2026-09-17 17:38:21
3301405,2026-09-17,17,23,2026-09-17 17:38:31
3301405,2026-09-18,16,21,2026-09-17 17:38:31
3301405,2026-09-19,16,25,2026-09-17 17:38:31
3301405,2026-09-20,14,25,2026-09-17 17:38:31
3301405,2026-09-21,16,29,2026-09-17 17:38:31
3301504,2026-09-17,15,18,2026-09-17 17:38:38
3301504,2026-09-18,15,18,2026-09-17 17:38:38
3301504,2026-09-19,14,23,2026-09-17 17:38:38
3301504,2026-09-20,12,23,2026-09-17 17:38:39
3301504,2026-09-21,12,24,2026-09-17 17:38:39
3301603,2026-09-17,14,17,2026-09-17 17:38:46
3301603,2026-09-18,12,18,2026-09-17 17:38:46
3301603,2026-09-19,12,23,2026-09-17 17:38:46
3301603,2026-09-20,11,23,2026-09-17 17:38:46
3301603,2026-09-21,11,24,2026-09-17 17:38:46
3301702,2026-09-17,13,23,2026-09-17 17:38:54
3301702,2026-09-18,13,23,2026-09-17 17:38:54
3301702,2026-09-19,14,26,2026-09-17 17:38:54
3301702,2026-09-20,12,28,2026-09-17 17:38:54
3301702,2026-09-21,15,32,2026-09-17 17:38:54
3301801,2026-09-17,15,17,2026-09-17 17:39:02
3301801,2026-09-18,14,20,2026-09-17 17:39:02
3301801,2026-09-19,15,24,2026-09-17 17:39:02
3301801,2026-09-20,13,23,2026-09-17 17:39:02
3301801,2026-09-21,13,26,2026-09-17 17:39:02
3301850,2026-09-17,14,23,2026-09-17 17:39:13
3301850,2026-09-18,14,23,2026-09-17 17:39:13
3301850,2026-09-19,15,28,2026-09-17 17:39:13
3301850,2026-09-20,14,30,2026-09-17 17:39:13
3301850,2026-09-21,17,32,2026-09-17 17:39:13
3301876,2026-09-17,20,22,2026-09-17 17:39:24
3301876,2026-09-18,20,21,2026-09-17 17:39:24
3301876,2026-09-19,21,22,2026-09-17 17:39:25
3301876,2026-09-20,20,22,2026-09-17 17:39:25
3301876,2026-09-21,21,23,2026-09-17 17:39:25
3301900,2026-09-17,18,23,2026-09-17 17:39:33
3301900,2026-09-18,16,22,2026-09-17 17:39:33
3301900,2026-09-19,18,28,2026-09-17 17:39:33
3301900,2026-09-20,16,29,2026-09-17 17:39:33
3301900,2026-09-21,17,31,2026-09-17 17:39:33
3302007,2026-09-17,16,23,2026-09-17 17:39:43
3302007,2026-09-18,16,25,2026-09-17 17:39:43
3302007,2026-09-19,17,27,2026-09-17 17:39:43
3302007,2026-09-20,16,30,2026-09-17 17:39:43
3302007,2026-09-21,16,32,2026-09-17 17:39:43
3302056,2026-09-17,18,21,2026-09-17 17:39:54
3302056,2026-09-18,17,22,2026-09-17 17:39:54
3302056,2026-09-19,17,24,2026-09-17 17:39:54
3302056,2026-09-20,15,26,2026-09-17 17:39:54
3302056,2026-09-21,15,29,2026-09-17 17:39:54
3302106,2026-09-17,17,22,2026-09-17 17:40:03
3302106,2026-09-18,17,22,2026-09-17 17:40:03
3302106,2026-09-19,17,25,2026-09-17 17:40:03
3302106,2026-09-20,14,26,2026-09-17 17:40:03
3302106,2026-09-21,14,29,2026-09-17 17:40:03
3302205,2026-09-17,16,21,2026-09-17 17:40:11
3302205,2026-09-18,17,22,2026-09-17 17:40:11
3302205,2026-09-19,16,26,2026-09-17 17:40:11
3302205,2026-09-20,14,26,2026-09-17 17:40:11
3302205,2026-09-21,14,31,2026-09-17 17:40:11
3302254,2026-09-17,9,17,2026-09-17 17:40:23
3302254,2026-09-18,9,20,2026-09-17 17:40:23
3302254,2026-09-19,9,24,2026-09-17 17:40:23
3302254,2026-09-20,8,26,2026-09-17 17:40:23
3302254,2026-09-21,11,29,2026-09-17 17:40:23
3302270,2026-09-17,19,23,2026-09-17 17:40:31
