codigo_municipio,data,temp_min,temp_max,data_coleta
3300100,2026-02-20,16,28,2026-02-20 03:32:19
3300100,2026-02-21,16,29,2026-02-20 03:32:19
3300100,2026-02-22,16,27,2026-02-20 03:32:19
3300100,2026-02-23,16,27,2026-02-20 03:32:19
3300100,2026-02-24,14,27,2026-02-20 03:32:19
3300159,2026-02-20,23,30,2026-02-20 03:32:28
3300159,2026-02-21,23,28,2026-02-20 03:32:28
3300159,2026-02-22,22,27,2026-02-20 03:32:28
3300159,2026-02-23,22,29,2026-02-20 03:32:28
3300159,2026-02-24,19,28,2026-02-20 03:32:28
3300209,2026-02-20,23,30,2026-02-20 03:32:36
3300209,2026-02-21,23,29,2026-02-20 03:32:36
3300209,2026-02-22,23,27,2026-02-20 03:32:36
3300209,2026-02-23,22,27,2026-02-20 03:32:36
3300209,2026-02-24,20,29,2026-02-20 03:32:36
3300225,2026-02-20,20,26,2026-02-20 03:32:46
3300225,2026-02-21,21,25,2026-02-20 03:32:46
3300225,2026-02-22,19,26,2026-02-20 03:32:46
3300225,2026-02-23,20,25,2026-02-20 03:32:46
3300225,2026-02-24,17,27,2026-02-20 03:32:46
3300233,2026-02-20,26,27,2026-02-20 03:32:55
3300233,2026-02-21,25,26,2026-02-20 03:32:55
3300233,2026-02-22,25,26,2026-02-20 03:32:55
3300233,2026-02-23,25,27,2026-02-20 03:32:55
3300233,2026-02-24,24,27,2026-02-20 03:32:55
3300258,2026-02-20,24,28,2026-02-20 03:33:03
3300258,2026-02-21,23,29,2026-02-20 03:33:03
3300258,2026-02-22,23,27,2026-02-20 03:33:03
3300258,2026-02-23,22,27,2026-02-20 03:33:03
3300258,2026-02-24,20,29,2026-02-20 03:33:03
3300308,2026-02-20,19,30,2026-02-20 03:33:12
3300308,2026-02-21,19,30,2026-02-20 03:33:12
3300308,2026-02-22,19,29,2026-02-20 03:33:12
3300308,2026-02-23,18,27,2026-02-20 03:33:12
3300308,2026-02-24,15,27,2026-02-20 03:33:12
3300407,2026-02-20,19,29,2026-02-20 03:33:19
3300407,2026-02-21,19,31,2026-02-20 03:33:19
3300407,2026-02-22,20,31,2026-02-20 03:33:19
3300407,2026-02-23,19,28,2026-02-20 03:33:19
3300407,2026-02-24,17,28,2026-02-20 03:33:19
3300456,2026-02-20,23,28,2026-02-20 03:33:30
3300456,2026-02-21,23,28,2026-02-20 03:33:30
3300456,2026-02-22,22,28,2026-02-20 03:33:30
3300456,2026-02-23,23,26,2026-02-20 03:33:30
3300456,2026-02-24,20,28,2026-02-20 03:33:30
3300506,2026-02-20,19,26,2026-02-20 03:33:39
3300506,2026-02-21,19,27,2026-02-20 03:33:39
3300506,2026-02-22,18,26,2026-02-20 03:33:39
3300506,2026-02-23,18,26,2026-02-20 03:33:39
3300506,2026-02-24,15,25,2026-02-20 03:33:40
3300605,2026-02-20,21,31,2026-02-20 03:33:48
3300605,2026-02-21,21,29,2026-02-20 03:33:48
3300605,2026-02-22,20,25,2026-02-20 03:33:48
3300605,2026-02-23,20,26,2026-02-20 03:33:48
3300605,2026-02-24,17,26,2026-02-20 03:33:48
3300704,2026-02-20,24,29,2026-02-20 03:33:59
3300704,2026-02-21,23,28,2026-02-20 03:33:59
3300704,2026-02-22,23,27,2026-02-20 03:33:59
3300704,2026-02-23,22,27,2026-02-20 03:33:59
3300704,2026-02-24,19,29,2026-02-20 03:33:59
3300803,2026-02-20,17,28,2026-02-20 03:34:07
3300803,2026-02-21,16,28,2026-02-20 03:34:07
3300803,2026-02-22,16,27,2026-02-20 03:34:07
3300803,2026-02-23,16,26,2026-02-20 03:34:07
3300803,2026-02-24,14,28,2026-02-20 03:34:07
3300902,2026-02-20,22,30,2026-02-20 03:34:14
3300902,2026-02-21,22,28,2026-02-20 03:34:14
3300902,2026-02-22,21,26,2026-02-20 03:34:14
3300902,2026-02-23,21,28,2026-02-20 03:34:14
3300902,2026-02-24,18,28,2026-02-20 03:34:14
3300936,2026-02-20,24,30,2026-02-20 03:34:23
