codigo_municipio,data,temp_min,temp_max,data_coleta
3300100,2026-02-01,20,34,2026-02-01 05:21:42
3300100,2026-02-02,20,30,2026-02-01 05:21:42
3300100,2026-02-03,20,31,2026-02-01 05:21:42
3300100,2026-02-04,19,32,2026-02-01 05:21:42
3300100,2026-02-05,18,27,2026-02-01 05:21:42
3300159,2026-02-01,24,32,2026-02-01 05:21:50
3300159,2026-02-02,25,34,2026-02-01 05:21:50
3300159,2026-02-03,24,31,2026-02-01 05:21:50
3300159,2026-02-04,26,31,2026-02-01 05:21:50
3300159,2026-02-05,24,29,2026-02-01 05:21:50
3300209,2026-02-01,23,35,2026-02-01 05:24:29
3300209,2026-02-02,25,34,2026-02-01 05:24:29
3300209,2026-02-03,26,36,2026-02-01 05:24:29
3300209,2026-02-04,25,36,2026-02-01 05:24:29
3300209,2026-02-05,23,28,2026-02-01 05:24:29
3300225,2026-02-01,22,30,2026-02-01 05:24:38
3300225,2026-02-02,23,29,2026-02-01 05:24:38
3300225,2026-02-03,23,28,2026-02-01 05:24:38
3300225,2026-02-04,23,28,2026-02-01 05:24:38
3300225,2026-02-05,21,28,2026-02-01 05:24:38
3300233,2026-02-01,26,29,2026-02-01 05:24:46
3300233,2026-02-02,26,28,2026-02-01 05:24:47
3300233,2026-02-03,25,28,2026-02-01 05:24:47
3300233,2026-02-04,26,29,2026-02-01 05:24:47
3300233,2026-02-05,25,26,2026-02-01 05:24:47
3300258,2026-02-01,23,35,2026-02-01 05:27:28
3300258,2026-02-02,26,34,2026-02-01 05:27:28
3300258,2026-02-03,25,35,2026-02-01 05:27:28
3300258,2026-02-04,26,36,2026-02-01 05:27:28
3300258,2026-02-05,24,27,2026-02-01 05:27:28
3300308,2026-02-01,21,36,2026-02-01 05:27:38
3300308,2026-02-02,22,34,2026-02-01 05:27:38
3300308,2026-02-03,23,34,2026-02-01 05:27:38
3300308,2026-02-04,22,33,2026-02-01 05:27:38
3300308,2026-02-05,20,28,2026-02-01 05:27:38
3300407,2026-02-01,21,35,2026-02-01 05:27:47
3300407,2026-02-02,23,32,2026-02-01 05:27:47
3300407,2026-02-03,24,32,2026-02-01 05:27:47
3300407,2026-02-04,22,33,2026-02-01 05:27:47
3300407,2026-02-05,21,27,2026-02-01 05:27:47
3300456,2026-02-01,24,35,2026-02-01 05:27:54
3300456,2026-02-02,26,34,2026-02-01 05:27:54
3300456,2026-02-03,26,34,2026-02-01 05:27:54
3300456,2026-02-04,26,34,2026-02-01 05:27:54
3300456,2026-02-05,24,27,2026-02-01 05:27:54
3300506,2026-02-01,18,30,2026-02-01 05:33:24
3300506,2026-02-02,21,29,2026-02-01 05:33:24
3300506,2026-02-03,21,28,2026-02-01 05:33:24
3300506,2026-02-04,20,28,2026-02-01 05:33:24
3300506,2026-02-05,19,26,2026-02-01 05:33:24
3300605,2026-02-01,21,34,2026-02-01 05:33:34
3300605,2026-02-02,23,34,2026-02-01 05:33:34
3300605,2026-02-03,23,34,2026-02-01 05:33:34
3300605,2026-02-04,23,34,2026-02-01 05:33:34
3300605,2026-02-05,22,30,2026-02-01 05:33:34
3300704,2026-02-01,23,36,2026-02-01 05:33:43
3300704,2026-02-02,26,35,2026-02-01 05:33:43
3300704,2026-02-03,26,35,2026-02-01 05:33:43
3300704,2026-02-04,25,36,2026-02-01 05:33:43
3300704,2026-02-05,24,29,2026-02-01 05:33:43
3300803,2026-02-01,18,35,2026-02-01 05:33:50
3300803,2026-02-02,19,34,2026-02-01 05:33:50
3300803,2026-02-03,20,36,2026-02-01 05:33:50
3300803,2026-02-04,19,35,2026-02-01 05:33:50
3300803,2026-02-05,18,28,2026-02-01 05:33:50
3300902,2026-02-01,22,33,2026-02-01 05:36:30
3300902,2026-02-02,24,34,2026-02-01 05:36:30
3300902,2026-02-03,24,32,2026-02-01 05:36:30
3300902,2026-02-04,24,32,2026-02-01 05:36:30
3300902,2026-02-05,22,30,2026-02-01 05:36:30
3300936,2026-02-01,23,34,2026-02-01 05:36:39
3300936,2026-02-02,26,35,2026-02-01 05:36:39
3300936,2026-02-03,26,35,2026-02-01 05:36:39
3300936,2026-02-04,26,32,2026-02-01 05:36:39
3300936,2026-02-05,24,28,2026-02-01 05:36:39
3300951,2026-02-01,21,32,2026-02-01 05:36:46
3300951,2026-02-02,24,32,2026-02-01 05:36:46
3300951,2026-02-03,24,30,2026-02-01 05:36:46
3300951,2026-02-04,24,30,2026-02-01 05:36:46
3300951,2026-02-05,22,29,2026-02-01 05:36:46
3301009,2026-02-01,20,35,2026-02-01 05:39:27
3301009,2026-02-02,21,36,2026-02-01 05:39:27
3301009,2026-02-03,21,36,2026-02-01 05:39:27
3301009,2026-02-04,22,35,2026-02-01 05:39:27
3301009,2026-02-05,19,30,2026-02-01 05:39:27
3301108,2026-02-01,20,33,2026-02-01 05:39:38
3301108,2026-02-02,23,34,2026-02-01 05:39:38
3301108,2026-02-03,23,30,2026-02-01 05:39:38
3301108,2026-02-04,22,31,2026-02-01 05:39:38
3301108,2026-02-05,21,29,2026-02-01 05:39:38
3301157,2026-02-01,23,33,2026-02-01 05:39:48
3301157,2026-02-02,25,34,2026-02-01 05:39:48
3301157,2026-02-03,25,33,2026-02-01 05:39:48
3301157,2026-02-04,25,33,2026-02-01 05:39:48
3301157,2026-02-05,23,30,2026-02-01 05:39:48
3301207,2026-02-01,21,32,2026-02-01 05:39:57
3301207,2026-02-02,23,33,2026-02-01 05:39:57
3301207,2026-02-03,23,30,2026-02-01 05:39:57
3301207,2026-02-04,23,31,2026-02-01 05:39:57
3301207,2026-02-05,21,29,2026-02-01 05:39:57
3301306,2026-02-01,22,34,2026-02-01 05:42:37
3301306,2026-02-02,22,34,2026-02-01 05:42:37
3301306,2026-02-03,24,35,2026-02-01 05:42:37
3301306,2026-02-04,22,35,2026-02-01 05:42:37
3301306,2026-02-05,20,28,2026-02-01 05:42:37
3301405,2026-02-01,23,34,2026-02-01 05:42:45
3301405,2026-02-02,24,33,2026-02-01 05:42:45
3301405,2026-02-03,25,34,2026-02-01 05:42:45
