codigo_municipio,data,temp_min,temp_max,data_coleta
3300100,2026-03-28,15,30,2026-03-28 03:35:27
3300100,2026-03-29,15,31,2026-03-28 03:35:27
3300100,2026-03-30,15,30,2026-03-28 03:35:27
3300100,2026-03-31,17,28,2026-03-28 03:35:27
3300100,2026-04-01,19,32,2026-03-28 03:35:27
3300159,2026-03-28,19,30,2026-03-28 03:35:36
3300159,2026-03-29,20,30,2026-03-28 03:35:36
3300159,2026-03-30,21,31,2026-03-28 03:35:36
3300159,2026-03-31,22,30,2026-03-28 03:35:36
3300159,2026-04-01,23,31,2026-03-28 03:35:36
3300209,2026-03-28,21,30,2026-03-28 03:35:44
3300209,2026-03-29,21,32,2026-03-28 03:35:44
3300209,2026-03-30,22,30,2026-03-28 03:35:44
3300209,2026-03-31,21,31,2026-03-28 03:35:44
3300209,2026-04-01,22,33,2026-03-28 03:35:44
3300225,2026-03-28,17,28,2026-03-28 03:35:52
3300225,2026-03-29,18,29,2026-03-28 03:35:52
3300225,2026-03-30,19,28,2026-03-28 03:35:52
3300225,2026-03-31,20,28,2026-03-28 03:35:52
3300225,2026-04-01,21,29,2026-03-28 03:35:52
3300233,2026-03-28,25,27,2026-03-28 03:36:01
3300233,2026-03-29,24,26,2026-03-28 03:36:01
3300233,2026-03-30,24,26,2026-03-28 03:36:01
3300233,2026-03-31,25,26,2026-03-28 03:36:01
3300233,2026-04-01,25,26,2026-03-28 03:36:01
3300258,2026-03-28,22,30,2026-03-28 03:36:08
3300258,2026-03-29,22,30,2026-03-28 03:36:08
3300258,2026-03-30,22,29,2026-03-28 03:36:08
3300258,2026-03-31,23,31,2026-03-28 03:36:09
3300258,2026-04-01,24,32,2026-03-28 03:36:09
3300308,2026-03-28,17,33,2026-03-28 03:36:18
3300308,2026-03-29,17,33,2026-03-28 03:36:18
3300308,2026-03-30,18,33,2026-03-28 03:36:18
3300308,2026-03-31,20,32,2026-03-28 03:36:18
3300308,2026-04-01,21,34,2026-03-28 03:36:18
3300407,2026-03-28,18,31,2026-03-28 03:36:26
3300407,2026-03-29,18,32,2026-03-28 03:36:26
3300407,2026-03-30,18,32,2026-03-28 03:36:26
3300407,2026-03-31,21,30,2026-03-28 03:36:26
3300407,2026-04-01,21,32,2026-03-28 03:36:26
3300456,2026-03-28,21,31,2026-03-28 03:36:35
3300456,2026-03-29,22,31,2026-03-28 03:36:35
3300456,2026-03-30,22,32,2026-03-28 03:36:35
3300456,2026-03-31,23,29,2026-03-28 03:36:35
3300456,2026-04-01,24,33,2026-03-28 03:36:35
3300506,2026-03-28,16,28,2026-03-28 03:36:42
3300506,2026-03-29,16,29,2026-03-28 03:36:42
3300506,2026-03-30,17,28,2026-03-28 03:36:42
3300506,2026-03-31,18,28,2026-03-28 03:36:42
3300506,2026-04-01,18,30,2026-03-28 03:36:42
3300605,2026-03-28,19,28,2026-03-28 03:36:52
3300605,2026-03-29,19,28,2026-03-28 03:36:52
3300605,2026-03-30,19,29,2026-03-28 03:36:52
3300605,2026-03-31,19,28,2026-03-28 03:36:52
3300605,2026-04-01,20,30,2026-03-28 03:36:52
3300704,2026-03-28,21,30,2026-03-28 03:37:03
3300704,2026-03-29,21,30,2026-03-28 03:37:03
3300704,2026-03-30,22,30,2026-03-28 03:37:03
3300704,2026-03-31,23,30,2026-03-28 03:37:03
3300704,2026-04-01,24,31,2026-03-28 03:37:03
3300803,2026-03-28,14,31,2026-03-28 03:37:13
3300803,2026-03-29,14,33,2026-03-28 03:37:13
3300803,2026-03-30,15,30,2026-03-28 03:37:13
3300803,2026-03-31,16,30,2026-03-28 03:37:13
3300803,2026-04-01,17,33,2026-03-28 03:37:13
3300902,2026-03-28,19,29,2026-03-28 03:37:21
3300902,2026-03-29,19,30,2026-03-28 03:37:21
3300902,2026-03-30,20,30,2026-03-28 03:37:21
3300902,2026-03-31,20,30,2026-03-28 03:37:21
3300902,2026-04-01,21,31,2026-03-28 03:37:21
3300936,2026-03-28,22,28,2026-03-28 03:37:28
3300936,2026-03-29,22,29,2026-03-28 03:37:28
3300936,2026-03-30,22,28,2026-03-28 03:37:28
3300936,2026-03-31,22,30,2026-03-28 03:37:28
3300936,2026-04-01,23,31,2026-03-28 03:37:28
3300951,2026-03-28,18,30,2026-03-28 03:37:36
3300951,2026-03-29,18,30,2026-03-28 03:37:36
3300951,2026-03-30,21,31,2026-03-28 03:37:36
3300951,2026-03-31,21,31,2026-03-28 03:37:36
3300951,2026-04-01,21,31,2026-03-28 03:37:36
3301009,2026-03-28,16,30,2026-03-28 03:37:44
3301009,2026-03-29,16,30,2026-03-28 03:37:44
3301009,2026-03-30,17,29,2026-03-28 03:37:44
3301009,2026-03-31,18,30,2026-03-28 03:37:44
3301009,2026-04-01,18,31,2026-03-28 03:37:44
3301108,2026-03-28,17,29,2026-03-28 03:37:52
3301108,2026-03-29,18,30,2026-03-28 03:37:52
3301108,2026-03-30,18,30,2026-03-28 03:37:52
3301108,2026-03-31,20,29,2026-03-28 03:37:52
3301108,2026-04-01,21,31,2026-03-28 03:37:52
3301157,2026-03-28,21,28,2026-03-28 03:37:59
3301157,2026-03-29,21,29,2026-03-28 03:37:59
3301157,2026-03-30,21,29,2026-03-28 03:37:59
3301157,2026-03-31,22,29,2026-03-28 03:37:59
3301157,2026-04-01,22,31,2026-03-28 03:37:59
3301207,2026-03-28,17,28,2026-03-28 03:38:09
3301207,2026-03-29,18,30,2026-03-28 03:38:09
3301207,2026-03-30,19,30,2026-03-28 03:38:09
3301207,2026-03-31,20,29,2026-03-28 03:38:09
3301207,2026-04-01,20,31,2026-03-28 03:38:09
3301306,2026-03-28,18,30,2026-03-28 03:38:20
3301306,2026-03-29,18,30,2026-03-28 03:38:20
3301306,2026-03-30,19,29,2026-03-28 03:38:20
3301306,2026-03-31,19,29,2026-03-28 03:38:20
3301306,2026-04-01,21,32,2026-03-28 03:38:20
3301405,2026-03-28,20,28,2026-03-28 03:38:29
3301405,2026-03-29,20,28,2026-03-28 03:38:29
3301405,2026-03-30,21,27,2026-03-28 03:38:29
3301405,2026-03-31,22,29,2026-03-28 03:38:29
3301405,2026-04-01,22,30,2026-03-28 03:38:29
3301504,2026-03-28,17,28,2026-03-28 03:38:39
3301504,2026-03-29,18,29,2026-03-28 03:38:39
3301504,2026-03-30,18,28,2026-03-28 03:38:39
3301504,2026-03-31,20,28,2026-03-28 03:38:39
3301504,2026-04-01,20,30,2026-03-28 03:38:39
3301603,2026-03-28,15,27,2026-03-28 03:38:50
3301603,2026-03-29,16,28,2026-03-28 03:38:50
3301603,2026-03-30,17,28,2026-03-28 03:38:50
3301603,2026-03-31,18,28,2026-03-28 03:38:50
3301603,2026-04-01,19,29,2026-03-28 03:38:50
3301702,2026-03-28,17,31,2026-03-28 03:38:58
3301702,2026-03-29,16,31,2026-03-28 03:38:58
3301702,2026-03-30,17,31,2026-03-28 03:38:58
3301702,2026-03-31,19,30,2026-03-28 03:38:58
3301702,2026-04-01,20,33,2026-03-28 03:38:58
3301801,2026-03-28,18,27,2026-03-28 03:39:08
3301801,2026-03-29,18,28,2026-03-28 03:39:08
3301801,2026-03-30,18,28,2026-03-28 03:39:08
3301801,2026-03-31,20,27,2026-03-28 03:39:08
3301801,2026-04-01,20,30,2026-03-28 03:39:08
3301850,2026-03-28,18,32,2026-03-28 03:39:18
3301850,2026-03-29,18,33,2026-03-28 03:39:18
3301850,2026-03-30,18,31,2026-03-28 03:39:18
3301850,2026-03-31,20,29,2026-03-28 03:39:18
3301850,2026-04-01,21,33,2026-03-28 03:39:18
3301876,2026-03-28,25,26,2026-03-28 03:39:28
3301876,2026-03-29,24,25,2026-03-28 03:39:28
3301876,2026-03-30,25,25,2026-03-28 03:39:28
3301876,2026-03-31,25,26,2026-03-28 03:39:28
3301876,2026-04-01,25,26,2026-03-28 03:39:28
3301900,2026-03-28,21,31,2026-03-28 03:39:38
3301900,2026-03-29,21,32,2026-03-28 03:39:38
3301900,2026-03-30,21,30,2026-03-28 03:39:38
3301900,2026-03-31,21,30,2026-03-28 03:39:38
3301900,2026-04-01,22,34,2026-03-28 03:39:38
3302007,2026-03-28,20,30,2026-03-28 03:39:46
3302007,2026-03-29,20,32,2026-03-28 03:39:46
3302007,2026-03-30,20,30,2026-03-28 03:39:46
3302007,2026-03-31,21,31,2026-03-28 03:39:46
3302007,2026-04-01,22,33,2026-03-28 03:39:46
3302056,2026-03-28,21,29,2026-03-28 03:39:55
3302056,2026-03-29,21,29,2026-03-28 03:39:55
3302056,2026-03-30,21,29,2026-03-28 03:39:55
3302056,2026-03-31,21,30,2026-03-28 03:39:55
3302056,2026-04-01,22,31,2026-03-28 03:39:55
3302106,2026-03-28,19,31,2026-03-28 03:40:04
3302106,2026-03-29,20,31,2026-03-28 03:40:04
3302106,2026-03-30,21,30,2026-03-28 03:40:04
3302106,2026-03-31,22,31,2026-03-28 03:40:04
3302106,2026-04-01,22,33,2026-03-28 03:40:04
3302205,2026-03-28,20,29,2026-03-28 03:40:13
3302205,2026-03-29,20,29,2026-03-28 03:40:13
3302205,2026-03-30,21,30,2026-03-28 03:40:13
3302205,2026-03-31,21,30,2026-03-28 03:40:13
3302205,2026-04-01,21,32,2026-03-28 03:40:13
3302254,2026-03-28,11,30,2026-03-28 03:40:23
3302254,2026-03-29,12,30,2026-03-28 03:40:23
3302254,2026-03-30,12,30,2026-03-28 03:40:23
3302254,2026-03-31,14,27,2026-03-28 03:40:23
3302254,2026-04-01,15,28,2026-03-28 03:40:23
3302270,2026-03-28,21,33,2026-03-28 03:40:31
3302270,2026-03-29,22,33,2026-03-28 03:40:31
3302270,2026-03-30,23,32,2026-03-28 03:40:31
3302270,2026-03-31,23,31,2026-03-28 03:40:31
3302270,2026-04-01,24,33,2026-03-28 03:40:31
3302304,2026-03-28,19,28,2026-03-28 03:40:40
3302304,2026-03-29,20,29,2026-03-28 03:40:40
3302304,2026-03-30,20,29,2026-03-28 03:40:40
3302304,2026-03-31,21,28,2026-03-28 03:40:40
3302304,2026-04-01,21,31,2026-03-28 03:40:40
3302403,2026-03-28,16,29,2026-03-28 03:40:49
3302403,2026-03-29,15,29,2026-03-28 03:40:49
3302403,2026-03-30,17,29,2026-03-28 03:40:49
3302403,2026-03-31,18,30,2026-03-28 03:40:49
3302403,2026-04-01,19,31,2026-03-28 03:40:49
3302452,2026-03-28,18,29,2026-03-28 03:40:56
3302452,2026-03-29,18,31,2026-03-28 03:40:56
3302452,2026-03-30,19,30,2026-03-28 03:40:56
3302452,2026-03-31,21,30,2026-03-28 03:40:56
3302452,2026-04-01,21,32,2026-03-28 03:40:56
3302502,2026-03-28,16,31,2026-03-28 03:41:06
3302502,2026-03-29,16,31,2026-03-28 03:41:06
3302502,2026-03-30,17,31,2026-03-28 03:41:06
3302502,2026-03-31,18,29,2026-03-28 03:41:06
3302502,2026-04-01,19,33,2026-03-28 03:41:06
3302601,2026-03-28,17,28,2026-03-28 03:41:13
3302601,2026-03-29,17,29,2026-03-28 03:41:13
3302601,2026-03-30,18,28,2026-03-28 03:41:13
3302601,2026-03-31,19,28,2026-03-28 03:41:13
3302601,2026-04-01,21,31,2026-03-28 03:41:13
3302700,2026-03-28,21,30,2026-03-28 03:41:20
3302700,2026-03-29,21,30,2026-03-28 03:41:20
3302700,2026-03-30,21,29,2026-03-28 03:41:20
3302700,2026-03-31,22,30,2026-03-28 03:41:20
3302700,2026-04-01,22,33,2026-03-28 03:41:20
3302809,2026-03-28,19,29,2026-03-28 03:41:29
3302809,2026-03-29,19,29,2026-03-28 03:41:29
3302809,2026-03-30,20,30,2026-03-28 03:41:29
3302809,2026-03-31,21,30,2026-03-28 03:41:29
3302809,2026-04-01,22,31,2026-03-28 03:41:29
3302858,2026-03-28,21,30,2026-03-28 03:41:37
3302858,2026-03-29,21,31,2026-03-28 03:41:37
3302858,2026-03-30,22,29,2026-03-28 03:41:37
3302858,2026-03-31,23,28,2026-03-28 03:41:37
3302858,2026-04-01,23,32,2026-03-28 03:41:37
3302908,2026-03-28,16,31,2026-03-28 03:41:44
3302908,2026-03-29,17,31,2026-03-28 03:41:44
3302908,2026-03-30,17,30,2026-03-28 03:41:44
3302908,2026-03-31,19,29,2026-03-28 03:41:44
3302908,2026-04-01,20,32,2026-03-28 03:41:44
3303005,2026-03-28,19,29,2026-03-28 03:41:53
3303005,2026-03-29,19,30,2026-03-28 03:41:53
3303005,2026-03-30,20,30,2026-03-28 03:41:53
3303005,2026-03-31,21,29,2026-03-28 03:41:53
3303005,2026-04-01,21,31,2026-03-28 03:41:53
3303104,2026-03-28,20,28,2026-03-28 03:42:00
3303104,2026-03-29,19,28,2026-03-28 03:42:00
3303104,2026-03-30,19,29,2026-03-28 03:42:00
3303104,2026-03-31,19,28,2026-03-28 03:42:00
3303104,2026-04-01,20,30,2026-03-28 03:42:00
3303203,2026-03-28,24,25,2026-03-28 03:42:09
3303203,2026-03-29,24,25,2026-03-28 03:42:09
3303203,2026-03-30,24,25,2026-03-28 03:42:09
3303203,2026-03-31,24,26,2026-03-28 03:42:09
