codigo_municipio,data,temp_min,temp_max,data_coleta
3300100,2026-08-30,19,30,2026-08-30 12:29:15
3300100,2026-08-31,18,33,2026-08-30 12:29:15
3300100,2026-09-01,11,33,2026-08-30 12:29:15
3300100,2026-09-02,9,23,2026-08-30 12:29:15
3300100,2026-09-03,10,29,2026-08-30 12:29:15
3300159,2026-08-30,23,37,2026-08-30 12:29:22
3300159,2026-08-31,24,37,2026-08-30 12:29:22
3300159,2026-09-01,21,37,2026-08-30 12:29:22
3300159,2026-09-02,18,25,2026-08-30 12:29:22
3300159,2026-09-03,15,27,2026-08-30 12:29:22
3300209,2026-08-30,21,34,2026-08-30 12:29:31
3300209,2026-08-31,22,30,2026-08-30 12:29:31
3300209,2026-09-01,18,35,2026-08-30 12:29:31
3300209,2026-09-02,16,24,2026-08-30 12:29:31
3300209,2026-09-03,14,29,2026-08-30 12:29:31
3300225,2026-08-30,23,33,2026-08-30 12:29:41
3300225,2026-08-31,22,32,2026-08-30 12:29:41
3300225,2026-09-01,17,30,2026-08-30 12:29:41
3300225,2026-09-02,12,23,2026-08-30 12:29:41
3300225,2026-09-03,11,23,2026-08-30 12:29:41
3300233,2026-08-30,22,24,2026-08-30 12:29:49
3300233,2026-08-31,23,23,2026-08-30 12:29:49
3300233,2026-09-01,20,25,2026-08-30 12:29:49
3300233,2026-09-02,20,22,2026-08-30 12:29:49
3300233,2026-09-03,19,22,2026-08-30 12:29:49
3300258,2026-08-30,22,29,2026-08-30 12:29:57
3300258,2026-08-31,22,29,2026-08-30 12:29:57
3300258,2026-09-01,19,32,2026-08-30 12:29:57
3300258,2026-09-02,17,24,2026-08-30 12:29:57
3300258,2026-09-03,16,26,2026-08-30 12:29:57
3300308,2026-08-30,22,33,2026-08-30 12:30:12
3300308,2026-08-31,19,35,2026-08-30 12:30:12
3300308,2026-09-01,15,31,2026-08-30 12:30:12
3300308,2026-09-02,12,23,2026-08-30 12:30:12
3300308,2026-09-03,10,31,2026-08-30 12:30:12
3300407,2026-08-30,22,33,2026-08-30 12:30:29
3300407,2026-08-31,19,32,2026-08-30 12:30:29
3300407,2026-09-01,16,29,2026-08-30 12:30:29
3300407,2026-09-02,12,23,2026-08-30 12:30:29
3300407,2026-09-03,12,32,2026-08-30 12:30:29
3300456,2026-08-30,23,31,2026-08-30 12:30:38
3300456,2026-08-31,22,29,2026-08-30 12:30:38
3300456,2026-09-01,19,31,2026-08-30 12:30:38
3300456,2026-09-02,16,24,2026-08-30 12:30:38
3300456,2026-09-03,14,28,2026-08-30 12:30:38
3300506,2026-08-30,19,33,2026-08-30 12:30:48
3300506,2026-08-31,20,31,2026-08-30 12:30:48
3300506,2026-09-01,15,32,2026-08-30 12:30:48
3300506,2026-09-02,11,22,2026-08-30 12:30:48
3300506,2026-09-03,9,23,2026-08-30 12:30:48
3300605,2026-08-30,21,37,2026-08-30 12:30:57
3300605,2026-08-31,19,36,2026-08-30 12:30:57
3300605,2026-09-01,19,37,2026-08-30 12:30:57
3300605,2026-09-02,14,23,2026-08-30 12:30:57
3300605,2026-09-03,12,28,2026-08-30 12:30:57
3300704,2026-08-30,21,34,2026-08-30 12:31:05
3300704,2026-08-31,22,29,2026-08-30 12:31:05
3300704,2026-09-01,19,36,2026-08-30 12:31:05
3300704,2026-09-02,16,25,2026-08-30 12:31:05
3300704,2026-09-03,15,27,2026-08-30 12:31:05
3300803,2026-08-30,20,33,2026-08-30 12:31:14
3300803,2026-08-31,17,33,2026-08-30 12:31:14
3300803,2026-09-01,12,36,2026-08-30 12:31:14
3300803,2026-09-02,8,23,2026-08-30 12:31:14
3300803,2026-09-03,9,30,2026-08-30 12:31:14
3300902,2026-08-30,22,36,2026-08-30 12:31:22
3300902,2026-08-31,23,36,2026-08-30 12:31:22
3300902,2026-09-01,20,38,2026-08-30 12:31:22
3300902,2026-09-02,16,25,2026-08-30 12:31:22
3300902,2026-09-03,14,26,2026-08-30 12:31:22
3300936,2026-08-30,21,38,2026-08-30 12:31:30
3300936,2026-08-31,22,36,2026-08-30 12:31:30
3300936,2026-09-01,19,36,2026-08-30 12:31:30
3300936,2026-09-02,16,24,2026-08-30 12:31:30
3300936,2026-09-03,16,26,2026-08-30 12:31:30
3300951,2026-08-30,22,36,2026-08-30 12:31:41
3300951,2026-08-31,23,34,2026-08-30 12:31:41
3300951,2026-09-01,17,32,2026-08-30 12:31:41
3300951,2026-09-02,14,24,2026-08-30 12:31:41
3300951,2026-09-03,12,26,2026-08-30 12:31:41
