codigo_municipio,data,temp_min,temp_max,data_coleta
3300100,2026-03-14,17,26,2026-03-14 03:26:33
3300100,2026-03-16,14,27,2026-03-14 03:26:33
3300100,2026-03-17,14,28,2026-03-14 03:26:33
3300100,2026-03-18,15,29,2026-03-14 03:26:33
3300159,2026-03-14,24,28,2026-03-14 03:26:43
3300159,2026-03-16,20,30,2026-03-14 03:26:43
3300159,2026-03-17,21,30,2026-03-14 03:26:43
3300159,2026-03-18,22,31,2026-03-14 03:26:43
3300209,2026-03-14,23,28,2026-03-14 03:26:53
3300209,2026-03-16,21,30,2026-03-14 03:26:53
3300209,2026-03-17,22,30,2026-03-14 03:26:53
3300209,2026-03-18,21,30,2026-03-14 03:26:53
3300225,2026-03-14,20,26,2026-03-14 03:27:02
3300225,2026-03-16,17,28,2026-03-14 03:27:02
3300225,2026-03-17,18,29,2026-03-14 03:27:02
3300225,2026-03-18,20,29,2026-03-14 03:27:02
3300233,2026-03-14,25,26,2026-03-14 03:27:10
3300233,2026-03-16,24,27,2026-03-14 03:27:10
3300233,2026-03-17,24,26,2026-03-14 03:27:10
3300233,2026-03-18,25,26,2026-03-14 03:27:10
3300258,2026-03-14,24,29,2026-03-14 03:27:18
3300258,2026-03-16,22,29,2026-03-14 03:27:19
3300258,2026-03-17,22,28,2026-03-14 03:27:19
3300258,2026-03-18,21,29,2026-03-14 03:27:19
3300308,2026-03-14,19,29,2026-03-14 03:27:28
3300308,2026-03-16,16,29,2026-03-14 03:27:28
3300308,2026-03-17,17,31,2026-03-14 03:27:28
3300308,2026-03-18,18,32,2026-03-14 03:27:28
3300407,2026-03-14,19,29,2026-03-14 03:27:36
3300407,2026-03-16,17,31,2026-03-14 03:27:36
3300407,2026-03-17,17,30,2026-03-14 03:27:36
3300407,2026-03-18,18,31,2026-03-14 03:27:36
3300456,2026-03-14,23,28,2026-03-14 03:27:46
3300456,2026-03-16,22,29,2026-03-14 03:27:46
3300456,2026-03-17,22,30,2026-03-14 03:27:46
3300456,2026-03-18,22,31,2026-03-14 03:27:46
3300506,2026-03-14,18,28,2026-03-14 03:27:55
3300506,2026-03-16,17,29,2026-03-14 03:27:55
3300506,2026-03-17,16,29,2026-03-14 03:27:55
3300506,2026-03-18,17,30,2026-03-14 03:27:55
3300605,2026-03-14,21,30,2026-03-14 03:28:04
3300605,2026-03-16,18,28,2026-03-14 03:28:04
3300605,2026-03-17,19,29,2026-03-14 03:28:04
3300605,2026-03-18,19,29,2026-03-14 03:28:04
3300704,2026-03-14,23,30,2026-03-14 03:28:13
3300704,2026-03-16,21,30,2026-03-14 03:28:13
3300704,2026-03-17,22,30,2026-03-14 03:28:13
3300704,2026-03-18,21,30,2026-03-14 03:28:14
3300803,2026-03-14,16,29,2026-03-14 03:28:22
3300803,2026-03-16,14,29,2026-03-14 03:28:22
3300803,2026-03-17,13,31,2026-03-14 03:28:22
3300803,2026-03-18,14,32,2026-03-14 03:28:22
3300902,2026-03-14,22,28,2026-03-14 03:28:29
3300902,2026-03-16,20,30,2026-03-14 03:28:29
3300902,2026-03-17,20,30,2026-03-14 03:28:29
3300902,2026-03-18,20,30,2026-03-14 03:28:29
3300936,2026-03-14,23,27,2026-03-14 03:28:39
3300936,2026-03-16,22,30,2026-03-14 03:28:39
3300936,2026-03-17,22,30,2026-03-14 03:28:39
3300936,2026-03-18,22,29,2026-03-14 03:28:40
3300951,2026-03-14,21,28,2026-03-14 03:28:48
3300951,2026-03-16,18,30,2026-03-14 03:28:48
3300951,2026-03-17,18,31,2026-03-14 03:28:48
3300951,2026-03-18,21,30,2026-03-14 03:28:48
3301009,2026-03-14,18,32,2026-03-14 03:28:56
3301009,2026-03-16,17,30,2026-03-14 03:28:56
3301009,2026-03-17,17,30,2026-03-14 03:28:56
3301009,2026-03-18,17,31,2026-03-14 03:28:56
3301108,2026-03-14,21,30,2026-03-14 03:29:04
3301108,2026-03-16,18,30,2026-03-14 03:29:04
3301108,2026-03-17,19,30,2026-03-14 03:29:04
3301108,2026-03-18,20,30,2026-03-14 03:29:04
3301157,2026-03-14,23,31,2026-03-14 03:29:13
3301157,2026-03-16,21,29,2026-03-14 03:29:13
3301157,2026-03-17,21,29,2026-03-14 03:29:13
3301157,2026-03-18,21,30,2026-03-14 03:29:13
3301207,2026-03-14,21,30,2026-03-14 03:29:20
3301207,2026-03-16,18,30,2026-03-14 03:29:21
3301207,2026-03-17,19,29,2026-03-14 03:29:21
3301207,2026-03-18,20,29,2026-03-14 03:29:21
3301306,2026-03-14,19,29,2026-03-14 03:29:30
3301306,2026-03-16,18,30,2026-03-14 03:29:30
3301306,2026-03-17,17,30,2026-03-14 03:29:31
3301306,2026-03-18,18,29,2026-03-14 03:29:31
3301405,2026-03-14,22,31,2026-03-14 03:29:39
3301405,2026-03-16,20,30,2026-03-14 03:29:39
3301405,2026-03-17,21,29,2026-03-14 03:29:39
3301405,2026-03-18,21,29,2026-03-14 03:29:39
3301504,2026-03-14,21,28,2026-03-14 03:29:49
3301504,2026-03-16,18,30,2026-03-14 03:29:49
3301504,2026-03-17,19,29,2026-03-14 03:29:49
3301504,2026-03-18,20,30,2026-03-14 03:29:49
3301603,2026-03-14,20,28,2026-03-14 03:29:56
3301603,2026-03-16,16,29,2026-03-14 03:29:56
3301603,2026-03-17,17,28,2026-03-14 03:29:56
3301603,2026-03-18,18,28,2026-03-14 03:29:56
3301702,2026-03-14,18,28,2026-03-14 03:30:07
3301702,2026-03-16,15,29,2026-03-14 03:30:07
3301702,2026-03-17,16,30,2026-03-14 03:30:07
3301702,2026-03-18,17,30,2026-03-14 03:30:07
3301801,2026-03-14,19,24,2026-03-14 03:30:17
3301801,2026-03-16,17,25,2026-03-14 03:30:17
3301801,2026-03-17,18,26,2026-03-14 03:30:17
3301801,2026-03-18,18,27,2026-03-14 03:30:17
3301850,2026-03-14,19,28,2026-03-14 03:30:25
3301850,2026-03-16,17,29,2026-03-14 03:30:25
3301850,2026-03-17,18,31,2026-03-14 03:30:25
3301850,2026-03-18,18,31,2026-03-14 03:30:25
3301876,2026-03-14,25,26,2026-03-14 03:30:35
3301876,2026-03-16,25,26,2026-03-14 03:30:35
3301876,2026-03-17,25,26,2026-03-14 03:30:35
3301876,2026-03-18,25,26,2026-03-14 03:30:35
3301900,2026-03-14,22,28,2026-03-14 03:30:45
