codigo_municipio,data,temp_min,temp_max,data_coleta
3300100,2026-08-20,18,35,2026-08-20 04:31:08
3300100,2026-08-21,11,36,2026-08-20 04:31:08
3300100,2026-08-22,10,25,2026-08-20 04:31:08
3300100,2026-08-23,11,25,2026-08-20 04:31:08
3300100,2026-08-24,11,22,2026-08-20 04:31:08
3300159,2026-08-20,17,32,2026-08-20 04:31:19
3300159,2026-08-21,18,34,2026-08-20 04:31:19
3300159,2026-08-22,19,24,2026-08-20 04:31:19
3300159,2026-08-23,19,30,2026-08-20 04:31:19
3300159,2026-08-24,20,23,2026-08-20 04:31:19
3300209,2026-08-20,17,33,2026-08-20 04:31:27
3300209,2026-08-21,20,40,2026-08-20 04:31:27
3300209,2026-08-22,17,25,2026-08-20 04:31:27
3300209,2026-08-23,18,28,2026-08-20 04:31:27
3300209,2026-08-24,19,22,2026-08-20 04:31:27
3300225,2026-08-20,18,29,2026-08-20 04:31:35
3300225,2026-08-21,14,31,2026-08-20 04:31:35
3300225,2026-08-22,14,25,2026-08-20 04:31:35
3300225,2026-08-23,15,27,2026-08-20 04:31:35
3300225,2026-08-24,16,18,2026-08-20 04:31:35
3300233,2026-08-20,21,23,2026-08-20 04:31:43
3300233,2026-08-21,22,26,2026-08-20 04:31:43
3300233,2026-08-22,21,22,2026-08-20 04:31:43
3300233,2026-08-23,21,23,2026-08-20 04:31:43
3300233,2026-08-24,21,22,2026-08-20 04:31:43
3300258,2026-08-20,20,29,2026-08-20 04:31:50
3300258,2026-08-21,21,39,2026-08-20 04:31:50
3300258,2026-08-22,18,24,2026-08-20 04:31:50
3300258,2026-08-23,19,26,2026-08-20 04:31:50
3300258,2026-08-24,20,22,2026-08-20 04:31:50
3300308,2026-08-20,18,36,2026-08-20 04:32:01
3300308,2026-08-21,14,37,2026-08-20 04:32:01
3300308,2026-08-22,12,26,2026-08-20 04:32:01
3300308,2026-08-23,12,30,2026-08-20 04:32:01
3300308,2026-08-24,14,21,2026-08-20 04:32:01
3300407,2026-08-20,18,35,2026-08-20 04:32:08
3300407,2026-08-21,15,36,2026-08-20 04:32:08
3300407,2026-08-22,13,26,2026-08-20 04:32:08
3300407,2026-08-23,13,28,2026-08-20 04:32:08
3300407,2026-08-24,14,19,2026-08-20 04:32:08
3300456,2026-08-20,19,34,2026-08-20 04:32:19
3300456,2026-08-21,20,38,2026-08-20 04:32:19
3300456,2026-08-22,18,25,2026-08-20 04:32:19
3300456,2026-08-23,18,28,2026-08-20 04:32:19
3300456,2026-08-24,18,20,2026-08-20 04:32:19
3300506,2026-08-20,15,29,2026-08-20 04:32:30
3300506,2026-08-21,14,31,2026-08-20 04:32:30
3300506,2026-08-22,11,22,2026-08-20 04:32:30
3300506,2026-08-23,12,26,2026-08-20 04:32:30
3300506,2026-08-24,13,18,2026-08-20 04:32:30
3300605,2026-08-20,16,32,2026-08-20 04:32:37
