codigo_municipio,data,temp_min,temp_max,data_coleta
3300100,2026-08-23,10,25,2026-08-23 07:27:34
3300100,2026-08-24,12,22,2026-08-23 07:27:34
3300100,2026-08-25,13,23,2026-08-23 07:27:34
3300100,2026-08-26,15,24,2026-08-23 07:27:34
3300100,2026-08-27,17,30,2026-08-23 07:27:34
3300159,2026-08-23,19,27,2026-08-23 07:27:43
3300159,2026-08-24,21,27,2026-08-23 07:27:43
3300159,2026-08-25,21,28,2026-08-23 07:27:43
3300159,2026-08-26,20,30,2026-08-23 07:27:43
3300159,2026-08-27,20,29,2026-08-23 07:27:43
3300209,2026-08-23,19,24,2026-08-23 07:27:50
3300209,2026-08-24,18,21,2026-08-23 07:27:50
3300209,2026-08-25,18,24,2026-08-23 07:27:50
3300209,2026-08-26,20,27,2026-08-23 07:27:50
3300209,2026-08-27,21,29,2026-08-23 07:27:50
3300225,2026-08-23,15,24,2026-08-23 07:27:59
3300225,2026-08-24,17,21,2026-08-23 07:27:59
3300225,2026-08-25,16,23,2026-08-23 07:27:59
3300225,2026-08-26,18,24,2026-08-23 07:27:59
3300225,2026-08-27,18,25,2026-08-23 07:27:59
3300233,2026-08-23,21,22,2026-08-23 07:28:09
3300233,2026-08-24,19,22,2026-08-23 07:28:09
3300233,2026-08-25,21,22,2026-08-23 07:28:09
3300233,2026-08-26,21,22,2026-08-23 07:28:09
3300233,2026-08-27,22,24,2026-08-23 07:28:09
3300258,2026-08-23,20,23,2026-08-23 07:28:17
3300258,2026-08-24,19,22,2026-08-23 07:28:17
3300258,2026-08-25,19,24,2026-08-23 07:28:17
3300258,2026-08-26,21,24,2026-08-23 07:28:17
3300258,2026-08-27,22,26,2026-08-23 07:28:17
3300308,2026-08-23,14,28,2026-08-23 07:28:28
3300308,2026-08-24,14,21,2026-08-23 07:28:28
3300308,2026-08-25,14,26,2026-08-23 07:28:28
3300308,2026-08-26,16,26,2026-08-23 07:28:28
3300308,2026-08-27,18,29,2026-08-23 07:28:28
3300407,2026-08-23,15,26,2026-08-23 07:28:39
3300407,2026-08-24,14,20,2026-08-23 07:28:39
3300407,2026-08-25,15,24,2026-08-23 07:28:39
3300407,2026-08-26,17,24,2026-08-23 07:28:39
3300407,2026-08-27,19,26,2026-08-23 07:28:39
3300456,2026-08-23,19,24,2026-08-23 07:28:47
3300456,2026-08-24,18,20,2026-08-23 07:28:47
3300456,2026-08-25,18,24,2026-08-23 07:28:47
3300456,2026-08-26,20,26,2026-08-23 07:28:47
3300456,2026-08-27,20,30,2026-08-23 07:28:47
3300506,2026-08-23,13,23,2026-08-23 07:28:57
3300506,2026-08-24,14,22,2026-08-23 07:28:57
3300506,2026-08-25,14,23,2026-08-23 07:28:57
3300506,2026-08-26,16,26,2026-08-23 07:28:57
3300506,2026-08-27,16,25,2026-08-23 07:28:57
3300605,2026-08-23,16,28,2026-08-23 07:29:06
3300605,2026-08-24,16,27,2026-08-23 07:29:06
3300605,2026-08-25,16,28,2026-08-23 07:29:06
3300605,2026-08-26,18,30,2026-08-23 07:29:06
3300605,2026-08-27,18,32,2026-08-23 07:29:06
3300704,2026-08-23,19,24,2026-08-23 07:29:13
3300704,2026-08-24,19,22,2026-08-23 07:29:13
