codigo_municipio,data,temp_min,temp_max,data_coleta
3300100,2026-02-23,18,27,2026-02-23 14:11:33
3300100,2026-02-24,17,28,2026-02-23 14:11:33
3300100,2026-02-25,18,27,2026-02-23 14:11:33
3300100,2026-02-26,18,27,2026-02-23 14:11:33
3300100,2026-02-27,15,27,2026-02-23 14:11:33
3300159,2026-02-23,24,31,2026-02-23 14:11:42
3300159,2026-02-24,24,30,2026-02-23 14:11:42
3300159,2026-02-25,24,31,2026-02-23 14:11:42
3300159,2026-02-26,24,28,2026-02-23 14:11:42
3300159,2026-02-27,24,29,2026-02-23 14:11:42
3300209,2026-02-23,24,31,2026-02-23 14:11:54
3300209,2026-02-24,23,31,2026-02-23 14:11:54
3300209,2026-02-25,24,30,2026-02-23 14:11:54
3300209,2026-02-26,23,29,2026-02-23 14:11:54
3300209,2026-02-27,22,29,2026-02-23 14:11:54
3300225,2026-02-23,21,27,2026-02-23 14:12:03
3300225,2026-02-24,20,28,2026-02-23 14:12:03
3300225,2026-02-25,22,26,2026-02-23 14:12:03
3300225,2026-02-26,20,27,2026-02-23 14:12:03
3300225,2026-02-27,19,26,2026-02-23 14:12:03
3300233,2026-02-23,25,26,2026-02-23 14:12:12
3300233,2026-02-24,25,26,2026-02-23 14:12:12
3300233,2026-02-25,25,27,2026-02-23 14:12:12
3300233,2026-02-26,25,27,2026-02-23 14:12:12
3300233,2026-02-27,25,27,2026-02-23 14:12:12
3300258,2026-02-23,24,30,2026-02-23 14:12:20
3300258,2026-02-24,24,30,2026-02-23 14:12:20
3300258,2026-02-25,25,30,2026-02-23 14:12:20
3300258,2026-02-26,24,28,2026-02-23 14:12:20
3300258,2026-02-27,22,29,2026-02-23 14:12:20
3300308,2026-02-23,20,28,2026-02-23 14:12:28
3300308,2026-02-24,20,30,2026-02-23 14:12:28
3300308,2026-02-25,21,27,2026-02-23 14:12:28
3300308,2026-02-26,20,28,2026-02-23 14:12:28
3300308,2026-02-27,19,27,2026-02-23 14:12:28
3300407,2026-02-23,21,29,2026-02-23 14:12:39
3300407,2026-02-24,21,30,2026-02-23 14:12:39
3300407,2026-02-25,21,29,2026-02-23 14:12:39
3300407,2026-02-26,21,28,2026-02-23 14:12:39
3300407,2026-02-27,19,29,2026-02-23 14:12:39
3300456,2026-02-23,25,29,2026-02-23 14:12:49
3300456,2026-02-24,24,30,2026-02-23 14:12:49
3300456,2026-02-25,24,28,2026-02-23 14:12:49
3300456,2026-02-26,24,27,2026-02-23 14:12:49
3300456,2026-02-27,22,27,2026-02-23 14:12:49
3300506,2026-02-23,19,27,2026-02-23 14:12:57
3300506,2026-02-24,18,27,2026-02-23 14:12:57
3300506,2026-02-25,20,27,2026-02-23 14:12:57
3300506,2026-02-26,19,26,2026-02-23 14:12:58
3300506,2026-02-27,18,27,2026-02-23 14:12:58
3300605,2026-02-23,21,29,2026-02-23 14:13:08
3300605,2026-02-24,22,29,2026-02-23 14:13:08
3300605,2026-02-25,23,30,2026-02-23 14:13:08
3300605,2026-02-26,21,26,2026-02-23 14:13:08
3300605,2026-02-27,21,30,2026-02-23 14:13:08
3300704,2026-02-23,24,30,2026-02-23 14:13:16
3300704,2026-02-24,24,30,2026-02-23 14:13:16
3300704,2026-02-25,24,31,2026-02-23 14:13:16
3300704,2026-02-26,24,28,2026-02-23 14:13:16
3300704,2026-02-27,23,29,2026-02-23 14:13:16
3300803,2026-02-23,17,29,2026-02-23 14:13:24
3300803,2026-02-24,18,30,2026-02-23 14:13:24
3300803,2026-02-25,18,28,2026-02-23 14:13:24
3300803,2026-02-26,16,27,2026-02-23 14:13:24
3300803,2026-02-27,15,27,2026-02-23 14:13:24
3300902,2026-02-23,22,30,2026-02-23 14:13:33
3300902,2026-02-24,22,30,2026-02-23 14:13:33
3300902,2026-02-25,23,30,2026-02-23 14:13:33
3300902,2026-02-26,23,27,2026-02-23 14:13:33
3300902,2026-02-27,22,29,2026-02-23 14:13:33
3300936,2026-02-23,24,30,2026-02-23 14:13:42
3300936,2026-02-24,24,30,2026-02-23 14:13:42
3300936,2026-02-25,25,29,2026-02-23 14:13:42
3300936,2026-02-26,24,28,2026-02-23 14:13:42
3300936,2026-02-27,23,29,2026-02-23 14:13:42
3300951,2026-02-23,21,29,2026-02-23 14:13:51
3300951,2026-02-24,22,29,2026-02-23 14:13:51
3300951,2026-02-25,22,28,2026-02-23 14:13:51
3300951,2026-02-26,21,27,2026-02-23 14:13:51
3300951,2026-02-27,20,27,2026-02-23 14:13:51
3301009,2026-02-23,19,32,2026-02-23 14:13:59
3301009,2026-02-24,19,32,2026-02-23 14:13:59
3301009,2026-02-25,20,31,2026-02-23 14:13:59
3301009,2026-02-26,19,28,2026-02-23 14:13:59
3301009,2026-02-27,18,30,2026-02-23 14:13:59
3301108,2026-02-23,21,30,2026-02-23 14:14:09
3301108,2026-02-24,21,31,2026-02-23 14:14:09
3301108,2026-02-25,22,29,2026-02-23 14:14:09
3301108,2026-02-26,22,28,2026-02-23 14:14:09
3301108,2026-02-27,21,28,2026-02-23 14:14:09
3301157,2026-02-23,24,30,2026-02-23 14:14:19
3301157,2026-02-24,24,30,2026-02-23 14:14:19
3301157,2026-02-25,24,30,2026-02-23 14:14:19
3301157,2026-02-26,24,26,2026-02-23 14:14:19
3301157,2026-02-27,23,29,2026-02-23 14:14:19
3301207,2026-02-23,21,29,2026-02-23 14:14:30
3301207,2026-02-24,21,30,2026-02-23 14:14:30
3301207,2026-02-25,22,29,2026-02-23 14:14:30
3301207,2026-02-26,22,28,2026-02-23 14:14:30
3301207,2026-02-27,21,28,2026-02-23 14:14:30
3301306,2026-02-23,20,29,2026-02-23 14:14:40
3301306,2026-02-24,21,30,2026-02-23 14:14:40
3301306,2026-02-25,21,29,2026-02-23 14:14:40
3301306,2026-02-26,21,28,2026-02-23 14:14:40
3301306,2026-02-27,19,27,2026-02-23 14:14:40
3301405,2026-02-23,22,29,2026-02-23 14:14:53
3301405,2026-02-24,22,29,2026-02-23 14:14:53
3301405,2026-02-25,23,28,2026-02-23 14:14:53
