codigo_municipio,data,temp_min,temp_max,data_coleta
3300100,2026-08-28,16,32,2026-08-28 12:30:10
3300100,2026-08-29,22,40,2026-08-28 12:30:10
3300100,2026-08-30,19,30,2026-08-28 12:30:10
3300100,2026-08-31,19,39,2026-08-28 12:30:10
3300100,2026-09-01,13,33,2026-08-28 12:30:10
3300159,2026-08-28,19,31,2026-08-28 12:30:20
3300159,2026-08-29,18,34,2026-08-28 12:30:20
3300159,2026-08-30,22,35,2026-08-28 12:30:20
3300159,2026-08-31,21,34,2026-08-28 12:30:20
3300159,2026-09-01,21,35,2026-08-28 12:30:20
3300209,2026-08-28,17,31,2026-08-28 12:30:30
3300209,2026-08-29,18,38,2026-08-28 12:30:30
3300209,2026-08-30,21,32,2026-08-28 12:30:30
3300209,2026-08-31,20,38,2026-08-28 12:30:30
3300209,2026-09-01,19,29,2026-08-28 12:30:30
3300225,2026-08-28,16,28,2026-08-28 12:30:38
3300225,2026-08-29,19,33,2026-08-28 12:30:38
3300225,2026-08-30,21,32,2026-08-28 12:30:38
3300225,2026-08-31,19,30,2026-08-28 12:30:38
3300225,2026-09-01,19,31,2026-08-28 12:30:38
3300233,2026-08-28,21,22,2026-08-28 12:30:47
3300233,2026-08-29,21,25,2026-08-28 12:30:48
3300233,2026-08-30,22,23,2026-08-28 12:30:48
3300233,2026-08-31,22,25,2026-08-28 12:30:48
3300233,2026-09-01,20,24,2026-08-28 12:30:48
3300258,2026-08-28,19,28,2026-08-28 12:30:58
3300258,2026-08-29,19,36,2026-08-28 12:30:58
3300258,2026-08-30,21,30,2026-08-28 12:30:58
3300258,2026-08-31,21,37,2026-08-28 12:30:58
3300258,2026-09-01,20,26,2026-08-28 12:30:58
3300308,2026-08-28,17,33,2026-08-28 12:31:10
3300308,2026-08-29,19,38,2026-08-28 12:31:10
3300308,2026-08-30,20,36,2026-08-28 12:31:10
3300308,2026-08-31,22,39,2026-08-28 12:31:10
3300308,2026-09-01,16,29,2026-08-28 12:31:10
3300407,2026-08-28,16,31,2026-08-28 12:31:20
3300407,2026-08-29,20,36,2026-08-28 12:31:20
3300407,2026-08-30,20,33,2026-08-28 12:31:20
3300407,2026-08-31,20,38,2026-08-28 12:31:20
3300407,2026-09-01,16,28,2026-08-28 12:31:20
3300456,2026-08-28,17,31,2026-08-28 12:31:31
3300456,2026-08-29,21,41,2026-08-28 12:31:31
3300456,2026-08-30,21,33,2026-08-28 12:31:31
3300456,2026-08-31,21,38,2026-08-28 12:31:31
3300456,2026-09-01,19,30,2026-08-28 12:31:31
3300506,2026-08-28,14,28,2026-08-28 12:31:39
3300506,2026-08-29,15,31,2026-08-28 12:31:39
3300506,2026-08-30,18,31,2026-08-28 12:31:39
3300506,2026-08-31,17,30,2026-08-28 12:31:39
3300506,2026-09-01,16,31,2026-08-28 12:31:39
3300605,2026-08-28,17,32,2026-08-28 12:31:48
3300605,2026-08-29,16,36,2026-08-28 12:31:48
3300605,2026-08-30,18,35,2026-08-28 12:31:48
3300605,2026-08-31,17,35,2026-08-28 12:31:48
3300605,2026-09-01,17,36,2026-08-28 12:31:48
3300704,2026-08-28,19,28,2026-08-28 12:31:59
3300704,2026-08-29,18,35,2026-08-28 12:31:59
3300704,2026-08-30,21,31,2026-08-28 12:31:59
3300704,2026-08-31,21,37,2026-08-28 12:31:59
3300704,2026-09-01,20,28,2026-08-28 12:31:59
3300803,2026-08-28,13,34,2026-08-28 12:32:08
3300803,2026-08-29,16,40,2026-08-28 12:32:08
3300803,2026-08-30,19,35,2026-08-28 12:32:08
3300803,2026-08-31,18,38,2026-08-28 12:32:08
3300803,2026-09-01,14,30,2026-08-28 12:32:08
3300902,2026-08-28,17,31,2026-08-28 12:32:18
3300902,2026-08-29,18,35,2026-08-28 12:32:18
3300902,2026-08-30,21,35,2026-08-28 12:32:18
3300902,2026-08-31,20,34,2026-08-28 12:32:18
3300902,2026-09-01,20,34,2026-08-28 12:32:18
3300936,2026-08-28,18,31,2026-08-28 12:32:28
3300936,2026-08-29,19,36,2026-08-28 12:32:28
3300936,2026-08-30,19,33,2026-08-28 12:32:28
3300936,2026-08-31,19,35,2026-08-28 12:32:28
3300936,2026-09-01,20,30,2026-08-28 12:32:28
3300951,2026-08-28,18,31,2026-08-28 12:32:38
3300951,2026-08-29,18,35,2026-08-28 12:32:38
3300951,2026-08-30,21,35,2026-08-28 12:32:38
3300951,2026-08-31,21,33,2026-08-28 12:32:38
3300951,2026-09-01,19,33,2026-08-28 12:32:38
3301009,2026-08-28,14,32,2026-08-28 12:32:48
3301009,2026-08-29,18,37,2026-08-28 12:32:48
3301009,2026-08-30,19,35,2026-08-28 12:32:48
3301009,2026-08-31,18,35,2026-08-28 12:32:48
3301009,2026-09-01,16,35,2026-08-28 12:32:48
3301108,2026-08-28,16,30,2026-08-28 12:32:56
3301108,2026-08-29,18,34,2026-08-28 12:32:56
3301108,2026-08-30,21,34,2026-08-28 12:32:56
3301108,2026-08-31,19,34,2026-08-28 12:32:56
3301108,2026-09-01,19,34,2026-08-28 12:32:56
3301157,2026-08-28,18,30,2026-08-28 12:33:04
3301157,2026-08-29,18,34,2026-08-28 12:33:04
3301157,2026-08-30,20,34,2026-08-28 12:33:04
3301157,2026-08-31,20,34,2026-08-28 12:33:04
3301157,2026-09-01,20,32,2026-08-28 12:33:04
3301207,2026-08-28,16,30,2026-08-28 12:33:16
3301207,2026-08-29,18,35,2026-08-28 12:33:16
3301207,2026-08-30,21,33,2026-08-28 12:33:16
3301207,2026-08-31,19,33,2026-08-28 12:33:16
3301207,2026-09-01,19,34,2026-08-28 12:33:16
3301306,2026-08-28,17,31,2026-08-28 12:33:23
3301306,2026-08-29,18,38,2026-08-28 12:33:23
3301306,2026-08-30,21,31,2026-08-28 12:33:23
3301306,2026-08-31,21,37,2026-08-28 12:33:24
3301306,2026-09-01,17,29,2026-08-28 12:33:24
3301405,2026-08-28,18,31,2026-08-28 12:33:32
3301405,2026-08-29,19,36,2026-08-28 12:33:32
3301405,2026-08-30,20,33,2026-08-28 12:33:32
3301405,2026-08-31,19,34,2026-08-28 12:33:32
3301405,2026-09-01,19,33,2026-08-28 12:33:32
3301504,2026-08-28,17,28,2026-08-28 12:33:39
3301504,2026-08-29,18,32,2026-08-28 12:33:39
3301504,2026-08-30,20,31,2026-08-28 12:33:39
3301504,2026-08-31,19,30,2026-08-28 12:33:39
3301504,2026-09-01,18,31,2026-08-28 12:33:39
3301603,2026-08-28,15,27,2026-08-28 12:33:48
3301603,2026-08-29,16,31,2026-08-28 12:33:48
3301603,2026-08-30,18,30,2026-08-28 12:33:48
3301603,2026-08-31,18,29,2026-08-28 12:33:48
3301603,2026-09-01,17,31,2026-08-28 12:33:48
3301702,2026-08-28,16,32,2026-08-28 12:33:59
3301702,2026-08-29,20,40,2026-08-28 12:33:59
3301702,2026-08-30,20,32,2026-08-28 12:33:59
3301702,2026-08-31,21,38,2026-08-28 12:33:59
3301702,2026-09-01,15,31,2026-08-28 12:33:59
3301801,2026-08-28,16,29,2026-08-28 12:34:06
3301801,2026-08-29,18,33,2026-08-28 12:34:06
3301801,2026-08-30,21,33,2026-08-28 12:34:06
3301801,2026-08-31,20,31,2026-08-28 12:34:06
3301801,2026-09-01,16,25,2026-08-28 12:34:06
3301850,2026-08-28,17,33,2026-08-28 12:34:14
3301850,2026-08-29,20,40,2026-08-28 12:34:14
3301850,2026-08-30,21,34,2026-08-28 12:34:14
3301850,2026-08-31,21,38,2026-08-28 12:34:14
3301850,2026-09-01,16,31,2026-08-28 12:34:14
3301876,2026-08-28,21,22,2026-08-28 12:34:22
3301876,2026-08-29,21,24,2026-08-28 12:34:22
3301876,2026-08-30,22,23,2026-08-28 12:34:22
3301876,2026-08-31,22,24,2026-08-28 12:34:22
3301876,2026-09-01,20,23,2026-08-28 12:34:22
3301900,2026-08-28,16,33,2026-08-28 12:34:32
3301900,2026-08-29,19,40,2026-08-28 12:34:32
3301900,2026-08-30,21,32,2026-08-28 12:34:32
3301900,2026-08-31,21,37,2026-08-28 12:34:32
3301900,2026-09-01,19,29,2026-08-28 12:34:32
3302007,2026-08-28,18,34,2026-08-28 12:34:40
3302007,2026-08-29,21,39,2026-08-28 12:34:40
3302007,2026-08-30,20,30,2026-08-28 12:34:40
3302007,2026-08-31,22,38,2026-08-28 12:34:40
3302007,2026-09-01,17,29,2026-08-28 12:34:40
3302056,2026-08-28,19,31,2026-08-28 12:34:50
3302056,2026-08-29,19,34,2026-08-28 12:34:50
3302056,2026-08-30,21,35,2026-08-28 12:34:50
3302056,2026-08-31,20,34,2026-08-28 12:34:50
3302056,2026-09-01,21,33,2026-08-28 12:34:50
3302106,2026-08-28,19,31,2026-08-28 12:34:59
3302106,2026-08-29,18,34,2026-08-28 12:34:59
3302106,2026-08-30,22,35,2026-08-28 12:34:59
3302106,2026-08-31,20,35,2026-08-28 12:34:59
3302106,2026-09-01,20,35,2026-08-28 12:34:59
3302205,2026-08-28,18,32,2026-08-28 12:35:09
3302205,2026-08-29,18,35,2026-08-28 12:35:09
3302205,2026-08-30,21,35,2026-08-28 12:35:09
3302205,2026-08-31,20,34,2026-08-28 12:35:09
