codigo_municipio,data,temp_min,temp_max,data_coleta
3300100,2026-09-11,17,29,2026-09-11 18:01:44
3300100,2026-09-12,19,33,2026-09-11 18:01:44
3300100,2026-09-13,13,24,2026-09-11 18:01:44
3300100,2026-09-14,11,20,2026-09-11 18:01:44
3300100,2026-09-15,14,24,2026-09-11 18:01:44
3300159,2026-09-11,22,32,2026-09-11 18:01:52
3300159,2026-09-12,23,34,2026-09-11 18:01:52
3300159,2026-09-13,22,35,2026-09-11 18:01:52
3300159,2026-09-14,18,23,2026-09-11 18:01:52
3300159,2026-09-15,19,26,2026-09-11 18:01:52
3300209,2026-09-11,21,32,2026-09-11 18:02:02
3300209,2026-09-12,22,35,2026-09-11 18:02:02
3300209,2026-09-13,20,29,2026-09-11 18:02:02
3300209,2026-09-14,17,22,2026-09-11 18:02:02
3300209,2026-09-15,18,22,2026-09-11 18:02:02
3300225,2026-09-11,19,26,2026-09-11 18:02:13
3300225,2026-09-12,19,30,2026-09-11 18:02:13
3300225,2026-09-13,18,29,2026-09-11 18:02:13
3300225,2026-09-14,15,19,2026-09-11 18:02:13
3300225,2026-09-15,16,21,2026-09-11 18:02:13
3300233,2026-09-11,22,24,2026-09-11 18:02:21
3300233,2026-09-12,23,26,2026-09-11 18:02:21
3300233,2026-09-13,22,25,2026-09-11 18:02:22
3300233,2026-09-14,20,22,2026-09-11 18:02:22
3300233,2026-09-15,19,22,2026-09-11 18:02:22
3300258,2026-09-11,22,31,2026-09-11 18:02:32
3300258,2026-09-12,23,34,2026-09-11 18:02:32
3300258,2026-09-13,22,27,2026-09-11 18:02:32
3300258,2026-09-14,19,22,2026-09-11 18:02:32
3300258,2026-09-15,18,23,2026-09-11 18:02:32
3300308,2026-09-11,19,33,2026-09-11 18:02:42
3300308,2026-09-12,21,36,2026-09-11 18:02:42
3300308,2026-09-13,16,30,2026-09-11 18:02:42
3300308,2026-09-14,13,20,2026-09-11 18:02:42
3300308,2026-09-15,16,24,2026-09-11 18:02:42
3300407,2026-09-11,19,30,2026-09-11 18:02:51
3300407,2026-09-12,21,34,2026-09-11 18:02:51
3300407,2026-09-13,16,28,2026-09-11 18:02:51
3300407,2026-09-14,13,19,2026-09-11 18:02:51
3300407,2026-09-15,16,23,2026-09-11 18:02:51
3300456,2026-09-11,22,32,2026-09-11 18:02:59
3300456,2026-09-12,22,34,2026-09-11 18:02:59
3300456,2026-09-13,21,28,2026-09-11 18:02:59
3300456,2026-09-14,17,20,2026-09-11 18:02:59
3300456,2026-09-15,19,21,2026-09-11 18:02:59
3300506,2026-09-11,18,27,2026-09-11 18:03:08
3300506,2026-09-12,18,30,2026-09-11 18:03:08
3300506,2026-09-13,17,28,2026-09-11 18:03:08
3300506,2026-09-14,13,20,2026-09-11 18:03:08
3300506,2026-09-15,15,20,2026-09-11 18:03:08
3300605,2026-09-11,18,33,2026-09-11 18:03:18
3300605,2026-09-12,19,36,2026-09-11 18:03:18
3300605,2026-09-13,20,36,2026-09-11 18:03:18
3300605,2026-09-14,15,22,2026-09-11 18:03:18
3300605,2026-09-15,18,30,2026-09-11 18:03:18
3300704,2026-09-11,22,31,2026-09-11 18:03:27
3300704,2026-09-12,23,37,2026-09-11 18:03:27
3300704,2026-09-13,21,28,2026-09-11 18:03:27
3300704,2026-09-14,18,22,2026-09-11 18:03:27
3300704,2026-09-15,18,23,2026-09-11 18:03:27
3300803,2026-09-11,17,31,2026-09-11 18:03:37
3300803,2026-09-12,17,37,2026-09-11 18:03:37
3300803,2026-09-13,14,30,2026-09-11 18:03:37
3300803,2026-09-14,10,21,2026-09-11 18:03:37
3300803,2026-09-15,13,23,2026-09-11 18:03:37
3300902,2026-09-11,21,32,2026-09-11 18:03:48
3300902,2026-09-12,22,34,2026-09-11 18:03:48
3300902,2026-09-13,21,34,2026-09-11 18:03:48
3300902,2026-09-14,17,23,2026-09-11 18:03:48
3300902,2026-09-15,18,28,2026-09-11 18:03:48
3300936,2026-09-11,21,32,2026-09-11 18:03:59
3300936,2026-09-12,22,36,2026-09-11 18:03:59
3300936,2026-09-13,22,34,2026-09-11 18:03:59
3300936,2026-09-14,19,22,2026-09-11 18:03:59
3300936,2026-09-15,19,25,2026-09-11 18:03:59
