codigo_municipio,data,temp_min,temp_max,data_coleta
3300100,2026-01-28,18,31,2026-01-28 18:42:57
3300100,2026-01-29,20,32,2026-01-28 18:42:57
3300100,2026-01-30,19,33,2026-01-28 18:42:58
3300100,2026-01-31,18,27,2026-01-28 18:42:58
3300100,2026-02-01,18,35,2026-01-28 18:42:58
3300159,2026-01-28,21,32,2026-01-28 18:43:05
3300159,2026-01-29,23,31,2026-01-28 18:43:05
3300159,2026-01-30,23,31,2026-01-28 18:43:05
3300159,2026-01-31,23,28,2026-01-28 18:43:05
3300159,2026-02-01,24,33,2026-01-28 18:43:05
3300209,2026-01-28,21,32,2026-01-28 18:45:50
3300209,2026-01-29,22,34,2026-01-28 18:45:50
3300209,2026-01-30,24,34,2026-01-28 18:45:50
3300209,2026-01-31,23,27,2026-01-28 18:45:50
3300209,2026-02-01,22,34,2026-01-28 18:45:50
3300225,2026-01-28,19,27,2026-01-28 18:45:59
3300225,2026-01-29,20,27,2026-01-28 18:46:00
3300225,2026-01-30,20,26,2026-01-28 18:46:00
3300225,2026-01-31,20,25,2026-01-28 18:46:00
3300225,2026-02-01,21,29,2026-01-28 18:46:00
3300233,2026-01-28,23,25,2026-01-28 18:53:09
3300233,2026-01-29,24,26,2026-01-28 18:53:09
3300233,2026-01-30,24,27,2026-01-28 18:53:09
3300233,2026-01-31,25,27,2026-01-28 18:53:09
3300233,2026-02-01,24,26,2026-01-28 18:53:09
3300258,2026-01-28,23,32,2026-01-28 18:53:18
3300258,2026-01-29,24,33,2026-01-28 18:53:18
3300258,2026-01-30,25,34,2026-01-28 18:53:18
3300258,2026-01-31,24,30,2026-01-28 18:53:18
3300258,2026-02-01,23,32,2026-01-28 18:53:18
3300308,2026-01-28,19,32,2026-01-28 18:56:01
3300308,2026-01-29,21,31,2026-01-28 18:56:01
3300308,2026-01-30,21,33,2026-01-28 18:56:01
3300308,2026-01-31,20,31,2026-01-28 18:56:01
3300308,2026-02-01,21,35,2026-01-28 18:56:01
3300407,2026-01-28,20,30,2026-01-28 18:56:10
3300407,2026-01-29,22,30,2026-01-28 18:56:10
3300407,2026-01-30,22,30,2026-01-28 18:56:10
3300407,2026-01-31,21,32,2026-01-28 18:56:10
3300407,2026-02-01,20,34,2026-01-28 18:56:10
3300456,2026-01-28,24,32,2026-01-28 18:56:19
3300456,2026-01-29,24,33,2026-01-28 18:56:19
3300456,2026-01-30,25,33,2026-01-28 18:56:19
3300456,2026-01-31,23,31,2026-01-28 18:56:19
3300456,2026-02-01,22,35,2026-01-28 18:56:19
3300506,2026-01-28,17,28,2026-01-28 18:56:31
3300506,2026-01-29,18,27,2026-01-28 18:56:31
3300506,2026-01-30,19,26,2026-01-28 18:56:31
3300506,2026-01-31,19,27,2026-01-28 18:56:31
3300506,2026-02-01,20,30,2026-01-28 18:56:31
3300605,2026-01-28,19,31,2026-01-28 18:57:54
3300605,2026-01-29,20,32,2026-01-28 18:57:54
3300605,2026-01-30,21,33,2026-01-28 18:57:54
3300605,2026-01-31,22,33,2026-01-28 18:57:54
3300605,2026-02-01,22,34,2026-01-28 18:57:54
3300704,2026-01-28,22,30,2026-01-28 18:58:06
3300704,2026-01-29,24,33,2026-01-28 18:58:06
3300704,2026-01-30,25,33,2026-01-28 18:58:06
3300704,2026-01-31,24,32,2026-01-28 18:58:06
3300704,2026-02-01,23,34,2026-01-28 18:58:06
3300803,2026-01-28,16,32,2026-01-28 18:58:16
3300803,2026-01-29,18,34,2026-01-28 18:58:16
3300803,2026-01-30,18,34,2026-01-28 18:58:16
3300803,2026-01-31,18,31,2026-01-28 18:58:16
3300803,2026-02-01,18,35,2026-01-28 18:58:16
3300902,2026-01-28,19,32,2026-01-28 18:58:25
3300902,2026-01-29,21,32,2026-01-28 18:58:25
3300902,2026-01-30,23,32,2026-01-28 18:58:25
3300902,2026-01-31,22,33,2026-01-28 18:58:25
3300902,2026-02-01,23,34,2026-01-28 18:58:25
3300936,2026-01-28,22,32,2026-01-28 18:59:50
3300936,2026-01-29,23,33,2026-01-28 18:59:50
3300936,2026-01-30,23,32,2026-01-28 18:59:50
3300936,2026-01-31,24,32,2026-01-28 18:59:50
3300936,2026-02-01,23,34,2026-01-28 18:59:50
3300951,2026-01-28,20,30,2026-01-28 19:00:00
3300951,2026-01-29,21,28,2026-01-28 19:00:01
3300951,2026-01-30,22,28,2026-01-28 19:00:01
3300951,2026-01-31,22,28,2026-01-28 19:00:01
3300951,2026-02-01,22,32,2026-01-28 19:00:01
3301009,2026-01-28,17,32,2026-01-28 19:00:08
3301009,2026-01-29,19,33,2026-01-28 19:00:08
3301009,2026-01-30,19,33,2026-01-28 19:00:08
3301009,2026-01-31,20,34,2026-01-28 19:00:09
3301009,2026-02-01,20,35,2026-01-28 19:00:09
3301108,2026-01-28,18,31,2026-01-28 19:02:50
3301108,2026-01-29,20,30,2026-01-28 19:02:51
3301108,2026-01-30,21,30,2026-01-28 19:02:51
3301108,2026-01-31,20,30,2026-01-28 19:02:51
3301108,2026-02-01,21,32,2026-01-28 19:02:51
3301157,2026-01-28,21,32,2026-01-28 19:06:57
3301157,2026-01-29,22,32,2026-01-28 19:06:57
3301157,2026-01-30,23,32,2026-01-28 19:06:57
3301157,2026-01-31,24,33,2026-01-28 19:06:57
3301157,2026-02-01,23,34,2026-01-28 19:06:57
3301207,2026-01-28,19,31,2026-01-28 19:07:07
3301207,2026-01-29,20,30,2026-01-28 19:07:07
3301207,2026-01-30,21,29,2026-01-28 19:07:07
3301207,2026-01-31,21,30,2026-01-28 19:07:07
3301207,2026-02-01,21,31,2026-01-28 19:07:07
3301306,2026-01-28,19,31,2026-01-28 19:07:16
3301306,2026-01-29,21,33,2026-01-28 19:07:16
3301306,2026-01-30,21,33,2026-01-28 19:07:16
3301306,2026-01-31,21,32,2026-01-28 19:07:16
3301306,2026-02-01,22,34,2026-01-28 19:07:16
3301405,2026-01-28,20,31,2026-01-28 19:07:26
3301405,2026-01-29,22,32,2026-01-28 19:07:26
3301405,2026-01-30,23,31,2026-01-28 19:07:26
3301405,2026-01-31,23,32,2026-01-28 19:07:26
3301405,2026-02-01,23,33,2026-01-28 19:07:26
3301504,2026-01-28,18,29,2026-01-28 19:07:36
3301504,2026-01-29,20,28,2026-01-28 19:07:36
3301504,2026-01-30,21,26,2026-01-28 19:07:36
3301504,2026-01-31,21,26,2026-01-28 19:07:36
3301504,2026-02-01,22,30,2026-01-28 19:07:36
3301603,2026-01-28,17,28,2026-01-28 19:08:58
3301603,2026-01-29,19,27,2026-01-28 19:08:58
3301603,2026-01-30,19,26,2026-01-28 19:08:58
3301603,2026-01-31,20,26,2026-01-28 19:08:58
3301603,2026-02-01,20,29,2026-01-28 19:08:58
3301702,2026-01-28,19,32,2026-01-28 19:09:07
3301702,2026-01-29,20,33,2026-01-28 19:09:07
3301702,2026-01-30,21,34,2026-01-28 19:09:07
3301702,2026-01-31,20,31,2026-01-28 19:09:07
3301702,2026-02-01,21,35,2026-01-28 19:09:07
3301801,2026-01-28,19,27,2026-01-28 19:09:16
3301801,2026-01-29,19,27,2026-01-28 19:09:16
3301801,2026-01-30,21,27,2026-01-28 19:09:16
3301801,2026-01-31,21,26,2026-01-28 19:09:16
3301801,2026-02-01,20,31,2026-01-28 19:09:16
3301850,2026-01-28,20,31,2026-01-28 19:11:57
3301850,2026-01-29,22,33,2026-01-28 19:11:57
3301850,2026-01-30,23,34,2026-01-28 19:11:57
3301850,2026-01-31,21,30,2026-01-28 19:11:57
3301850,2026-02-01,21,35,2026-01-28 19:11:57
3301876,2026-01-28,24,25,2026-01-28 19:12:05
3301876,2026-01-29,25,26,2026-01-28 19:12:05
3301876,2026-01-30,25,27,2026-01-28 19:12:05
3301876,2026-01-31,25,26,2026-01-28 19:12:05
3301876,2026-02-01,25,26,2026-01-28 19:12:05
3301900,2026-01-28,21,32,2026-01-28 19:12:17
3301900,2026-01-29,23,33,2026-01-28 19:12:17
3301900,2026-01-30,24,33,2026-01-28 19:12:17
3301900,2026-01-31,23,29,2026-01-28 19:12:17
3301900,2026-02-01,22,34,2026-01-28 19:12:17
3302007,2026-01-28,21,33,2026-01-28 19:14:57
3302007,2026-01-29,22,33,2026-01-28 19:14:57
3302007,2026-01-30,23,33,2026-01-28 19:14:57
3302007,2026-01-31,22,30,2026-01-28 19:14:57
3302007,2026-02-01,22,35,2026-01-28 19:14:57
3302056,2026-01-28,21,32,2026-01-28 19:15:07
3302056,2026-01-29,22,32,2026-01-28 19:15:07
3302056,2026-01-30,24,33,2026-01-28 19:15:07
3302056,2026-01-31,24,33,2026-01-28 19:15:07
3302056,2026-02-01,23,34,2026-01-28 19:15:07
3302106,2026-01-28,21,32,2026-01-28 19:27:22
3302106,2026-01-29,22,32,2026-01-28 19:27:22
3302106,2026-01-30,23,31,2026-01-28 19:27:22
3302106,2026-01-31,23,31,2026-01-28 19:27:22
3302106,2026-02-01,23,33,2026-01-28 19:27:22
3302205,2026-01-28,20,32,2026-01-28 19:27:31
3302205,2026-01-29,22,32,2026-01-28 19:27:31
3302205,2026-01-30,23,32,2026-01-28 19:27:31
3302205,2026-01-31,23,33,2026-01-28 19:27:31
3302205,2026-02-01,23,34,2026-01-28 19:27:31
3302254,2026-01-28,14,28,2026-01-28 19:28:55
3302254,2026-01-29,15,28,2026-01-28 19:28:55
3302254,2026-01-30,15,28,2026-01-28 19:28:55
3302254,2026-01-31,14,30,2026-01-28 19:28:55
3302254,2026-02-01,15,32,2026-01-28 19:28:55
3302270,2026-01-28,24,33,2026-01-28 19:29:04
3302270,2026-01-29,24,32,2026-01-28 19:29:04
3302270,2026-01-30,25,33,2026-01-28 19:29:04
3302270,2026-01-31,24,30,2026-01-28 19:29:04
3302270,2026-02-01,24,35,2026-01-28 19:29:04
3302304,2026-01-28,21,32,2026-01-28 19:29:11
3302304,2026-01-29,21,32,2026-01-28 19:29:11
3302304,2026-01-30,23,32,2026-01-28 19:29:11
3302304,2026-01-31,23,32,2026-01-28 19:29:11
3302304,2026-02-01,23,33,2026-01-28 19:29:11
3302403,2026-01-28,17,32,2026-01-28 19:29:20
3302403,2026-01-29,19,33,2026-01-28 19:29:20
3302403,2026-01-30,19,33,2026-01-28 19:29:20
3302403,2026-01-31,19,31,2026-01-28 19:29:20
3302403,2026-02-01,20,33,2026-01-28 19:29:20
3302452,2026-01-28,19,30,2026-01-28 19:29:31
3302452,2026-01-29,21,29,2026-01-28 19:29:31
3302452,2026-01-30,22,27,2026-01-28 19:29:31
3302452,2026-01-31,21,27,2026-01-28 19:29:31
3302452,2026-02-01,22,30,2026-01-28 19:29:31
3302502,2026-01-28,18,32,2026-01-28 19:30:55
3302502,2026-01-29,19,33,2026-01-28 19:30:55
3302502,2026-01-30,20,34,2026-01-28 19:30:55
3302502,2026-01-31,19,30,2026-01-28 19:30:55
3302502,2026-02-01,21,35,2026-01-28 19:30:55
3302601,2026-01-28,20,30,2026-01-28 19:35:02
3302601,2026-01-29,21,29,2026-01-28 19:35:02
3302601,2026-01-30,21,31,2026-01-28 19:35:02
3302601,2026-01-31,20,29,2026-01-28 19:35:02
3302601,2026-02-01,21,32,2026-01-28 19:35:02
3302700,2026-01-28,21,32,2026-01-28 19:35:12
3302700,2026-01-29,23,33,2026-01-28 19:35:12
3302700,2026-01-30,24,34,2026-01-28 19:35:12
3302700,2026-01-31,23,28,2026-01-28 19:35:12
3302700,2026-02-01,25,33,2026-01-28 19:35:12
3302809,2026-01-28,20,29,2026-01-28 19:35:20
3302809,2026-01-29,21,29,2026-01-28 19:35:20
3302809,2026-01-30,22,29,2026-01-28 19:35:20
3302809,2026-01-31,22,28,2026-01-28 19:35:20
3302809,2026-02-01,23,32,2026-01-28 19:35:20
3302858,2026-01-28,23,31,2026-01-28 19:35:30
3302858,2026-01-29,24,32,2026-01-28 19:35:30
3302858,2026-01-30,24,32,2026-01-28 19:35:30
3302858,2026-01-31,23,29,2026-01-28 19:35:30
3302858,2026-02-01,25,33,2026-01-28 19:35:30
3302908,2026-01-28,19,32,2026-01-28 19:35:41
3302908,2026-01-29,20,31,2026-01-28 19:35:41
3302908,2026-01-30,20,32,2026-01-28 19:35:41
3302908,2026-01-31,20,29,2026-01-28 19:35:41
3302908,2026-02-01,21,34,2026-01-28 19:35:41
3303005,2026-01-28,21,32,2026-01-28 19:37:04
3303005,2026-01-29,21,31,2026-01-28 19:37:04
3303005,2026-01-30,23,31,2026-01-28 19:37:04
3303005,2026-01-31,22,32,2026-01-28 19:37:05
3303005,2026-02-01,24,33,2026-01-28 19:37:05
3303104,2026-01-28,19,31,2026-01-28 19:37:14
3303104,2026-01-29,21,31,2026-01-28 19:37:14
3303104,2026-01-30,22,31,2026-01-28 19:37:14
3303104,2026-01-31,23,32,2026-01-28 19:37:14
3303104,2026-02-01,22,33,2026-01-28 19:37:14
3303203,2026-01-28,25,26,2026-01-28 19:37:22
3303203,2026-01-29,26,28,2026-01-28 19:37:22
3303203,2026-01-30,26,29,2026-01-28 19:37:22
3303203,2026-01-31,26,27,2026-01-28 19:37:22
3303203,2026-02-01,26,29,2026-01-28 19:37:22
3303302,2026-01-28,22,32,2026-01-28 19:37:31
3303302,2026-01-29,24,34,2026-01-28 19:37:31
3303302,2026-01-30,24,34,2026-01-28 19:37:31
3303302,2026-01-31,23,30,2026-01-28 19:37:32
3303302,2026-02-01,25,34,2026-01-28 19:37:32
3303401,2026-01-28,15,25,2026-01-28 19:37:43
3303401,2026-01-29,16,26,2026-01-28 19:37:43
3303401,2026-01-30,16,26,2026-01-28 19:37:43
3303401,2026-01-31,17,25,2026-01-28 19:37:43
3303401,2026-02-01,18,28,2026-01-28 19:37:43
3303500,2026-01-28,20,32,2026-01-28 19:37:52
3303500,2026-01-29,21,33,2026-01-28 19:37:52
3303500,2026-01-30,22,34,2026-01-28 19:37:52
3303500,2026-01-31,21,30,2026-01-28 19:37:52
3303500,2026-02-01,23,35,2026-01-28 19:37:52
3303609,2026-01-28,21,31,2026-01-28 19:38:00
3303609,2026-01-29,22,31,2026-01-28 19:38:00
3303609,2026-01-30,22,32,2026-01-28 19:38:00
3303609,2026-01-31,22,29,2026-01-28 19:38:00
3303609,2026-02-01,23,34,2026-01-28 19:38:00
3303708,2026-01-28,19,29,2026-01-28 19:38:08
3303708,2026-01-29,19,28,2026-01-28 19:38:08
3303708,2026-01-30,21,27,2026-01-28 19:38:08
3303708,2026-01-31,21,28,2026-01-28 19:38:08
