codigo_municipio,data,temp_min,temp_max,data_coleta
3300100,2025-12-27,21,35,2025-12-27 18:32:12
3300100,2025-12-28,21,38,2025-12-27 18:32:12
3300100,2025-12-29,21,37,2025-12-27 18:32:12
3300100,2025-12-30,20,38,2025-12-27 18:32:12
3300100,2025-12-31,20,38,2025-12-27 18:32:12
3300159,2025-12-27,23,36,2025-12-27 18:32:19
3300159,2025-12-28,23,36,2025-12-27 18:32:19
3300159,2025-12-29,24,37,2025-12-27 18:32:19
3300159,2025-12-30,24,36,2025-12-27 18:32:19
3300159,2025-12-31,24,36,2025-12-27 18:32:19
3300209,2025-12-27,22,36,2025-12-27 18:32:29
3300209,2025-12-28,23,37,2025-12-27 18:32:29
3300209,2025-12-29,23,37,2025-12-27 18:32:29
3300209,2025-12-30,22,34,2025-12-27 18:32:29
3300209,2025-12-31,23,35,2025-12-27 18:32:29
3300225,2025-12-27,22,34,2025-12-27 18:35:12
3300225,2025-12-28,23,34,2025-12-27 18:35:12
3300225,2025-12-29,24,35,2025-12-27 18:35:12
3300225,2025-12-30,23,32,2025-12-27 18:35:12
3300225,2025-12-31,24,34,2025-12-27 18:35:12
3300233,2025-12-27,24,25,2025-12-27 18:35:21
3300233,2025-12-28,25,26,2025-12-27 18:35:21
3300233,2025-12-29,25,26,2025-12-27 18:35:21
3300233,2025-12-30,24,25,2025-12-27 18:35:21
3300233,2025-12-31,24,26,2025-12-27 18:35:21
3300258,2025-12-27,23,33,2025-12-27 18:35:30
3300258,2025-12-28,24,35,2025-12-27 18:35:30
3300258,2025-12-29,24,35,2025-12-27 18:35:30
3300258,2025-12-30,23,33,2025-12-27 18:35:31
3300258,2025-12-31,24,33,2025-12-27 18:35:31
3300308,2025-12-27,22,39,2025-12-27 18:36:54
3300308,2025-12-28,23,41,2025-12-27 18:36:54
3300308,2025-12-29,23,42,2025-12-27 18:36:54
3300308,2025-12-30,22,37,2025-12-27 18:36:54
3300308,2025-12-31,22,42,2025-12-27 18:36:54
3300407,2025-12-27,24,38,2025-12-27 18:37:04
3300407,2025-12-28,23,39,2025-12-27 18:37:04
3300407,2025-12-29,23,40,2025-12-27 18:37:04
3300407,2025-12-30,23,36,2025-12-27 18:37:04
3300407,2025-12-31,22,39,2025-12-27 18:37:04
3300456,2025-12-27,25,38,2025-12-27 18:37:11
3300456,2025-12-28,25,40,2025-12-27 18:37:11
3300456,2025-12-29,26,39,2025-12-27 18:37:11
3300456,2025-12-30,25,33,2025-12-27 18:37:11
3300456,2025-12-31,25,37,2025-12-27 18:37:12
3300506,2025-12-27,19,34,2025-12-27 18:37:21
3300506,2025-12-28,19,34,2025-12-27 18:37:21
3300506,2025-12-29,21,33,2025-12-27 18:37:21
