codigo_municipio,data,temp_min,temp_max,data_coleta
3300100,2026-04-05,16,31,2026-04-05 07:52:22
3300100,2026-04-06,16,29,2026-04-05 07:52:22
3300100,2026-04-07,16,29,2026-04-05 07:52:22
3300100,2026-04-08,20,37,2026-04-05 07:52:22
3300100,2026-04-09,16,27,2026-04-05 07:52:22
3300159,2026-04-05,23,32,2026-04-05 07:52:30
3300159,2026-04-06,23,31,2026-04-05 07:52:30
3300159,2026-04-07,22,31,2026-04-05 07:52:30
3300159,2026-04-08,22,33,2026-04-05 07:52:30
3300159,2026-04-09,23,32,2026-04-05 07:52:30
3300209,2026-04-05,23,33,2026-04-05 07:52:40
3300209,2026-04-06,22,30,2026-04-05 07:52:40
3300209,2026-04-07,22,34,2026-04-05 07:52:40
3300209,2026-04-08,21,38,2026-04-05 07:52:40
3300209,2026-04-09,22,31,2026-04-05 07:52:40
3300225,2026-04-05,21,28,2026-04-05 07:52:51
3300225,2026-04-06,19,29,2026-04-05 07:52:51
3300225,2026-04-07,21,29,2026-04-05 07:52:51
3300225,2026-04-08,19,31,2026-04-05 07:52:51
3300225,2026-04-09,19,30,2026-04-05 07:52:51
3300233,2026-04-05,25,26,2026-04-05 07:53:00
3300233,2026-04-06,25,26,2026-04-05 07:53:00
3300233,2026-04-07,24,26,2026-04-05 07:53:00
3300233,2026-04-08,24,26,2026-04-05 07:53:00
3300233,2026-04-09,24,27,2026-04-05 07:53:00
3300258,2026-04-05,23,33,2026-04-05 07:53:07
3300258,2026-04-06,24,30,2026-04-05 07:53:07
3300258,2026-04-07,24,31,2026-04-05 07:53:07
3300258,2026-04-08,23,35,2026-04-05 07:53:07
3300258,2026-04-09,23,29,2026-04-05 07:53:07
3300308,2026-04-05,19,33,2026-04-05 07:53:14
3300308,2026-04-06,18,32,2026-04-05 07:53:14
3300308,2026-04-07,19,34,2026-04-05 07:53:14
3300308,2026-04-08,21,38,2026-04-05 07:53:14
3300308,2026-04-09,18,31,2026-04-05 07:53:14
3300407,2026-04-05,20,31,2026-04-05 07:53:24
3300407,2026-04-06,19,31,2026-04-05 07:53:24
3300407,2026-04-07,20,32,2026-04-05 07:53:24
3300407,2026-04-08,22,36,2026-04-05 07:53:24
3300407,2026-04-09,19,30,2026-04-05 07:53:24
3300456,2026-04-05,23,31,2026-04-05 07:53:34
3300456,2026-04-06,23,28,2026-04-05 07:53:34
3300456,2026-04-07,23,30,2026-04-05 07:53:35
3300456,2026-04-08,23,36,2026-04-05 07:53:35
3300456,2026-04-09,23,30,2026-04-05 07:53:35
3300506,2026-04-05,18,29,2026-04-05 07:53:42
3300506,2026-04-06,17,30,2026-04-05 07:53:42
3300506,2026-04-07,17,28,2026-04-05 07:53:42
3300506,2026-04-08,17,31,2026-04-05 07:53:42
3300506,2026-04-09,17,30,2026-04-05 07:53:42
3300605,2026-04-05,20,32,2026-04-05 07:53:51
3300605,2026-04-06,20,29,2026-04-05 07:53:51
3300605,2026-04-07,19,30,2026-04-05 07:53:51
3300605,2026-04-08,20,34,2026-04-05 07:53:51
3300605,2026-04-09,20,34,2026-04-05 07:53:51
3300704,2026-04-05,23,33,2026-04-05 07:54:00
3300704,2026-04-06,23,32,2026-04-05 07:54:00
3300704,2026-04-07,22,30,2026-04-05 07:54:01
3300704,2026-04-08,22,34,2026-04-05 07:54:01
3300704,2026-04-09,22,30,2026-04-05 07:54:01
3300803,2026-04-05,16,31,2026-04-05 07:54:11
3300803,2026-04-06,15,29,2026-04-05 07:54:11
3300803,2026-04-07,15,30,2026-04-05 07:54:11
3300803,2026-04-08,17,35,2026-04-05 07:54:11
3300803,2026-04-09,14,30,2026-04-05 07:54:11
3300902,2026-04-05,22,32,2026-04-05 07:54:19
3300902,2026-04-06,21,31,2026-04-05 07:54:19
3300902,2026-04-07,20,31,2026-04-05 07:54:19
3300902,2026-04-08,20,33,2026-04-05 07:54:19
3300902,2026-04-09,22,32,2026-04-05 07:54:20
3300936,2026-04-05,23,32,2026-04-05 07:54:28
3300936,2026-04-06,23,30,2026-04-05 07:54:28
3300936,2026-04-07,22,32,2026-04-05 07:54:28
3300936,2026-04-08,22,34,2026-04-05 07:54:28
3300936,2026-04-09,23,31,2026-04-05 07:54:28
3300951,2026-04-05,21,31,2026-04-05 07:54:37
3300951,2026-04-06,20,32,2026-04-05 07:54:37
3300951,2026-04-07,22,30,2026-04-05 07:54:37
3300951,2026-04-08,20,34,2026-04-05 07:54:37
3300951,2026-04-09,20,31,2026-04-05 07:54:37
3301009,2026-04-05,19,33,2026-04-05 07:54:46
3301009,2026-04-06,18,30,2026-04-05 07:54:46
3301009,2026-04-07,17,32,2026-04-05 07:54:46
3301009,2026-04-08,18,34,2026-04-05 07:54:46
3301009,2026-04-09,17,34,2026-04-05 07:54:46
3301108,2026-04-05,20,32,2026-04-05 07:54:54
3301108,2026-04-06,20,32,2026-04-05 07:54:54
3301108,2026-04-07,20,31,2026-04-05 07:54:54
3301108,2026-04-08,19,32,2026-04-05 07:54:54
3301108,2026-04-09,20,31,2026-04-05 07:54:54
3301157,2026-04-05,23,32,2026-04-05 07:55:01
3301157,2026-04-06,23,29,2026-04-05 07:55:01
3301157,2026-04-07,21,30,2026-04-05 07:55:01
3301157,2026-04-08,21,32,2026-04-05 07:55:01
3301157,2026-04-09,23,33,2026-04-05 07:55:02
3301207,2026-04-05,21,32,2026-04-05 07:55:12
3301207,2026-04-06,20,31,2026-04-05 07:55:12
3301207,2026-04-07,20,31,2026-04-05 07:55:12
3301207,2026-04-08,19,32,2026-04-05 07:55:12
3301207,2026-04-09,21,32,2026-04-05 07:55:12
3301306,2026-04-05,20,32,2026-04-05 07:55:21
3301306,2026-04-06,19,30,2026-04-05 07:55:21
3301306,2026-04-07,19,31,2026-04-05 07:55:21
3301306,2026-04-08,21,35,2026-04-05 07:55:21
3301306,2026-04-09,18,30,2026-04-05 07:55:21
3301405,2026-04-05,23,31,2026-04-05 07:55:30
3301405,2026-04-06,21,29,2026-04-05 07:55:30
3301405,2026-04-07,21,31,2026-04-05 07:55:30
3301405,2026-04-08,21,34,2026-04-05 07:55:30
3301405,2026-04-09,21,31,2026-04-05 07:55:30
3301504,2026-04-05,20,29,2026-04-05 07:55:40
3301504,2026-04-06,20,31,2026-04-05 07:55:40
3301504,2026-04-07,20,29,2026-04-05 07:55:40
3301504,2026-04-08,19,31,2026-04-05 07:55:40
3301504,2026-04-09,20,30,2026-04-05 07:55:40
3301603,2026-04-05,19,29,2026-04-05 07:55:47
3301603,2026-04-06,18,30,2026-04-05 07:55:47
3301603,2026-04-07,18,28,2026-04-05 07:55:47
3301603,2026-04-08,18,30,2026-04-05 07:55:47
3301603,2026-04-09,18,30,2026-04-05 07:55:47
3301702,2026-04-05,18,31,2026-04-05 07:55:57
3301702,2026-04-06,17,29,2026-04-05 07:55:57
3301702,2026-04-07,18,29,2026-04-05 07:55:57
3301702,2026-04-08,20,36,2026-04-05 07:55:57
3301702,2026-04-09,17,30,2026-04-05 07:55:57
3301801,2026-04-05,19,28,2026-04-05 07:56:07
3301801,2026-04-06,19,27,2026-04-05 07:56:07
3301801,2026-04-07,20,29,2026-04-05 07:56:07
3301801,2026-04-08,20,32,2026-04-05 07:56:07
3301801,2026-04-09,18,26,2026-04-05 07:56:07
3301850,2026-04-05,20,32,2026-04-05 07:56:15
3301850,2026-04-06,19,29,2026-04-05 07:56:15
3301850,2026-04-07,19,30,2026-04-05 07:56:15
3301850,2026-04-08,21,35,2026-04-05 07:56:15
3301850,2026-04-09,19,30,2026-04-05 07:56:15
3301876,2026-04-05,25,26,2026-04-05 07:56:26
3301876,2026-04-06,25,26,2026-04-05 07:56:26
3301876,2026-04-07,24,26,2026-04-05 07:56:26
3301876,2026-04-08,25,26,2026-04-05 07:56:26
3301876,2026-04-09,24,26,2026-04-05 07:56:26
3301900,2026-04-05,22,31,2026-04-05 07:56:33
3301900,2026-04-06,22,28,2026-04-05 07:56:33
3301900,2026-04-07,22,32,2026-04-05 07:56:33
3301900,2026-04-08,21,35,2026-04-05 07:56:33
3301900,2026-04-09,22,29,2026-04-05 07:56:33
3302007,2026-04-05,21,31,2026-04-05 07:56:40
3302007,2026-04-06,21,29,2026-04-05 07:56:40
