codigo_municipio,data,temp_min,temp_max,data_coleta
3300100,2026-03-02,13,27,2026-03-02 15:35:13
3300100,2026-03-03,14,28,2026-03-02 15:35:14
3300100,2026-03-04,14,28,2026-03-02 15:35:14
3300100,2026-03-05,15,31,2026-03-02 15:35:14
3300100,2026-03-06,17,30,2026-03-02 15:35:14
3300159,2026-03-02,21,30,2026-03-02 15:35:23
3300159,2026-03-03,20,29,2026-03-02 15:35:24
3300159,2026-03-04,19,31,2026-03-02 15:35:24
3300159,2026-03-05,20,31,2026-03-02 15:35:24
3300159,2026-03-06,23,29,2026-03-02 15:35:24
3300209,2026-03-02,19,28,2026-03-02 15:35:31
3300209,2026-03-03,19,30,2026-03-02 15:35:31
3300209,2026-03-04,20,31,2026-03-02 15:35:31
3300209,2026-03-05,20,31,2026-03-02 15:35:31
3300209,2026-03-06,21,31,2026-03-02 15:35:31
3300225,2026-03-02,16,27,2026-03-02 15:35:39
3300225,2026-03-03,17,26,2026-03-02 15:35:39
3300225,2026-03-04,18,28,2026-03-02 15:35:39
3300225,2026-03-05,18,29,2026-03-02 15:35:39
3300225,2026-03-06,18,29,2026-03-02 15:35:40
3300233,2026-03-02,22,26,2026-03-02 15:35:50
3300233,2026-03-03,23,26,2026-03-02 15:35:50
3300233,2026-03-04,24,26,2026-03-02 15:35:50
3300233,2026-03-05,24,26,2026-03-02 15:35:50
3300233,2026-03-06,25,26,2026-03-02 15:35:50
3300258,2026-03-02,20,27,2026-03-02 15:35:59
3300258,2026-03-03,20,29,2026-03-02 15:35:59
3300258,2026-03-04,21,29,2026-03-02 15:35:59
3300258,2026-03-05,21,30,2026-03-02 15:35:59
3300258,2026-03-06,23,30,2026-03-02 15:35:59
3300308,2026-03-02,15,29,2026-03-02 15:36:07
3300308,2026-03-03,16,30,2026-03-02 15:36:07
3300308,2026-03-04,17,31,2026-03-02 15:36:07
3300308,2026-03-05,18,33,2026-03-02 15:36:07
3300308,2026-03-06,18,34,2026-03-02 15:36:07
3300407,2026-03-02,16,29,2026-03-02 15:36:16
3300407,2026-03-03,17,29,2026-03-02 15:36:16
3300407,2026-03-04,18,30,2026-03-02 15:36:16
3300407,2026-03-05,19,32,2026-03-02 15:36:16
3300407,2026-03-06,20,32,2026-03-02 15:36:16
3300456,2026-03-02,20,29,2026-03-02 15:36:26
3300456,2026-03-03,20,29,2026-03-02 15:36:26
3300456,2026-03-04,20,30,2026-03-02 15:36:26
3300456,2026-03-05,22,31,2026-03-02 15:36:26
3300456,2026-03-06,22,32,2026-03-02 15:36:26
3300506,2026-03-02,15,26,2026-03-02 15:36:35
3300506,2026-03-03,15,26,2026-03-02 15:36:35
3300506,2026-03-04,16,27,2026-03-02 15:36:35
3300506,2026-03-05,16,30,2026-03-02 15:36:35
3300506,2026-03-06,17,29,2026-03-02 15:36:35
3300605,2026-03-02,18,29,2026-03-02 15:36:45
3300605,2026-03-03,17,30,2026-03-02 15:36:45
3300605,2026-03-04,16,30,2026-03-02 15:36:45
3300605,2026-03-05,17,31,2026-03-02 15:36:45
3300605,2026-03-06,20,28,2026-03-02 15:36:45
3300704,2026-03-02,19,29,2026-03-02 15:36:52
3300704,2026-03-03,19,31,2026-03-02 15:36:52
3300704,2026-03-04,20,29,2026-03-02 15:36:52
3300704,2026-03-05,21,30,2026-03-02 15:36:52
3300704,2026-03-06,22,30,2026-03-02 15:36:52
3300803,2026-03-02,12,29,2026-03-02 15:37:02
3300803,2026-03-03,13,30,2026-03-02 15:37:02
3300803,2026-03-04,13,31,2026-03-02 15:37:02
3300803,2026-03-05,15,32,2026-03-02 15:37:02
3300803,2026-03-06,16,34,2026-03-02 15:37:02
3300902,2026-03-02,19,30,2026-03-02 15:37:11
3300902,2026-03-03,18,30,2026-03-02 15:37:11
3300902,2026-03-04,18,30,2026-03-02 15:37:11
3300902,2026-03-05,19,31,2026-03-02 15:37:11
3300902,2026-03-06,21,28,2026-03-02 15:37:11
3300936,2026-03-02,20,29,2026-03-02 15:37:20
3300936,2026-03-03,20,30,2026-03-02 15:37:20
3300936,2026-03-04,20,30,2026-03-02 15:37:20
3300936,2026-03-05,21,32,2026-03-02 15:37:20
3300936,2026-03-06,22,29,2026-03-02 15:37:20
3300951,2026-03-02,17,29,2026-03-02 15:37:30
3300951,2026-03-03,18,29,2026-03-02 15:37:30
3300951,2026-03-04,20,30,2026-03-02 15:37:30
3300951,2026-03-05,19,31,2026-03-02 15:37:30
3300951,2026-03-06,19,30,2026-03-02 15:37:30
3301009,2026-03-02,15,30,2026-03-02 15:37:37
3301009,2026-03-03,15,31,2026-03-02 15:37:37
3301009,2026-03-04,15,32,2026-03-02 15:37:37
3301009,2026-03-05,16,32,2026-03-02 15:37:37
3301009,2026-03-06,17,29,2026-03-02 15:37:37
3301108,2026-03-02,16,29,2026-03-02 15:37:45
3301108,2026-03-03,17,28,2026-03-02 15:37:45
3301108,2026-03-04,17,30,2026-03-02 15:37:45
3301108,2026-03-05,18,30,2026-03-02 15:37:45
3301108,2026-03-06,19,28,2026-03-02 15:37:45
3301157,2026-03-02,20,29,2026-03-02 15:37:55
3301157,2026-03-03,19,30,2026-03-02 15:37:55
3301157,2026-03-04,19,31,2026-03-02 15:37:55
3301157,2026-03-05,20,31,2026-03-02 15:37:55
3301157,2026-03-06,23,28,2026-03-02 15:37:55
3301207,2026-03-02,17,28,2026-03-02 15:38:04
3301207,2026-03-03,17,29,2026-03-02 15:38:04
3301207,2026-03-04,17,29,2026-03-02 15:38:04
3301207,2026-03-05,18,30,2026-03-02 15:38:04
3301207,2026-03-06,19,29,2026-03-02 15:38:04
3301306,2026-03-02,17,29,2026-03-02 15:38:12
3301306,2026-03-03,17,29,2026-03-02 15:38:12
3301306,2026-03-04,17,30,2026-03-02 15:38:12
3301306,2026-03-05,18,31,2026-03-02 15:38:12
3301306,2026-03-06,18,31,2026-03-02 15:38:12
3301405,2026-03-02,19,28,2026-03-02 15:38:20
3301405,2026-03-03,19,30,2026-03-02 15:38:20
3301405,2026-03-04,19,30,2026-03-02 15:38:20
3301405,2026-03-05,20,31,2026-03-02 15:38:20
3301405,2026-03-06,20,28,2026-03-02 15:38:20
3301504,2026-03-02,17,26,2026-03-02 15:38:30
3301504,2026-03-03,17,26,2026-03-02 15:38:30
3301504,2026-03-04,17,27,2026-03-02 15:38:30
3301504,2026-03-05,18,29,2026-03-02 15:38:30
3301504,2026-03-06,19,28,2026-03-02 15:38:30
3301603,2026-03-02,15,26,2026-03-02 15:38:40
3301603,2026-03-03,16,26,2026-03-02 15:38:40
3301603,2026-03-04,16,27,2026-03-02 15:38:40
3301603,2026-03-05,16,29,2026-03-02 15:38:40
3301603,2026-03-06,17,28,2026-03-02 15:38:40
3301702,2026-03-02,15,29,2026-03-02 15:38:48
3301702,2026-03-03,16,30,2026-03-02 15:38:48
3301702,2026-03-04,17,30,2026-03-02 15:38:48
3301702,2026-03-05,17,31,2026-03-02 15:38:48
3301702,2026-03-06,18,32,2026-03-02 15:38:48
3301801,2026-03-02,16,25,2026-03-02 15:38:56
3301801,2026-03-03,16,26,2026-03-02 15:38:56
3301801,2026-03-04,17,27,2026-03-02 15:38:56
3301801,2026-03-05,18,29,2026-03-02 15:38:56
3301801,2026-03-06,18,29,2026-03-02 15:38:56
3301850,2026-03-02,16,28,2026-03-02 15:39:06
3301850,2026-03-03,17,30,2026-03-02 15:39:06
3301850,2026-03-04,18,31,2026-03-02 15:39:06
3301850,2026-03-05,20,32,2026-03-02 15:39:06
3301850,2026-03-06,19,33,2026-03-02 15:39:06
3301876,2026-03-02,24,26,2026-03-02 15:39:13
3301876,2026-03-03,25,26,2026-03-02 15:39:13
3301876,2026-03-04,25,26,2026-03-02 15:39:13
3301876,2026-03-05,25,26,2026-03-02 15:39:13
3301876,2026-03-06,25,26,2026-03-02 15:39:13
3301900,2026-03-02,19,28,2026-03-02 15:39:21
3301900,2026-03-03,20,29,2026-03-02 15:39:21
3301900,2026-03-04,20,31,2026-03-02 15:39:21
3301900,2026-03-05,20,31,2026-03-02 15:39:21
