codigo_municipio,data,temp_min,temp_max,data_coleta
3300100,2026-08-15,15,26,2026-08-15 15:12:43
3300100,2026-08-16,14,30,2026-08-15 15:12:43
3300100,2026-08-17,15,33,2026-08-15 15:12:43
3300100,2026-08-18,17,34,2026-08-15 15:12:43
3300100,2026-08-19,20,34,2026-08-15 15:12:43
3300159,2026-08-15,20,26,2026-08-15 15:12:52
3300159,2026-08-16,19,25,2026-08-15 15:12:52
3300159,2026-08-17,17,28,2026-08-15 15:12:52
3300159,2026-08-18,16,30,2026-08-15 15:12:52
3300159,2026-08-19,16,32,2026-08-15 15:12:52
3300209,2026-08-15,18,26,2026-08-15 15:13:01
3300209,2026-08-16,18,26,2026-08-15 15:13:01
3300209,2026-08-17,18,29,2026-08-15 15:13:01
3300209,2026-08-18,17,33,2026-08-15 15:13:01
3300209,2026-08-19,18,33,2026-08-15 15:13:01
3300225,2026-08-15,17,24,2026-08-15 15:13:11
3300225,2026-08-16,15,21,2026-08-15 15:13:11
3300225,2026-08-17,15,23,2026-08-15 15:13:11
3300225,2026-08-18,15,26,2026-08-15 15:13:11
3300225,2026-08-19,16,29,2026-08-15 15:13:11
3300233,2026-08-15,20,23,2026-08-15 15:13:19
3300233,2026-08-16,21,24,2026-08-15 15:13:19
3300233,2026-08-17,22,23,2026-08-15 15:13:19
3300233,2026-08-18,21,24,2026-08-15 15:13:19
3300233,2026-08-19,22,24,2026-08-15 15:13:19
3300258,2026-08-15,20,25,2026-08-15 15:13:28
3300258,2026-08-16,20,26,2026-08-15 15:13:28
3300258,2026-08-17,20,27,2026-08-15 15:13:28
3300258,2026-08-18,19,29,2026-08-15 15:13:28
3300258,2026-08-19,19,31,2026-08-15 15:13:28
3300308,2026-08-15,17,30,2026-08-15 15:13:35
3300308,2026-08-16,16,27,2026-08-15 15:13:36
3300308,2026-08-17,15,31,2026-08-15 15:13:36
3300308,2026-08-18,17,32,2026-08-15 15:13:36
3300308,2026-08-19,18,34,2026-08-15 15:13:36
3300407,2026-08-15,17,29,2026-08-15 15:13:47
3300407,2026-08-16,17,27,2026-08-15 15:13:47
3300407,2026-08-17,16,31,2026-08-15 15:13:47
3300407,2026-08-18,16,32,2026-08-15 15:13:47
3300407,2026-08-19,18,33,2026-08-15 15:13:47
3300456,2026-08-15,19,27,2026-08-15 15:13:55
3300456,2026-08-16,18,26,2026-08-15 15:13:55
3300456,2026-08-17,17,31,2026-08-15 15:13:55
3300456,2026-08-18,18,33,2026-08-15 15:13:55
3300456,2026-08-19,20,34,2026-08-15 15:13:55
3300506,2026-08-15,14,21,2026-08-15 15:14:05
3300506,2026-08-16,13,20,2026-08-15 15:14:05
3300506,2026-08-17,12,24,2026-08-15 15:14:06
3300506,2026-08-18,12,26,2026-08-15 15:14:06
3300506,2026-08-19,13,29,2026-08-15 15:14:06
3300605,2026-08-15,18,27,2026-08-15 15:14:16
3300605,2026-08-16,16,26,2026-08-15 15:14:16
3300605,2026-08-17,15,28,2026-08-15 15:14:16
3300605,2026-08-18,14,31,2026-08-15 15:14:16
3300605,2026-08-19,15,32,2026-08-15 15:14:16
3300704,2026-08-15,19,25,2026-08-15 15:14:26
3300704,2026-08-16,19,25,2026-08-15 15:14:26
3300704,2026-08-17,19,27,2026-08-15 15:14:27
3300704,2026-08-18,19,32,2026-08-15 15:14:27
3300704,2026-08-19,18,30,2026-08-15 15:14:27
3300803,2026-08-15,13,29,2026-08-15 15:14:35
3300803,2026-08-16,12,28,2026-08-15 15:14:35
3300803,2026-08-17,12,32,2026-08-15 15:14:35
3300803,2026-08-18,13,34,2026-08-15 15:14:35
3300803,2026-08-19,16,36,2026-08-15 15:14:35
3300902,2026-08-15,17,26,2026-08-15 15:14:44
3300902,2026-08-16,18,25,2026-08-15 15:14:44
3300902,2026-08-17,16,28,2026-08-15 15:14:44
3300902,2026-08-18,15,30,2026-08-15 15:14:44
3300902,2026-08-19,16,32,2026-08-15 15:14:44
3300936,2026-08-15,19,25,2026-08-15 15:14:54
3300936,2026-08-16,19,26,2026-08-15 15:14:54
3300936,2026-08-17,18,28,2026-08-15 15:14:54
3300936,2026-08-18,16,31,2026-08-15 15:14:54
3300936,2026-08-19,17,33,2026-08-15 15:14:54
3300951,2026-08-15,18,26,2026-08-15 15:15:03
3300951,2026-08-16,17,23,2026-08-15 15:15:03
3300951,2026-08-17,16,27,2026-08-15 15:15:03
3300951,2026-08-18,14,29,2026-08-15 15:15:03
3300951,2026-08-19,15,31,2026-08-15 15:15:03
3301009,2026-08-15,14,26,2026-08-15 15:15:16
3301009,2026-08-16,13,27,2026-08-15 15:15:16
3301009,2026-08-17,13,28,2026-08-15 15:15:16
3301009,2026-08-18,14,31,2026-08-15 15:15:16
3301009,2026-08-19,16,34,2026-08-15 15:15:16
3301108,2026-08-15,16,26,2026-08-15 15:15:24
3301108,2026-08-16,16,24,2026-08-15 15:15:24
3301108,2026-08-17,15,28,2026-08-15 15:15:24
3301108,2026-08-18,14,29,2026-08-15 15:15:24
3301108,2026-08-19,16,31,2026-08-15 15:15:25
3301157,2026-08-15,18,25,2026-08-15 15:15:34
3301157,2026-08-16,19,27,2026-08-15 15:15:34
3301157,2026-08-17,17,27,2026-08-15 15:15:34
3301157,2026-08-18,16,30,2026-08-15 15:15:34
3301157,2026-08-19,16,31,2026-08-15 15:15:34
3301207,2026-08-15,16,25,2026-08-15 15:15:41
3301207,2026-08-16,16,24,2026-08-15 15:15:41
3301207,2026-08-17,15,27,2026-08-15 15:15:41
3301207,2026-08-18,14,29,2026-08-15 15:15:42
3301207,2026-08-19,16,31,2026-08-15 15:15:42
3301306,2026-08-15,15,26,2026-08-15 15:15:52
3301306,2026-08-16,15,25,2026-08-15 15:15:52
3301306,2026-08-17,15,29,2026-08-15 15:15:52
3301306,2026-08-18,18,33,2026-08-15 15:15:52
3301306,2026-08-19,17,33,2026-08-15 15:15:52
3301405,2026-08-15,17,25,2026-08-15 15:16:02
3301405,2026-08-16,17,26,2026-08-15 15:16:02
3301405,2026-08-17,17,27,2026-08-15 15:16:03
3301405,2026-08-18,16,31,2026-08-15 15:16:03
3301405,2026-08-19,18,33,2026-08-15 15:16:03
3301504,2026-08-15,16,21,2026-08-15 15:16:12
3301504,2026-08-16,16,20,2026-08-15 15:16:12
3301504,2026-08-17,14,24,2026-08-15 15:16:12
3301504,2026-08-18,14,26,2026-08-15 15:16:13
3301504,2026-08-19,16,28,2026-08-15 15:16:13
3301603,2026-08-15,14,21,2026-08-15 15:16:20
3301603,2026-08-16,14,20,2026-08-15 15:16:20
3301603,2026-08-17,13,24,2026-08-15 15:16:20
3301603,2026-08-18,12,25,2026-08-15 15:16:20
3301603,2026-08-19,15,28,2026-08-15 15:16:20
3301702,2026-08-15,16,28,2026-08-15 15:16:31
3301702,2026-08-16,16,26,2026-08-15 15:16:31
3301702,2026-08-17,16,31,2026-08-15 15:16:31
3301702,2026-08-18,17,33,2026-08-15 15:16:31
3301702,2026-08-19,19,34,2026-08-15 15:16:31
3301801,2026-08-15,18,25,2026-08-15 15:16:40
3301801,2026-08-16,16,22,2026-08-15 15:16:40
3301801,2026-08-17,15,24,2026-08-15 15:16:40
3301801,2026-08-18,15,27,2026-08-15 15:16:40
3301801,2026-08-19,16,30,2026-08-15 15:16:40
3301850,2026-08-15,16,29,2026-08-15 15:16:50
3301850,2026-08-16,17,26,2026-08-15 15:16:50
3301850,2026-08-17,17,32,2026-08-15 15:16:50
3301850,2026-08-18,20,34,2026-08-15 15:16:50
3301850,2026-08-19,21,35,2026-08-15 15:16:50
3301876,2026-08-15,20,23,2026-08-15 15:16:57
3301876,2026-08-16,22,23,2026-08-15 15:16:57
3301876,2026-08-17,22,23,2026-08-15 15:16:57
3301876,2026-08-18,22,23,2026-08-15 15:16:57
3301876,2026-08-19,22,24,2026-08-15 15:16:57
3301900,2026-08-15,19,28,2026-08-15 15:17:04
3301900,2026-08-16,19,26,2026-08-15 15:17:04
3301900,2026-08-17,17,31,2026-08-15 15:17:04
3301900,2026-08-18,18,33,2026-08-15 15:17:04
3301900,2026-08-19,20,34,2026-08-15 15:17:04
3302007,2026-08-15,18,28,2026-08-15 15:17:12
3302007,2026-08-16,18,27,2026-08-15 15:17:12
3302007,2026-08-17,18,31,2026-08-15 15:17:12
3302007,2026-08-18,18,34,2026-08-15 15:17:12
3302007,2026-08-19,20,36,2026-08-15 15:17:12
3302056,2026-08-15,19,26,2026-08-15 15:17:21
3302056,2026-08-16,19,25,2026-08-15 15:17:21
3302056,2026-08-17,17,27,2026-08-15 15:17:21
3302056,2026-08-18,16,29,2026-08-15 15:17:21
3302056,2026-08-19,16,31,2026-08-15 15:17:21
3302106,2026-08-15,19,26,2026-08-15 15:17:29
3302106,2026-08-16,19,26,2026-08-15 15:17:29
3302106,2026-08-17,17,28,2026-08-15 15:17:29
3302106,2026-08-18,16,30,2026-08-15 15:17:29
3302106,2026-08-19,16,32,2026-08-15 15:17:29
3302205,2026-08-15,18,28,2026-08-15 15:17:37
3302205,2026-08-16,18,26,2026-08-15 15:17:37
3302205,2026-08-17,16,29,2026-08-15 15:17:37
3302205,2026-08-18,15,31,2026-08-15 15:17:37
3302205,2026-08-19,16,32,2026-08-15 15:17:37
3302254,2026-08-15,12,28,2026-08-15 15:17:45
3302254,2026-08-16,11,26,2026-08-15 15:17:45
3302254,2026-08-17,13,30,2026-08-15 15:17:45
3302254,2026-08-18,13,32,2026-08-15 15:17:45
3302254,2026-08-19,13,33,2026-08-15 15:17:45
3302270,2026-08-15,19,28,2026-08-15 15:17:54
3302270,2026-08-16,19,26,2026-08-15 15:17:54
3302270,2026-08-17,19,30,2026-08-15 15:17:54
3302270,2026-08-18,22,34,2026-08-15 15:17:54
3302270,2026-08-19,23,35,2026-08-15 15:17:54
3302304,2026-08-15,18,28,2026-08-15 15:18:02
3302304,2026-08-16,18,25,2026-08-15 15:18:02
3302304,2026-08-17,16,29,2026-08-15 15:18:03
3302304,2026-08-18,15,30,2026-08-15 15:18:03
3302304,2026-08-19,16,32,2026-08-15 15:18:03
3302403,2026-08-15,13,25,2026-08-15 15:18:09
3302403,2026-08-16,13,25,2026-08-15 15:18:09
3302403,2026-08-17,13,28,2026-08-15 15:18:09
3302403,2026-08-18,15,31,2026-08-15 15:18:09
3302403,2026-08-19,17,34,2026-08-15 15:18:09
3302452,2026-08-15,16,23,2026-08-15 15:18:17
3302452,2026-08-16,16,21,2026-08-15 15:18:17
3302452,2026-08-17,15,25,2026-08-15 15:18:17
3302452,2026-08-18,14,27,2026-08-15 15:18:17
3302452,2026-08-19,16,29,2026-08-15 15:18:17
3302502,2026-08-15,15,28,2026-08-15 15:18:27
3302502,2026-08-16,16,26,2026-08-15 15:18:27
3302502,2026-08-17,15,31,2026-08-15 15:18:27
3302502,2026-08-18,16,33,2026-08-15 15:18:27
3302502,2026-08-19,17,34,2026-08-15 15:18:27
3302601,2026-08-15,16,28,2026-08-15 15:18:38
3302601,2026-08-16,17,27,2026-08-15 15:18:38
3302601,2026-08-17,16,31,2026-08-15 15:18:38
3302601,2026-08-18,18,32,2026-08-15 15:18:38
3302601,2026-08-19,19,33,2026-08-15 15:18:38
3302700,2026-08-15,18,26,2026-08-15 15:18:48
3302700,2026-08-16,18,25,2026-08-15 15:18:48
3302700,2026-08-17,18,31,2026-08-15 15:18:48
3302700,2026-08-18,18,33,2026-08-15 15:18:48
3302700,2026-08-19,20,34,2026-08-15 15:18:48
3302809,2026-08-15,18,28,2026-08-15 15:18:55
3302809,2026-08-16,18,24,2026-08-15 15:18:55
3302809,2026-08-17,17,27,2026-08-15 15:18:55
3302809,2026-08-18,17,29,2026-08-15 15:18:55
3302809,2026-08-19,18,32,2026-08-15 15:18:55
3302858,2026-08-15,18,26,2026-08-15 15:19:05
3302858,2026-08-16,18,24,2026-08-15 15:19:05
3302858,2026-08-17,17,28,2026-08-15 15:19:05
3302858,2026-08-18,19,32,2026-08-15 15:19:05
3302858,2026-08-19,22,33,2026-08-15 15:19:05
3302908,2026-08-15,17,28,2026-08-15 15:19:16
3302908,2026-08-16,15,26,2026-08-15 15:19:16
3302908,2026-08-17,15,29,2026-08-15 15:19:16
3302908,2026-08-18,14,32,2026-08-15 15:19:16
3302908,2026-08-19,18,35,2026-08-15 15:19:16
3303005,2026-08-15,18,27,2026-08-15 15:19:23
3303005,2026-08-16,18,26,2026-08-15 15:19:23
3303005,2026-08-17,16,29,2026-08-15 15:19:23
3303005,2026-08-18,15,30,2026-08-15 15:19:23
3303005,2026-08-19,16,32,2026-08-15 15:19:24
3303104,2026-08-15,18,28,2026-08-15 15:19:33
3303104,2026-08-16,17,25,2026-08-15 15:19:33
3303104,2026-08-17,16,30,2026-08-15 15:19:33
3303104,2026-08-18,15,32,2026-08-15 15:19:33
3303104,2026-08-19,17,33,2026-08-15 15:19:33
3303203,2026-08-15,21,23,2026-08-15 15:19:41
3303203,2026-08-16,21,23,2026-08-15 15:19:41
3303203,2026-08-17,21,24,2026-08-15 15:19:41
3303203,2026-08-18,22,25,2026-08-15 15:19:41
3303203,2026-08-19,23,25,2026-08-15 15:19:41
3303302,2026-08-15,19,27,2026-08-15 15:19:52
3303302,2026-08-16,19,26,2026-08-15 15:19:52
3303302,2026-08-17,17,31,2026-08-15 15:19:52
3303302,2026-08-18,18,33,2026-08-15 15:19:52
3303302,2026-08-19,21,34,2026-08-15 15:19:52
