codigo_municipio,data,temp_min,temp_max,data_coleta
3300100,2026-09-26,18,31,2026-09-26 08:59:46
3300100,2026-09-27,16,25,2026-09-26 08:59:46
3300100,2026-09-28,16,27,2026-09-26 08:59:46
3300100,2026-09-29,18,35,2026-09-26 08:59:46
3300100,2026-09-30,19,37,2026-09-26 08:59:46
3300159,2026-09-26,21,31,2026-09-26 08:59:55
3300159,2026-09-27,21,33,2026-09-26 08:59:55
3300159,2026-09-28,21,29,2026-09-26 08:59:55
3300159,2026-09-29,21,32,2026-09-26 08:59:55
3300159,2026-09-30,21,35,2026-09-26 08:59:55
3300209,2026-09-26,21,33,2026-09-26 09:00:06
3300209,2026-09-27,20,29,2026-09-26 09:00:06
3300209,2026-09-28,21,28,2026-09-26 09:00:06
3300209,2026-09-29,21,36,2026-09-26 09:00:06
3300209,2026-09-30,22,41,2026-09-26 09:00:06
3300225,2026-09-26,19,31,2026-09-26 09:00:17
3300225,2026-09-27,20,31,2026-09-26 09:00:17
3300225,2026-09-28,19,26,2026-09-26 09:00:17
3300225,2026-09-29,19,31,2026-09-26 09:00:17
3300225,2026-09-30,20,34,2026-09-26 09:00:17
3300233,2026-09-26,22,23,2026-09-26 09:00:28
3300233,2026-09-27,21,22,2026-09-26 09:00:28
3300233,2026-09-28,22,23,2026-09-26 09:00:28
3300233,2026-09-29,22,23,2026-09-26 09:00:28
3300233,2026-09-30,22,25,2026-09-26 09:00:28
3300258,2026-09-26,21,30,2026-09-26 09:00:36
3300258,2026-09-27,21,26,2026-09-26 09:00:36
3300258,2026-09-28,22,27,2026-09-26 09:00:36
3300258,2026-09-29,22,30,2026-09-26 09:00:36
3300258,2026-09-30,22,39,2026-09-26 09:00:36
3300308,2026-09-26,18,35,2026-09-26 09:00:47
3300308,2026-09-27,18,31,2026-09-26 09:00:47
3300308,2026-09-28,18,32,2026-09-26 09:00:47
3300308,2026-09-29,19,38,2026-09-26 09:00:47
3300308,2026-09-30,21,39,2026-09-26 09:00:47
3300407,2026-09-26,19,33,2026-09-26 09:00:56
3300407,2026-09-27,18,31,2026-09-26 09:00:56
3300407,2026-09-28,18,30,2026-09-26 09:00:56
3300407,2026-09-29,20,37,2026-09-26 09:00:56
3300407,2026-09-30,22,38,2026-09-26 09:00:56
3300456,2026-09-26,21,34,2026-09-26 09:01:06
3300456,2026-09-27,20,30,2026-09-26 09:01:06
3300456,2026-09-28,22,29,2026-09-26 09:01:06
3300456,2026-09-29,21,37,2026-09-26 09:01:06
3300456,2026-09-30,25,38,2026-09-26 09:01:06
3300506,2026-09-26,17,29,2026-09-26 09:01:14
3300506,2026-09-27,16,31,2026-09-26 09:01:14
3300506,2026-09-28,17,25,2026-09-26 09:01:14
3300506,2026-09-29,17,29,2026-09-26 09:01:14
3300506,2026-09-30,18,32,2026-09-26 09:01:14
3300605,2026-09-26,18,32,2026-09-26 09:01:25
3300605,2026-09-27,18,32,2026-09-26 09:01:25
3300605,2026-09-28,17,29,2026-09-26 09:01:25
3300605,2026-09-29,18,32,2026-09-26 09:01:25
3300605,2026-09-30,18,38,2026-09-26 09:01:25
3300704,2026-09-26,21,31,2026-09-26 09:01:33
3300704,2026-09-27,21,28,2026-09-26 09:01:33
3300704,2026-09-28,22,26,2026-09-26 09:01:33
3300704,2026-09-29,22,31,2026-09-26 09:01:33
3300704,2026-09-30,21,41,2026-09-26 09:01:33
3300803,2026-09-26,17,35,2026-09-26 09:01:43
3300803,2026-09-27,14,33,2026-09-26 09:01:43
3300803,2026-09-28,15,31,2026-09-26 09:01:43
3300803,2026-09-29,17,38,2026-09-26 09:01:43
3300803,2026-09-30,19,40,2026-09-26 09:01:43
3300902,2026-09-26,20,33,2026-09-26 09:01:53
3300902,2026-09-27,19,33,2026-09-26 09:01:53
3300902,2026-09-28,19,29,2026-09-26 09:01:53
3300902,2026-09-29,20,32,2026-09-26 09:01:53
3300902,2026-09-30,20,36,2026-09-26 09:01:53
3300936,2026-09-26,22,34,2026-09-26 09:02:01
3300936,2026-09-27,21,29,2026-09-26 09:02:01
3300936,2026-09-28,21,28,2026-09-26 09:02:01
3300936,2026-09-29,21,32,2026-09-26 09:02:01
3300936,2026-09-30,20,37,2026-09-26 09:02:01
3300951,2026-09-26,20,33,2026-09-26 09:02:12
3300951,2026-09-27,21,33,2026-09-26 09:02:12
3300951,2026-09-28,21,29,2026-09-26 09:02:12
3300951,2026-09-29,20,33,2026-09-26 09:02:12
3300951,2026-09-30,21,38,2026-09-26 09:02:12
3301009,2026-09-26,17,33,2026-09-26 09:02:20
3301009,2026-09-27,16,34,2026-09-26 09:02:20
3301009,2026-09-28,16,29,2026-09-26 09:02:20
3301009,2026-09-29,17,32,2026-09-26 09:02:20
3301009,2026-09-30,19,37,2026-09-26 09:02:20
3301108,2026-09-26,18,32,2026-09-26 09:02:29
3301108,2026-09-27,19,32,2026-09-26 09:02:29
3301108,2026-09-28,19,28,2026-09-26 09:02:29
3301108,2026-09-29,19,31,2026-09-26 09:02:29
3301108,2026-09-30,20,34,2026-09-26 09:02:29
3301157,2026-09-26,21,31,2026-09-26 09:02:39
3301157,2026-09-27,20,33,2026-09-26 09:02:39
3301157,2026-09-28,21,28,2026-09-26 09:02:39
3301157,2026-09-29,21,31,2026-09-26 09:02:39
3301157,2026-09-30,21,36,2026-09-26 09:02:39
3301207,2026-09-26,19,32,2026-09-26 09:02:47
3301207,2026-09-27,20,32,2026-09-26 09:02:47
3301207,2026-09-28,19,27,2026-09-26 09:02:47
3301207,2026-09-29,19,31,2026-09-26 09:02:48
