codigo_municipio,data,temp_min,temp_max,data_coleta
3300100,2026-09-11,17,29,2026-09-11 08:29:26
3300100,2026-09-12,19,33,2026-09-11 08:29:26
3300100,2026-09-13,13,24,2026-09-11 08:29:26
3300100,2026-09-14,11,20,2026-09-11 08:29:26
3300100,2026-09-15,11,19,2026-09-11 08:29:26
3300159,2026-09-11,22,32,2026-09-11 08:29:33
3300159,2026-09-12,23,34,2026-09-11 08:29:33
3300159,2026-09-13,22,35,2026-09-11 08:29:33
3300159,2026-09-14,18,23,2026-09-11 08:29:33
3300159,2026-09-15,17,18,2026-09-11 08:29:33
3300209,2026-09-11,21,32,2026-09-11 08:29:43
3300209,2026-09-12,22,35,2026-09-11 08:29:43
3300209,2026-09-13,20,29,2026-09-11 08:29:43
3300209,2026-09-14,17,22,2026-09-11 08:29:43
3300209,2026-09-15,16,20,2026-09-11 08:29:43
3300225,2026-09-11,19,26,2026-09-11 08:29:52
3300225,2026-09-12,19,30,2026-09-11 08:29:52
3300225,2026-09-13,18,29,2026-09-11 08:29:52
3300225,2026-09-14,15,19,2026-09-11 08:29:52
3300225,2026-09-15,14,17,2026-09-11 08:29:52
3300233,2026-09-11,22,24,2026-09-11 08:30:00
3300233,2026-09-12,23,26,2026-09-11 08:30:01
3300233,2026-09-13,22,25,2026-09-11 08:30:01
3300233,2026-09-14,20,22,2026-09-11 08:30:01
3300233,2026-09-15,18,20,2026-09-11 08:30:01
3300258,2026-09-11,22,31,2026-09-11 08:30:11
3300258,2026-09-12,23,34,2026-09-11 08:30:11
3300258,2026-09-13,22,27,2026-09-11 08:30:11
3300258,2026-09-14,19,22,2026-09-11 08:30:11
3300258,2026-09-15,17,20,2026-09-11 08:30:11
3300308,2026-09-11,19,33,2026-09-11 08:30:20
3300308,2026-09-12,21,36,2026-09-11 08:30:20
3300308,2026-09-13,16,30,2026-09-11 08:30:20
3300308,2026-09-14,13,20,2026-09-11 08:30:20
3300308,2026-09-15,13,18,2026-09-11 08:30:20
3300407,2026-09-11,19,30,2026-09-11 08:30:29
3300407,2026-09-12,21,34,2026-09-11 08:30:29
3300407,2026-09-13,16,28,2026-09-11 08:30:29
3300407,2026-09-14,13,19,2026-09-11 08:30:29
3300407,2026-09-15,13,17,2026-09-11 08:30:29
3300456,2026-09-11,22,32,2026-09-11 08:30:40
3300456,2026-09-12,22,34,2026-09-11 08:30:40
3300456,2026-09-13,21,28,2026-09-11 08:30:40
3300456,2026-09-14,17,20,2026-09-11 08:30:40
3300456,2026-09-15,16,18,2026-09-11 08:30:40
3300506,2026-09-11,18,27,2026-09-11 08:30:47
3300506,2026-09-12,18,30,2026-09-11 08:30:47
3300506,2026-09-13,17,28,2026-09-11 08:30:47
3300506,2026-09-14,13,20,2026-09-11 08:30:47
3300506,2026-09-15,12,17,2026-09-11 08:30:47
3300605,2026-09-11,18,33,2026-09-11 08:30:57
3300605,2026-09-12,19,36,2026-09-11 08:30:57
3300605,2026-09-13,20,36,2026-09-11 08:30:57
3300605,2026-09-14,15,22,2026-09-11 08:30:57
3300605,2026-09-15,15,19,2026-09-11 08:30:57
3300704,2026-09-11,22,31,2026-09-11 08:31:05
3300704,2026-09-12,23,37,2026-09-11 08:31:05
3300704,2026-09-13,21,28,2026-09-11 08:31:05
3300704,2026-09-14,18,22,2026-09-11 08:31:05
3300704,2026-09-15,16,21,2026-09-11 08:31:05
3300803,2026-09-11,17,31,2026-09-11 08:31:13
3300803,2026-09-12,17,37,2026-09-11 08:31:13
3300803,2026-09-13,14,30,2026-09-11 08:31:13
3300803,2026-09-14,10,21,2026-09-11 08:31:13
3300803,2026-09-15,10,19,2026-09-11 08:31:13
3300902,2026-09-11,21,32,2026-09-11 08:31:21
3300902,2026-09-12,22,34,2026-09-11 08:31:21
3300902,2026-09-13,21,34,2026-09-11 08:31:21
3300902,2026-09-14,17,23,2026-09-11 08:31:21
3300902,2026-09-15,15,19,2026-09-11 08:31:21
3300936,2026-09-11,21,32,2026-09-11 08:31:29
3300936,2026-09-12,22,36,2026-09-11 08:31:29
3300936,2026-09-13,22,34,2026-09-11 08:31:29
3300936,2026-09-14,19,22,2026-09-11 08:31:29
3300936,2026-09-15,17,20,2026-09-11 08:31:29
3300951,2026-09-11,20,29,2026-09-11 08:31:39
3300951,2026-09-12,20,33,2026-09-11 08:31:39
3300951,2026-09-13,19,31,2026-09-11 08:31:39
3300951,2026-09-14,16,20,2026-09-11 08:31:39
3300951,2026-09-15,15,17,2026-09-11 08:31:39
3301009,2026-09-11,18,34,2026-09-11 08:31:47
3301009,2026-09-12,19,36,2026-09-11 08:31:47
3301009,2026-09-13,17,35,2026-09-11 08:31:47
3301009,2026-09-14,12,23,2026-09-11 08:31:47
3301009,2026-09-15,12,23,2026-09-11 08:31:47
3301108,2026-09-11,20,31,2026-09-11 08:31:56
3301108,2026-09-12,20,33,2026-09-11 08:31:56
3301108,2026-09-13,19,34,2026-09-11 08:31:57
3301108,2026-09-14,15,23,2026-09-11 08:31:57
3301108,2026-09-15,14,18,2026-09-11 08:31:57
3301157,2026-09-11,21,32,2026-09-11 08:32:04
3301157,2026-09-12,22,35,2026-09-11 08:32:04
3301157,2026-09-13,21,34,2026-09-11 08:32:04
3301157,2026-09-14,18,22,2026-09-11 08:32:04
3301157,2026-09-15,16,19,2026-09-11 08:32:04
3301207,2026-09-11,20,32,2026-09-11 08:32:11
3301207,2026-09-12,20,34,2026-09-11 08:32:11
