codigo_municipio,data,temp_min,temp_max,data_coleta
3300100,2026-02-03,20,30,2026-02-03 03:36:25
3300100,2026-02-04,20,31,2026-02-03 03:36:26
3300100,2026-02-05,19,28,2026-02-03 03:36:26
3300100,2026-02-06,20,30,2026-02-03 03:36:26
3300100,2026-02-07,19,31,2026-02-03 03:36:26
3300159,2026-02-03,25,31,2026-02-03 03:36:36
3300159,2026-02-04,26,31,2026-02-03 03:36:36
3300159,2026-02-05,25,29,2026-02-03 03:36:36
3300159,2026-02-06,24,30,2026-02-03 03:36:36
3300159,2026-02-07,23,32,2026-02-03 03:36:36
3300209,2026-02-03,25,32,2026-02-03 03:36:44
3300209,2026-02-04,25,32,2026-02-03 03:36:44
3300209,2026-02-05,24,30,2026-02-03 03:36:44
3300209,2026-02-06,25,31,2026-02-03 03:36:44
3300209,2026-02-07,23,31,2026-02-03 03:36:44
3300225,2026-02-03,22,28,2026-02-03 03:39:26
3300225,2026-02-04,23,28,2026-02-03 03:39:26
3300225,2026-02-05,22,27,2026-02-03 03:39:26
3300225,2026-02-06,22,26,2026-02-03 03:39:26
3300225,2026-02-07,22,28,2026-02-03 03:39:27
3300233,2026-02-03,25,27,2026-02-03 03:39:34
3300233,2026-02-04,26,28,2026-02-03 03:39:34
3300233,2026-02-05,25,26,2026-02-03 03:39:34
3300233,2026-02-06,25,27,2026-02-03 03:39:34
3300233,2026-02-07,25,26,2026-02-03 03:39:34
3300258,2026-02-03,26,32,2026-02-03 03:39:44
3300258,2026-02-04,26,32,2026-02-03 03:39:44
3300258,2026-02-05,24,29,2026-02-03 03:39:44
3300258,2026-02-06,25,31,2026-02-03 03:39:44
3300258,2026-02-07,24,31,2026-02-03 03:39:44
3300308,2026-02-03,22,34,2026-02-03 03:42:24
3300308,2026-02-04,22,33,2026-02-03 03:42:24
3300308,2026-02-05,21,28,2026-02-03 03:42:24
3300308,2026-02-06,22,32,2026-02-03 03:42:24
3300308,2026-02-07,21,32,2026-02-03 03:42:24
3300407,2026-02-03,22,32,2026-02-03 03:42:33
3300407,2026-02-04,22,31,2026-02-03 03:42:33
3300407,2026-02-05,22,27,2026-02-03 03:42:33
3300407,2026-02-06,22,30,2026-02-03 03:42:33
3300407,2026-02-07,22,30,2026-02-03 03:42:33
3300456,2026-02-03,25,32,2026-02-03 03:42:43
3300456,2026-02-04,25,33,2026-02-03 03:42:43
3300456,2026-02-05,25,28,2026-02-03 03:42:43
3300456,2026-02-06,25,31,2026-02-03 03:42:43
3300456,2026-02-07,25,31,2026-02-03 03:42:43
3300506,2026-02-03,20,28,2026-02-03 03:45:24
3300506,2026-02-04,21,29,2026-02-03 03:45:24
3300506,2026-02-05,20,28,2026-02-03 03:45:24
3300506,2026-02-06,21,27,2026-02-03 03:45:24
3300506,2026-02-07,20,28,2026-02-03 03:45:24
3300605,2026-02-03,23,31,2026-02-03 03:45:33
3300605,2026-02-04,22,32,2026-02-03 03:45:33
3300605,2026-02-05,21,30,2026-02-03 03:45:33
3300605,2026-02-06,21,32,2026-02-03 03:45:33
3300605,2026-02-07,21,34,2026-02-03 03:45:33
3300704,2026-02-03,25,31,2026-02-03 03:45:41
3300704,2026-02-04,25,34,2026-02-03 03:45:41
3300704,2026-02-05,25,29,2026-02-03 03:45:41
3300704,2026-02-06,25,30,2026-02-03 03:45:41
3300704,2026-02-07,25,31,2026-02-03 03:45:41
3300803,2026-02-03,19,31,2026-02-03 03:45:52
3300803,2026-02-04,20,32,2026-02-03 03:45:52
3300803,2026-02-05,18,30,2026-02-03 03:45:52
3300803,2026-02-06,19,32,2026-02-03 03:45:52
3300803,2026-02-07,18,31,2026-02-03 03:45:52
3300902,2026-02-03,23,31,2026-02-03 03:47:15
3300902,2026-02-04,25,31,2026-02-03 03:47:15
3300902,2026-02-05,23,30,2026-02-03 03:47:15
3300902,2026-02-06,23,31,2026-02-03 03:47:15
3300902,2026-02-07,22,32,2026-02-03 03:47:15
3300936,2026-02-03,25,32,2026-02-03 03:47:23
3300936,2026-02-04,26,33,2026-02-03 03:47:23
3300936,2026-02-05,25,28,2026-02-03 03:47:23
3300936,2026-02-06,24,32,2026-02-03 03:47:23
3300936,2026-02-07,25,32,2026-02-03 03:47:23
3300951,2026-02-03,24,30,2026-02-03 03:47:30
3300951,2026-02-04,24,30,2026-02-03 03:47:30
3300951,2026-02-05,24,28,2026-02-03 03:47:30
3300951,2026-02-06,22,29,2026-02-03 03:47:30
3300951,2026-02-07,23,29,2026-02-03 03:47:30
3301009,2026-02-03,21,33,2026-02-03 03:47:40
3301009,2026-02-04,22,33,2026-02-03 03:47:40
3301009,2026-02-05,21,31,2026-02-03 03:47:40
3301009,2026-02-06,21,34,2026-02-03 03:47:41
3301009,2026-02-07,21,34,2026-02-03 03:47:41
3301108,2026-02-03,23,30,2026-02-03 03:47:48
3301108,2026-02-04,23,30,2026-02-03 03:47:48
3301108,2026-02-05,23,29,2026-02-03 03:47:48
3301108,2026-02-06,23,29,2026-02-03 03:47:48
3301108,2026-02-07,22,31,2026-02-03 03:47:48
3301157,2026-02-03,25,31,2026-02-03 03:50:28
3301157,2026-02-04,26,32,2026-02-03 03:50:28
3301157,2026-02-05,25,30,2026-02-03 03:50:29
3301157,2026-02-06,24,32,2026-02-03 03:50:29
3301157,2026-02-07,24,33,2026-02-03 03:50:29
3301207,2026-02-03,22,31,2026-02-03 03:50:36
3301207,2026-02-04,23,30,2026-02-03 03:50:36
3301207,2026-02-05,23,29,2026-02-03 03:50:36
3301207,2026-02-06,23,29,2026-02-03 03:50:36
3301207,2026-02-07,22,31,2026-02-03 03:50:36
3301306,2026-02-03,22,31,2026-02-03 03:50:43
3301306,2026-02-04,22,32,2026-02-03 03:50:43
3301306,2026-02-05,21,29,2026-02-03 03:50:43
3301306,2026-02-06,22,31,2026-02-03 03:50:43
3301306,2026-02-07,22,31,2026-02-03 03:50:43
3301405,2026-02-03,24,32,2026-02-03 03:50:54
3301405,2026-02-04,25,32,2026-02-03 03:50:54
3301405,2026-02-05,24,28,2026-02-03 03:50:54
3301405,2026-02-06,24,31,2026-02-03 03:50:54
3301405,2026-02-07,24,31,2026-02-03 03:50:54
3301504,2026-02-03,22,28,2026-02-03 03:52:16
3301504,2026-02-04,23,29,2026-02-03 03:52:16
3301504,2026-02-05,22,27,2026-02-03 03:52:16
3301504,2026-02-06,23,27,2026-02-03 03:52:16
3301504,2026-02-07,22,28,2026-02-03 03:52:16
3301603,2026-02-03,21,28,2026-02-03 03:52:24
3301603,2026-02-04,22,28,2026-02-03 03:52:24
3301603,2026-02-05,21,26,2026-02-03 03:52:24
3301603,2026-02-06,21,26,2026-02-03 03:52:24
3301603,2026-02-07,21,28,2026-02-03 03:52:24
3301702,2026-02-03,21,32,2026-02-03 03:52:32
3301702,2026-02-04,21,32,2026-02-03 03:52:32
3301702,2026-02-05,21,28,2026-02-03 03:52:32
3301702,2026-02-06,21,31,2026-02-03 03:52:33
3301702,2026-02-07,21,31,2026-02-03 03:52:33
3301801,2026-02-03,22,28,2026-02-03 03:52:43
3301801,2026-02-04,22,28,2026-02-03 03:52:43
3301801,2026-02-05,22,24,2026-02-03 03:52:43
3301801,2026-02-06,22,27,2026-02-03 03:52:43
3301801,2026-02-07,21,28,2026-02-03 03:52:43
3301850,2026-02-03,23,31,2026-02-03 03:52:54
3301850,2026-02-04,22,32,2026-02-03 03:52:54
3301850,2026-02-05,22,29,2026-02-03 03:52:54
3301850,2026-02-06,22,32,2026-02-03 03:52:54
3301850,2026-02-07,20,31,2026-02-03 03:52:54
3301876,2026-02-03,25,26,2026-02-03 03:53:01
3301876,2026-02-04,25,27,2026-02-03 03:53:01
3301876,2026-02-05,25,26,2026-02-03 03:53:01
3301876,2026-02-06,25,26,2026-02-03 03:53:01
3301876,2026-02-07,25,26,2026-02-03 03:53:01
3301900,2026-02-03,24,31,2026-02-03 03:54:21
3301900,2026-02-04,25,31,2026-02-03 03:54:21
3301900,2026-02-05,24,30,2026-02-03 03:54:21
3301900,2026-02-06,25,31,2026-02-03 03:54:21
3301900,2026-02-07,24,31,2026-02-03 03:54:21
3302007,2026-02-03,22,33,2026-02-03 03:54:28
3302007,2026-02-04,24,33,2026-02-03 03:54:28
3302007,2026-02-05,23,27,2026-02-03 03:54:28
3302007,2026-02-06,23,31,2026-02-03 03:54:28
3302007,2026-02-07,23,31,2026-02-03 03:54:28
3302056,2026-02-03,25,31,2026-02-03 03:54:39
3302056,2026-02-04,26,31,2026-02-03 03:54:39
3302056,2026-02-05,25,30,2026-02-03 03:54:39
3302056,2026-02-06,24,31,2026-02-03 03:54:39
3302056,2026-02-07,24,33,2026-02-03 03:54:39
3302106,2026-02-03,24,32,2026-02-03 03:54:46
3302106,2026-02-04,25,31,2026-02-03 03:54:47
3302106,2026-02-05,24,30,2026-02-03 03:54:47
3302106,2026-02-06,24,31,2026-02-03 03:54:47
3302106,2026-02-07,23,33,2026-02-03 03:54:47
3302205,2026-02-03,24,32,2026-02-03 03:54:54
3302205,2026-02-04,25,31,2026-02-03 03:54:54
3302205,2026-02-05,24,30,2026-02-03 03:54:54
3302205,2026-02-06,23,32,2026-02-03 03:54:54
3302205,2026-02-07,23,33,2026-02-03 03:54:54
3302254,2026-02-03,16,29,2026-02-03 03:55:03
3302254,2026-02-04,16,29,2026-02-03 03:55:03
3302254,2026-02-05,16,26,2026-02-03 03:55:03
3302254,2026-02-06,17,28,2026-02-03 03:55:03
3302254,2026-02-07,16,29,2026-02-03 03:55:03
3302270,2026-02-03,25,33,2026-02-03 03:56:26
3302270,2026-02-04,25,33,2026-02-03 03:56:26
3302270,2026-02-05,25,27,2026-02-03 03:56:26
3302270,2026-02-06,25,33,2026-02-03 03:56:27
3302270,2026-02-07,25,32,2026-02-03 03:56:27
3302304,2026-02-03,23,31,2026-02-03 03:56:33
3302304,2026-02-04,24,31,2026-02-03 03:56:33
3302304,2026-02-05,24,29,2026-02-03 03:56:34
3302304,2026-02-06,24,32,2026-02-03 03:56:34
3302304,2026-02-07,23,33,2026-02-03 03:56:34
3302403,2026-02-03,20,32,2026-02-03 03:56:42
3302403,2026-02-04,21,33,2026-02-03 03:56:42
3302403,2026-02-05,20,28,2026-02-03 03:56:42
3302403,2026-02-06,21,32,2026-02-03 03:56:42
3302403,2026-02-07,20,32,2026-02-03 03:56:42
3302452,2026-02-03,23,29,2026-02-03 03:56:52
3302452,2026-02-04,24,30,2026-02-03 03:56:52
3302452,2026-02-05,23,28,2026-02-03 03:56:52
3302452,2026-02-06,23,27,2026-02-03 03:56:52
3302452,2026-02-07,23,30,2026-02-03 03:56:52
3302502,2026-02-03,21,32,2026-02-03 03:56:59
3302502,2026-02-04,21,33,2026-02-03 03:56:59
3302502,2026-02-05,20,28,2026-02-03 03:56:59
3302502,2026-02-06,21,32,2026-02-03 03:56:59
3302502,2026-02-07,20,31,2026-02-03 03:57:00
3302601,2026-02-03,20,29,2026-02-03 03:57:10
3302601,2026-02-04,21,29,2026-02-03 03:57:10
3302601,2026-02-05,21,28,2026-02-03 03:57:10
3302601,2026-02-06,21,28,2026-02-03 03:57:10
3302601,2026-02-07,21,28,2026-02-03 03:57:10
3302700,2026-02-03,24,31,2026-02-03 03:57:21
3302700,2026-02-04,24,31,2026-02-03 03:57:21
3302700,2026-02-05,23,29,2026-02-03 03:57:21
3302700,2026-02-06,24,30,2026-02-03 03:57:21
3302700,2026-02-07,23,30,2026-02-03 03:57:21
3302809,2026-02-03,23,31,2026-02-03 03:57:28
3302809,2026-02-04,24,31,2026-02-03 03:57:28
3302809,2026-02-05,23,26,2026-02-03 03:57:28
3302809,2026-02-06,23,30,2026-02-03 03:57:28
3302809,2026-02-07,23,30,2026-02-03 03:57:28
3302858,2026-02-03,24,30,2026-02-03 03:57:38
3302858,2026-02-04,25,31,2026-02-03 03:57:38
3302858,2026-02-05,24,27,2026-02-03 03:57:38
