codigo_municipio,data,temp_min,temp_max,data_coleta
3300100,2026-03-23,15,29,2026-03-23 05:28:54
3300100,2026-03-24,17,31,2026-03-23 05:28:54
3300100,2026-03-25,17,30,2026-03-23 05:28:54
3300159,2026-03-23,20,30,2026-03-23 05:29:05
3300159,2026-03-24,20,30,2026-03-23 05:29:05
3300159,2026-03-25,23,30,2026-03-23 05:29:05
3300209,2026-03-23,19,29,2026-03-23 05:29:14
3300209,2026-03-24,20,35,2026-03-23 05:29:14
3300209,2026-03-25,23,33,2026-03-23 05:29:14
3300225,2026-03-23,18,28,2026-03-23 05:29:24
3300225,2026-03-24,20,28,2026-03-23 05:29:24
3300225,2026-03-25,20,28,2026-03-23 05:29:24
3300233,2026-03-23,25,26,2026-03-23 05:29:34
3300233,2026-03-24,25,27,2026-03-23 05:29:34
3300233,2026-03-25,25,27,2026-03-23 05:29:34
3300258,2026-03-23,21,29,2026-03-23 05:29:43
3300258,2026-03-24,22,33,2026-03-23 05:29:43
3300258,2026-03-25,24,33,2026-03-23 05:29:43
3300308,2026-03-23,17,32,2026-03-23 05:29:51
3300308,2026-03-24,17,35,2026-03-23 05:29:51
3300308,2026-03-25,19,34,2026-03-23 05:29:51
3300407,2026-03-23,17,31,2026-03-23 05:30:02
3300407,2026-03-24,19,34,2026-03-23 05:30:02
3300407,2026-03-25,21,32,2026-03-23 05:30:02
3300456,2026-03-23,21,30,2026-03-23 05:30:13
3300456,2026-03-24,21,33,2026-03-23 05:30:13
3300456,2026-03-25,24,31,2026-03-23 05:30:13
3300506,2026-03-23,15,29,2026-03-23 05:30:22
3300506,2026-03-24,16,29,2026-03-23 05:30:22
3300506,2026-03-25,18,26,2026-03-23 05:30:22
3300605,2026-03-23,17,28,2026-03-23 05:30:29
3300605,2026-03-24,18,30,2026-03-23 05:30:29
3300605,2026-03-25,20,30,2026-03-23 05:30:29
3300704,2026-03-23,21,29,2026-03-23 05:30:37
3300704,2026-03-24,22,32,2026-03-23 05:30:37
3300704,2026-03-25,24,33,2026-03-23 05:30:37
3300803,2026-03-23,13,31,2026-03-23 05:30:44
3300803,2026-03-24,16,34,2026-03-23 05:30:44
3300803,2026-03-25,17,31,2026-03-23 05:30:44
3300902,2026-03-23,19,29,2026-03-23 05:30:54
3300902,2026-03-24,19,31,2026-03-23 05:30:54
3300902,2026-03-25,21,30,2026-03-23 05:30:54
3300936,2026-03-23,21,28,2026-03-23 05:31:02
3300936,2026-03-24,21,32,2026-03-23 05:31:02
3300936,2026-03-25,23,31,2026-03-23 05:31:02
3300951,2026-03-23,18,30,2026-03-23 05:31:10
3300951,2026-03-24,19,30,2026-03-23 05:31:10
3300951,2026-03-25,20,30,2026-03-23 05:31:10
3301009,2026-03-23,16,30,2026-03-23 05:31:17
3301009,2026-03-24,18,32,2026-03-23 05:31:17
3301009,2026-03-25,19,32,2026-03-23 05:31:17
3301108,2026-03-23,17,29,2026-03-23 05:31:25
3301108,2026-03-24,19,29,2026-03-23 05:31:25
3301108,2026-03-25,20,29,2026-03-23 05:31:25
3301157,2026-03-23,19,28,2026-03-23 05:31:36
3301157,2026-03-24,20,30,2026-03-23 05:31:36
3301157,2026-03-25,22,30,2026-03-23 05:31:36
3301207,2026-03-23,18,28,2026-03-23 05:31:46
3301207,2026-03-24,19,29,2026-03-23 05:31:46
3301207,2026-03-25,20,28,2026-03-23 05:31:46
3301306,2026-03-23,17,28,2026-03-23 05:31:55
3301306,2026-03-24,19,33,2026-03-23 05:31:55
3301306,2026-03-25,21,32,2026-03-23 05:31:55
3301405,2026-03-23,20,28,2026-03-23 05:32:02
3301405,2026-03-24,21,31,2026-03-23 05:32:02
3301405,2026-03-25,22,32,2026-03-23 05:32:02
3301504,2026-03-23,17,29,2026-03-23 05:32:10
3301504,2026-03-24,19,29,2026-03-23 05:32:10
3301504,2026-03-25,21,28,2026-03-23 05:32:10
3301603,2026-03-23,16,27,2026-03-23 05:32:17
3301603,2026-03-24,17,28,2026-03-23 05:32:17
3301603,2026-03-25,19,27,2026-03-23 05:32:17
3301702,2026-03-23,16,30,2026-03-23 05:32:26
3301702,2026-03-24,19,33,2026-03-23 05:32:26
3301702,2026-03-25,19,31,2026-03-23 05:32:26
3301801,2026-03-23,17,27,2026-03-23 05:32:36
3301801,2026-03-24,19,29,2026-03-23 05:32:36
3301801,2026-03-25,19,29,2026-03-23 05:32:36
3301850,2026-03-23,18,31,2026-03-23 05:32:44
3301850,2026-03-24,20,34,2026-03-23 05:32:44
3301850,2026-03-25,20,31,2026-03-23 05:32:45
3301876,2026-03-23,25,26,2026-03-23 05:32:54
3301876,2026-03-24,25,27,2026-03-23 05:32:54
3301876,2026-03-25,26,26,2026-03-23 05:32:54
3301900,2026-03-23,20,31,2026-03-23 05:33:05
3301900,2026-03-24,21,33,2026-03-23 05:33:05
3301900,2026-03-25,23,30,2026-03-23 05:33:05
3302007,2026-03-23,19,31,2026-03-23 05:33:14
3302007,2026-03-24,20,35,2026-03-23 05:33:14
3302007,2026-03-25,21,31,2026-03-23 05:33:14
3302056,2026-03-23,19,28,2026-03-23 05:33:23
3302056,2026-03-24,20,31,2026-03-23 05:33:23
3302056,2026-03-25,22,30,2026-03-23 05:33:23
3302106,2026-03-23,19,30,2026-03-23 05:33:32
3302106,2026-03-24,20,31,2026-03-23 05:33:32
3302106,2026-03-25,23,31,2026-03-23 05:33:32
3302205,2026-03-23,18,28,2026-03-23 05:33:42
3302205,2026-03-24,19,31,2026-03-23 05:33:42
3302205,2026-03-25,21,31,2026-03-23 05:33:42
3302254,2026-03-23,11,29,2026-03-23 05:33:51
3302254,2026-03-24,14,31,2026-03-23 05:33:51
3302254,2026-03-25,14,30,2026-03-23 05:33:51
3302270,2026-03-23,21,31,2026-03-23 05:34:00
3302270,2026-03-24,21,34,2026-03-23 05:34:00
3302270,2026-03-25,23,32,2026-03-23 05:34:00
3302304,2026-03-23,19,27,2026-03-23 05:34:08
3302304,2026-03-24,19,30,2026-03-23 05:34:08
3302304,2026-03-25,21,29,2026-03-23 05:34:08
3302403,2026-03-23,15,28,2026-03-23 05:34:17
3302403,2026-03-24,17,32,2026-03-23 05:34:17
3302403,2026-03-25,19,32,2026-03-23 05:34:17
3302452,2026-03-23,18,30,2026-03-23 05:34:24
3302452,2026-03-24,19,30,2026-03-23 05:34:24
3302452,2026-03-25,21,29,2026-03-23 05:34:24
3302502,2026-03-23,15,30,2026-03-23 05:34:31
3302502,2026-03-24,18,33,2026-03-23 05:34:31
3302502,2026-03-25,19,31,2026-03-23 05:34:31
3302601,2026-03-23,17,27,2026-03-23 05:34:42
3302601,2026-03-24,19,31,2026-03-23 05:34:42
3302601,2026-03-25,19,28,2026-03-23 05:34:42
3302700,2026-03-23,20,29,2026-03-23 05:34:50
3302700,2026-03-24,21,34,2026-03-23 05:34:50
3302700,2026-03-25,23,30,2026-03-23 05:34:50
3302809,2026-03-23,18,29,2026-03-23 05:34:56
3302809,2026-03-24,20,32,2026-03-23 05:34:56
3302809,2026-03-25,22,31,2026-03-23 05:34:56
3302858,2026-03-23,20,29,2026-03-23 05:35:07
3302858,2026-03-24,21,32,2026-03-23 05:35:07
3302858,2026-03-25,23,30,2026-03-23 05:35:07
3302908,2026-03-23,16,30,2026-03-23 05:35:15
3302908,2026-03-24,18,34,2026-03-23 05:35:15
3302908,2026-03-25,20,30,2026-03-23 05:35:16
3303005,2026-03-23,19,28,2026-03-23 05:35:23
3303005,2026-03-24,20,30,2026-03-23 05:35:23
3303005,2026-03-25,21,30,2026-03-23 05:35:23
3303104,2026-03-23,18,27,2026-03-23 05:35:34
3303104,2026-03-24,19,31,2026-03-23 05:35:34
3303104,2026-03-25,20,29,2026-03-23 05:35:34
3303203,2026-03-23,24,25,2026-03-23 05:35:44
3303203,2026-03-24,24,26,2026-03-23 05:35:44
3303203,2026-03-25,25,26,2026-03-23 05:35:44
3303302,2026-03-23,19,29,2026-03-23 05:35:55
3303302,2026-03-24,20,34,2026-03-23 05:35:55
3303302,2026-03-25,24,31,2026-03-23 05:35:55
3303401,2026-03-23,13,25,2026-03-23 05:36:05
3303401,2026-03-24,15,25,2026-03-23 05:36:05
3303401,2026-03-25,16,25,2026-03-23 05:36:05
3303500,2026-03-23,17,31,2026-03-23 05:36:13
3303500,2026-03-24,20,33,2026-03-23 05:36:13
3303500,2026-03-25,21,31,2026-03-23 05:36:13
3303609,2026-03-23,19,30,2026-03-23 05:36:20
3303609,2026-03-24,21,34,2026-03-23 05:36:20
3303609,2026-03-25,22,31,2026-03-23 05:36:20
3303708,2026-03-23,18,30,2026-03-23 05:36:29
3303708,2026-03-24,19,30,2026-03-23 05:36:29
3303708,2026-03-25,19,30,2026-03-23 05:36:29
3303807,2026-03-23,13,28,2026-03-23 05:36:40
3303807,2026-03-24,17,30,2026-03-23 05:36:40
3303807,2026-03-25,16,29,2026-03-23 05:36:40
3303856,2026-03-23,16,31,2026-03-23 05:36:48
3303856,2026-03-24,17,31,2026-03-23 05:36:48
3303856,2026-03-25,18,31,2026-03-23 05:36:48
3303906,2026-03-23,13,27,2026-03-23 05:36:56
3303906,2026-03-24,16,31,2026-03-23 05:36:56
3303906,2026-03-25,17,28,2026-03-23 05:36:56
3303955,2026-03-23,19,30,2026-03-23 05:37:07
3303955,2026-03-24,21,32,2026-03-23 05:37:07
3303955,2026-03-25,22,32,2026-03-23 05:37:07
3304003,2026-03-23,18,32,2026-03-23 05:37:17
3304003,2026-03-24,20,35,2026-03-23 05:37:17
3304003,2026-03-25,21,34,2026-03-23 05:37:17
3304102,2026-03-23,17,27,2026-03-23 05:37:24
3304102,2026-03-24,18,32,2026-03-23 05:37:24
3304102,2026-03-25,20,29,2026-03-23 05:37:24
3304110,2026-03-23,19,29,2026-03-23 05:37:33
3304110,2026-03-24,19,32,2026-03-23 05:37:33
3304110,2026-03-25,21,30,2026-03-23 05:37:33
3304128,2026-03-23,17,29,2026-03-23 05:37:44
3304128,2026-03-24,18,31,2026-03-23 05:37:44
3304128,2026-03-25,20,30,2026-03-23 05:37:44
3304144,2026-03-23,20,31,2026-03-23 05:37:54
3304144,2026-03-24,21,33,2026-03-23 05:37:54
3304144,2026-03-25,24,32,2026-03-23 05:37:55
3304151,2026-03-23,21,30,2026-03-23 05:38:05
3304151,2026-03-24,22,32,2026-03-23 05:38:05
3304151,2026-03-25,23,32,2026-03-23 05:38:05
3304201,2026-03-23,10,31,2026-03-23 05:38:14
3304201,2026-03-24,12,33,2026-03-23 05:38:14
3304201,2026-03-25,13,32,2026-03-23 05:38:14
3304300,2026-03-23,19,29,2026-03-23 05:38:23
3304300,2026-03-24,20,33,2026-03-23 05:38:23
3304300,2026-03-25,23,31,2026-03-23 05:38:23
3304409,2026-03-23,15,30,2026-03-23 05:38:31
3304409,2026-03-24,17,34,2026-03-23 05:38:31
3304409,2026-03-25,18,32,2026-03-23 05:38:31
3304508,2026-03-23,17,31,2026-03-23 05:38:41
3304508,2026-03-24,19,31,2026-03-23 05:38:41
3304508,2026-03-25,19,31,2026-03-23 05:38:41
3304524,2026-03-23,21,27,2026-03-23 05:38:48
