codigo_municipio,data,temp_min,temp_max,data_coleta
3300100,2026-03-17,17,28,2026-03-17 05:20:52
3300100,2026-03-18,15,29,2026-03-17 05:20:52
3300100,2026-03-19,16,29,2026-03-17 05:20:52
3300100,2026-03-20,17,29,2026-03-17 05:20:52
3300100,2026-03-21,14,28,2026-03-17 05:20:52
3300159,2026-03-17,20,31,2026-03-17 05:21:02
3300159,2026-03-18,21,31,2026-03-17 05:21:02
3300159,2026-03-19,23,30,2026-03-17 05:21:02
3300159,2026-03-20,23,29,2026-03-17 05:21:02
3300159,2026-03-21,23,25,2026-03-17 05:21:02
3300209,2026-03-17,19,31,2026-03-17 05:21:09
3300209,2026-03-18,21,31,2026-03-17 05:21:10
3300209,2026-03-19,22,30,2026-03-17 05:21:10
3300209,2026-03-20,23,30,2026-03-17 05:21:10
3300209,2026-03-21,23,29,2026-03-17 05:21:10
3300225,2026-03-17,18,30,2026-03-17 05:21:19
3300225,2026-03-18,19,31,2026-03-17 05:21:19
3300225,2026-03-19,20,29,2026-03-17 05:21:19
3300225,2026-03-20,21,27,2026-03-17 05:21:20
3300225,2026-03-21,20,24,2026-03-17 05:21:20
3300233,2026-03-17,25,26,2026-03-17 05:21:30
3300233,2026-03-18,24,27,2026-03-17 05:21:30
3300233,2026-03-19,25,26,2026-03-17 05:21:30
3300233,2026-03-20,25,27,2026-03-17 05:21:30
3300233,2026-03-21,25,26,2026-03-17 05:21:30
3300258,2026-03-17,22,29,2026-03-17 05:21:39
3300258,2026-03-18,22,29,2026-03-17 05:21:39
3300258,2026-03-19,23,29,2026-03-17 05:21:39
3300258,2026-03-20,24,30,2026-03-17 05:21:39
3300258,2026-03-21,24,28,2026-03-17 05:21:39
3300308,2026-03-17,18,34,2026-03-17 05:21:49
3300308,2026-03-18,16,32,2026-03-17 05:21:49
3300308,2026-03-19,17,32,2026-03-17 05:21:49
3300308,2026-03-20,19,29,2026-03-17 05:21:49
3300308,2026-03-21,19,27,2026-03-17 05:21:49
3300407,2026-03-17,18,33,2026-03-17 05:22:00
3300407,2026-03-18,18,32,2026-03-17 05:22:00
3300407,2026-03-19,18,31,2026-03-17 05:22:00
3300407,2026-03-20,19,29,2026-03-17 05:22:00
3300407,2026-03-21,19,28,2026-03-17 05:22:00
3300456,2026-03-17,21,31,2026-03-17 05:22:08
3300456,2026-03-18,20,31,2026-03-17 05:22:08
3300456,2026-03-19,21,30,2026-03-17 05:22:08
3300456,2026-03-20,23,29,2026-03-17 05:22:08
3300456,2026-03-21,23,27,2026-03-17 05:22:08
3300506,2026-03-17,15,31,2026-03-17 05:22:15
3300506,2026-03-18,17,30,2026-03-17 05:22:15
3300506,2026-03-19,17,28,2026-03-17 05:22:15
3300506,2026-03-20,18,27,2026-03-17 05:22:15
3300506,2026-03-21,18,24,2026-03-17 05:22:15
3300605,2026-03-17,17,31,2026-03-17 05:22:25
3300605,2026-03-18,19,31,2026-03-17 05:22:25
3300605,2026-03-19,20,28,2026-03-17 05:22:25
3300605,2026-03-20,21,28,2026-03-17 05:22:25
3300605,2026-03-21,20,27,2026-03-17 05:22:25
3300704,2026-03-17,21,29,2026-03-17 05:22:33
3300704,2026-03-18,21,31,2026-03-17 05:22:33
3300704,2026-03-19,22,30,2026-03-17 05:22:33
3300704,2026-03-20,23,29,2026-03-17 05:22:33
3300704,2026-03-21,23,29,2026-03-17 05:22:33
3300803,2026-03-17,14,33,2026-03-17 05:22:40
3300803,2026-03-18,14,32,2026-03-17 05:22:40
3300803,2026-03-19,16,31,2026-03-17 05:22:40
3300803,2026-03-20,17,30,2026-03-17 05:22:40
3300803,2026-03-21,16,27,2026-03-17 05:22:40
3300902,2026-03-17,19,31,2026-03-17 05:22:50
3300902,2026-03-18,20,31,2026-03-17 05:22:50
3300902,2026-03-19,21,29,2026-03-17 05:22:50
3300902,2026-03-20,21,28,2026-03-17 05:22:50
3300902,2026-03-21,22,26,2026-03-17 05:22:50
3300936,2026-03-17,21,31,2026-03-17 05:23:00
3300936,2026-03-18,22,31,2026-03-17 05:23:00
3300936,2026-03-19,23,30,2026-03-17 05:23:00
3300936,2026-03-20,23,28,2026-03-17 05:23:00
3300936,2026-03-21,23,29,2026-03-17 05:23:00
3300951,2026-03-17,19,32,2026-03-17 05:23:09
3300951,2026-03-18,20,33,2026-03-17 05:23:09
3300951,2026-03-19,20,30,2026-03-17 05:23:09
3300951,2026-03-20,22,28,2026-03-17 05:23:09
3300951,2026-03-21,21,25,2026-03-17 05:23:09
3301009,2026-03-17,16,32,2026-03-17 05:23:16
3301009,2026-03-18,17,32,2026-03-17 05:23:16
3301009,2026-03-19,17,31,2026-03-17 05:23:16
3301009,2026-03-20,19,29,2026-03-17 05:23:16
3301009,2026-03-21,19,29,2026-03-17 05:23:16
3301108,2026-03-17,19,30,2026-03-17 05:23:25
3301108,2026-03-18,20,30,2026-03-17 05:23:25
3301108,2026-03-19,20,28,2026-03-17 05:23:25
3301108,2026-03-20,21,28,2026-03-17 05:23:25
3301108,2026-03-21,21,25,2026-03-17 05:23:25
3301157,2026-03-17,20,31,2026-03-17 05:23:32
3301157,2026-03-18,21,31,2026-03-17 05:23:32
3301157,2026-03-19,23,28,2026-03-17 05:23:32
3301157,2026-03-20,23,28,2026-03-17 05:23:32
3301157,2026-03-21,22,27,2026-03-17 05:23:32
3301207,2026-03-17,19,30,2026-03-17 05:23:40
3301207,2026-03-18,19,30,2026-03-17 05:23:40
3301207,2026-03-19,20,28,2026-03-17 05:23:40
3301207,2026-03-20,21,28,2026-03-17 05:23:40
3301207,2026-03-21,21,25,2026-03-17 05:23:40
3301306,2026-03-17,18,31,2026-03-17 05:23:47
3301306,2026-03-18,18,31,2026-03-17 05:23:47
3301306,2026-03-19,19,29,2026-03-17 05:23:47
3301306,2026-03-20,20,28,2026-03-17 05:23:47
3301306,2026-03-21,20,28,2026-03-17 05:23:47
3301405,2026-03-17,20,30,2026-03-17 05:23:55
3301405,2026-03-18,21,31,2026-03-17 05:23:55
3301405,2026-03-19,21,29,2026-03-17 05:23:55
3301405,2026-03-20,22,27,2026-03-17 05:23:55
3301405,2026-03-21,22,28,2026-03-17 05:23:55
3301504,2026-03-17,18,31,2026-03-17 05:24:03
3301504,2026-03-18,20,30,2026-03-17 05:24:03
3301504,2026-03-19,20,28,2026-03-17 05:24:03
3301504,2026-03-20,21,27,2026-03-17 05:24:03
3301504,2026-03-21,21,23,2026-03-17 05:24:03
3301603,2026-03-17,16,29,2026-03-17 05:24:11
3301603,2026-03-18,18,29,2026-03-17 05:24:11
3301603,2026-03-19,18,27,2026-03-17 05:24:11
3301603,2026-03-20,19,26,2026-03-17 05:24:11
3301603,2026-03-21,19,23,2026-03-17 05:24:11
3301702,2026-03-17,17,31,2026-03-17 05:24:21
3301702,2026-03-18,16,31,2026-03-17 05:24:21
3301702,2026-03-19,18,30,2026-03-17 05:24:22
3301702,2026-03-20,19,29,2026-03-17 05:24:22
3301702,2026-03-21,18,26,2026-03-17 05:24:22
3301801,2026-03-17,18,29,2026-03-17 05:24:31
3301801,2026-03-18,17,28,2026-03-17 05:24:31
3301801,2026-03-19,18,28,2026-03-17 05:24:31
3301801,2026-03-20,20,25,2026-03-17 05:24:31
3301801,2026-03-21,20,23,2026-03-17 05:24:31
3301850,2026-03-17,18,33,2026-03-17 05:24:41
3301850,2026-03-18,18,31,2026-03-17 05:24:41
3301850,2026-03-19,19,31,2026-03-17 05:24:41
3301850,2026-03-20,20,29,2026-03-17 05:24:41
3301850,2026-03-21,19,27,2026-03-17 05:24:41
3301876,2026-03-17,24,25,2026-03-17 05:24:50
3301876,2026-03-18,25,26,2026-03-17 05:24:50
3301876,2026-03-19,25,26,2026-03-17 05:24:50
3301876,2026-03-20,25,26,2026-03-17 05:24:50
3301876,2026-03-21,24,25,2026-03-17 05:24:50
3301900,2026-03-17,19,32,2026-03-17 05:25:00
3301900,2026-03-18,20,31,2026-03-17 05:25:00
3301900,2026-03-19,21,31,2026-03-17 05:25:00
3301900,2026-03-20,22,29,2026-03-17 05:25:00
3301900,2026-03-21,22,27,2026-03-17 05:25:00
3302007,2026-03-17,20,32,2026-03-17 05:25:11
3302007,2026-03-18,19,30,2026-03-17 05:25:11
3302007,2026-03-19,19,31,2026-03-17 05:25:11
3302007,2026-03-20,21,29,2026-03-17 05:25:11
3302007,2026-03-21,20,27,2026-03-17 05:25:11
3302056,2026-03-17,20,31,2026-03-17 05:25:20
3302056,2026-03-18,20,31,2026-03-17 05:25:20
3302056,2026-03-19,22,29,2026-03-17 05:25:21
3302056,2026-03-20,23,28,2026-03-17 05:25:21
3302056,2026-03-21,22,27,2026-03-17 05:25:21
3302106,2026-03-17,21,32,2026-03-17 05:25:28
3302106,2026-03-18,22,31,2026-03-17 05:25:28
3302106,2026-03-19,22,30,2026-03-17 05:25:28
3302106,2026-03-20,23,29,2026-03-17 05:25:28
3302106,2026-03-21,22,26,2026-03-17 05:25:28
3302205,2026-03-17,19,31,2026-03-17 05:25:39
3302205,2026-03-18,20,32,2026-03-17 05:25:39
3302205,2026-03-19,21,28,2026-03-17 05:25:39
3302205,2026-03-20,22,28,2026-03-17 05:25:39
3302205,2026-03-21,22,27,2026-03-17 05:25:39
3302254,2026-03-17,14,32,2026-03-17 05:25:48
3302254,2026-03-18,13,31,2026-03-17 05:25:49
3302254,2026-03-19,13,30,2026-03-17 05:25:49
3302254,2026-03-20,14,28,2026-03-17 05:25:49
3302254,2026-03-21,11,26,2026-03-17 05:25:49
3302270,2026-03-17,22,33,2026-03-17 05:25:57
3302270,2026-03-18,20,31,2026-03-17 05:25:57
3302270,2026-03-19,21,31,2026-03-17 05:25:57
3302270,2026-03-20,23,29,2026-03-17 05:25:57
3302270,2026-03-21,22,26,2026-03-17 05:25:57
3302304,2026-03-17,19,31,2026-03-17 05:26:08
3302304,2026-03-18,20,31,2026-03-17 05:26:08
3302304,2026-03-19,21,28,2026-03-17 05:26:08
3302304,2026-03-20,22,27,2026-03-17 05:26:08
3302304,2026-03-21,22,26,2026-03-17 05:26:08
3302403,2026-03-17,16,30,2026-03-17 05:26:16
3302403,2026-03-18,16,30,2026-03-17 05:26:16
3302403,2026-03-19,17,30,2026-03-17 05:26:17
3302403,2026-03-20,18,28,2026-03-17 05:26:17
3302403,2026-03-21,18,28,2026-03-17 05:26:17
3302452,2026-03-17,19,31,2026-03-17 05:26:24
3302452,2026-03-18,21,30,2026-03-17 05:26:24
3302452,2026-03-19,21,28,2026-03-17 05:26:24
3302452,2026-03-20,22,27,2026-03-17 05:26:24
3302452,2026-03-21,21,24,2026-03-17 05:26:24
3302502,2026-03-17,17,32,2026-03-17 05:26:31
3302502,2026-03-18,16,31,2026-03-17 05:26:31
3302502,2026-03-19,17,30,2026-03-17 05:26:31
3302502,2026-03-20,18,29,2026-03-17 05:26:31
3302502,2026-03-21,17,27,2026-03-17 05:26:31
3302601,2026-03-17,17,27,2026-03-17 05:26:39
3302601,2026-03-18,16,26,2026-03-17 05:26:39
3302601,2026-03-19,17,26,2026-03-17 05:26:39
3302601,2026-03-20,18,27,2026-03-17 05:26:39
3302601,2026-03-21,18,26,2026-03-17 05:26:39
3302700,2026-03-17,20,31,2026-03-17 05:26:47
3302700,2026-03-18,20,29,2026-03-17 05:26:47
3302700,2026-03-19,21,28,2026-03-17 05:26:47
3302700,2026-03-20,22,29,2026-03-17 05:26:47
3302700,2026-03-21,23,27,2026-03-17 05:26:47
3302809,2026-03-17,20,31,2026-03-17 05:26:57
3302809,2026-03-18,18,30,2026-03-17 05:26:57
3302809,2026-03-19,19,30,2026-03-17 05:26:57
3302809,2026-03-20,21,27,2026-03-17 05:26:57
3302809,2026-03-21,21,25,2026-03-17 05:26:57
3302858,2026-03-17,21,31,2026-03-17 05:27:06
3302858,2026-03-18,21,30,2026-03-17 05:27:06
3302858,2026-03-19,21,30,2026-03-17 05:27:06
3302858,2026-03-20,23,28,2026-03-17 05:27:06
3302858,2026-03-21,23,26,2026-03-17 05:27:06
3302908,2026-03-17,17,31,2026-03-17 05:27:14
3302908,2026-03-18,16,30,2026-03-17 05:27:14
3302908,2026-03-19,18,30,2026-03-17 05:27:14
3302908,2026-03-20,19,28,2026-03-17 05:27:14
3302908,2026-03-21,19,24,2026-03-17 05:27:14
3303005,2026-03-17,19,30,2026-03-17 05:27:25
3303005,2026-03-18,20,30,2026-03-17 05:27:25
3303005,2026-03-19,22,29,2026-03-17 05:27:25
3303005,2026-03-20,22,28,2026-03-17 05:27:25
3303005,2026-03-21,22,26,2026-03-17 05:27:25
3303104,2026-03-17,18,30,2026-03-17 05:27:34
3303104,2026-03-18,19,30,2026-03-17 05:27:34
3303104,2026-03-19,20,28,2026-03-17 05:27:34
3303104,2026-03-20,21,27,2026-03-17 05:27:34
3303104,2026-03-21,21,26,2026-03-17 05:27:34
3303203,2026-03-17,24,25,2026-03-17 05:27:43
3303203,2026-03-18,24,25,2026-03-17 05:27:43
3303203,2026-03-19,24,26,2026-03-17 05:27:43
3303203,2026-03-20,25,26,2026-03-17 05:27:43
3303203,2026-03-21,24,26,2026-03-17 05:27:44
3303302,2026-03-17,20,31,2026-03-17 05:27:52
3303302,2026-03-18,21,30,2026-03-17 05:27:52
3303302,2026-03-19,21,30,2026-03-17 05:27:52
3303302,2026-03-20,23,29,2026-03-17 05:27:53
3303302,2026-03-21,23,26,2026-03-17 05:27:53
3303401,2026-03-17,14,27,2026-03-17 05:28:01
3303401,2026-03-18,15,28,2026-03-17 05:28:01
3303401,2026-03-19,15,25,2026-03-17 05:28:01
3303401,2026-03-20,16,23,2026-03-17 05:28:01
3303401,2026-03-21,16,21,2026-03-17 05:28:01
3303500,2026-03-17,18,32,2026-03-17 05:28:12
3303500,2026-03-18,17,32,2026-03-17 05:28:12
3303500,2026-03-19,18,31,2026-03-17 05:28:12
3303500,2026-03-20,20,29,2026-03-17 05:28:12
3303500,2026-03-21,20,26,2026-03-17 05:28:12
3303609,2026-03-17,19,31,2026-03-17 05:28:21
3303609,2026-03-18,18,30,2026-03-17 05:28:21
3303609,2026-03-19,19,30,2026-03-17 05:28:21
3303609,2026-03-20,21,27,2026-03-17 05:28:21
3303609,2026-03-21,21,25,2026-03-17 05:28:21
3303708,2026-03-17,19,32,2026-03-17 05:28:29
3303708,2026-03-18,18,32,2026-03-17 05:28:29
3303708,2026-03-19,19,30,2026-03-17 05:28:29
3303708,2026-03-20,21,28,2026-03-17 05:28:29
3303708,2026-03-21,20,25,2026-03-17 05:28:29
3303807,2026-03-17,15,28,2026-03-17 05:28:40
3303807,2026-03-18,14,27,2026-03-17 05:28:40
3303807,2026-03-19,14,28,2026-03-17 05:28:40
3303807,2026-03-20,15,27,2026-03-17 05:28:40
3303807,2026-03-21,13,25,2026-03-17 05:28:40
3303856,2026-03-17,16,33,2026-03-17 05:28:47
3303856,2026-03-18,16,32,2026-03-17 05:28:47
3303856,2026-03-19,17,32,2026-03-17 05:28:47
3303856,2026-03-20,18,29,2026-03-17 05:28:47
3303856,2026-03-21,18,26,2026-03-17 05:28:47
3303906,2026-03-17,15,29,2026-03-17 05:28:56
3303906,2026-03-18,15,29,2026-03-17 05:28:56
3303906,2026-03-19,16,28,2026-03-17 05:28:56
3303906,2026-03-20,17,25,2026-03-17 05:28:56
3303906,2026-03-21,16,24,2026-03-17 05:28:56
3303955,2026-03-17,21,31,2026-03-17 05:29:04
3303955,2026-03-18,20,30,2026-03-17 05:29:04
3303955,2026-03-19,20,30,2026-03-17 05:29:04
3303955,2026-03-20,22,27,2026-03-17 05:29:04
3303955,2026-03-21,22,26,2026-03-17 05:29:04
3304003,2026-03-17,20,33,2026-03-17 05:29:13
3304003,2026-03-18,19,31,2026-03-17 05:29:13
3304003,2026-03-19,19,31,2026-03-17 05:29:13
3304003,2026-03-20,21,29,2026-03-17 05:29:13
3304003,2026-03-21,21,29,2026-03-17 05:29:13
3304102,2026-03-17,17,31,2026-03-17 05:29:23
3304102,2026-03-18,19,30,2026-03-17 05:29:23
3304102,2026-03-19,19,29,2026-03-17 05:29:23
3304102,2026-03-20,21,28,2026-03-17 05:29:23
3304102,2026-03-21,20,25,2026-03-17 05:29:23
3304110,2026-03-17,20,31,2026-03-17 05:29:34
3304110,2026-03-18,19,30,2026-03-17 05:29:34
3304110,2026-03-19,19,30,2026-03-17 05:29:34
3304110,2026-03-20,20,27,2026-03-17 05:29:34
3304110,2026-03-21,21,26,2026-03-17 05:29:34
3304128,2026-03-17,19,31,2026-03-17 05:29:42
3304128,2026-03-18,17,30,2026-03-17 05:29:42
3304128,2026-03-19,18,30,2026-03-17 05:29:42
3304128,2026-03-20,19,27,2026-03-17 05:29:42
3304128,2026-03-21,20,26,2026-03-17 05:29:42
3304144,2026-03-17,22,33,2026-03-17 05:29:52
3304144,2026-03-18,20,31,2026-03-17 05:29:52
3304144,2026-03-19,21,32,2026-03-17 05:29:52
3304144,2026-03-20,23,29,2026-03-17 05:29:52
3304144,2026-03-21,23,26,2026-03-17 05:29:52
3304151,2026-03-17,21,31,2026-03-17 05:30:03
3304151,2026-03-18,22,31,2026-03-17 05:30:03
3304151,2026-03-19,23,30,2026-03-17 05:30:03
3304151,2026-03-20,23,30,2026-03-17 05:30:03
3304151,2026-03-21,23,29,2026-03-17 05:30:03
3304201,2026-03-17,13,33,2026-03-17 05:30:13
3304201,2026-03-18,13,32,2026-03-17 05:30:13
3304201,2026-03-19,13,32,2026-03-17 05:30:13
3304201,2026-03-20,14,29,2026-03-17 05:30:13
3304201,2026-03-21,10,28,2026-03-17 05:30:13
3304300,2026-03-17,19,31,2026-03-17 05:30:23
3304300,2026-03-18,20,31,2026-03-17 05:30:23
3304300,2026-03-19,21,30,2026-03-17 05:30:23
3304300,2026-03-20,22,28,2026-03-17 05:30:23
3304300,2026-03-21,22,27,2026-03-17 05:30:23
3304409,2026-03-17,16,32,2026-03-17 05:30:33
3304409,2026-03-18,15,30,2026-03-17 05:30:33
3304409,2026-03-19,16,31,2026-03-17 05:30:33
3304409,2026-03-20,17,28,2026-03-17 05:30:33
3304409,2026-03-21,17,28,2026-03-17 05:30:33
3304508,2026-03-17,18,33,2026-03-17 05:30:42
3304508,2026-03-18,17,32,2026-03-17 05:30:42
3304508,2026-03-19,18,31,2026-03-17 05:30:42
3304508,2026-03-20,21,28,2026-03-17 05:30:42
3304508,2026-03-21,20,25,2026-03-17 05:30:42
3304524,2026-03-17,21,28,2026-03-17 05:30:50
3304524,2026-03-18,22,29,2026-03-17 05:30:50
3304524,2026-03-19,22,27,2026-03-17 05:30:50
3304524,2026-03-20,23,28,2026-03-17 05:30:50
3304524,2026-03-21,23,28,2026-03-17 05:30:50
3304557,2026-03-17,18,31,2026-03-17 05:31:01
3304557,2026-03-18,20,30,2026-03-17 05:31:01
3304557,2026-03-19,19,28,2026-03-17 05:31:01
3304557,2026-03-20,20,28,2026-03-17 05:31:01
3304557,2026-03-21,21,27,2026-03-17 05:31:02
3304607,2026-03-17,17,32,2026-03-17 05:31:11
3304607,2026-03-18,18,31,2026-03-17 05:31:11
3304607,2026-03-19,18,30,2026-03-17 05:31:11
3304607,2026-03-20,19,28,2026-03-17 05:31:11
3304607,2026-03-21,20,28,2026-03-17 05:31:11
3304706,2026-03-17,19,31,2026-03-17 05:31:19
3304706,2026-03-18,20,31,2026-03-17 05:31:19
3304706,2026-03-19,22,30,2026-03-17 05:31:19
3304706,2026-03-20,22,28,2026-03-17 05:31:19
3304706,2026-03-21,22,26,2026-03-17 05:31:19
3304755,2026-03-17,20,30,2026-03-17 05:31:26
3304755,2026-03-18,21,31,2026-03-17 05:31:26
3304755,2026-03-19,23,28,2026-03-17 05:31:26
3304755,2026-03-20,23,29,2026-03-17 05:31:26
3304755,2026-03-21,22,28,2026-03-17 05:31:26
3304805,2026-03-17,17,32,2026-03-17 05:31:35
3304805,2026-03-18,18,32,2026-03-17 05:31:35
3304805,2026-03-19,18,30,2026-03-17 05:31:35
3304805,2026-03-20,20,29,2026-03-17 05:31:35
3304805,2026-03-21,20,27,2026-03-17 05:31:35
3304904,2026-03-17,20,32,2026-03-17 05:31:44
3304904,2026-03-18,21,31,2026-03-17 05:31:44
3304904,2026-03-19,21,31,2026-03-17 05:31:44
3304904,2026-03-20,23,29,2026-03-17 05:31:44
3304904,2026-03-21,23,26,2026-03-17 05:31:44
3305000,2026-03-17,21,31,2026-03-17 05:31:55
3305000,2026-03-18,22,31,2026-03-17 05:31:55
3305000,2026-03-19,23,29,2026-03-17 05:31:55
3305000,2026-03-20,24,28,2026-03-17 05:31:55
3305000,2026-03-21,23,28,2026-03-17 05:31:55
3305109,2026-03-17,23,26,2026-03-17 05:32:05
3305109,2026-03-18,24,26,2026-03-17 05:32:05
3305109,2026-03-19,24,26,2026-03-17 05:32:05
3305109,2026-03-20,26,26,2026-03-17 05:32:05
3305109,2026-03-21,24,26,2026-03-17 05:32:05
3305133,2026-03-17,20,31,2026-03-17 05:32:13
3305133,2026-03-18,20,31,2026-03-17 05:32:13
3305133,2026-03-19,22,28,2026-03-17 05:32:13
3305133,2026-03-20,22,28,2026-03-17 05:32:13
3305133,2026-03-21,22,26,2026-03-17 05:32:13
3305158,2026-03-17,16,29,2026-03-17 05:32:21
3305158,2026-03-18,17,30,2026-03-17 05:32:21
3305158,2026-03-19,18,27,2026-03-17 05:32:21
3305158,2026-03-20,19,25,2026-03-17 05:32:21
3305158,2026-03-21,18,23,2026-03-17 05:32:21
3305208,2026-03-17,21,29,2026-03-17 05:32:30
3305208,2026-03-18,21,31,2026-03-17 05:32:30
3305208,2026-03-19,22,31,2026-03-17 05:32:30
3305208,2026-03-20,23,30,2026-03-17 05:32:30
3305208,2026-03-21,23,29,2026-03-17 05:32:30
3305307,2026-03-17,20,32,2026-03-17 05:32:39
3305307,2026-03-18,22,32,2026-03-17 05:32:39
3305307,2026-03-19,23,30,2026-03-17 05:32:39
3305307,2026-03-20,22,29,2026-03-17 05:32:39
3305307,2026-03-21,22,26,2026-03-17 05:32:39
3305406,2026-03-17,16,33,2026-03-17 05:32:49
3305406,2026-03-18,17,32,2026-03-17 05:32:49
3305406,2026-03-19,17,29,2026-03-17 05:32:49
3305406,2026-03-20,19,28,2026-03-17 05:32:49
3305406,2026-03-21,19,25,2026-03-17 05:32:49
3305505,2026-03-17,19,32,2026-03-17 05:32:59
3305505,2026-03-18,21,30,2026-03-17 05:32:59
3305505,2026-03-19,21,29,2026-03-17 05:32:59
3305505,2026-03-20,23,28,2026-03-17 05:32:59
3305505,2026-03-21,23,27,2026-03-17 05:32:59
3305554,2026-03-17,22,33,2026-03-17 05:33:08
3305554,2026-03-18,20,31,2026-03-17 05:33:08
3305554,2026-03-19,21,31,2026-03-17 05:33:08
3305554,2026-03-20,22,29,2026-03-17 05:33:08
3305554,2026-03-21,23,26,2026-03-17 05:33:08
3305604,2026-03-17,16,31,2026-03-17 05:33:17
3305604,2026-03-18,16,32,2026-03-17 05:33:17
