codigo_municipio,data,temp_min,temp_max,data_coleta
3300100,2026-08-01,12,30,2026-08-01 14:37:48
3300100,2026-08-02,15,33,2026-08-01 14:37:48
3300100,2026-08-03,15,32,2026-08-01 14:37:48
3300100,2026-08-04,17,34,2026-08-01 14:37:48
3300100,2026-08-05,16,29,2026-08-01 14:37:48
3300159,2026-08-01,16,28,2026-08-01 14:37:57
3300159,2026-08-02,15,29,2026-08-01 14:37:57
3300159,2026-08-03,16,29,2026-08-01 14:37:57
3300159,2026-08-04,18,30,2026-08-01 14:37:57
3300159,2026-08-05,19,33,2026-08-01 14:37:57
3300209,2026-08-01,17,28,2026-08-01 14:38:06
3300209,2026-08-02,16,32,2026-08-01 14:38:06
3300209,2026-08-03,17,31,2026-08-01 14:38:06
3300209,2026-08-04,18,33,2026-08-01 14:38:06
3300209,2026-08-05,21,34,2026-08-01 14:38:06
3300225,2026-08-01,13,23,2026-08-01 14:38:13
3300225,2026-08-02,14,25,2026-08-01 14:38:13
3300225,2026-08-03,15,25,2026-08-01 14:38:13
3300225,2026-08-04,16,27,2026-08-01 14:38:13
3300225,2026-08-05,18,29,2026-08-01 14:38:13
3300233,2026-08-01,21,23,2026-08-01 14:38:22
3300233,2026-08-02,21,24,2026-08-01 14:38:22
3300233,2026-08-03,21,24,2026-08-01 14:38:22
3300233,2026-08-04,22,24,2026-08-01 14:38:22
3300233,2026-08-05,22,24,2026-08-01 14:38:22
3300258,2026-08-01,18,27,2026-08-01 14:38:31
3300258,2026-08-02,18,30,2026-08-01 14:38:31
3300258,2026-08-03,19,29,2026-08-01 14:38:31
3300258,2026-08-04,20,30,2026-08-01 14:38:31
3300258,2026-08-05,21,33,2026-08-01 14:38:31
3300308,2026-08-01,14,29,2026-08-01 14:38:40
3300308,2026-08-02,15,31,2026-08-01 14:38:41
3300308,2026-08-03,17,32,2026-08-01 14:38:41
3300308,2026-08-04,18,32,2026-08-01 14:38:41
3300308,2026-08-05,16,34,2026-08-01 14:38:41
3300407,2026-08-01,15,29,2026-08-01 14:38:51
3300407,2026-08-02,15,30,2026-08-01 14:38:51
3300407,2026-08-03,16,31,2026-08-01 14:38:51
3300407,2026-08-04,17,32,2026-08-01 14:38:51
3300407,2026-08-05,18,32,2026-08-01 14:38:51
3300456,2026-08-01,17,29,2026-08-01 14:39:01
3300456,2026-08-02,17,32,2026-08-01 14:39:01
3300456,2026-08-03,19,32,2026-08-01 14:39:01
3300456,2026-08-04,19,34,2026-08-01 14:39:01
3300456,2026-08-05,21,34,2026-08-01 14:39:01
3300506,2026-08-01,10,24,2026-08-01 14:39:08
3300506,2026-08-02,12,25,2026-08-01 14:39:08
3300506,2026-08-03,12,26,2026-08-01 14:39:08
3300506,2026-08-04,13,26,2026-08-01 14:39:08
3300506,2026-08-05,15,29,2026-08-01 14:39:08
3300605,2026-08-01,13,27,2026-08-01 14:39:18
3300605,2026-08-02,14,29,2026-08-01 14:39:18
3300605,2026-08-03,14,31,2026-08-01 14:39:18
3300605,2026-08-04,17,30,2026-08-01 14:39:18
3300605,2026-08-05,17,33,2026-08-01 14:39:18
3300704,2026-08-01,18,27,2026-08-01 14:39:26
3300704,2026-08-02,19,31,2026-08-01 14:39:26
3300704,2026-08-03,19,29,2026-08-01 14:39:26
3300704,2026-08-04,20,31,2026-08-01 14:39:26
3300704,2026-08-05,20,33,2026-08-01 14:39:26
3300803,2026-08-01,10,31,2026-08-01 14:39:36
3300803,2026-08-02,12,34,2026-08-01 14:39:36
3300803,2026-08-03,13,34,2026-08-01 14:39:36
3300803,2026-08-04,14,34,2026-08-01 14:39:36
3300803,2026-08-05,15,35,2026-08-01 14:39:36
3300902,2026-08-01,15,28,2026-08-01 14:39:46
3300902,2026-08-02,14,29,2026-08-01 14:39:46
3300902,2026-08-03,16,30,2026-08-01 14:39:46
3300902,2026-08-04,17,30,2026-08-01 14:39:46
3300902,2026-08-05,18,34,2026-08-01 14:39:46
3300936,2026-08-01,18,28,2026-08-01 14:39:56
3300936,2026-08-02,17,30,2026-08-01 14:39:56
3300936,2026-08-03,17,31,2026-08-01 14:39:56
3300936,2026-08-04,19,31,2026-08-01 14:39:56
3300936,2026-08-05,20,35,2026-08-01 14:39:56
3300951,2026-08-01,14,26,2026-08-01 14:40:04
3300951,2026-08-02,13,28,2026-08-01 14:40:04
3300951,2026-08-03,14,28,2026-08-01 14:40:04
3300951,2026-08-04,15,30,2026-08-01 14:40:04
3300951,2026-08-05,17,32,2026-08-01 14:40:04
3301009,2026-08-01,11,28,2026-08-01 14:40:14
3301009,2026-08-02,13,30,2026-08-01 14:40:14
3301009,2026-08-03,15,31,2026-08-01 14:40:14
3301009,2026-08-04,15,31,2026-08-01 14:40:14
3301009,2026-08-05,18,35,2026-08-01 14:40:14
3301108,2026-08-01,13,28,2026-08-01 14:40:24
3301108,2026-08-02,13,28,2026-08-01 14:40:24
3301108,2026-08-03,15,29,2026-08-01 14:40:24
3301108,2026-08-04,15,29,2026-08-01 14:40:24
3301108,2026-08-05,18,33,2026-08-01 14:40:24
3301157,2026-08-01,17,28,2026-08-01 14:40:32
3301157,2026-08-02,16,30,2026-08-01 14:40:32
3301157,2026-08-03,18,30,2026-08-01 14:40:32
3301157,2026-08-04,19,30,2026-08-01 14:40:32
3301157,2026-08-05,19,34,2026-08-01 14:40:32
3301207,2026-08-01,13,27,2026-08-01 14:40:41
3301207,2026-08-02,13,28,2026-08-01 14:40:41
3301207,2026-08-03,15,28,2026-08-01 14:40:41
3301207,2026-08-04,16,28,2026-08-01 14:40:41
3301207,2026-08-05,18,33,2026-08-01 14:40:41
3301306,2026-08-01,13,28,2026-08-01 14:40:50
3301306,2026-08-02,17,32,2026-08-01 14:40:50
3301306,2026-08-03,18,31,2026-08-01 14:40:50
3301306,2026-08-04,18,31,2026-08-01 14:40:51
3301306,2026-08-05,20,34,2026-08-01 14:40:51
3301405,2026-08-01,16,27,2026-08-01 14:41:00
3301405,2026-08-02,17,30,2026-08-01 14:41:00
3301405,2026-08-03,18,30,2026-08-01 14:41:00
3301405,2026-08-04,18,31,2026-08-01 14:41:00
3301405,2026-08-05,20,34,2026-08-01 14:41:00
3301504,2026-08-01,12,24,2026-08-01 14:41:10
3301504,2026-08-02,13,25,2026-08-01 14:41:10
3301504,2026-08-03,15,25,2026-08-01 14:41:10
3301504,2026-08-04,15,25,2026-08-01 14:41:10
3301504,2026-08-05,18,29,2026-08-01 14:41:10
3301603,2026-08-01,11,23,2026-08-01 14:41:19
3301603,2026-08-02,12,24,2026-08-01 14:41:19
3301603,2026-08-03,13,25,2026-08-01 14:41:19
3301603,2026-08-04,14,25,2026-08-01 14:41:19
3301603,2026-08-05,16,28,2026-08-01 14:41:19
3301702,2026-08-01,14,29,2026-08-01 14:41:30
3301702,2026-08-02,15,33,2026-08-01 14:41:30
3301702,2026-08-03,17,31,2026-08-01 14:41:30
3301702,2026-08-04,17,35,2026-08-01 14:41:30
3301702,2026-08-05,16,35,2026-08-01 14:41:30
3301801,2026-08-01,14,24,2026-08-01 14:41:41
3301801,2026-08-02,14,26,2026-08-01 14:41:41
3301801,2026-08-03,15,26,2026-08-01 14:41:41
3301801,2026-08-04,16,27,2026-08-01 14:41:41
3301801,2026-08-05,16,30,2026-08-01 14:41:41
3301850,2026-08-01,15,31,2026-08-01 14:41:50
3301850,2026-08-02,17,34,2026-08-01 14:41:50
3301850,2026-08-03,18,32,2026-08-01 14:41:50
3301850,2026-08-04,21,34,2026-08-01 14:41:50
3301850,2026-08-05,18,35,2026-08-01 14:41:50
3301876,2026-08-01,21,23,2026-08-01 14:41:58
3301876,2026-08-02,21,24,2026-08-01 14:41:59
3301876,2026-08-03,22,23,2026-08-01 14:41:59
3301876,2026-08-04,22,23,2026-08-01 14:41:59
3301876,2026-08-05,22,24,2026-08-01 14:41:59
3301900,2026-08-01,16,30,2026-08-01 14:42:07
3301900,2026-08-02,16,33,2026-08-01 14:42:07
3301900,2026-08-03,18,32,2026-08-01 14:42:07
3301900,2026-08-04,19,33,2026-08-01 14:42:07
3301900,2026-08-05,20,34,2026-08-01 14:42:07
3302007,2026-08-01,17,30,2026-08-01 14:42:18
3302007,2026-08-02,17,33,2026-08-01 14:42:18
3302007,2026-08-03,18,32,2026-08-01 14:42:18
3302007,2026-08-04,19,34,2026-08-01 14:42:18
3302007,2026-08-05,18,30,2026-08-01 14:42:18
3302056,2026-08-01,17,28,2026-08-01 14:42:28
3302056,2026-08-02,16,29,2026-08-01 14:42:28
3302056,2026-08-03,17,31,2026-08-01 14:42:28
3302056,2026-08-04,19,31,2026-08-01 14:42:28
3302056,2026-08-05,20,34,2026-08-01 14:42:28
3302106,2026-08-01,15,28,2026-08-01 14:42:37
3302106,2026-08-02,15,29,2026-08-01 14:42:37
3302106,2026-08-03,16,30,2026-08-01 14:42:37
3302106,2026-08-04,17,30,2026-08-01 14:42:37
3302106,2026-08-05,19,33,2026-08-01 14:42:37
3302205,2026-08-01,14,28,2026-08-01 14:42:45
3302205,2026-08-02,14,29,2026-08-01 14:42:45
3302205,2026-08-03,16,31,2026-08-01 14:42:45
3302205,2026-08-04,18,31,2026-08-01 14:42:45
3302205,2026-08-05,19,34,2026-08-01 14:42:45
3302254,2026-08-01,11,29,2026-08-01 14:42:54
3302254,2026-08-02,12,30,2026-08-01 14:42:54
3302254,2026-08-03,12,30,2026-08-01 14:42:54
3302254,2026-08-04,11,31,2026-08-01 14:42:54
3302254,2026-08-05,11,32,2026-08-01 14:42:54
3302270,2026-08-01,19,29,2026-08-01 14:43:02
3302270,2026-08-02,21,33,2026-08-01 14:43:02
3302270,2026-08-03,21,32,2026-08-01 14:43:02
3302270,2026-08-04,23,33,2026-08-01 14:43:02
3302270,2026-08-05,21,33,2026-08-01 14:43:02
3302304,2026-08-01,15,28,2026-08-01 14:43:09
3302304,2026-08-02,14,29,2026-08-01 14:43:09
3302304,2026-08-03,16,30,2026-08-01 14:43:09
3302304,2026-08-04,17,30,2026-08-01 14:43:09
3302304,2026-08-05,19,33,2026-08-01 14:43:09
3302403,2026-08-01,11,28,2026-08-01 14:43:18
3302403,2026-08-02,14,30,2026-08-01 14:43:18
3302403,2026-08-03,14,31,2026-08-01 14:43:18
3302403,2026-08-04,15,31,2026-08-01 14:43:18
3302403,2026-08-05,17,35,2026-08-01 14:43:18
3302452,2026-08-01,13,25,2026-08-01 14:43:26
3302452,2026-08-02,14,26,2026-08-01 14:43:26
3302452,2026-08-03,15,27,2026-08-01 14:43:27
3302452,2026-08-04,16,27,2026-08-01 14:43:27
3302452,2026-08-05,18,30,2026-08-01 14:43:27
3302502,2026-08-01,13,30,2026-08-01 14:43:33
3302502,2026-08-02,14,32,2026-08-01 14:43:33
3302502,2026-08-03,16,32,2026-08-01 14:43:33
3302502,2026-08-04,17,34,2026-08-01 14:43:33
3302502,2026-08-05,17,33,2026-08-01 14:43:34
3302601,2026-08-01,15,29,2026-08-01 14:43:43
3302601,2026-08-02,17,31,2026-08-01 14:43:43
3302601,2026-08-03,17,33,2026-08-01 14:43:43
3302601,2026-08-04,19,33,2026-08-01 14:43:43
3302601,2026-08-05,16,28,2026-08-01 14:43:43
3302700,2026-08-01,17,31,2026-08-01 14:43:52
3302700,2026-08-02,17,33,2026-08-01 14:43:52
3302700,2026-08-03,19,31,2026-08-01 14:43:52
3302700,2026-08-04,19,33,2026-08-01 14:43:52
3302700,2026-08-05,20,33,2026-08-01 14:43:52
3302809,2026-08-01,16,26,2026-08-01 14:44:02
3302809,2026-08-02,15,28,2026-08-01 14:44:03
3302809,2026-08-03,17,28,2026-08-01 14:44:03
3302809,2026-08-04,17,29,2026-08-01 14:44:03
3302809,2026-08-05,18,31,2026-08-01 14:44:03
3302858,2026-08-01,17,27,2026-08-01 14:44:10
3302858,2026-08-02,18,31,2026-08-01 14:44:10
3302858,2026-08-03,19,30,2026-08-01 14:44:10
3302858,2026-08-04,20,32,2026-08-01 14:44:10
