codigo_municipio,data,temp_min,temp_max,data_coleta
3300100,2026-04-17,17,33,2026-04-17 04:12:00
3300100,2026-04-18,17,35,2026-04-17 04:12:00
3300100,2026-04-19,13,30,2026-04-17 04:12:00
3300100,2026-04-20,13,29,2026-04-17 04:12:00
3300100,2026-04-21,14,31,2026-04-17 04:12:00
3300159,2026-04-17,21,31,2026-04-17 04:12:11
3300159,2026-04-18,21,34,2026-04-17 04:12:11
3300159,2026-04-19,21,34,2026-04-17 04:12:11
3300159,2026-04-20,18,32,2026-04-17 04:12:11
3300159,2026-04-21,19,31,2026-04-17 04:12:11
3300209,2026-04-17,20,35,2026-04-17 04:12:19
3300209,2026-04-18,21,36,2026-04-17 04:12:19
3300209,2026-04-19,21,31,2026-04-17 04:12:19
3300209,2026-04-20,19,29,2026-04-17 04:12:19
3300209,2026-04-21,19,31,2026-04-17 04:12:19
3300225,2026-04-17,19,30,2026-04-17 04:12:28
3300225,2026-04-18,20,32,2026-04-17 04:12:28
3300225,2026-04-19,17,32,2026-04-17 04:12:28
3300225,2026-04-20,15,31,2026-04-17 04:12:28
3300225,2026-04-21,16,29,2026-04-17 04:12:28
3300233,2026-04-17,24,25,2026-04-17 04:12:36
3300233,2026-04-18,24,26,2026-04-17 04:12:36
3300233,2026-04-19,24,26,2026-04-17 04:12:36
3300233,2026-04-20,22,25,2026-04-17 04:12:36
3300233,2026-04-21,23,25,2026-04-17 04:12:36
3300258,2026-04-17,22,32,2026-04-17 04:12:44
3300258,2026-04-18,23,33,2026-04-17 04:12:44
3300258,2026-04-19,23,29,2026-04-17 04:12:44
3300258,2026-04-20,20,27,2026-04-17 04:12:44
3300258,2026-04-21,20,29,2026-04-17 04:12:44
3300308,2026-04-17,18,35,2026-04-17 04:12:52
3300308,2026-04-18,21,38,2026-04-17 04:12:52
3300308,2026-04-19,17,32,2026-04-17 04:12:52
3300308,2026-04-20,14,32,2026-04-17 04:12:52
3300308,2026-04-21,15,33,2026-04-17 04:12:52
3300407,2026-04-17,18,34,2026-04-17 04:13:01
3300407,2026-04-18,22,37,2026-04-17 04:13:01
3300407,2026-04-19,18,33,2026-04-17 04:13:01
3300407,2026-04-20,15,32,2026-04-17 04:13:01
3300407,2026-04-21,16,31,2026-04-17 04:13:01
3300456,2026-04-17,22,32,2026-04-17 04:13:11
3300456,2026-04-18,22,37,2026-04-17 04:13:11
3300456,2026-04-19,22,31,2026-04-17 04:13:11
3300456,2026-04-20,19,30,2026-04-17 04:13:11
3300456,2026-04-21,19,30,2026-04-17 04:13:11
3300506,2026-04-17,16,29,2026-04-17 04:13:19
3300506,2026-04-18,16,30,2026-04-17 04:13:19
3300506,2026-04-19,14,30,2026-04-17 04:13:19
3300506,2026-04-20,14,30,2026-04-17 04:13:19
3300506,2026-04-21,14,28,2026-04-17 04:13:19
3300605,2026-04-17,19,32,2026-04-17 04:13:29
3300605,2026-04-18,20,34,2026-04-17 04:13:29
3300605,2026-04-19,19,33,2026-04-17 04:13:29
3300605,2026-04-20,15,31,2026-04-17 04:13:29
3300605,2026-04-21,17,30,2026-04-17 04:13:29
3300704,2026-04-17,22,32,2026-04-17 04:13:39
3300704,2026-04-18,23,32,2026-04-17 04:13:39
3300704,2026-04-19,22,31,2026-04-17 04:13:39
3300704,2026-04-20,20,29,2026-04-17 04:13:39
3300704,2026-04-21,20,31,2026-04-17 04:13:39
3300803,2026-04-17,15,34,2026-04-17 04:13:48
3300803,2026-04-18,17,36,2026-04-17 04:13:48
3300803,2026-04-19,13,32,2026-04-17 04:13:48
3300803,2026-04-20,13,31,2026-04-17 04:13:48
3300803,2026-04-21,13,32,2026-04-17 04:13:48
3300902,2026-04-17,19,32,2026-04-17 04:13:57
3300902,2026-04-18,20,34,2026-04-17 04:13:57
3300902,2026-04-19,20,33,2026-04-17 04:13:57
3300902,2026-04-20,18,31,2026-04-17 04:13:57
3300902,2026-04-21,18,30,2026-04-17 04:13:57
3300936,2026-04-17,22,32,2026-04-17 04:14:05
3300936,2026-04-18,22,36,2026-04-17 04:14:05
3300936,2026-04-19,21,31,2026-04-17 04:14:05
3300936,2026-04-20,20,28,2026-04-17 04:14:05
3300936,2026-04-21,21,30,2026-04-17 04:14:05
3300951,2026-04-17,20,32,2026-04-17 04:14:14
3300951,2026-04-18,20,34,2026-04-17 04:14:14
3300951,2026-04-19,18,34,2026-04-17 04:14:14
3300951,2026-04-20,16,33,2026-04-17 04:14:14
3300951,2026-04-21,16,31,2026-04-17 04:14:14
3301009,2026-04-17,17,33,2026-04-17 04:14:23
3301009,2026-04-18,18,35,2026-04-17 04:14:23
3301009,2026-04-19,15,33,2026-04-17 04:14:23
3301009,2026-04-20,15,31,2026-04-17 04:14:23
3301009,2026-04-21,15,32,2026-04-17 04:14:23
3301108,2026-04-17,19,31,2026-04-17 04:14:31
3301108,2026-04-18,19,33,2026-04-17 04:14:31
3301108,2026-04-19,18,34,2026-04-17 04:14:31
3301108,2026-04-20,16,32,2026-04-17 04:14:31
3301108,2026-04-21,16,31,2026-04-17 04:14:31
3301157,2026-04-17,21,31,2026-04-17 04:14:39
3301157,2026-04-18,21,34,2026-04-17 04:14:39
3301157,2026-04-19,21,33,2026-04-17 04:14:39
3301157,2026-04-20,19,30,2026-04-17 04:14:39
3301157,2026-04-21,20,31,2026-04-17 04:14:39
3301207,2026-04-17,19,30,2026-04-17 04:14:49
3301207,2026-04-18,19,34,2026-04-17 04:14:49
3301207,2026-04-19,18,34,2026-04-17 04:14:49
3301207,2026-04-20,16,32,2026-04-17 04:14:49
3301207,2026-04-21,17,30,2026-04-17 04:14:49
3301306,2026-04-17,19,32,2026-04-17 04:14:59
3301306,2026-04-18,21,35,2026-04-17 04:14:59
3301306,2026-04-19,17,31,2026-04-17 04:14:59
3301306,2026-04-20,16,28,2026-04-17 04:14:59
3301306,2026-04-21,17,30,2026-04-17 04:14:59
3301405,2026-04-17,20,32,2026-04-17 04:15:08
3301405,2026-04-18,22,35,2026-04-17 04:15:08
3301405,2026-04-19,19,31,2026-04-17 04:15:08
3301405,2026-04-20,19,29,2026-04-17 04:15:08
3301405,2026-04-21,19,30,2026-04-17 04:15:08
3301504,2026-04-17,19,29,2026-04-17 04:15:16
3301504,2026-04-18,19,31,2026-04-17 04:15:16
3301504,2026-04-19,17,31,2026-04-17 04:15:16
3301504,2026-04-20,16,30,2026-04-17 04:15:16
3301504,2026-04-21,17,29,2026-04-17 04:15:16
3301603,2026-04-17,17,28,2026-04-17 04:15:24
3301603,2026-04-18,17,31,2026-04-17 04:15:24
3301603,2026-04-19,16,31,2026-04-17 04:15:24
3301603,2026-04-20,14,30,2026-04-17 04:15:24
3301603,2026-04-21,15,28,2026-04-17 04:15:24
3301702,2026-04-17,17,33,2026-04-17 04:15:31
3301702,2026-04-18,19,36,2026-04-17 04:15:31
3301702,2026-04-19,15,32,2026-04-17 04:15:31
3301702,2026-04-20,14,30,2026-04-17 04:15:31
3301702,2026-04-21,14,31,2026-04-17 04:15:31
3301801,2026-04-17,19,30,2026-04-17 04:15:39
3301801,2026-04-18,20,33,2026-04-17 04:15:39
3301801,2026-04-19,17,27,2026-04-17 04:15:39
3301801,2026-04-20,14,27,2026-04-17 04:15:39
3301801,2026-04-21,15,28,2026-04-17 04:15:39
3301850,2026-04-17,20,34,2026-04-17 04:15:48
3301850,2026-04-18,21,36,2026-04-17 04:15:48
3301850,2026-04-19,17,32,2026-04-17 04:15:48
3301850,2026-04-20,16,31,2026-04-17 04:15:48
3301850,2026-04-21,17,32,2026-04-17 04:15:48
3301876,2026-04-17,24,25,2026-04-17 04:15:55
3301876,2026-04-18,24,25,2026-04-17 04:15:55
3301876,2026-04-19,24,26,2026-04-17 04:15:55
3301876,2026-04-20,23,25,2026-04-17 04:15:55
3301876,2026-04-21,23,25,2026-04-17 04:15:56
3301900,2026-04-17,20,34,2026-04-17 04:16:05
3301900,2026-04-18,21,35,2026-04-17 04:16:05
3301900,2026-04-19,20,31,2026-04-17 04:16:05
3301900,2026-04-20,18,30,2026-04-17 04:16:05
3301900,2026-04-21,19,32,2026-04-17 04:16:06
