codigo_municipio,data,temp_min,temp_max,data_coleta
3300100,2026-09-11,17,29,2026-09-11 05:37:12
3300100,2026-09-12,19,33,2026-09-11 05:37:12
3300100,2026-09-13,13,24,2026-09-11 05:37:12
3300100,2026-09-14,11,20,2026-09-11 05:37:12
3300100,2026-09-15,11,19,2026-09-11 05:37:12
3300159,2026-09-11,22,32,2026-09-11 05:37:20
3300159,2026-09-12,23,34,2026-09-11 05:37:20
3300159,2026-09-13,22,35,2026-09-11 05:37:20
3300159,2026-09-14,18,23,2026-09-11 05:37:20
3300159,2026-09-15,17,18,2026-09-11 05:37:20
3300209,2026-09-11,21,32,2026-09-11 05:37:31
3300209,2026-09-12,22,35,2026-09-11 05:37:31
3300209,2026-09-13,20,29,2026-09-11 05:37:31
3300209,2026-09-14,17,22,2026-09-11 05:37:31
3300209,2026-09-15,16,20,2026-09-11 05:37:31
3300225,2026-09-11,19,26,2026-09-11 05:37:41
3300225,2026-09-12,19,30,2026-09-11 05:37:41
3300225,2026-09-13,18,29,2026-09-11 05:37:41
3300225,2026-09-14,15,19,2026-09-11 05:37:41
3300225,2026-09-15,14,17,2026-09-11 05:37:41
3300233,2026-09-11,22,24,2026-09-11 05:37:51
3300233,2026-09-12,23,26,2026-09-11 05:37:51
3300233,2026-09-13,22,25,2026-09-11 05:37:51
3300233,2026-09-14,20,22,2026-09-11 05:37:51
3300233,2026-09-15,18,20,2026-09-11 05:37:51
3300258,2026-09-11,22,31,2026-09-11 05:38:00
3300258,2026-09-12,23,34,2026-09-11 05:38:00
3300258,2026-09-13,22,27,2026-09-11 05:38:00
3300258,2026-09-14,19,22,2026-09-11 05:38:00
3300258,2026-09-15,17,20,2026-09-11 05:38:00
3300308,2026-09-11,19,33,2026-09-11 05:38:10
3300308,2026-09-12,21,36,2026-09-11 05:38:10
3300308,2026-09-13,16,30,2026-09-11 05:38:10
3300308,2026-09-14,13,20,2026-09-11 05:38:10
3300308,2026-09-15,13,18,2026-09-11 05:38:10
3300407,2026-09-11,19,30,2026-09-11 05:38:21
3300407,2026-09-12,21,34,2026-09-11 05:38:21
3300407,2026-09-13,16,28,2026-09-11 05:38:21
3300407,2026-09-14,13,19,2026-09-11 05:38:21
3300407,2026-09-15,13,17,2026-09-11 05:38:21
3300456,2026-09-11,22,32,2026-09-11 05:38:28
3300456,2026-09-12,22,34,2026-09-11 05:38:28
3300456,2026-09-13,21,28,2026-09-11 05:38:28
3300456,2026-09-14,17,20,2026-09-11 05:38:28
3300456,2026-09-15,16,18,2026-09-11 05:38:28
3300506,2026-09-11,18,27,2026-09-11 05:38:39
3300506,2026-09-12,18,30,2026-09-11 05:38:39
3300506,2026-09-13,17,28,2026-09-11 05:38:39
3300506,2026-09-14,13,20,2026-09-11 05:38:39
3300506,2026-09-15,12,17,2026-09-11 05:38:39
3300605,2026-09-11,18,33,2026-09-11 05:38:46
3300605,2026-09-12,19,36,2026-09-11 05:38:47
3300605,2026-09-13,20,36,2026-09-11 05:38:47
3300605,2026-09-14,15,22,2026-09-11 05:38:47
3300605,2026-09-15,15,19,2026-09-11 05:38:47
3300704,2026-09-11,22,31,2026-09-11 05:38:57
3300704,2026-09-12,23,37,2026-09-11 05:38:57
3300704,2026-09-13,21,28,2026-09-11 05:38:57
3300704,2026-09-14,18,22,2026-09-11 05:38:57
3300704,2026-09-15,16,21,2026-09-11 05:38:57
3300803,2026-09-11,17,31,2026-09-11 05:39:05
3300803,2026-09-12,17,37,2026-09-11 05:39:05
3300803,2026-09-13,14,30,2026-09-11 05:39:05
3300803,2026-09-14,10,21,2026-09-11 05:39:05
3300803,2026-09-15,10,19,2026-09-11 05:39:05
3300902,2026-09-11,21,32,2026-09-11 05:39:16
3300902,2026-09-12,22,34,2026-09-11 05:39:16
3300902,2026-09-13,21,34,2026-09-11 05:39:16
3300902,2026-09-14,17,23,2026-09-11 05:39:16
3300902,2026-09-15,15,19,2026-09-11 05:39:16
3300936,2026-09-11,21,32,2026-09-11 05:39:26
3300936,2026-09-12,22,36,2026-09-11 05:39:26
3300936,2026-09-13,22,34,2026-09-11 05:39:26
3300936,2026-09-14,19,22,2026-09-11 05:39:26
3300936,2026-09-15,17,20,2026-09-11 05:39:26
3300951,2026-09-11,20,29,2026-09-11 05:39:36
3300951,2026-09-12,20,33,2026-09-11 05:39:36
3300951,2026-09-13,19,31,2026-09-11 05:39:36
3300951,2026-09-14,16,20,2026-09-11 05:39:36
3300951,2026-09-15,15,17,2026-09-11 05:39:36
3301009,2026-09-11,18,34,2026-09-11 05:39:43
3301009,2026-09-12,19,36,2026-09-11 05:39:43
3301009,2026-09-13,17,35,2026-09-11 05:39:43
3301009,2026-09-14,12,23,2026-09-11 05:39:43
3301009,2026-09-15,12,23,2026-09-11 05:39:43
3301108,2026-09-11,20,31,2026-09-11 05:39:51
3301108,2026-09-12,20,33,2026-09-11 05:39:51
3301108,2026-09-13,19,34,2026-09-11 05:39:51
3301108,2026-09-14,15,23,2026-09-11 05:39:51
3301108,2026-09-15,14,18,2026-09-11 05:39:51
3301157,2026-09-11,21,32,2026-09-11 05:39:58
3301157,2026-09-12,22,35,2026-09-11 05:39:58
3301157,2026-09-13,21,34,2026-09-11 05:39:58
3301157,2026-09-14,18,22,2026-09-11 05:39:58
3301157,2026-09-15,16,19,2026-09-11 05:39:58
3301207,2026-09-11,20,32,2026-09-11 05:40:07
3301207,2026-09-12,20,34,2026-09-11 05:40:07
3301207,2026-09-13,20,33,2026-09-11 05:40:07
3301207,2026-09-14,15,22,2026-09-11 05:40:07
3301207,2026-09-15,14,18,2026-09-11 05:40:07
3301306,2026-09-11,20,31,2026-09-11 05:40:14
3301306,2026-09-12,23,37,2026-09-11 05:40:14
3301306,2026-09-13,17,31,2026-09-11 05:40:14
3301306,2026-09-14,13,21,2026-09-11 05:40:14
3301306,2026-09-15,12,19,2026-09-11 05:40:14
3301405,2026-09-11,20,32,2026-09-11 05:40:25
3301405,2026-09-12,23,36,2026-09-11 05:40:25
3301405,2026-09-13,21,33,2026-09-11 05:40:25
3301405,2026-09-14,16,22,2026-09-11 05:40:25
3301405,2026-09-15,15,18,2026-09-11 05:40:25
3301504,2026-09-11,20,27,2026-09-11 05:40:35
3301504,2026-09-12,20,31,2026-09-11 05:40:35
3301504,2026-09-13,19,29,2026-09-11 05:40:35
3301504,2026-09-14,15,19,2026-09-11 05:40:35
3301504,2026-09-15,14,16,2026-09-11 05:40:35
3301603,2026-09-11,18,27,2026-09-11 05:40:44
3301603,2026-09-12,18,29,2026-09-11 05:40:44
3301603,2026-09-13,17,29,2026-09-11 05:40:44
3301603,2026-09-14,13,19,2026-09-11 05:40:44
3301603,2026-09-15,12,15,2026-09-11 05:40:44
3301702,2026-09-11,19,33,2026-09-11 05:40:54
3301702,2026-09-12,21,36,2026-09-11 05:40:54
