codigo_municipio,data,temp_min,temp_max,data_coleta
3300100,2026-03-13,17,27,2026-03-13 07:41:07
3300100,2026-03-14,17,26,2026-03-13 07:41:08
3300100,2026-03-15,16,27,2026-03-13 07:41:08
3300100,2026-03-16,14,27,2026-03-13 07:41:08
3300100,2026-03-17,15,28,2026-03-13 07:41:08
3300159,2026-03-13,24,31,2026-03-13 07:41:17
3300159,2026-03-14,24,28,2026-03-13 07:41:17
3300159,2026-03-15,23,30,2026-03-13 07:41:17
3300159,2026-03-16,22,31,2026-03-13 07:41:17
3300159,2026-03-17,21,30,2026-03-13 07:41:17
3300209,2026-03-13,23,30,2026-03-13 07:41:28
3300209,2026-03-14,23,28,2026-03-13 07:41:28
3300209,2026-03-15,21,29,2026-03-13 07:41:28
3300209,2026-03-16,20,31,2026-03-13 07:41:28
3300209,2026-03-17,22,29,2026-03-13 07:41:28
3300225,2026-03-13,21,28,2026-03-13 07:41:36
3300225,2026-03-14,20,26,2026-03-13 07:41:36
3300225,2026-03-15,19,30,2026-03-13 07:41:36
3300225,2026-03-16,17,29,2026-03-13 07:41:36
3300225,2026-03-17,17,28,2026-03-13 07:41:36
3300233,2026-03-13,25,27,2026-03-13 07:41:45
3300233,2026-03-14,25,26,2026-03-13 07:41:45
3300233,2026-03-15,24,26,2026-03-13 07:41:45
3300233,2026-03-16,23,27,2026-03-13 07:41:45
3300233,2026-03-17,24,27,2026-03-13 07:41:45
3300258,2026-03-13,23,29,2026-03-13 07:41:54
3300258,2026-03-14,24,27,2026-03-13 07:41:54
3300258,2026-03-15,22,28,2026-03-13 07:41:54
3300258,2026-03-16,21,28,2026-03-13 07:41:54
3300258,2026-03-17,23,28,2026-03-13 07:41:54
3300308,2026-03-13,20,29,2026-03-13 07:42:04
3300308,2026-03-14,19,26,2026-03-13 07:42:04
3300308,2026-03-15,17,30,2026-03-13 07:42:04
3300308,2026-03-16,16,31,2026-03-13 07:42:04
3300308,2026-03-17,17,31,2026-03-13 07:42:04
3300407,2026-03-13,21,29,2026-03-13 07:42:13
3300407,2026-03-14,19,27,2026-03-13 07:42:13
3300407,2026-03-15,18,31,2026-03-13 07:42:13
3300407,2026-03-16,17,30,2026-03-13 07:42:13
3300407,2026-03-17,18,30,2026-03-13 07:42:13
3300456,2026-03-13,23,28,2026-03-13 07:42:25
3300456,2026-03-14,23,26,2026-03-13 07:42:25
3300456,2026-03-15,21,29,2026-03-13 07:42:25
3300456,2026-03-16,20,30,2026-03-13 07:42:25
3300456,2026-03-17,21,31,2026-03-13 07:42:25
3300506,2026-03-13,19,28,2026-03-13 07:42:34
3300506,2026-03-14,18,27,2026-03-13 07:42:34
3300506,2026-03-15,17,29,2026-03-13 07:42:34
3300506,2026-03-16,16,28,2026-03-13 07:42:34
3300506,2026-03-17,15,29,2026-03-13 07:42:34
3300605,2026-03-13,21,30,2026-03-13 07:42:44
3300605,2026-03-14,21,28,2026-03-13 07:42:44
3300605,2026-03-15,20,26,2026-03-13 07:42:44
3300605,2026-03-16,19,29,2026-03-13 07:42:44
3300605,2026-03-17,18,29,2026-03-13 07:42:44
3300704,2026-03-13,24,30,2026-03-13 07:42:53
3300704,2026-03-14,23,29,2026-03-13 07:42:53
3300704,2026-03-15,21,29,2026-03-13 07:42:53
3300704,2026-03-16,20,31,2026-03-13 07:42:53
3300704,2026-03-17,22,29,2026-03-13 07:42:53
3300803,2026-03-13,17,29,2026-03-13 07:43:01
3300803,2026-03-14,16,27,2026-03-13 07:43:01
3300803,2026-03-15,15,31,2026-03-13 07:43:01
3300803,2026-03-16,14,31,2026-03-13 07:43:01
3300803,2026-03-17,13,28,2026-03-13 07:43:01
3300902,2026-03-13,23,30,2026-03-13 07:43:11
3300902,2026-03-14,22,28,2026-03-13 07:43:11
3300902,2026-03-15,21,28,2026-03-13 07:43:11
3300902,2026-03-16,20,30,2026-03-13 07:43:11
3300902,2026-03-17,20,29,2026-03-13 07:43:11
3300936,2026-03-13,24,32,2026-03-13 07:43:19
3300936,2026-03-14,23,27,2026-03-13 07:43:19
3300936,2026-03-15,22,28,2026-03-13 07:43:19
3300936,2026-03-16,21,29,2026-03-13 07:43:19
3300936,2026-03-17,23,28,2026-03-13 07:43:19
3300951,2026-03-13,22,29,2026-03-13 07:43:26
3300951,2026-03-14,21,28,2026-03-13 07:43:27
3300951,2026-03-15,20,32,2026-03-13 07:43:27
3300951,2026-03-16,18,30,2026-03-13 07:43:27
3300951,2026-03-17,20,30,2026-03-13 07:43:27
3301009,2026-03-13,20,33,2026-03-13 07:43:37
3301009,2026-03-14,18,27,2026-03-13 07:43:37
3301009,2026-03-15,17,28,2026-03-13 07:43:37
3301009,2026-03-16,17,31,2026-03-13 07:43:37
3301009,2026-03-17,16,29,2026-03-13 07:43:37
3301108,2026-03-13,21,30,2026-03-13 07:43:46
3301108,2026-03-14,21,28,2026-03-13 07:43:46
3301108,2026-03-15,20,29,2026-03-13 07:43:46
3301108,2026-03-16,18,29,2026-03-13 07:43:46
3301108,2026-03-17,17,29,2026-03-13 07:43:46
3301157,2026-03-13,23,31,2026-03-13 07:43:57
3301157,2026-03-14,23,26,2026-03-13 07:43:57
3301157,2026-03-15,22,27,2026-03-13 07:43:57
3301157,2026-03-16,21,30,2026-03-13 07:43:57
3301157,2026-03-17,21,28,2026-03-13 07:43:57
3301207,2026-03-13,21,30,2026-03-13 07:44:05
3301207,2026-03-14,21,28,2026-03-13 07:44:05
3301207,2026-03-15,20,30,2026-03-13 07:44:05
3301207,2026-03-16,19,29,2026-03-13 07:44:05
3301207,2026-03-17,18,28,2026-03-13 07:44:05
3301306,2026-03-13,21,29,2026-03-13 07:44:14
3301306,2026-03-14,19,28,2026-03-13 07:44:14
3301306,2026-03-15,18,28,2026-03-13 07:44:14
3301306,2026-03-16,17,31,2026-03-13 07:44:14
3301306,2026-03-17,17,27,2026-03-13 07:44:14
3301405,2026-03-13,23,31,2026-03-13 07:44:23
3301405,2026-03-14,22,26,2026-03-13 07:44:23
3301405,2026-03-15,21,27,2026-03-13 07:44:23
3301405,2026-03-16,20,29,2026-03-13 07:44:23
3301405,2026-03-17,20,28,2026-03-13 07:44:23
3301504,2026-03-13,21,28,2026-03-13 07:44:30
3301504,2026-03-14,21,26,2026-03-13 07:44:30
3301504,2026-03-15,19,29,2026-03-13 07:44:30
3301504,2026-03-16,17,29,2026-03-13 07:44:30
3301504,2026-03-17,17,29,2026-03-13 07:44:30
3301603,2026-03-13,20,28,2026-03-13 07:44:40
3301603,2026-03-14,20,26,2026-03-13 07:44:40
3301603,2026-03-15,17,29,2026-03-13 07:44:40
3301603,2026-03-16,16,28,2026-03-13 07:44:40
3301603,2026-03-17,16,27,2026-03-13 07:44:40
3301702,2026-03-13,19,28,2026-03-13 07:44:50
3301702,2026-03-14,18,26,2026-03-13 07:44:50
3301702,2026-03-15,17,29,2026-03-13 07:44:50
3301702,2026-03-16,16,30,2026-03-13 07:44:50
3301702,2026-03-17,16,30,2026-03-13 07:44:50
3301801,2026-03-13,20,25,2026-03-13 07:44:59
3301801,2026-03-14,19,23,2026-03-13 07:44:59
3301801,2026-03-15,18,26,2026-03-13 07:44:59
3301801,2026-03-16,17,26,2026-03-13 07:44:59
3301801,2026-03-17,17,26,2026-03-13 07:44:59
3301850,2026-03-13,21,28,2026-03-13 07:45:08
3301850,2026-03-14,19,26,2026-03-13 07:45:08
3301850,2026-03-15,18,30,2026-03-13 07:45:08
3301850,2026-03-16,17,31,2026-03-13 07:45:08
3301850,2026-03-17,17,30,2026-03-13 07:45:08
3301876,2026-03-13,26,26,2026-03-13 07:45:16
3301876,2026-03-14,25,26,2026-03-13 07:45:16
3301876,2026-03-15,25,27,2026-03-13 07:45:16
3301876,2026-03-16,25,26,2026-03-13 07:45:16
3301876,2026-03-17,25,26,2026-03-13 07:45:16
3301900,2026-03-13,22,28,2026-03-13 07:45:25
3301900,2026-03-14,22,26,2026-03-13 07:45:26
3301900,2026-03-15,21,29,2026-03-13 07:45:26
3301900,2026-03-16,20,30,2026-03-13 07:45:26
3301900,2026-03-17,21,29,2026-03-13 07:45:26
3302007,2026-03-13,21,27,2026-03-13 07:45:36
3302007,2026-03-14,21,27,2026-03-13 07:45:36
3302007,2026-03-15,20,29,2026-03-13 07:45:36
3302007,2026-03-16,18,29,2026-03-13 07:45:36
3302007,2026-03-17,19,30,2026-03-13 07:45:36
3302056,2026-03-13,23,30,2026-03-13 07:45:44
3302056,2026-03-14,23,28,2026-03-13 07:45:44
3302056,2026-03-15,22,27,2026-03-13 07:45:44
3302056,2026-03-16,21,30,2026-03-13 07:45:44
3302056,2026-03-17,21,30,2026-03-13 07:45:44
3302106,2026-03-13,23,32,2026-03-13 07:45:52
3302106,2026-03-14,23,28,2026-03-13 07:45:52
3302106,2026-03-15,22,30,2026-03-13 07:45:52
3302106,2026-03-16,20,31,2026-03-13 07:45:52
3302106,2026-03-17,20,30,2026-03-13 07:45:52
3302205,2026-03-13,23,31,2026-03-13 07:46:00
3302205,2026-03-14,22,29,2026-03-13 07:46:00
3302205,2026-03-15,21,27,2026-03-13 07:46:00
3302205,2026-03-16,20,30,2026-03-13 07:46:00
3302205,2026-03-17,19,30,2026-03-13 07:46:00
