codigo_municipio,data,temp_min,temp_max,data_coleta
3300100,2026-08-20,17,36,2026-08-20 02:16:43
3300100,2026-08-21,18,35,2026-08-20 02:16:43
3300100,2026-08-22,11,36,2026-08-20 02:16:43
3300100,2026-08-23,10,25,2026-08-20 02:16:43
3300100,2026-08-24,11,25,2026-08-20 02:16:43
3300159,2026-08-20,17,34,2026-08-20 02:16:51
3300159,2026-08-21,17,32,2026-08-20 02:16:51
3300159,2026-08-22,18,34,2026-08-20 02:16:51
3300159,2026-08-23,19,24,2026-08-20 02:16:51
3300159,2026-08-24,19,30,2026-08-20 02:16:51
3300209,2026-08-20,17,35,2026-08-20 02:17:01
3300209,2026-08-21,17,33,2026-08-20 02:17:01
3300209,2026-08-22,20,40,2026-08-20 02:17:01
3300209,2026-08-23,17,25,2026-08-20 02:17:01
3300209,2026-08-24,18,28,2026-08-20 02:17:01
3300225,2026-08-20,17,31,2026-08-20 02:17:10
3300225,2026-08-21,18,29,2026-08-20 02:17:10
3300225,2026-08-22,14,31,2026-08-20 02:17:10
3300225,2026-08-23,14,25,2026-08-20 02:17:10
3300225,2026-08-24,15,27,2026-08-20 02:17:11
3300233,2026-08-20,21,23,2026-08-20 02:17:18
3300233,2026-08-21,21,23,2026-08-20 02:17:18
3300233,2026-08-22,22,26,2026-08-20 02:17:18
3300233,2026-08-23,21,22,2026-08-20 02:17:18
3300233,2026-08-24,21,23,2026-08-20 02:17:18
3300258,2026-08-20,18,31,2026-08-20 02:17:28
3300258,2026-08-21,20,29,2026-08-20 02:17:28
3300258,2026-08-22,21,39,2026-08-20 02:17:28
3300258,2026-08-23,18,24,2026-08-20 02:17:28
3300258,2026-08-24,19,26,2026-08-20 02:17:28
3300308,2026-08-20,19,35,2026-08-20 02:17:36
3300308,2026-08-21,18,36,2026-08-20 02:17:36
3300308,2026-08-22,14,37,2026-08-20 02:17:36
3300308,2026-08-23,12,26,2026-08-20 02:17:36
3300308,2026-08-24,12,30,2026-08-20 02:17:36
3300407,2026-08-20,18,34,2026-08-20 02:17:45
3300407,2026-08-21,18,35,2026-08-20 02:17:45
3300407,2026-08-22,15,36,2026-08-20 02:17:46
3300407,2026-08-23,13,26,2026-08-20 02:17:46
3300407,2026-08-24,13,28,2026-08-20 02:17:46
3300456,2026-08-20,21,36,2026-08-20 02:17:56
3300456,2026-08-21,19,34,2026-08-20 02:17:56
3300456,2026-08-22,20,38,2026-08-20 02:17:56
3300456,2026-08-23,18,25,2026-08-20 02:17:56
3300456,2026-08-24,18,28,2026-08-20 02:17:56
3300506,2026-08-20,14,31,2026-08-20 02:18:06
3300506,2026-08-21,15,29,2026-08-20 02:18:06
3300506,2026-08-22,14,31,2026-08-20 02:18:06
3300506,2026-08-23,11,22,2026-08-20 02:18:06
3300506,2026-08-24,12,26,2026-08-20 02:18:06
3300605,2026-08-20,16,32,2026-08-20 02:18:14
3300605,2026-08-21,16,32,2026-08-20 02:18:14
3300605,2026-08-22,16,35,2026-08-20 02:18:14
3300605,2026-08-23,15,24,2026-08-20 02:18:14
3300605,2026-08-24,16,32,2026-08-20 02:18:14
3300704,2026-08-20,18,32,2026-08-20 02:18:21
3300704,2026-08-21,19,29,2026-08-20 02:18:21
3300704,2026-08-22,21,37,2026-08-20 02:18:21
3300704,2026-08-23,18,25,2026-08-20 02:18:21
3300704,2026-08-24,19,26,2026-08-20 02:18:21
3300803,2026-08-20,16,37,2026-08-20 02:18:30
3300803,2026-08-21,16,36,2026-08-20 02:18:30
3300803,2026-08-22,10,41,2026-08-20 02:18:30
3300803,2026-08-23,10,26,2026-08-20 02:18:30
3300803,2026-08-24,12,31,2026-08-20 02:18:30
3300902,2026-08-20,17,33,2026-08-20 02:18:40
3300902,2026-08-21,18,33,2026-08-20 02:18:40
3300902,2026-08-22,18,35,2026-08-20 02:18:40
3300902,2026-08-23,16,24,2026-08-20 02:18:40
3300902,2026-08-24,17,31,2026-08-20 02:18:40
3300936,2026-08-20,17,35,2026-08-20 02:18:48
3300936,2026-08-21,18,32,2026-08-20 02:18:48
3300936,2026-08-22,18,36,2026-08-20 02:18:49
3300936,2026-08-23,18,23,2026-08-20 02:18:49
3300936,2026-08-24,19,29,2026-08-20 02:18:49
3300951,2026-08-20,16,33,2026-08-20 02:18:58
3300951,2026-08-21,17,32,2026-08-20 02:18:58
3300951,2026-08-22,16,34,2026-08-20 02:18:58
3300951,2026-08-23,16,27,2026-08-20 02:18:58
3300951,2026-08-24,17,30,2026-08-20 02:18:58
3301009,2026-08-20,17,34,2026-08-20 02:19:07
3301009,2026-08-21,16,32,2026-08-20 02:19:07
3301009,2026-08-22,13,37,2026-08-20 02:19:07
3301009,2026-08-23,11,24,2026-08-20 02:19:07
3301009,2026-08-24,12,30,2026-08-20 02:19:07
3301108,2026-08-20,16,33,2026-08-20 02:19:16
3301108,2026-08-21,17,32,2026-08-20 02:19:16
3301108,2026-08-22,18,34,2026-08-20 02:19:16
3301108,2026-08-23,15,24,2026-08-20 02:19:16
3301108,2026-08-24,15,29,2026-08-20 02:19:16
3301157,2026-08-20,17,33,2026-08-20 02:19:24
3301157,2026-08-21,17,32,2026-08-20 02:19:24
3301157,2026-08-22,18,34,2026-08-20 02:19:24
3301157,2026-08-23,19,23,2026-08-20 02:19:24
3301157,2026-08-24,19,28,2026-08-20 02:19:24
3301207,2026-08-20,17,33,2026-08-20 02:19:34
3301207,2026-08-21,18,31,2026-08-20 02:19:34
3301207,2026-08-22,18,35,2026-08-20 02:19:34
3301207,2026-08-23,15,24,2026-08-20 02:19:34
3301207,2026-08-24,16,29,2026-08-20 02:19:34
3301306,2026-08-20,17,34,2026-08-20 02:19:42
3301306,2026-08-21,17,33,2026-08-20 02:19:42
3301306,2026-08-22,15,39,2026-08-20 02:19:42
3301306,2026-08-23,13,25,2026-08-20 02:19:42
3301306,2026-08-24,15,31,2026-08-20 02:19:42
3301405,2026-08-20,17,35,2026-08-20 02:19:49
3301405,2026-08-21,16,31,2026-08-20 02:19:49
3301405,2026-08-22,18,36,2026-08-20 02:19:49
3301405,2026-08-23,16,24,2026-08-20 02:19:49
3301405,2026-08-24,17,28,2026-08-20 02:19:49
3301504,2026-08-20,16,31,2026-08-20 02:19:56
3301504,2026-08-21,17,29,2026-08-20 02:19:56
3301504,2026-08-22,18,31,2026-08-20 02:19:56
3301504,2026-08-23,15,22,2026-08-20 02:19:56
3301504,2026-08-24,15,26,2026-08-20 02:19:56
3301603,2026-08-20,15,30,2026-08-20 02:20:06
3301603,2026-08-21,16,29,2026-08-20 02:20:06
3301603,2026-08-22,15,30,2026-08-20 02:20:06
3301603,2026-08-23,13,22,2026-08-20 02:20:06
3301603,2026-08-24,14,26,2026-08-20 02:20:06
3301702,2026-08-20,20,36,2026-08-20 02:20:15
3301702,2026-08-21,19,33,2026-08-20 02:20:15
3301702,2026-08-22,13,38,2026-08-20 02:20:15
3301702,2026-08-23,12,25,2026-08-20 02:20:15
3301702,2026-08-24,13,28,2026-08-20 02:20:15
3301801,2026-08-20,17,32,2026-08-20 02:20:23
3301801,2026-08-21,18,30,2026-08-20 02:20:23
3301801,2026-08-22,14,31,2026-08-20 02:20:23
3301801,2026-08-23,13,21,2026-08-20 02:20:23
3301801,2026-08-24,14,26,2026-08-20 02:20:23
3301850,2026-08-20,20,36,2026-08-20 02:20:30
3301850,2026-08-21,19,35,2026-08-20 02:20:30
3301850,2026-08-22,15,40,2026-08-20 02:20:30
3301850,2026-08-23,14,26,2026-08-20 02:20:30
3301850,2026-08-24,15,30,2026-08-20 02:20:30
3301876,2026-08-20,21,23,2026-08-20 02:20:39
3301876,2026-08-21,22,23,2026-08-20 02:20:39
3301876,2026-08-22,21,26,2026-08-20 02:20:39
3301876,2026-08-23,21,22,2026-08-20 02:20:39
3301876,2026-08-24,21,22,2026-08-20 02:20:39
3301900,2026-08-20,20,36,2026-08-20 02:20:50
3301900,2026-08-21,19,35,2026-08-20 02:20:50
3301900,2026-08-22,20,38,2026-08-20 02:20:50
3301900,2026-08-23,16,25,2026-08-20 02:20:50
3301900,2026-08-24,17,29,2026-08-20 02:20:50
3302007,2026-08-20,20,38,2026-08-20 02:21:00
3302007,2026-08-21,20,37,2026-08-20 02:21:00
3302007,2026-08-22,16,37,2026-08-20 02:21:00
3302007,2026-08-23,15,25,2026-08-20 02:21:00
3302007,2026-08-24,16,28,2026-08-20 02:21:00
3302056,2026-08-20,17,33,2026-08-20 02:21:08
3302056,2026-08-21,17,31,2026-08-20 02:21:08
3302056,2026-08-22,18,35,2026-08-20 02:21:08
3302056,2026-08-23,18,24,2026-08-20 02:21:08
3302056,2026-08-24,19,29,2026-08-20 02:21:08
3302106,2026-08-20,17,34,2026-08-20 02:21:15
3302106,2026-08-21,17,32,2026-08-20 02:21:15
3302106,2026-08-22,18,34,2026-08-20 02:21:15
3302106,2026-08-23,17,25,2026-08-20 02:21:15
3302106,2026-08-24,18,30,2026-08-20 02:21:16
3302205,2026-08-20,16,33,2026-08-20 02:21:25
3302205,2026-08-21,17,32,2026-08-20 02:21:25
3302205,2026-08-22,18,35,2026-08-20 02:21:25
3302205,2026-08-23,17,24,2026-08-20 02:21:25
3302205,2026-08-24,17,31,2026-08-20 02:21:25
3302254,2026-08-20,14,34,2026-08-20 02:21:35
3302254,2026-08-21,15,35,2026-08-20 02:21:35
3302254,2026-08-22,6,36,2026-08-20 02:21:35
3302254,2026-08-23,7,25,2026-08-20 02:21:35
3302254,2026-08-24,8,28,2026-08-20 02:21:35
