codigo_municipio,data,temp_min,temp_max,data_coleta
3300100,2026-06-04,11,24,2026-06-04 05:55:29
3300100,2026-06-05,9,25,2026-06-04 05:55:29
3300100,2026-06-06,10,25,2026-06-04 05:55:29
3300100,2026-06-07,10,27,2026-06-04 05:55:29
3300100,2026-06-08,10,26,2026-06-04 05:55:29
3300159,2026-06-04,17,26,2026-06-04 05:55:38
3300159,2026-06-05,14,26,2026-06-04 05:55:38
3300159,2026-06-06,14,25,2026-06-04 05:55:38
3300159,2026-06-07,13,27,2026-06-04 05:55:38
3300159,2026-06-08,14,27,2026-06-04 05:55:38
3300209,2026-06-04,17,27,2026-06-04 05:55:45
3300209,2026-06-05,15,26,2026-06-04 05:55:45
3300209,2026-06-06,15,27,2026-06-04 05:55:45
3300209,2026-06-07,15,28,2026-06-04 05:55:45
3300209,2026-06-08,16,27,2026-06-04 05:55:45
3300225,2026-06-04,14,22,2026-06-04 05:55:52
3300225,2026-06-05,11,22,2026-06-04 05:55:52
3300225,2026-06-06,12,22,2026-06-04 05:55:52
3300225,2026-06-07,13,24,2026-06-04 05:55:52
3300225,2026-06-08,12,23,2026-06-04 05:55:52
3300233,2026-06-04,19,23,2026-06-04 05:56:02
3300233,2026-06-05,20,23,2026-06-04 05:56:02
3300233,2026-06-06,19,22,2026-06-04 05:56:02
3300233,2026-06-07,20,23,2026-06-04 05:56:02
3300233,2026-06-08,19,23,2026-06-04 05:56:02
3300258,2026-06-04,19,25,2026-06-04 05:56:11
3300258,2026-06-05,16,25,2026-06-04 05:56:11
3300258,2026-06-06,15,26,2026-06-04 05:56:11
3300258,2026-06-07,15,26,2026-06-04 05:56:12
3300258,2026-06-08,16,26,2026-06-04 05:56:12
3300308,2026-06-04,14,26,2026-06-04 05:56:21
3300308,2026-06-05,11,26,2026-06-04 05:56:21
3300308,2026-06-06,11,27,2026-06-04 05:56:21
3300308,2026-06-07,12,28,2026-06-04 05:56:21
3300308,2026-06-08,12,28,2026-06-04 05:56:21
3300407,2026-06-04,14,25,2026-06-04 05:56:29
3300407,2026-06-05,12,25,2026-06-04 05:56:29
3300407,2026-06-06,12,25,2026-06-04 05:56:29
3300407,2026-06-07,13,27,2026-06-04 05:56:29
3300407,2026-06-08,14,26,2026-06-04 05:56:29
3300456,2026-06-04,18,25,2026-06-04 05:56:37
3300456,2026-06-05,14,26,2026-06-04 05:56:38
3300456,2026-06-06,14,27,2026-06-04 05:56:38
3300456,2026-06-07,15,28,2026-06-04 05:56:38
