codigo_municipio,data,temp_min,temp_max,data_coleta
3300100,2026-03-13,17,27,2026-03-13 15:36:14
3300100,2026-03-14,17,26,2026-03-13 15:36:14
3300100,2026-03-15,16,27,2026-03-13 15:36:14
3300100,2026-03-16,14,27,2026-03-13 15:36:14
3300100,2026-03-17,14,27,2026-03-13 15:36:14
3300159,2026-03-13,24,31,2026-03-13 15:36:23
3300159,2026-03-14,24,28,2026-03-13 15:36:23
3300159,2026-03-15,23,30,2026-03-13 15:36:23
3300159,2026-03-16,22,31,2026-03-13 15:36:23
3300159,2026-03-17,22,28,2026-03-13 15:36:23
3300209,2026-03-13,23,30,2026-03-13 15:36:32
3300209,2026-03-14,23,28,2026-03-13 15:36:33
3300209,2026-03-15,21,29,2026-03-13 15:36:33
3300209,2026-03-16,20,31,2026-03-13 15:36:33
3300209,2026-03-17,21,31,2026-03-13 15:36:33
3300225,2026-03-13,21,28,2026-03-13 15:36:42
3300225,2026-03-14,20,26,2026-03-13 15:36:42
3300225,2026-03-15,19,30,2026-03-13 15:36:42
3300225,2026-03-16,17,29,2026-03-13 15:36:42
3300225,2026-03-17,19,26,2026-03-13 15:36:42
3300233,2026-03-13,25,27,2026-03-13 15:36:54
3300233,2026-03-14,25,26,2026-03-13 15:36:54
3300233,2026-03-15,24,26,2026-03-13 15:36:54
3300233,2026-03-16,23,27,2026-03-13 15:36:54
3300233,2026-03-17,25,26,2026-03-13 15:36:54
3300258,2026-03-13,23,29,2026-03-13 15:37:04
3300258,2026-03-14,24,27,2026-03-13 15:37:04
3300258,2026-03-15,22,28,2026-03-13 15:37:04
3300258,2026-03-16,21,28,2026-03-13 15:37:04
3300258,2026-03-17,22,29,2026-03-13 15:37:04
3300308,2026-03-13,20,29,2026-03-13 15:37:15
3300308,2026-03-14,19,26,2026-03-13 15:37:15
3300308,2026-03-15,17,30,2026-03-13 15:37:15
3300308,2026-03-16,16,31,2026-03-13 15:37:15
3300308,2026-03-17,17,30,2026-03-13 15:37:15
3300407,2026-03-13,21,29,2026-03-13 15:37:26
3300407,2026-03-14,19,27,2026-03-13 15:37:26
3300407,2026-03-15,18,31,2026-03-13 15:37:26
3300407,2026-03-16,17,30,2026-03-13 15:37:26
3300407,2026-03-17,18,30,2026-03-13 15:37:26
3300456,2026-03-13,23,28,2026-03-13 15:37:35
3300456,2026-03-14,23,26,2026-03-13 15:37:35
3300456,2026-03-15,21,29,2026-03-13 15:37:35
3300456,2026-03-16,20,30,2026-03-13 15:37:35
3300456,2026-03-17,21,29,2026-03-13 15:37:35
3300506,2026-03-13,19,28,2026-03-13 15:37:45
3300506,2026-03-14,18,27,2026-03-13 15:37:45
3300506,2026-03-15,17,29,2026-03-13 15:37:45
3300506,2026-03-16,16,28,2026-03-13 15:37:45
3300506,2026-03-17,16,27,2026-03-13 15:37:45
3300605,2026-03-13,21,30,2026-03-13 15:37:54
3300605,2026-03-14,21,28,2026-03-13 15:37:54
3300605,2026-03-15,20,26,2026-03-13 15:37:54
3300605,2026-03-16,19,29,2026-03-13 15:37:55
3300605,2026-03-17,19,26,2026-03-13 15:37:55
3300704,2026-03-13,24,30,2026-03-13 15:38:05
3300704,2026-03-14,23,29,2026-03-13 15:38:05
3300704,2026-03-15,21,29,2026-03-13 15:38:05
3300704,2026-03-16,20,31,2026-03-13 15:38:05
3300704,2026-03-17,22,31,2026-03-13 15:38:05
3300803,2026-03-13,17,29,2026-03-13 15:38:14
3300803,2026-03-14,16,27,2026-03-13 15:38:14
3300803,2026-03-15,15,31,2026-03-13 15:38:14
3300803,2026-03-16,14,31,2026-03-13 15:38:14
3300803,2026-03-17,14,30,2026-03-13 15:38:14
3300902,2026-03-13,23,30,2026-03-13 15:38:23
