codigo_municipio,data,temp_min,temp_max,data_coleta
3300100,2026-08-11,12,21,2026-08-11 05:02:19
3300100,2026-08-12,12,25,2026-08-11 05:02:19
3300100,2026-08-13,18,32,2026-08-11 05:02:19
3300100,2026-08-14,19,32,2026-08-11 05:02:19
3300100,2026-08-15,17,33,2026-08-11 05:02:19
3300159,2026-08-11,20,22,2026-08-11 05:02:29
3300159,2026-08-12,16,26,2026-08-11 05:02:29
3300159,2026-08-13,17,32,2026-08-11 05:02:29
3300159,2026-08-14,21,35,2026-08-11 05:02:29
3300159,2026-08-15,23,37,2026-08-11 05:02:29
3300209,2026-08-11,18,22,2026-08-11 05:02:37
3300209,2026-08-12,17,25,2026-08-11 05:02:37
3300209,2026-08-13,17,34,2026-08-11 05:02:37
3300209,2026-08-14,21,33,2026-08-11 05:02:37
3300209,2026-08-15,20,37,2026-08-11 05:02:37
3300225,2026-08-11,16,20,2026-08-11 05:02:48
3300225,2026-08-12,15,23,2026-08-11 05:02:48
3300225,2026-08-13,16,29,2026-08-11 05:02:48
3300225,2026-08-14,22,31,2026-08-11 05:02:48
3300225,2026-08-15,22,34,2026-08-11 05:02:48
3300233,2026-08-11,21,23,2026-08-11 05:02:56
3300233,2026-08-12,22,22,2026-08-11 05:02:56
3300233,2026-08-13,22,24,2026-08-11 05:02:56
3300233,2026-08-14,23,25,2026-08-11 05:02:56
3300233,2026-08-15,23,27,2026-08-11 05:02:56
3300258,2026-08-11,20,22,2026-08-11 05:03:04
3300258,2026-08-12,19,24,2026-08-11 05:03:04
3300258,2026-08-13,20,32,2026-08-11 05:03:04
3300258,2026-08-14,22,30,2026-08-11 05:03:04
3300258,2026-08-15,22,33,2026-08-11 05:03:04
3300308,2026-08-11,14,21,2026-08-11 05:03:13
3300308,2026-08-12,14,29,2026-08-11 05:03:13
3300308,2026-08-13,16,34,2026-08-11 05:03:13
3300308,2026-08-14,21,36,2026-08-11 05:03:13
3300308,2026-08-15,20,39,2026-08-11 05:03:13
3300407,2026-08-11,14,20,2026-08-11 05:03:22
3300407,2026-08-12,15,28,2026-08-11 05:03:23
3300407,2026-08-13,17,33,2026-08-11 05:03:23
3300407,2026-08-14,22,33,2026-08-11 05:03:23
3300407,2026-08-15,20,37,2026-08-11 05:03:23
3300456,2026-08-11,18,19,2026-08-11 05:03:32
3300456,2026-08-12,18,26,2026-08-11 05:03:32
3300456,2026-08-13,19,33,2026-08-11 05:03:33
3300456,2026-08-14,24,32,2026-08-11 05:03:33
3300456,2026-08-15,21,37,2026-08-11 05:03:33
3300506,2026-08-11,13,22,2026-08-11 05:03:41
3300506,2026-08-12,13,23,2026-08-11 05:03:41
3300506,2026-08-13,13,29,2026-08-11 05:03:41
3300506,2026-08-14,18,31,2026-08-11 05:03:41
3300506,2026-08-15,19,34,2026-08-11 05:03:41
3300605,2026-08-11,16,22,2026-08-11 05:03:51
3300605,2026-08-12,15,25,2026-08-11 05:03:51
3300605,2026-08-13,15,33,2026-08-11 05:03:51
3300605,2026-08-14,20,35,2026-08-11 05:03:51
3300605,2026-08-15,21,37,2026-08-11 05:03:51
3300704,2026-08-11,19,22,2026-08-11 05:04:01
3300704,2026-08-12,19,24,2026-08-11 05:04:01
3300704,2026-08-13,19,32,2026-08-11 05:04:01
3300704,2026-08-14,21,30,2026-08-11 05:04:01
3300704,2026-08-15,21,38,2026-08-11 05:04:01
3300803,2026-08-11,10,19,2026-08-11 05:04:08
3300803,2026-08-12,12,27,2026-08-11 05:04:08
3300803,2026-08-13,16,34,2026-08-11 05:04:08
3300803,2026-08-14,18,33,2026-08-11 05:04:08
3300803,2026-08-15,19,37,2026-08-11 05:04:08
