codigo_municipio,data,temp_min,temp_max,data_coleta
3300100,2026-08-24,12,22,2026-08-24 04:39:20
3300100,2026-08-25,12,24,2026-08-24 04:39:20
3300100,2026-08-26,15,25,2026-08-24 04:39:20
3300100,2026-08-27,15,24,2026-08-24 04:39:20
3300100,2026-08-28,17,32,2026-08-24 04:39:20
3300159,2026-08-24,21,25,2026-08-24 04:39:32
3300159,2026-08-25,20,27,2026-08-24 04:39:32
3300159,2026-08-26,20,29,2026-08-24 04:39:32
3300159,2026-08-27,19,24,2026-08-24 04:39:32
3300159,2026-08-28,20,33,2026-08-24 04:39:32
3300209,2026-08-24,18,22,2026-08-24 04:39:40
3300209,2026-08-25,19,24,2026-08-24 04:39:40
3300209,2026-08-26,20,25,2026-08-24 04:39:40
3300209,2026-08-27,19,24,2026-08-24 04:39:40
3300209,2026-08-28,19,32,2026-08-24 04:39:40
3300225,2026-08-24,17,20,2026-08-24 04:39:48
3300225,2026-08-25,17,24,2026-08-24 04:39:48
3300225,2026-08-26,18,25,2026-08-24 04:39:48
3300225,2026-08-27,17,21,2026-08-24 04:39:49
3300225,2026-08-28,18,29,2026-08-24 04:39:49
3300233,2026-08-24,21,22,2026-08-24 04:39:57
3300233,2026-08-25,21,22,2026-08-24 04:39:57
3300233,2026-08-26,21,23,2026-08-24 04:39:57
3300233,2026-08-27,20,22,2026-08-24 04:39:57
3300233,2026-08-28,22,24,2026-08-24 04:39:57
3300258,2026-08-24,20,22,2026-08-24 04:40:06
3300258,2026-08-25,20,23,2026-08-24 04:40:06
3300258,2026-08-26,21,24,2026-08-24 04:40:06
3300258,2026-08-27,20,23,2026-08-24 04:40:06
3300258,2026-08-28,20,29,2026-08-24 04:40:06
3300308,2026-08-24,14,21,2026-08-24 04:40:14
3300308,2026-08-25,14,24,2026-08-24 04:40:14
3300308,2026-08-26,16,26,2026-08-24 04:40:15
3300308,2026-08-27,17,25,2026-08-24 04:40:15
3300308,2026-08-28,18,35,2026-08-24 04:40:15
3300407,2026-08-24,14,19,2026-08-24 04:40:24
3300407,2026-08-25,15,23,2026-08-24 04:40:24
3300407,2026-08-26,17,25,2026-08-24 04:40:24
3300407,2026-08-27,17,24,2026-08-24 04:40:24
3300407,2026-08-28,18,33,2026-08-24 04:40:24
