codigo_municipio,data,temp_min,temp_max,data_coleta
3300100,2026-09-21,18,37,2026-09-21 18:36:21
3300100,2026-09-22,12,33,2026-09-21 18:36:21
3300100,2026-09-23,10,21,2026-09-21 18:36:21
3300100,2026-09-24,11,21,2026-09-21 18:36:21
3300100,2026-09-25,14,27,2026-09-21 18:36:21
3300159,2026-09-21,19,29,2026-09-21 18:36:30
3300159,2026-09-22,19,33,2026-09-21 18:36:30
3300159,2026-09-23,18,22,2026-09-21 18:36:30
3300159,2026-09-24,18,19,2026-09-21 18:36:30
3300159,2026-09-25,18,24,2026-09-21 18:36:30
3300209,2026-09-21,20,36,2026-09-21 18:36:40
3300209,2026-09-22,20,39,2026-09-21 18:36:40
3300209,2026-09-23,18,22,2026-09-21 18:36:40
3300209,2026-09-24,17,21,2026-09-21 18:36:40
3300209,2026-09-25,18,28,2026-09-21 18:36:40
3300225,2026-09-21,19,26,2026-09-21 18:36:48
3300225,2026-09-22,17,31,2026-09-21 18:36:48
3300225,2026-09-23,15,20,2026-09-21 18:36:49
3300225,2026-09-24,14,16,2026-09-21 18:36:49
3300225,2026-09-25,16,22,2026-09-21 18:36:49
3300233,2026-09-21,22,24,2026-09-21 18:36:57
3300233,2026-09-22,20,26,2026-09-21 18:36:57
3300233,2026-09-23,20,22,2026-09-21 18:36:57
3300233,2026-09-24,19,21,2026-09-21 18:36:57
3300233,2026-09-25,20,22,2026-09-21 18:36:57
3300258,2026-09-21,21,34,2026-09-21 18:37:07
3300258,2026-09-22,20,39,2026-09-21 18:37:07
3300258,2026-09-23,19,22,2026-09-21 18:37:07
3300258,2026-09-24,18,22,2026-09-21 18:37:07
3300258,2026-09-25,19,27,2026-09-21 18:37:07
3300308,2026-09-21,20,33,2026-09-21 18:37:16
3300308,2026-09-22,16,37,2026-09-21 18:37:16
3300308,2026-09-23,14,20,2026-09-21 18:37:16
3300308,2026-09-24,13,19,2026-09-21 18:37:16
3300308,2026-09-25,15,29,2026-09-21 18:37:16
3300407,2026-09-21,20,32,2026-09-21 18:37:25
3300407,2026-09-22,17,34,2026-09-21 18:37:26
3300407,2026-09-23,14,20,2026-09-21 18:37:26
3300407,2026-09-24,14,18,2026-09-21 18:37:26
3300407,2026-09-25,16,29,2026-09-21 18:37:26
3300456,2026-09-21,23,34,2026-09-21 18:37:36
3300456,2026-09-22,20,37,2026-09-21 18:37:36
3300456,2026-09-23,18,20,2026-09-21 18:37:36
3300456,2026-09-24,18,20,2026-09-21 18:37:36
3300456,2026-09-25,18,29,2026-09-21 18:37:36
3300506,2026-09-21,16,23,2026-09-21 18:37:46
3300506,2026-09-22,16,31,2026-09-21 18:37:46
3300506,2026-09-23,13,22,2026-09-21 18:37:46
3300506,2026-09-24,13,17,2026-09-21 18:37:46
3300506,2026-09-25,14,21,2026-09-21 18:37:46
3300605,2026-09-21,16,34,2026-09-21 18:37:56
3300605,2026-09-22,19,38,2026-09-21 18:37:56
3300605,2026-09-23,15,21,2026-09-21 18:37:56
3300605,2026-09-24,15,19,2026-09-21 18:37:56
3300605,2026-09-25,16,24,2026-09-21 18:37:56
3300704,2026-09-21,20,33,2026-09-21 18:38:05
3300704,2026-09-22,20,39,2026-09-21 18:38:05
3300704,2026-09-23,18,22,2026-09-21 18:38:05
3300704,2026-09-24,18,21,2026-09-21 18:38:05
3300704,2026-09-25,19,25,2026-09-21 18:38:05
3300803,2026-09-21,16,36,2026-09-21 18:38:13
3300803,2026-09-22,14,37,2026-09-21 18:38:13
3300803,2026-09-23,11,21,2026-09-21 18:38:13
3300803,2026-09-24,11,20,2026-09-21 18:38:13
3300803,2026-09-25,13,30,2026-09-21 18:38:13
3300902,2026-09-21,18,31,2026-09-21 18:38:24
3300902,2026-09-22,19,35,2026-09-21 18:38:24
3300902,2026-09-23,17,23,2026-09-21 18:38:24
3300902,2026-09-24,16,19,2026-09-21 18:38:24
3300902,2026-09-25,17,24,2026-09-21 18:38:24
3300936,2026-09-21,19,29,2026-09-21 18:38:35
3300936,2026-09-22,20,35,2026-09-21 18:38:35
3300936,2026-09-23,19,22,2026-09-21 18:38:35
3300936,2026-09-24,18,19,2026-09-21 18:38:35
3300936,2026-09-25,19,26,2026-09-21 18:38:35
3300951,2026-09-21,19,30,2026-09-21 18:38:45
3300951,2026-09-22,18,34,2026-09-21 18:38:45
3300951,2026-09-23,16,20,2026-09-21 18:38:45
3300951,2026-09-24,16,18,2026-09-21 18:38:45
3300951,2026-09-25,17,24,2026-09-21 18:38:45
3301009,2026-09-21,17,32,2026-09-21 18:38:56
3301009,2026-09-22,16,37,2026-09-21 18:38:56
3301009,2026-09-23,13,22,2026-09-21 18:38:56
3301009,2026-09-24,13,21,2026-09-21 18:38:56
3301009,2026-09-25,14,26,2026-09-21 18:38:56
3301108,2026-09-21,18,30,2026-09-21 18:39:05
3301108,2026-09-22,18,34,2026-09-21 18:39:05
3301108,2026-09-23,16,23,2026-09-21 18:39:05
3301108,2026-09-24,15,19,2026-09-21 18:39:05
3301108,2026-09-25,16,23,2026-09-21 18:39:05
3301157,2026-09-21,19,30,2026-09-21 18:39:13
3301157,2026-09-22,20,35,2026-09-21 18:39:14
3301157,2026-09-23,18,21,2026-09-21 18:39:14
3301157,2026-09-24,17,19,2026-09-21 18:39:14
3301157,2026-09-25,18,25,2026-09-21 18:39:14
3301207,2026-09-21,18,30,2026-09-21 18:39:22
3301207,2026-09-22,18,35,2026-09-21 18:39:22
3301207,2026-09-23,16,23,2026-09-21 18:39:22
3301207,2026-09-24,15,19,2026-09-21 18:39:22
3301207,2026-09-25,16,23,2026-09-21 18:39:22
3301306,2026-09-21,20,34,2026-09-21 18:39:33
3301306,2026-09-22,17,38,2026-09-21 18:39:33
3301306,2026-09-23,14,21,2026-09-21 18:39:33
3301306,2026-09-24,14,19,2026-09-21 18:39:33
3301306,2026-09-25,16,27,2026-09-21 18:39:33
3301405,2026-09-21,19,29,2026-09-21 18:39:40
3301405,2026-09-22,19,35,2026-09-21 18:39:40
3301405,2026-09-23,17,22,2026-09-21 18:39:40
3301405,2026-09-24,17,19,2026-09-21 18:39:40
3301405,2026-09-25,17,25,2026-09-21 18:39:40
3301504,2026-09-21,18,24,2026-09-21 18:39:48
3301504,2026-09-22,18,31,2026-09-21 18:39:48
3301504,2026-09-23,16,20,2026-09-21 18:39:48
3301504,2026-09-24,15,16,2026-09-21 18:39:48
3301504,2026-09-25,16,21,2026-09-21 18:39:48
3301603,2026-09-21,17,25,2026-09-21 18:39:58
3301603,2026-09-22,17,31,2026-09-21 18:39:58
3301603,2026-09-23,13,22,2026-09-21 18:39:58
3301603,2026-09-24,14,16,2026-09-21 18:39:58
3301603,2026-09-25,15,20,2026-09-21 18:39:58
3301702,2026-09-21,20,35,2026-09-21 18:40:07
3301702,2026-09-22,16,38,2026-09-21 18:40:07
3301702,2026-09-23,12,21,2026-09-21 18:40:07
3301702,2026-09-24,12,21,2026-09-21 18:40:07
3301702,2026-09-25,15,29,2026-09-21 18:40:07
3301801,2026-09-21,18,26,2026-09-21 18:40:16
3301801,2026-09-22,17,30,2026-09-21 18:40:16
3301801,2026-09-23,14,15,2026-09-21 18:40:16
3301801,2026-09-24,15,16,2026-09-21 18:40:16
3301801,2026-09-25,15,24,2026-09-21 18:40:16
3301850,2026-09-21,22,35,2026-09-21 18:40:24
3301850,2026-09-22,17,37,2026-09-21 18:40:24
3301850,2026-09-23,14,21,2026-09-21 18:40:24
3301850,2026-09-24,15,20,2026-09-21 18:40:24
3301850,2026-09-25,16,29,2026-09-21 18:40:24
3301876,2026-09-21,22,23,2026-09-21 18:40:32
3301876,2026-09-22,21,25,2026-09-21 18:40:32
3301876,2026-09-23,20,21,2026-09-21 18:40:32
3301876,2026-09-24,20,22,2026-09-21 18:40:32
3301876,2026-09-25,21,22,2026-09-21 18:40:32
3301900,2026-09-21,21,34,2026-09-21 18:40:43
3301900,2026-09-22,19,36,2026-09-21 18:40:44
3301900,2026-09-23,17,20,2026-09-21 18:40:44
3301900,2026-09-24,18,20,2026-09-21 18:40:44
3301900,2026-09-25,17,29,2026-09-21 18:40:44
3302007,2026-09-21,22,35,2026-09-21 18:40:52
3302007,2026-09-22,17,31,2026-09-21 18:40:52
3302007,2026-09-23,16,21,2026-09-21 18:40:52
3302007,2026-09-24,15,21,2026-09-21 18:40:52
3302007,2026-09-25,17,31,2026-09-21 18:40:52
3302056,2026-09-21,18,31,2026-09-21 18:41:00
3302056,2026-09-22,20,36,2026-09-21 18:41:00
3302056,2026-09-23,18,21,2026-09-21 18:41:00
3302056,2026-09-24,17,19,2026-09-21 18:41:00
3302056,2026-09-25,18,24,2026-09-21 18:41:00
3302106,2026-09-21,19,29,2026-09-21 18:41:10
