codigo_municipio,data,temp_min,temp_max,data_coleta
3300100,2026-02-22,17,26,2026-02-22 13:49:51
3300100,2026-02-23,17,28,2026-02-22 13:49:51
3300100,2026-02-24,16,29,2026-02-22 13:49:51
3300100,2026-02-25,16,30,2026-02-22 13:49:51
3300100,2026-02-26,17,29,2026-02-22 13:49:51
3300159,2026-02-22,24,30,2026-02-22 13:50:02
3300159,2026-02-23,23,32,2026-02-22 13:50:02
3300159,2026-02-24,24,30,2026-02-22 13:50:02
3300159,2026-02-25,24,30,2026-02-22 13:50:02
3300159,2026-02-26,23,29,2026-02-22 13:50:02
3300209,2026-02-22,23,28,2026-02-22 13:50:10
3300209,2026-02-23,23,28,2026-02-22 13:50:10
3300209,2026-02-24,23,28,2026-02-22 13:50:10
3300209,2026-02-25,23,29,2026-02-22 13:50:10
3300209,2026-02-26,22,30,2026-02-22 13:50:10
3300225,2026-02-22,21,26,2026-02-22 13:50:20
3300225,2026-02-23,20,26,2026-02-22 13:50:20
3300225,2026-02-24,20,27,2026-02-22 13:50:20
3300225,2026-02-25,20,28,2026-02-22 13:50:20
3300225,2026-02-26,20,29,2026-02-22 13:50:20
3300233,2026-02-22,25,26,2026-02-22 13:50:30
3300233,2026-02-23,25,26,2026-02-22 13:50:30
3300233,2026-02-24,25,26,2026-02-22 13:50:30
3300233,2026-02-25,25,27,2026-02-22 13:50:30
3300233,2026-02-26,25,27,2026-02-22 13:50:30
3300258,2026-02-22,24,27,2026-02-22 13:50:41
3300258,2026-02-23,23,28,2026-02-22 13:50:41
3300258,2026-02-24,24,28,2026-02-22 13:50:41
3300258,2026-02-25,24,29,2026-02-22 13:50:41
3300258,2026-02-26,23,30,2026-02-22 13:50:41
3300308,2026-02-22,20,26,2026-02-22 13:50:51
3300308,2026-02-23,19,29,2026-02-22 13:50:51
3300308,2026-02-24,19,31,2026-02-22 13:50:51
3300308,2026-02-25,19,32,2026-02-22 13:50:51
3300308,2026-02-26,20,32,2026-02-22 13:50:51
3300407,2026-02-22,20,28,2026-02-22 13:51:02
3300407,2026-02-23,19,30,2026-02-22 13:51:02
3300407,2026-02-24,20,31,2026-02-22 13:51:02
3300407,2026-02-25,20,33,2026-02-22 13:51:02
3300407,2026-02-26,21,33,2026-02-22 13:51:02
3300456,2026-02-22,24,26,2026-02-22 13:51:10
3300456,2026-02-23,24,28,2026-02-22 13:51:10
3300456,2026-02-24,23,29,2026-02-22 13:51:10
3300456,2026-02-25,23,30,2026-02-22 13:51:10
3300456,2026-02-26,23,30,2026-02-22 13:51:10
3300506,2026-02-22,18,28,2026-02-22 13:51:21
3300506,2026-02-23,18,30,2026-02-22 13:51:21
3300506,2026-02-24,18,28,2026-02-22 13:51:21
3300506,2026-02-25,19,28,2026-02-22 13:51:21
3300506,2026-02-26,19,28,2026-02-22 13:51:21
3300605,2026-02-22,21,29,2026-02-22 13:51:30
3300605,2026-02-23,21,27,2026-02-22 13:51:30
3300605,2026-02-24,21,28,2026-02-22 13:51:30
3300605,2026-02-25,22,28,2026-02-22 13:51:30
3300605,2026-02-26,21,26,2026-02-22 13:51:30
3300704,2026-02-22,24,30,2026-02-22 13:51:38
3300704,2026-02-23,23,30,2026-02-22 13:51:38
3300704,2026-02-24,24,28,2026-02-22 13:51:38
3300704,2026-02-25,24,30,2026-02-22 13:51:38
3300704,2026-02-26,22,31,2026-02-22 13:51:38
3300803,2026-02-22,17,27,2026-02-22 13:51:47
3300803,2026-02-23,16,28,2026-02-22 13:51:47
3300803,2026-02-24,16,29,2026-02-22 13:51:47
3300803,2026-02-25,16,30,2026-02-22 13:51:47
3300803,2026-02-26,16,31,2026-02-22 13:51:47
3300902,2026-02-22,22,30,2026-02-22 13:51:57
3300902,2026-02-23,22,31,2026-02-22 13:51:57
3300902,2026-02-24,22,29,2026-02-22 13:51:58
3300902,2026-02-25,23,29,2026-02-22 13:51:58
3300902,2026-02-26,22,28,2026-02-22 13:51:58
3300936,2026-02-22,23,29,2026-02-22 13:52:07
3300936,2026-02-23,24,28,2026-02-22 13:52:07
3300936,2026-02-24,24,27,2026-02-22 13:52:07
3300936,2026-02-25,24,29,2026-02-22 13:52:07
3300936,2026-02-26,23,29,2026-02-22 13:52:07
3300951,2026-02-22,22,27,2026-02-22 13:52:16
3300951,2026-02-23,22,28,2026-02-22 13:52:16
3300951,2026-02-24,21,30,2026-02-22 13:52:16
3300951,2026-02-25,21,31,2026-02-22 13:52:17
3300951,2026-02-26,21,31,2026-02-22 13:52:17
3301009,2026-02-22,18,30,2026-02-22 13:52:25
3301009,2026-02-23,18,29,2026-02-22 13:52:25
3301009,2026-02-24,19,28,2026-02-22 13:52:25
3301009,2026-02-25,19,29,2026-02-22 13:52:25
3301009,2026-02-26,19,28,2026-02-22 13:52:25
3301108,2026-02-22,21,29,2026-02-22 13:52:34
3301108,2026-02-23,20,31,2026-02-22 13:52:34
