codigo_municipio,data,temp_min,temp_max,data_coleta
3300100,2025-12-28,21,37,2025-12-28 18:31:41
3300100,2025-12-29,21,35,2025-12-28 18:31:41
3300100,2025-12-30,20,34,2025-12-28 18:31:41
3300100,2025-12-31,20,34,2025-12-28 18:31:41
3300100,2026-01-01,22,35,2025-12-28 18:31:41
3300159,2025-12-28,22,37,2025-12-28 18:31:51
3300159,2025-12-29,24,37,2025-12-28 18:31:51
3300159,2025-12-30,25,36,2025-12-28 18:31:51
3300159,2025-12-31,25,35,2025-12-28 18:31:51
3300159,2026-01-01,25,35,2025-12-28 18:31:51
3300209,2025-12-28,22,37,2025-12-28 18:34:30
3300209,2025-12-29,23,36,2025-12-28 18:34:30
3300209,2025-12-30,24,34,2025-12-28 18:34:30
3300209,2025-12-31,24,37,2025-12-28 18:34:30
3300209,2026-01-01,24,37,2025-12-28 18:34:30
3300225,2025-12-28,22,35,2025-12-28 18:34:40
3300225,2025-12-29,24,35,2025-12-28 18:34:40
3300225,2025-12-30,22,33,2025-12-28 18:34:40
3300225,2025-12-31,22,32,2025-12-28 18:34:40
3300225,2026-01-01,22,30,2025-12-28 18:34:40
3300233,2025-12-28,23,25,2025-12-28 18:34:50
3300233,2025-12-29,24,25,2025-12-28 18:34:50
3300233,2025-12-30,24,26,2025-12-28 18:34:50
3300233,2025-12-31,24,26,2025-12-28 18:34:50
3300233,2026-01-01,24,27,2025-12-28 18:34:50
3300258,2025-12-28,22,35,2025-12-28 18:37:31
3300258,2025-12-29,24,35,2025-12-28 18:37:31
3300258,2025-12-30,24,32,2025-12-28 18:37:31
3300258,2025-12-31,24,35,2025-12-28 18:37:31
3300258,2026-01-01,24,35,2025-12-28 18:37:31
3300308,2025-12-28,22,40,2025-12-28 18:37:40
3300308,2025-12-29,23,40,2025-12-28 18:37:40
3300308,2025-12-30,22,37,2025-12-28 18:37:40
3300308,2025-12-31,21,37,2025-12-28 18:37:40
3300308,2026-01-01,24,36,2025-12-28 18:37:40
3300407,2025-12-28,23,38,2025-12-28 18:37:48
3300407,2025-12-29,24,38,2025-12-28 18:37:48
3300407,2025-12-30,23,36,2025-12-28 18:37:48
3300407,2025-12-31,22,35,2025-12-28 18:37:48
3300407,2026-01-01,24,34,2025-12-28 18:37:48
3300456,2025-12-28,25,39,2025-12-28 18:37:55
3300456,2025-12-29,26,39,2025-12-28 18:37:55
3300456,2025-12-30,24,34,2025-12-28 18:37:55
3300456,2025-12-31,24,36,2025-12-28 18:37:55
3300456,2026-01-01,26,37,2025-12-28 18:37:55
3300506,2025-12-28,19,33,2025-12-28 18:38:05
3300506,2025-12-29,22,34,2025-12-28 18:38:05
3300506,2025-12-30,22,33,2025-12-28 18:38:05
3300506,2025-12-31,21,31,2025-12-28 18:38:05
3300506,2026-01-01,20,32,2025-12-28 18:38:05
3300605,2025-12-28,20,36,2025-12-28 18:39:28
3300605,2025-12-29,22,36,2025-12-28 18:39:28
3300605,2025-12-30,22,36,2025-12-28 18:39:28
3300605,2025-12-31,23,37,2025-12-28 18:39:28
3300605,2026-01-01,22,38,2025-12-28 18:39:28
3300704,2025-12-28,23,34,2025-12-28 18:39:35
3300704,2025-12-29,24,34,2025-12-28 18:39:35
3300704,2025-12-30,25,34,2025-12-28 18:39:35
3300704,2025-12-31,24,35,2025-12-28 18:39:35
3300704,2026-01-01,24,35,2025-12-28 18:39:35
3300803,2025-12-28,19,40,2025-12-28 18:39:43
3300803,2025-12-29,20,39,2025-12-28 18:39:43
3300803,2025-12-30,20,36,2025-12-28 18:39:43
3300803,2025-12-31,20,36,2025-12-28 18:39:43
3300803,2026-01-01,20,39,2025-12-28 18:39:43
3300902,2025-12-28,21,37,2025-12-28 18:39:52
3300902,2025-12-29,22,37,2025-12-28 18:39:52
3300902,2025-12-30,23,36,2025-12-28 18:39:52
3300902,2025-12-31,23,35,2025-12-28 18:39:52
3300902,2026-01-01,24,36,2025-12-28 18:39:52
3300936,2025-12-28,22,36,2025-12-28 18:42:33
3300936,2025-12-29,23,34,2025-12-28 18:42:33
3300936,2025-12-30,24,34,2025-12-28 18:42:33
3300936,2025-12-31,23,35,2025-12-28 18:42:33
3300936,2026-01-01,23,37,2025-12-28 18:42:33
3300951,2025-12-28,23,37,2025-12-28 18:42:41
3300951,2025-12-29,25,37,2025-12-28 18:42:41
3300951,2025-12-30,23,34,2025-12-28 18:42:41
3300951,2025-12-31,23,33,2025-12-28 18:42:41
3300951,2026-01-01,24,31,2025-12-28 18:42:41
3301009,2025-12-28,20,38,2025-12-28 18:42:50
3301009,2025-12-29,21,37,2025-12-28 18:42:50
3301009,2025-12-30,21,38,2025-12-28 18:42:50
3301009,2025-12-31,21,37,2025-12-28 18:42:50
3301009,2026-01-01,21,38,2025-12-28 18:42:50
3301108,2025-12-28,21,36,2025-12-28 18:45:30
3301108,2025-12-29,23,37,2025-12-28 18:45:30
3301108,2025-12-30,22,35,2025-12-28 18:45:30
3301108,2025-12-31,22,35,2025-12-28 18:45:30
3301108,2026-01-01,22,34,2025-12-28 18:45:30
3301157,2025-12-28,21,37,2025-12-28 18:45:38
3301157,2025-12-29,22,37,2025-12-28 18:45:38
3301157,2025-12-30,23,37,2025-12-28 18:45:38
3301157,2025-12-31,24,36,2025-12-28 18:45:38
3301157,2026-01-01,24,37,2025-12-28 18:45:38
3301207,2025-12-28,21,36,2025-12-28 18:45:47
3301207,2025-12-29,24,37,2025-12-28 18:45:47
3301207,2025-12-30,22,35,2025-12-28 18:45:47
3301207,2025-12-31,22,34,2025-12-28 18:45:47
3301207,2026-01-01,22,34,2025-12-28 18:45:47
3301306,2025-12-28,22,36,2025-12-28 18:48:29
3301306,2025-12-29,23,35,2025-12-28 18:48:29
3301306,2025-12-30,22,33,2025-12-28 18:48:29
3301306,2025-12-31,21,37,2025-12-28 18:48:29
3301306,2026-01-01,24,35,2025-12-28 18:48:29
3301405,2025-12-28,21,36,2025-12-28 18:48:37
3301405,2025-12-29,22,35,2025-12-28 18:48:37
3301405,2025-12-30,22,35,2025-12-28 18:48:37
3301405,2025-12-31,23,35,2025-12-28 18:48:37
3301405,2026-01-01,23,37,2025-12-28 18:48:37
3301504,2025-12-28,21,34,2025-12-28 18:48:45
3301504,2025-12-29,23,34,2025-12-28 18:48:45
3301504,2025-12-30,23,32,2025-12-28 18:48:45
3301504,2025-12-31,23,32,2025-12-28 18:48:45
3301504,2026-01-01,23,32,2025-12-28 18:48:45
3301603,2025-12-28,20,33,2025-12-28 18:48:52
3301603,2025-12-29,22,34,2025-12-28 18:48:52
3301603,2025-12-30,21,33,2025-12-28 18:48:52
3301603,2025-12-31,21,31,2025-12-28 18:48:52
3301603,2026-01-01,21,31,2025-12-28 18:48:52
3301702,2025-12-28,22,40,2025-12-28 18:51:30
3301702,2025-12-29,22,37,2025-12-28 18:51:30
3301702,2025-12-30,21,33,2025-12-28 18:51:30
3301702,2025-12-31,21,36,2025-12-28 18:51:30
3301702,2026-01-01,23,38,2025-12-28 18:51:30
3301801,2025-12-28,22,35,2025-12-28 18:51:37
3301801,2025-12-29,23,35,2025-12-28 18:51:37
3301801,2025-12-30,21,35,2025-12-28 18:51:37
3301801,2025-12-31,22,32,2025-12-28 18:51:37
3301801,2026-01-01,23,31,2025-12-28 18:51:37
3301850,2025-12-28,23,39,2025-12-28 18:51:46
3301850,2025-12-29,24,38,2025-12-28 18:51:46
3301850,2025-12-30,22,35,2025-12-28 18:51:46
3301850,2025-12-31,22,36,2025-12-28 18:51:46
3301850,2026-01-01,25,37,2025-12-28 18:51:46
3301876,2025-12-28,24,24,2025-12-28 18:51:55
3301876,2025-12-29,24,25,2025-12-28 18:51:55
3301876,2025-12-30,24,25,2025-12-28 18:51:55
3301876,2025-12-31,23,25,2025-12-28 18:51:55
3301876,2026-01-01,24,26,2025-12-28 18:51:55
3301900,2025-12-28,23,38,2025-12-28 18:54:33
3301900,2025-12-29,25,36,2025-12-28 18:54:33
3301900,2025-12-30,24,34,2025-12-28 18:54:33
3301900,2025-12-31,23,36,2025-12-28 18:54:33
3301900,2026-01-01,25,37,2025-12-28 18:54:33
3302007,2025-12-28,23,36,2025-12-28 18:54:42
3302007,2025-12-29,24,34,2025-12-28 18:54:42
3302007,2025-12-30,23,36,2025-12-28 18:54:42
3302007,2025-12-31,24,36,2025-12-28 18:54:42
3302007,2026-01-01,25,37,2025-12-28 18:54:42
3302056,2025-12-28,21,37,2025-12-28 18:54:49
3302056,2025-12-29,22,37,2025-12-28 18:54:49
3302056,2025-12-30,23,37,2025-12-28 18:54:49
3302056,2025-12-31,24,37,2025-12-28 18:54:49
3302056,2026-01-01,24,38,2025-12-28 18:54:49
3302106,2025-12-28,22,37,2025-12-28 18:54:56
3302106,2025-12-29,24,37,2025-12-28 18:54:56
3302106,2025-12-30,24,37,2025-12-28 18:54:57
3302106,2025-12-31,25,35,2025-12-28 18:54:57
3302106,2026-01-01,24,36,2025-12-28 18:54:57
3302205,2025-12-28,20,37,2025-12-28 18:57:37
3302205,2025-12-29,22,37,2025-12-28 18:57:37
3302205,2025-12-30,23,36,2025-12-28 18:57:37
3302205,2025-12-31,24,37,2025-12-28 18:57:37
3302205,2026-01-01,24,38,2025-12-28 18:57:37
3302254,2025-12-28,17,37,2025-12-28 18:57:48
3302254,2025-12-29,17,37,2025-12-28 18:57:48
3302254,2025-12-30,17,34,2025-12-28 18:57:48
3302254,2025-12-31,16,32,2025-12-28 18:57:48
3302254,2026-01-01,18,33,2025-12-28 18:57:48
3302270,2025-12-28,24,38,2025-12-28 18:57:56
