codigo_municipio,data,temp_min,temp_max,data_coleta
3300100,2026-05-02,18,35,2026-05-02 15:39:36
3300100,2026-05-03,13,27,2026-05-02 15:39:36
3300100,2026-05-04,13,27,2026-05-02 15:39:36
3300100,2026-05-05,16,31,2026-05-02 15:39:36
3300100,2026-05-06,17,33,2026-05-02 15:39:36
3300159,2026-05-02,21,34,2026-05-02 15:39:45
3300159,2026-05-03,22,30,2026-05-02 15:39:46
3300159,2026-05-04,21,27,2026-05-02 15:39:46
3300159,2026-05-05,20,31,2026-05-02 15:39:46
3300159,2026-05-06,18,32,2026-05-02 15:39:46
3300209,2026-05-02,21,36,2026-05-02 15:39:54
3300209,2026-05-03,21,27,2026-05-02 15:39:54
3300209,2026-05-04,20,28,2026-05-02 15:39:54
3300209,2026-05-05,20,31,2026-05-02 15:39:54
3300209,2026-05-06,19,34,2026-05-02 15:39:54
3300225,2026-05-02,18,30,2026-05-02 15:40:01
3300225,2026-05-03,17,25,2026-05-02 15:40:01
3300225,2026-05-04,17,26,2026-05-02 15:40:01
3300225,2026-05-05,17,28,2026-05-02 15:40:01
3300225,2026-05-06,16,29,2026-05-02 15:40:01
3300233,2026-05-02,24,26,2026-05-02 15:40:10
3300233,2026-05-03,24,26,2026-05-02 15:40:10
3300233,2026-05-04,23,24,2026-05-02 15:40:10
3300233,2026-05-05,23,25,2026-05-02 15:40:10
3300233,2026-05-06,24,25,2026-05-02 15:40:10
3300258,2026-05-02,22,35,2026-05-02 15:40:17
3300258,2026-05-03,23,27,2026-05-02 15:40:17
3300258,2026-05-04,23,27,2026-05-02 15:40:17
3300258,2026-05-05,21,30,2026-05-02 15:40:17
3300258,2026-05-06,21,33,2026-05-02 15:40:17
3300308,2026-05-02,20,36,2026-05-02 15:40:27
3300308,2026-05-03,16,27,2026-05-02 15:40:27
3300308,2026-05-04,16,30,2026-05-02 15:40:27
3300308,2026-05-05,17,33,2026-05-02 15:40:27
3300308,2026-05-06,17,34,2026-05-02 15:40:27
3300407,2026-05-02,20,34,2026-05-02 15:40:35
3300407,2026-05-03,17,26,2026-05-02 15:40:35
3300407,2026-05-04,16,28,2026-05-02 15:40:35
3300407,2026-05-05,18,32,2026-05-02 15:40:35
3300407,2026-05-06,19,33,2026-05-02 15:40:35
3300456,2026-05-02,23,36,2026-05-02 15:40:46
3300456,2026-05-03,21,26,2026-05-02 15:40:47
3300456,2026-05-04,21,28,2026-05-02 15:40:47
3300456,2026-05-05,20,32,2026-05-02 15:40:47
3300456,2026-05-06,21,33,2026-05-02 15:40:47
3300506,2026-05-02,16,30,2026-05-02 15:40:55
3300506,2026-05-03,14,24,2026-05-02 15:40:55
3300506,2026-05-04,14,24,2026-05-02 15:40:55
3300506,2026-05-05,13,27,2026-05-02 15:40:55
3300506,2026-05-06,14,28,2026-05-02 15:40:55
3300605,2026-05-02,17,34,2026-05-02 15:41:03
3300605,2026-05-03,18,32,2026-05-02 15:41:03
3300605,2026-05-04,17,26,2026-05-02 15:41:03
3300605,2026-05-05,15,30,2026-05-02 15:41:03
3300605,2026-05-06,15,31,2026-05-02 15:41:03
3300704,2026-05-02,22,34,2026-05-02 15:41:13
3300704,2026-05-03,23,27,2026-05-02 15:41:13
3300704,2026-05-04,21,27,2026-05-02 15:41:14
3300704,2026-05-05,21,30,2026-05-02 15:41:14
3300704,2026-05-06,21,32,2026-05-02 15:41:14
3300803,2026-05-02,16,37,2026-05-02 15:41:21
3300803,2026-05-03,12,26,2026-05-02 15:41:21
3300803,2026-05-04,11,29,2026-05-02 15:41:21
3300803,2026-05-05,13,33,2026-05-02 15:41:21
