codigo_municipio,data,temp_min,temp_max,data_coleta
3300100,2026-09-20,17,33,2026-09-20 16:45:18
3300100,2026-09-21,19,39,2026-09-20 16:45:18
3300100,2026-09-22,20,41,2026-09-20 16:45:18
3300100,2026-09-23,16,42,2026-09-20 16:45:18
3300100,2026-09-24,11,23,2026-09-20 16:45:18
3300159,2026-09-20,18,30,2026-09-20 16:45:28
3300159,2026-09-21,18,30,2026-09-20 16:45:28
3300159,2026-09-22,18,32,2026-09-20 16:45:28
3300159,2026-09-23,19,35,2026-09-20 16:45:28
3300159,2026-09-24,20,23,2026-09-20 16:45:28
3300209,2026-09-20,19,32,2026-09-20 16:45:37
3300209,2026-09-21,20,35,2026-09-20 16:45:37
3300209,2026-09-22,20,38,2026-09-20 16:45:37
3300209,2026-09-23,22,42,2026-09-20 16:45:37
3300209,2026-09-24,19,23,2026-09-20 16:45:37
3300225,2026-09-20,16,27,2026-09-20 16:45:47
3300225,2026-09-21,18,29,2026-09-20 16:45:47
3300225,2026-09-22,18,29,2026-09-20 16:45:47
3300225,2026-09-23,19,32,2026-09-20 16:45:47
3300225,2026-09-24,16,21,2026-09-20 16:45:47
3300233,2026-09-20,22,24,2026-09-20 16:45:55
3300233,2026-09-21,21,24,2026-09-20 16:45:55
3300233,2026-09-22,22,25,2026-09-20 16:45:55
3300233,2026-09-23,22,26,2026-09-20 16:45:55
3300233,2026-09-24,20,22,2026-09-20 16:45:55
3300258,2026-09-20,21,30,2026-09-20 16:46:05
3300258,2026-09-21,21,34,2026-09-20 16:46:05
3300258,2026-09-22,21,37,2026-09-20 16:46:05
3300258,2026-09-23,22,41,2026-09-20 16:46:05
3300258,2026-09-24,19,23,2026-09-20 16:46:05
3300308,2026-09-20,17,34,2026-09-20 16:46:14
3300308,2026-09-21,20,38,2026-09-20 16:46:14
3300308,2026-09-22,20,37,2026-09-20 16:46:14
3300308,2026-09-23,19,41,2026-09-20 16:46:14
3300308,2026-09-24,14,23,2026-09-20 16:46:14
3300407,2026-09-20,17,33,2026-09-20 16:46:25
3300407,2026-09-21,19,33,2026-09-20 16:46:25
3300407,2026-09-22,20,35,2026-09-20 16:46:25
3300407,2026-09-23,19,37,2026-09-20 16:46:25
3300407,2026-09-24,15,22,2026-09-20 16:46:25
3300456,2026-09-20,18,33,2026-09-20 16:46:33
3300456,2026-09-21,23,36,2026-09-20 16:46:33
3300456,2026-09-22,24,37,2026-09-20 16:46:33
3300456,2026-09-23,23,39,2026-09-20 16:46:33
3300456,2026-09-24,19,23,2026-09-20 16:46:33
3300506,2026-09-20,13,25,2026-09-20 16:46:42
3300506,2026-09-21,15,28,2026-09-20 16:46:42
3300506,2026-09-22,15,29,2026-09-20 16:46:42
3300506,2026-09-23,17,32,2026-09-20 16:46:42
3300506,2026-09-24,14,21,2026-09-20 16:46:42
3300605,2026-09-20,16,30,2026-09-20 16:46:50
