codigo_municipio,data,temp_min,temp_max,data_coleta
3300100,2026-01-31,18,28,2026-01-31 13:47:36
3300100,2026-02-01,19,34,2026-01-31 13:47:36
3300100,2026-02-02,20,31,2026-01-31 13:47:36
3300100,2026-02-03,20,31,2026-01-31 13:47:36
3300100,2026-02-04,20,31,2026-01-31 13:47:36
3300159,2026-01-31,23,29,2026-01-31 13:47:47
3300159,2026-02-01,23,31,2026-01-31 13:47:47
3300159,2026-02-02,24,32,2026-01-31 13:47:47
3300159,2026-02-03,24,30,2026-01-31 13:47:47
3300159,2026-02-04,25,31,2026-01-31 13:47:47
3300209,2026-01-31,23,31,2026-01-31 13:49:11
3300209,2026-02-01,22,35,2026-01-31 13:49:12
3300209,2026-02-02,25,34,2026-01-31 13:49:12
3300209,2026-02-03,25,34,2026-01-31 13:49:12
3300209,2026-02-04,25,33,2026-01-31 13:49:12
3300225,2026-01-31,19,27,2026-01-31 13:49:23
3300225,2026-02-01,21,29,2026-01-31 13:49:23
3300225,2026-02-02,22,29,2026-01-31 13:49:23
3300225,2026-02-03,23,27,2026-01-31 13:49:23
3300225,2026-02-04,22,29,2026-01-31 13:49:23
3300233,2026-01-31,24,26,2026-01-31 13:49:32
3300233,2026-02-01,24,27,2026-01-31 13:49:32
3300233,2026-02-02,26,28,2026-01-31 13:49:32
3300233,2026-02-03,25,26,2026-01-31 13:49:32
3300233,2026-02-04,25,28,2026-01-31 13:49:32
3300258,2026-01-31,24,30,2026-01-31 13:49:39
3300258,2026-02-01,23,35,2026-01-31 13:49:40
3300258,2026-02-02,25,33,2026-01-31 13:49:40
3300258,2026-02-03,25,35,2026-01-31 13:49:40
3300258,2026-02-04,25,32,2026-01-31 13:49:40
3300308,2026-01-31,20,32,2026-01-31 13:49:48
3300308,2026-02-01,21,35,2026-01-31 13:49:48
3300308,2026-02-02,22,34,2026-01-31 13:49:48
3300308,2026-02-03,22,33,2026-01-31 13:49:48
3300308,2026-02-04,23,33,2026-01-31 13:49:48
3300407,2026-01-31,21,30,2026-01-31 13:51:14
3300407,2026-02-01,21,34,2026-01-31 13:51:14
3300407,2026-02-02,23,32,2026-01-31 13:51:14
3300407,2026-02-03,23,32,2026-01-31 13:51:14
3300407,2026-02-04,23,31,2026-01-31 13:51:14
3300456,2026-01-31,24,30,2026-01-31 13:51:23
3300456,2026-02-01,24,35,2026-01-31 13:51:23
3300456,2026-02-02,26,34,2026-01-31 13:51:23
3300456,2026-02-03,25,33,2026-01-31 13:51:23
3300456,2026-02-04,26,32,2026-01-31 13:51:23
3300506,2026-01-31,18,27,2026-01-31 13:51:32
3300506,2026-02-01,19,28,2026-01-31 13:51:32
3300506,2026-02-02,20,30,2026-01-31 13:51:32
3300506,2026-02-03,20,27,2026-01-31 13:51:32
3300506,2026-02-04,21,28,2026-01-31 13:51:32
3300605,2026-01-31,20,32,2026-01-31 13:51:41
3300605,2026-02-01,22,33,2026-01-31 13:51:41
3300605,2026-02-02,23,33,2026-01-31 13:51:41
3300605,2026-02-03,23,32,2026-01-31 13:51:41
3300605,2026-02-04,23,34,2026-01-31 13:51:41
3300704,2026-01-31,24,31,2026-01-31 13:51:50
3300704,2026-02-01,23,35,2026-01-31 13:51:50
3300704,2026-02-02,26,36,2026-01-31 13:51:50
3300704,2026-02-03,25,34,2026-01-31 13:51:50
3300704,2026-02-04,26,34,2026-01-31 13:51:50
3300803,2026-01-31,17,31,2026-01-31 13:53:12
3300803,2026-02-01,18,34,2026-01-31 13:53:12
3300803,2026-02-02,19,34,2026-01-31 13:53:13
3300803,2026-02-03,19,35,2026-01-31 13:53:13
3300803,2026-02-04,20,33,2026-01-31 13:53:13
3300902,2026-01-31,22,32,2026-01-31 13:53:22
3300902,2026-02-01,22,33,2026-01-31 13:53:22
3300902,2026-02-02,24,33,2026-01-31 13:53:22
3300902,2026-02-03,24,31,2026-01-31 13:53:22
