codigo_municipio,data,temp_min,temp_max,data_coleta
3300100,2026-04-03,19,34,2026-04-03 03:44:36
3300100,2026-04-04,18,34,2026-04-03 03:44:36
3300100,2026-04-05,15,31,2026-04-03 03:44:36
3300100,2026-04-06,16,30,2026-04-03 03:44:36
3300100,2026-04-07,17,31,2026-04-03 03:44:36
3300159,2026-04-03,23,32,2026-04-03 03:44:44
3300159,2026-04-04,23,31,2026-04-03 03:44:44
3300159,2026-04-05,23,30,2026-04-03 03:44:44
3300159,2026-04-06,22,30,2026-04-03 03:44:44
3300159,2026-04-07,22,31,2026-04-03 03:44:44
3300209,2026-04-03,23,36,2026-04-03 03:44:53
3300209,2026-04-04,23,36,2026-04-03 03:44:53
3300209,2026-04-05,23,32,2026-04-03 03:44:53
3300209,2026-04-06,22,30,2026-04-03 03:44:53
3300209,2026-04-07,21,34,2026-04-03 03:44:53
3300225,2026-04-03,21,31,2026-04-03 03:45:00
3300225,2026-04-04,21,31,2026-04-03 03:45:00
3300225,2026-04-05,19,30,2026-04-03 03:45:00
3300225,2026-04-06,19,29,2026-04-03 03:45:01
3300225,2026-04-07,19,29,2026-04-03 03:45:01
3300233,2026-04-03,26,27,2026-04-03 03:45:10
3300233,2026-04-04,26,27,2026-04-03 03:45:10
3300233,2026-04-05,25,26,2026-04-03 03:45:10
3300233,2026-04-06,25,26,2026-04-03 03:45:10
3300233,2026-04-07,25,26,2026-04-03 03:45:10
3300258,2026-04-03,25,35,2026-04-03 03:45:21
3300258,2026-04-04,24,35,2026-04-03 03:45:21
3300258,2026-04-05,24,32,2026-04-03 03:45:21
3300258,2026-04-06,23,30,2026-04-03 03:45:21
3300258,2026-04-07,23,31,2026-04-03 03:45:21
3300308,2026-04-03,21,36,2026-04-03 03:45:29
3300308,2026-04-04,20,35,2026-04-03 03:45:29
3300308,2026-04-05,19,34,2026-04-03 03:45:29
3300308,2026-04-06,18,33,2026-04-03 03:45:29
3300308,2026-04-07,19,35,2026-04-03 03:45:29
3300407,2026-04-03,22,34,2026-04-03 03:45:36
3300407,2026-04-04,21,34,2026-04-03 03:45:36
3300407,2026-04-05,19,32,2026-04-03 03:45:36
3300407,2026-04-06,19,32,2026-04-03 03:45:37
3300407,2026-04-07,20,33,2026-04-03 03:45:37
3300456,2026-04-03,25,34,2026-04-03 03:45:45
3300456,2026-04-04,24,33,2026-04-03 03:45:45
3300456,2026-04-05,22,33,2026-04-03 03:45:45
3300456,2026-04-06,23,30,2026-04-03 03:45:45
3300456,2026-04-07,22,32,2026-04-03 03:45:45
3300506,2026-04-03,19,31,2026-04-03 03:45:53
3300506,2026-04-04,18,27,2026-04-03 03:45:53
3300506,2026-04-05,18,30,2026-04-03 03:45:53
3300506,2026-04-06,17,29,2026-04-03 03:45:53
3300506,2026-04-07,17,29,2026-04-03 03:45:53
3300605,2026-04-03,20,32,2026-04-03 03:46:00
3300605,2026-04-04,20,31,2026-04-03 03:46:00
3300605,2026-04-05,19,29,2026-04-03 03:46:00
3300605,2026-04-06,19,29,2026-04-03 03:46:00
3300605,2026-04-07,20,29,2026-04-03 03:46:00
3300704,2026-04-03,24,33,2026-04-03 03:46:09
