codigo_municipio,data,temp_min,temp_max,data_coleta
3300100,2026-03-19,17,28,2026-03-19 05:22:06
3300100,2026-03-21,15,28,2026-03-19 05:22:06
3300100,2026-03-22,14,28,2026-03-19 05:22:06
3300159,2026-03-19,23,32,2026-03-19 05:22:15
3300159,2026-03-21,22,27,2026-03-19 05:22:15
3300159,2026-03-22,22,30,2026-03-19 05:22:15
3300209,2026-03-19,20,30,2026-03-19 05:22:26
3300209,2026-03-21,22,30,2026-03-19 05:22:26
3300209,2026-03-22,20,30,2026-03-19 05:22:26
3300225,2026-03-19,19,30,2026-03-19 05:22:35
3300225,2026-03-21,19,27,2026-03-19 05:22:35
3300225,2026-03-22,17,29,2026-03-19 05:22:35
3300233,2026-03-19,24,26,2026-03-19 05:22:46
3300233,2026-03-21,24,26,2026-03-19 05:22:46
3300233,2026-03-22,23,26,2026-03-19 05:22:46
3300258,2026-03-19,22,29,2026-03-19 05:22:54
3300258,2026-03-21,23,29,2026-03-19 05:22:54
3300258,2026-03-22,21,29,2026-03-19 05:22:54
3300308,2026-03-19,18,33,2026-03-19 05:23:04
3300308,2026-03-21,17,31,2026-03-19 05:23:04
3300308,2026-03-22,16,31,2026-03-19 05:23:04
3300407,2026-03-19,18,34,2026-03-19 05:23:15
3300407,2026-03-21,18,32,2026-03-19 05:23:15
3300407,2026-03-22,17,31,2026-03-19 05:23:15
3300456,2026-03-19,21,30,2026-03-19 05:23:23
3300456,2026-03-21,22,30,2026-03-19 05:23:23
3300456,2026-03-22,20,30,2026-03-19 05:23:23
3300506,2026-03-19,16,30,2026-03-19 05:23:32
3300506,2026-03-21,17,27,2026-03-19 05:23:32
3300506,2026-03-22,15,29,2026-03-19 05:23:32
3300605,2026-03-19,21,30,2026-03-19 05:23:41
3300605,2026-03-21,20,26,2026-03-19 05:23:41
3300605,2026-03-22,18,28,2026-03-19 05:23:41
3300704,2026-03-19,21,29,2026-03-19 05:23:50
3300704,2026-03-21,22,30,2026-03-19 05:23:50
3300704,2026-03-22,20,31,2026-03-19 05:23:50
3300803,2026-03-19,15,32,2026-03-19 05:24:00
3300803,2026-03-21,14,28,2026-03-19 05:24:00
3300803,2026-03-22,13,30,2026-03-19 05:24:00
3300902,2026-03-19,21,31,2026-03-19 05:24:07
3300902,2026-03-21,21,27,2026-03-19 05:24:07
3300902,2026-03-22,19,29,2026-03-19 05:24:07
3300936,2026-03-19,23,31,2026-03-19 05:24:18
3300936,2026-03-21,22,29,2026-03-19 05:24:18
3300936,2026-03-22,21,29,2026-03-19 05:24:18
3300951,2026-03-19,21,31,2026-03-19 05:24:26
3300951,2026-03-21,21,29,2026-03-19 05:24:26
3300951,2026-03-22,18,31,2026-03-19 05:24:26
3301009,2026-03-19,17,32,2026-03-19 05:24:33
3301009,2026-03-21,17,28,2026-03-19 05:24:33
3301009,2026-03-22,16,30,2026-03-19 05:24:33
3301108,2026-03-19,19,31,2026-03-19 05:24:43
3301108,2026-03-21,20,27,2026-03-19 05:24:43
3301108,2026-03-22,18,30,2026-03-19 05:24:43
3301157,2026-03-19,23,31,2026-03-19 05:24:53
3301157,2026-03-21,23,27,2026-03-19 05:24:53
3301157,2026-03-22,20,30,2026-03-19 05:24:53
3301207,2026-03-19,20,30,2026-03-19 05:25:00
3301207,2026-03-21,20,27,2026-03-19 05:25:00
3301207,2026-03-22,18,29,2026-03-19 05:25:00
3301306,2026-03-19,17,30,2026-03-19 05:25:09
3301306,2026-03-21,18,29,2026-03-19 05:25:09
3301306,2026-03-22,17,30,2026-03-19 05:25:09
3301405,2026-03-19,20,30,2026-03-19 05:25:17
3301405,2026-03-21,21,28,2026-03-19 05:25:18
3301405,2026-03-22,19,29,2026-03-19 05:25:18
3301504,2026-03-19,19,29,2026-03-19 05:25:25
3301504,2026-03-21,20,27,2026-03-19 05:25:25
3301504,2026-03-22,17,29,2026-03-19 05:25:25
3301603,2026-03-19,17,28,2026-03-19 05:25:32
3301603,2026-03-21,18,25,2026-03-19 05:25:32
3301603,2026-03-22,16,28,2026-03-19 05:25:32
3301702,2026-03-19,17,30,2026-03-19 05:25:39
3301702,2026-03-21,17,30,2026-03-19 05:25:39
3301702,2026-03-22,16,30,2026-03-19 05:25:39
3301801,2026-03-19,18,28,2026-03-19 05:25:50
3301801,2026-03-21,18,24,2026-03-19 05:25:50
3301801,2026-03-22,17,26,2026-03-19 05:25:50
3301850,2026-03-19,18,32,2026-03-19 05:25:57
3301850,2026-03-21,18,29,2026-03-19 05:25:58
3301850,2026-03-22,17,30,2026-03-19 05:25:58
3301876,2026-03-19,25,26,2026-03-19 05:26:08
3301876,2026-03-21,25,26,2026-03-19 05:26:08
3301876,2026-03-22,25,26,2026-03-19 05:26:08
3301900,2026-03-19,20,31,2026-03-19 05:26:19
3301900,2026-03-21,21,29,2026-03-19 05:26:19
3301900,2026-03-22,20,30,2026-03-19 05:26:19
3302007,2026-03-19,19,31,2026-03-19 05:26:26
3302007,2026-03-21,20,30,2026-03-19 05:26:26
3302007,2026-03-22,18,29,2026-03-19 05:26:26
3302056,2026-03-19,22,31,2026-03-19 05:26:35
3302056,2026-03-21,22,27,2026-03-19 05:26:35
3302056,2026-03-22,21,29,2026-03-19 05:26:35
3302106,2026-03-19,23,32,2026-03-19 05:26:44
3302106,2026-03-21,22,28,2026-03-19 05:26:44
3302106,2026-03-22,20,31,2026-03-19 05:26:44
3302205,2026-03-19,22,30,2026-03-19 05:26:54
3302205,2026-03-21,21,27,2026-03-19 05:26:54
3302205,2026-03-22,20,29,2026-03-19 05:26:54
3302254,2026-03-19,15,32,2026-03-19 05:27:04
3302254,2026-03-21,12,29,2026-03-19 05:27:04
3302254,2026-03-22,11,30,2026-03-19 05:27:04
3302270,2026-03-19,21,31,2026-03-19 05:27:13
3302270,2026-03-21,22,29,2026-03-19 05:27:13
3302270,2026-03-22,20,31,2026-03-19 05:27:13
3302304,2026-03-19,22,30,2026-03-19 05:27:21
3302304,2026-03-21,21,26,2026-03-19 05:27:22
3302304,2026-03-22,20,28,2026-03-19 05:27:22
3302403,2026-03-19,16,31,2026-03-19 05:27:30
3302403,2026-03-21,16,29,2026-03-19 05:27:30
3302403,2026-03-22,15,30,2026-03-19 05:27:30
3302452,2026-03-19,20,30,2026-03-19 05:27:38
3302452,2026-03-21,21,28,2026-03-19 05:27:38
3302452,2026-03-22,18,30,2026-03-19 05:27:38
3302502,2026-03-19,17,31,2026-03-19 05:27:48
3302502,2026-03-21,16,29,2026-03-19 05:27:48
3302502,2026-03-22,15,30,2026-03-19 05:27:48
3302601,2026-03-19,17,27,2026-03-19 05:27:57
3302601,2026-03-21,17,26,2026-03-19 05:27:57
3302601,2026-03-22,17,27,2026-03-19 05:27:57
3302700,2026-03-19,20,29,2026-03-19 05:28:06
3302700,2026-03-21,21,29,2026-03-19 05:28:06
3302700,2026-03-22,20,29,2026-03-19 05:28:06
3302809,2026-03-19,19,31,2026-03-19 05:28:13
3302809,2026-03-21,19,28,2026-03-19 05:28:13
3302809,2026-03-22,18,28,2026-03-19 05:28:14
3302858,2026-03-19,20,30,2026-03-19 05:28:20
3302858,2026-03-21,21,28,2026-03-19 05:28:20
3302858,2026-03-22,21,29,2026-03-19 05:28:20
3302908,2026-03-19,17,30,2026-03-19 05:28:31
3302908,2026-03-21,17,28,2026-03-19 05:28:31
3302908,2026-03-22,16,29,2026-03-19 05:28:31
3303005,2026-03-19,22,30,2026-03-19 05:28:40
3303005,2026-03-21,22,27,2026-03-19 05:28:40
3303005,2026-03-22,20,29,2026-03-19 05:28:40
3303104,2026-03-19,21,29,2026-03-19 05:28:48
3303104,2026-03-21,20,25,2026-03-19 05:28:48
3303104,2026-03-22,18,28,2026-03-19 05:28:48
3303203,2026-03-19,24,26,2026-03-19 05:28:55
3303203,2026-03-21,25,26,2026-03-19 05:28:55
3303203,2026-03-22,24,26,2026-03-19 05:28:55
3303302,2026-03-19,21,29,2026-03-19 05:29:05
3303302,2026-03-21,22,30,2026-03-19 05:29:05
3303302,2026-03-22,21,30,2026-03-19 05:29:05
3303401,2026-03-19,14,27,2026-03-19 05:29:12
3303401,2026-03-21,14,24,2026-03-19 05:29:12
3303401,2026-03-22,13,26,2026-03-19 05:29:12
3303500,2026-03-19,18,31,2026-03-19 05:29:23
3303500,2026-03-21,18,30,2026-03-19 05:29:23
3303500,2026-03-22,17,31,2026-03-19 05:29:23
3303609,2026-03-19,19,29,2026-03-19 05:29:32
3303609,2026-03-21,19,29,2026-03-19 05:29:32
3303609,2026-03-22,18,29,2026-03-19 05:29:32
3303708,2026-03-19,19,31,2026-03-19 05:29:40
3303708,2026-03-21,19,29,2026-03-19 05:29:40
3303708,2026-03-22,16,31,2026-03-19 05:29:40
3303807,2026-03-19,16,28,2026-03-19 05:29:51
3303807,2026-03-21,14,28,2026-03-19 05:29:51
3303807,2026-03-22,14,28,2026-03-19 05:29:51
3303856,2026-03-19,17,32,2026-03-19 05:30:00
3303856,2026-03-21,17,29,2026-03-19 05:30:00
3303856,2026-03-22,16,30,2026-03-19 05:30:00
3303906,2026-03-19,15,29,2026-03-19 05:30:10
3303906,2026-03-21,15,26,2026-03-19 05:30:10
