codigo_municipio,data,temp_min,temp_max,data_coleta
3300100,2026-09-01,14,32,2026-09-01 17:17:01
3300100,2026-09-02,10,24,2026-09-01 17:17:01
3300100,2026-09-03,10,28,2026-09-01 17:17:01
3300100,2026-09-04,17,34,2026-09-01 17:17:01
3300100,2026-09-05,15,30,2026-09-01 17:17:01
3300159,2026-09-01,20,34,2026-09-01 17:17:09
3300159,2026-09-02,17,27,2026-09-01 17:17:09
3300159,2026-09-03,16,26,2026-09-01 17:17:09
3300159,2026-09-04,15,32,2026-09-01 17:17:09
3300159,2026-09-05,21,35,2026-09-01 17:17:09
3300209,2026-09-01,20,30,2026-09-01 17:17:20
3300209,2026-09-02,17,25,2026-09-01 17:17:20
3300209,2026-09-03,15,27,2026-09-01 17:17:20
3300209,2026-09-04,16,36,2026-09-01 17:17:20
3300209,2026-09-05,21,32,2026-09-01 17:17:20
3300225,2026-09-01,18,29,2026-09-01 17:17:27
3300225,2026-09-02,13,22,2026-09-01 17:17:27
3300225,2026-09-03,11,23,2026-09-01 17:17:27
3300225,2026-09-04,15,29,2026-09-01 17:17:27
3300225,2026-09-05,20,32,2026-09-01 17:17:27
3300233,2026-09-01,20,24,2026-09-01 17:17:35
3300233,2026-09-02,21,22,2026-09-01 17:17:35
3300233,2026-09-03,21,22,2026-09-01 17:17:35
3300233,2026-09-04,20,25,2026-09-01 17:17:35
3300233,2026-09-05,22,23,2026-09-01 17:17:35
3300258,2026-09-01,20,27,2026-09-01 17:17:46
3300258,2026-09-02,18,23,2026-09-01 17:17:46
3300258,2026-09-03,17,25,2026-09-01 17:17:46
3300258,2026-09-04,18,35,2026-09-01 17:17:46
3300258,2026-09-05,22,28,2026-09-01 17:17:46
3300308,2026-09-01,17,29,2026-09-01 17:17:54
3300308,2026-09-02,12,26,2026-09-01 17:17:54
3300308,2026-09-03,11,29,2026-09-01 17:17:54
3300308,2026-09-04,15,38,2026-09-01 17:17:54
3300308,2026-09-05,18,34,2026-09-01 17:17:54
3300407,2026-09-01,17,28,2026-09-01 17:18:05
3300407,2026-09-02,13,25,2026-09-01 17:18:05
3300407,2026-09-03,12,29,2026-09-01 17:18:05
3300407,2026-09-04,16,34,2026-09-01 17:18:05
3300407,2026-09-05,18,33,2026-09-01 17:18:06
3300456,2026-09-01,20,30,2026-09-01 17:18:14
3300456,2026-09-02,18,25,2026-09-01 17:18:14
3300456,2026-09-03,15,28,2026-09-01 17:18:14
3300456,2026-09-04,17,37,2026-09-01 17:18:14
3300456,2026-09-05,21,31,2026-09-01 17:18:14
3300506,2026-09-01,16,29,2026-09-01 17:18:24
3300506,2026-09-02,12,22,2026-09-01 17:18:24
3300506,2026-09-03,10,23,2026-09-01 17:18:24
3300506,2026-09-04,12,29,2026-09-01 17:18:24
3300506,2026-09-05,17,32,2026-09-01 17:18:24
3300605,2026-09-01,17,36,2026-09-01 17:18:34
3300605,2026-09-02,14,27,2026-09-01 17:18:34
3300605,2026-09-03,13,25,2026-09-01 17:18:34
3300605,2026-09-04,13,33,2026-09-01 17:18:34
3300605,2026-09-05,19,35,2026-09-01 17:18:34
3300704,2026-09-01,20,29,2026-09-01 17:18:41
3300704,2026-09-02,17,25,2026-09-01 17:18:41
3300704,2026-09-03,16,25,2026-09-01 17:18:41
3300704,2026-09-04,18,34,2026-09-01 17:18:41
3300704,2026-09-05,21,31,2026-09-01 17:18:41
3300803,2026-09-01,14,30,2026-09-01 17:18:52
3300803,2026-09-02,9,24,2026-09-01 17:18:52
3300803,2026-09-03,8,30,2026-09-01 17:18:52
3300803,2026-09-04,15,36,2026-09-01 17:18:52
3300803,2026-09-05,16,35,2026-09-01 17:18:52
3300902,2026-09-01,20,33,2026-09-01 17:19:01
3300902,2026-09-02,16,27,2026-09-01 17:19:01
3300902,2026-09-03,14,26,2026-09-01 17:19:01
3300902,2026-09-04,14,32,2026-09-01 17:19:01
3300902,2026-09-05,20,36,2026-09-01 17:19:01
3300936,2026-09-01,20,29,2026-09-01 17:19:11
3300936,2026-09-02,17,24,2026-09-01 17:19:11
3300936,2026-09-03,16,26,2026-09-01 17:19:11
3300936,2026-09-04,16,34,2026-09-01 17:19:11
3300936,2026-09-05,21,33,2026-09-01 17:19:11
3300951,2026-09-01,19,32,2026-09-01 17:19:21
3300951,2026-09-02,14,25,2026-09-01 17:19:21
3300951,2026-09-03,12,26,2026-09-01 17:19:21
3300951,2026-09-04,14,33,2026-09-01 17:19:21
3300951,2026-09-05,19,35,2026-09-01 17:19:21
3301009,2026-09-01,16,34,2026-09-01 17:19:30
3301009,2026-09-02,12,27,2026-09-01 17:19:30
3301009,2026-09-03,11,26,2026-09-01 17:19:30
3301009,2026-09-04,15,35,2026-09-01 17:19:30
3301009,2026-09-05,18,37,2026-09-01 17:19:30
3301108,2026-09-01,19,33,2026-09-01 17:19:40
3301108,2026-09-02,13,27,2026-09-01 17:19:40
3301108,2026-09-03,12,26,2026-09-01 17:19:40
3301108,2026-09-04,14,31,2026-09-01 17:19:40
3301108,2026-09-05,20,34,2026-09-01 17:19:40
3301157,2026-09-01,20,32,2026-09-01 17:19:50
3301157,2026-09-02,16,26,2026-09-01 17:19:50
3301157,2026-09-03,15,25,2026-09-01 17:19:50
3301157,2026-09-04,15,32,2026-09-01 17:19:50
3301157,2026-09-05,20,35,2026-09-01 17:19:50
3301207,2026-09-01,18,35,2026-09-01 17:19:58
3301207,2026-09-02,13,27,2026-09-01 17:19:58
3301207,2026-09-03,12,25,2026-09-01 17:19:58
3301207,2026-09-04,14,33,2026-09-01 17:19:58
3301207,2026-09-05,20,34,2026-09-01 17:19:58
3301306,2026-09-01,18,31,2026-09-01 17:20:11
3301306,2026-09-02,13,24,2026-09-01 17:20:11
3301306,2026-09-03,12,27,2026-09-01 17:20:11
3301306,2026-09-04,17,36,2026-09-01 17:20:11
