codigo_municipio,data,temp_min,temp_max,data_coleta
3300100,2026-09-09,15,31,2026-09-09 08:34:06
3300100,2026-09-11,17,31,2026-09-09 08:34:06
3300100,2026-09-12,14,30,2026-09-09 08:34:06
3300159,2026-09-09,18,25,2026-09-09 08:34:14
3300159,2026-09-11,23,31,2026-09-09 08:34:14
3300159,2026-09-12,21,34,2026-09-09 08:34:14
3300209,2026-09-09,19,30,2026-09-09 08:34:24
3300209,2026-09-11,21,28,2026-09-09 08:34:24
3300209,2026-09-12,20,32,2026-09-09 08:34:24
3300225,2026-09-09,16,25,2026-09-09 08:34:32
3300225,2026-09-11,19,29,2026-09-09 08:34:32
3300225,2026-09-12,17,31,2026-09-09 08:34:32
3300233,2026-09-09,21,23,2026-09-09 08:34:43
3300233,2026-09-11,22,24,2026-09-09 08:34:43
3300233,2026-09-12,21,23,2026-09-09 08:34:43
3300258,2026-09-09,20,27,2026-09-09 08:34:50
3300258,2026-09-11,22,26,2026-09-09 08:34:50
3300258,2026-09-12,21,29,2026-09-09 08:34:51
3300308,2026-09-09,15,32,2026-09-09 08:35:00
3300308,2026-09-11,20,34,2026-09-09 08:35:00
3300308,2026-09-12,16,32,2026-09-09 08:35:00
3300407,2026-09-09,16,31,2026-09-09 08:35:10
3300407,2026-09-11,20,29,2026-09-09 08:35:10
3300407,2026-09-12,17,31,2026-09-09 08:35:10
3300456,2026-09-09,19,32,2026-09-09 08:35:18
3300456,2026-09-11,21,30,2026-09-09 08:35:18
3300456,2026-09-12,20,30,2026-09-09 08:35:18
3300506,2026-09-09,14,24,2026-09-09 08:35:27
3300506,2026-09-11,17,29,2026-09-09 08:35:27
3300506,2026-09-12,16,31,2026-09-09 08:35:27
3300605,2026-09-09,17,27,2026-09-09 08:35:38
3300605,2026-09-11,19,33,2026-09-09 08:35:38
3300605,2026-09-12,19,38,2026-09-09 08:35:38
3300704,2026-09-09,20,28,2026-09-09 08:35:45
3300704,2026-09-11,21,28,2026-09-09 08:35:45
3300704,2026-09-12,21,31,2026-09-09 08:35:45
3300803,2026-09-09,13,33,2026-09-09 08:35:52
3300803,2026-09-11,17,31,2026-09-09 08:35:52
3300803,2026-09-12,13,36,2026-09-09 08:35:52
3300902,2026-09-09,17,27,2026-09-09 08:36:00
3300902,2026-09-11,22,31,2026-09-09 08:36:00
3300902,2026-09-12,20,35,2026-09-09 08:36:00
3300936,2026-09-09,19,27,2026-09-09 08:36:10
3300936,2026-09-11,21,27,2026-09-09 08:36:10
3300936,2026-09-12,21,35,2026-09-09 08:36:10
3300951,2026-09-09,17,28,2026-09-09 08:36:21
3300951,2026-09-11,21,32,2026-09-09 08:36:21
3300951,2026-09-12,18,32,2026-09-09 08:36:21
3301009,2026-09-09,15,29,2026-09-09 08:36:28
3301009,2026-09-11,19,32,2026-09-09 08:36:28
3301009,2026-09-12,16,36,2026-09-09 08:36:28
3301108,2026-09-09,16,26,2026-09-09 08:36:35
3301108,2026-09-11,20,31,2026-09-09 08:36:35
3301108,2026-09-12,19,36,2026-09-09 08:36:35
3301157,2026-09-09,19,27,2026-09-09 08:36:43
3301157,2026-09-11,21,31,2026-09-09 08:36:43
3301157,2026-09-12,21,35,2026-09-09 08:36:43
3301207,2026-09-09,16,26,2026-09-09 08:36:52
3301207,2026-09-11,20,32,2026-09-09 08:36:52
3301207,2026-09-12,20,35,2026-09-09 08:36:52
3301306,2026-09-09,17,31,2026-09-09 08:37:01
3301306,2026-09-11,20,30,2026-09-09 08:37:01
3301306,2026-09-12,16,34,2026-09-09 08:37:01
3301405,2026-09-09,17,27,2026-09-09 08:37:11
3301405,2026-09-11,21,31,2026-09-09 08:37:11
3301405,2026-09-12,20,35,2026-09-09 08:37:11
3301504,2026-09-09,16,23,2026-09-09 08:37:19
3301504,2026-09-11,20,29,2026-09-09 08:37:19
3301504,2026-09-12,19,31,2026-09-09 08:37:19
3301603,2026-09-09,15,23,2026-09-09 08:37:28
3301603,2026-09-11,18,29,2026-09-09 08:37:28
3301603,2026-09-12,17,31,2026-09-09 08:37:28
3301702,2026-09-09,17,32,2026-09-09 08:37:39
3301702,2026-09-11,19,31,2026-09-09 08:37:39
3301702,2026-09-12,15,31,2026-09-09 08:37:39
3301801,2026-09-09,15,26,2026-09-09 08:37:50
3301801,2026-09-11,20,30,2026-09-09 08:37:50
3301801,2026-09-12,16,27,2026-09-09 08:37:50
3301850,2026-09-09,19,32,2026-09-09 08:37:57
3301850,2026-09-11,19,30,2026-09-09 08:37:57
3301850,2026-09-12,16,34,2026-09-09 08:37:57
3301876,2026-09-09,21,23,2026-09-09 08:38:05
3301876,2026-09-11,22,23,2026-09-09 08:38:05
3301876,2026-09-12,21,23,2026-09-09 08:38:05
3301900,2026-09-09,18,32,2026-09-09 08:38:12
3301900,2026-09-11,21,30,2026-09-09 08:38:12
3301900,2026-09-12,20,33,2026-09-09 08:38:12
3302007,2026-09-09,18,33,2026-09-09 08:38:23
3302007,2026-09-11,19,29,2026-09-09 08:38:23
3302007,2026-09-12,18,29,2026-09-09 08:38:23
3302056,2026-09-09,19,26,2026-09-09 08:38:33
3302056,2026-09-11,22,32,2026-09-09 08:38:33
3302056,2026-09-12,21,35,2026-09-09 08:38:33
3302106,2026-09-09,18,26,2026-09-09 08:38:42
3302106,2026-09-11,22,32,2026-09-09 08:38:42
3302106,2026-09-12,21,35,2026-09-09 08:38:42
3302205,2026-09-09,17,27,2026-09-09 08:38:51
3302205,2026-09-11,22,33,2026-09-09 08:38:51
3302205,2026-09-12,21,37,2026-09-09 08:38:51
3302254,2026-09-09,13,28,2026-09-09 08:38:59
3302254,2026-09-11,15,28,2026-09-09 08:38:59
3302254,2026-09-12,12,30,2026-09-09 08:38:59
3302270,2026-09-09,19,33,2026-09-09 08:39:06
3302270,2026-09-11,21,30,2026-09-09 08:39:06
3302270,2026-09-12,21,31,2026-09-09 08:39:06
3302304,2026-09-09,17,27,2026-09-09 08:39:15
3302304,2026-09-11,22,32,2026-09-09 08:39:16
3302304,2026-09-12,20,36,2026-09-09 08:39:16
3302403,2026-09-09,15,28,2026-09-09 08:39:23
3302403,2026-09-11,19,29,2026-09-09 08:39:23
3302403,2026-09-12,15,35,2026-09-09 08:39:23
3302452,2026-09-09,16,24,2026-09-09 08:39:33
3302452,2026-09-11,20,30,2026-09-09 08:39:33
3302452,2026-09-12,20,32,2026-09-09 08:39:33
3302502,2026-09-09,17,31,2026-09-09 08:39:42
3302502,2026-09-11,18,31,2026-09-09 08:39:42
3302502,2026-09-12,14,32,2026-09-09 08:39:42
3302601,2026-09-09,17,31,2026-09-09 08:39:51
3302601,2026-09-11,17,30,2026-09-09 08:39:51
3302601,2026-09-12,15,31,2026-09-09 08:39:51
3302700,2026-09-09,18,32,2026-09-09 08:39:58
3302700,2026-09-11,20,28,2026-09-09 08:39:58
3302700,2026-09-12,19,31,2026-09-09 08:39:58
3302809,2026-09-09,17,28,2026-09-09 08:40:06
3302809,2026-09-11,20,32,2026-09-09 08:40:07
3302809,2026-09-12,17,29,2026-09-09 08:40:07
3302858,2026-09-09,19,30,2026-09-09 08:40:14
3302858,2026-09-11,20,27,2026-09-09 08:40:14
3302858,2026-09-12,19,29,2026-09-09 08:40:14
3302908,2026-09-09,16,31,2026-09-09 08:40:22
3302908,2026-09-11,19,31,2026-09-09 08:40:22
3302908,2026-09-12,15,29,2026-09-09 08:40:22
3303005,2026-09-09,17,26,2026-09-09 08:40:30
3303005,2026-09-11,22,31,2026-09-09 08:40:30
3303005,2026-09-12,21,35,2026-09-09 08:40:30
3303104,2026-09-09,17,27,2026-09-09 08:40:38
3303104,2026-09-11,20,33,2026-09-09 08:40:38
3303104,2026-09-12,19,37,2026-09-09 08:40:38
3303203,2026-09-09,21,23,2026-09-09 08:40:47
3303203,2026-09-11,22,26,2026-09-09 08:40:47
3303203,2026-09-12,21,27,2026-09-09 08:40:47
3303302,2026-09-09,19,33,2026-09-09 08:40:56
3303302,2026-09-11,21,28,2026-09-09 08:40:56
3303302,2026-09-12,20,27,2026-09-09 08:40:56
3303401,2026-09-09,12,24,2026-09-09 08:41:03
3303401,2026-09-11,14,26,2026-09-09 08:41:03
3303401,2026-09-12,13,28,2026-09-09 08:41:03
3303500,2026-09-09,17,32,2026-09-09 08:41:11
3303500,2026-09-11,19,31,2026-09-09 08:41:11
3303500,2026-09-12,17,31,2026-09-09 08:41:11
3303609,2026-09-09,18,31,2026-09-09 08:41:18
3303609,2026-09-11,19,29,2026-09-09 08:41:18
