codigo_municipio,data,temp_min,temp_max,data_coleta
3300100,2026-08-11,12,21,2026-08-11 03:03:25
3300100,2026-08-12,12,25,2026-08-11 03:03:25
3300100,2026-08-13,18,32,2026-08-11 03:03:25
3300100,2026-08-14,19,32,2026-08-11 03:03:25
3300100,2026-08-15,17,33,2026-08-11 03:03:25
3300159,2026-08-11,20,22,2026-08-11 03:03:35
3300159,2026-08-12,16,26,2026-08-11 03:03:35
3300159,2026-08-13,17,32,2026-08-11 03:03:35
3300159,2026-08-14,21,35,2026-08-11 03:03:35
3300159,2026-08-15,23,37,2026-08-11 03:03:35
3300209,2026-08-11,18,22,2026-08-11 03:03:45
3300209,2026-08-12,17,25,2026-08-11 03:03:45
3300209,2026-08-13,17,34,2026-08-11 03:03:45
3300209,2026-08-14,21,33,2026-08-11 03:03:45
3300209,2026-08-15,20,37,2026-08-11 03:03:45
3300225,2026-08-11,16,20,2026-08-11 03:03:55
3300225,2026-08-12,15,23,2026-08-11 03:03:55
3300225,2026-08-13,16,29,2026-08-11 03:03:55
3300225,2026-08-14,22,31,2026-08-11 03:03:55
3300225,2026-08-15,22,34,2026-08-11 03:03:55
3300233,2026-08-11,21,23,2026-08-11 03:04:05
3300233,2026-08-12,22,22,2026-08-11 03:04:05
3300233,2026-08-13,22,24,2026-08-11 03:04:05
3300233,2026-08-14,23,25,2026-08-11 03:04:05
3300233,2026-08-15,23,27,2026-08-11 03:04:05
3300258,2026-08-11,20,22,2026-08-11 03:04:14
3300258,2026-08-12,19,24,2026-08-11 03:04:14
3300258,2026-08-13,20,32,2026-08-11 03:04:14
3300258,2026-08-14,22,30,2026-08-11 03:04:14
3300258,2026-08-15,22,33,2026-08-11 03:04:14
3300308,2026-08-11,14,21,2026-08-11 03:04:23
3300308,2026-08-12,14,29,2026-08-11 03:04:23
3300308,2026-08-13,16,34,2026-08-11 03:04:23
3300308,2026-08-14,21,36,2026-08-11 03:04:23
3300308,2026-08-15,20,39,2026-08-11 03:04:23
3300407,2026-08-11,14,20,2026-08-11 03:04:34
3300407,2026-08-12,15,28,2026-08-11 03:04:34
3300407,2026-08-13,17,33,2026-08-11 03:04:34
3300407,2026-08-14,22,33,2026-08-11 03:04:34
3300407,2026-08-15,20,37,2026-08-11 03:04:34
3300456,2026-08-11,18,19,2026-08-11 03:04:42
3300456,2026-08-12,18,26,2026-08-11 03:04:42
3300456,2026-08-13,19,33,2026-08-11 03:04:42
3300456,2026-08-14,24,32,2026-08-11 03:04:42
3300456,2026-08-15,21,37,2026-08-11 03:04:42
3300506,2026-08-11,13,22,2026-08-11 03:04:51
3300506,2026-08-12,13,23,2026-08-11 03:04:51
3300506,2026-08-13,13,29,2026-08-11 03:04:51
3300506,2026-08-14,18,31,2026-08-11 03:04:51
3300506,2026-08-15,19,34,2026-08-11 03:04:51
3300605,2026-08-11,16,22,2026-08-11 03:04:59
3300605,2026-08-12,15,25,2026-08-11 03:04:59
3300605,2026-08-13,15,33,2026-08-11 03:04:59
3300605,2026-08-14,20,35,2026-08-11 03:04:59
3300605,2026-08-15,21,37,2026-08-11 03:04:59
3300704,2026-08-11,19,22,2026-08-11 03:05:07
3300704,2026-08-12,19,24,2026-08-11 03:05:07
3300704,2026-08-13,19,32,2026-08-11 03:05:07
3300704,2026-08-14,21,30,2026-08-11 03:05:07
3300704,2026-08-15,21,38,2026-08-11 03:05:07
3300803,2026-08-11,10,19,2026-08-11 03:05:16
3300803,2026-08-12,12,27,2026-08-11 03:05:16
3300803,2026-08-13,16,34,2026-08-11 03:05:16
3300803,2026-08-14,18,33,2026-08-11 03:05:16
3300803,2026-08-15,19,37,2026-08-11 03:05:16
3300902,2026-08-11,18,24,2026-08-11 03:05:26
3300902,2026-08-12,15,26,2026-08-11 03:05:26
3300902,2026-08-13,15,33,2026-08-11 03:05:26
3300902,2026-08-14,21,35,2026-08-11 03:05:26
3300902,2026-08-15,22,38,2026-08-11 03:05:27
3300936,2026-08-11,19,22,2026-08-11 03:05:37
3300936,2026-08-12,18,24,2026-08-11 03:05:37
3300936,2026-08-13,18,34,2026-08-11 03:05:37
3300936,2026-08-14,21,33,2026-08-11 03:05:37
3300936,2026-08-15,21,38,2026-08-11 03:05:37
3300951,2026-08-11,18,23,2026-08-11 03:05:46
3300951,2026-08-12,15,27,2026-08-11 03:05:46
3300951,2026-08-13,15,32,2026-08-11 03:05:46
3300951,2026-08-14,22,34,2026-08-11 03:05:46
3300951,2026-08-15,21,36,2026-08-11 03:05:46
3301009,2026-08-11,12,23,2026-08-11 03:05:53
3301009,2026-08-12,13,26,2026-08-11 03:05:53
3301009,2026-08-13,16,34,2026-08-11 03:05:53
3301009,2026-08-14,20,36,2026-08-11 03:05:53
3301009,2026-08-15,21,39,2026-08-11 03:05:53
3301108,2026-08-11,16,24,2026-08-11 03:06:01
3301108,2026-08-12,14,26,2026-08-11 03:06:01
3301108,2026-08-13,15,33,2026-08-11 03:06:01
3301108,2026-08-14,21,35,2026-08-11 03:06:01
3301108,2026-08-15,21,37,2026-08-11 03:06:01
3301157,2026-08-11,19,23,2026-08-11 03:06:11
3301157,2026-08-12,16,25,2026-08-11 03:06:11
3301157,2026-08-13,17,32,2026-08-11 03:06:11
3301157,2026-08-14,20,35,2026-08-11 03:06:11
3301157,2026-08-15,22,37,2026-08-11 03:06:11
3301207,2026-08-11,16,23,2026-08-11 03:06:20
3301207,2026-08-12,15,26,2026-08-11 03:06:20
3301207,2026-08-13,16,33,2026-08-11 03:06:20
3301207,2026-08-14,21,35,2026-08-11 03:06:20
3301207,2026-08-15,22,37,2026-08-11 03:06:20
3301306,2026-08-11,14,20,2026-08-11 03:06:30
3301306,2026-08-12,15,24,2026-08-11 03:06:30
3301306,2026-08-13,19,33,2026-08-11 03:06:30
3301306,2026-08-14,21,32,2026-08-11 03:06:30
3301306,2026-08-15,20,38,2026-08-11 03:06:30
3301405,2026-08-11,18,22,2026-08-11 03:06:38
3301405,2026-08-12,17,24,2026-08-11 03:06:38
3301405,2026-08-13,18,33,2026-08-11 03:06:38
3301405,2026-08-14,22,34,2026-08-11 03:06:38
3301405,2026-08-15,20,37,2026-08-11 03:06:38
3301504,2026-08-11,16,21,2026-08-11 03:06:47
3301504,2026-08-12,15,22,2026-08-11 03:06:47
3301504,2026-08-13,15,29,2026-08-11 03:06:47
3301504,2026-08-14,21,31,2026-08-11 03:06:47
3301504,2026-08-15,21,33,2026-08-11 03:06:47
3301603,2026-08-11,14,20,2026-08-11 03:06:58
3301603,2026-08-12,13,22,2026-08-11 03:06:58
3301603,2026-08-13,14,29,2026-08-11 03:06:58
3301603,2026-08-14,19,31,2026-08-11 03:06:58
3301603,2026-08-15,20,33,2026-08-11 03:06:58
3301702,2026-08-11,13,21,2026-08-11 03:07:07
3301702,2026-08-12,15,26,2026-08-11 03:07:07
3301702,2026-08-13,17,33,2026-08-11 03:07:07
3301702,2026-08-14,22,32,2026-08-11 03:07:07
3301702,2026-08-15,19,38,2026-08-11 03:07:07
3301801,2026-08-11,14,17,2026-08-11 03:07:16
3301801,2026-08-12,15,25,2026-08-11 03:07:17
3301801,2026-08-13,15,30,2026-08-11 03:07:17
3301801,2026-08-14,21,31,2026-08-11 03:07:17
3301801,2026-08-15,19,33,2026-08-11 03:07:17
3301850,2026-08-11,14,20,2026-08-11 03:07:25
3301850,2026-08-12,16,27,2026-08-11 03:07:25
3301850,2026-08-13,18,34,2026-08-11 03:07:25
3301850,2026-08-14,22,33,2026-08-11 03:07:25
3301850,2026-08-15,19,37,2026-08-11 03:07:25
3301876,2026-08-11,21,22,2026-08-11 03:07:32
3301876,2026-08-12,22,23,2026-08-11 03:07:32
3301876,2026-08-13,22,23,2026-08-11 03:07:32
3301876,2026-08-14,23,24,2026-08-11 03:07:32
3301876,2026-08-15,23,25,2026-08-11 03:07:32
3301900,2026-08-11,18,19,2026-08-11 03:07:40
3301900,2026-08-12,17,26,2026-08-11 03:07:40
3301900,2026-08-13,18,33,2026-08-11 03:07:40
3301900,2026-08-14,22,34,2026-08-11 03:07:40
3301900,2026-08-15,20,36,2026-08-11 03:07:40
3302007,2026-08-11,16,21,2026-08-11 03:07:51
3302007,2026-08-12,16,29,2026-08-11 03:07:51
3302007,2026-08-13,18,34,2026-08-11 03:07:51
3302007,2026-08-14,23,35,2026-08-11 03:07:51
3302007,2026-08-15,20,34,2026-08-11 03:07:51
3302056,2026-08-11,19,23,2026-08-11 03:08:00
3302056,2026-08-12,16,25,2026-08-11 03:08:00
3302056,2026-08-13,16,32,2026-08-11 03:08:00
3302056,2026-08-14,20,35,2026-08-11 03:08:00
3302056,2026-08-15,22,37,2026-08-11 03:08:00
3302106,2026-08-11,19,24,2026-08-11 03:08:09
3302106,2026-08-12,16,26,2026-08-11 03:08:09
3302106,2026-08-13,17,32,2026-08-11 03:08:09
3302106,2026-08-14,21,35,2026-08-11 03:08:09
3302106,2026-08-15,23,38,2026-08-11 03:08:09
3302205,2026-08-11,17,23,2026-08-11 03:08:17
3302205,2026-08-12,15,26,2026-08-11 03:08:17
3302205,2026-08-13,16,32,2026-08-11 03:08:17
3302205,2026-08-14,21,36,2026-08-11 03:08:17
3302205,2026-08-15,22,38,2026-08-11 03:08:17
3302254,2026-08-11,9,19,2026-08-11 03:08:24
3302254,2026-08-12,10,27,2026-08-11 03:08:24
3302254,2026-08-13,14,32,2026-08-11 03:08:24
3302254,2026-08-14,16,33,2026-08-11 03:08:24
3302254,2026-08-15,16,36,2026-08-11 03:08:24
3302270,2026-08-11,18,20,2026-08-11 03:08:32
3302270,2026-08-12,19,27,2026-08-11 03:08:32
3302270,2026-08-13,22,35,2026-08-11 03:08:32
3302270,2026-08-14,24,34,2026-08-11 03:08:32
3302270,2026-08-15,21,36,2026-08-11 03:08:32
3302304,2026-08-11,17,22,2026-08-11 03:08:42
3302304,2026-08-12,15,26,2026-08-11 03:08:42
3302304,2026-08-13,15,32,2026-08-11 03:08:42
3302304,2026-08-14,22,36,2026-08-11 03:08:42
3302304,2026-08-15,22,37,2026-08-11 03:08:42
