codigo_municipio,data,temp_min,temp_max,data_coleta
3300100,2026-09-03,11,30,2026-09-03 17:00:58
3300100,2026-09-04,15,33,2026-09-03 17:00:58
3300100,2026-09-05,14,25,2026-09-03 17:00:58
3300100,2026-09-06,9,22,2026-09-03 17:00:58
3300100,2026-09-07,8,21,2026-09-03 17:00:58
3300159,2026-09-03,17,27,2026-09-03 17:01:08
3300159,2026-09-04,15,31,2026-09-03 17:01:08
3300159,2026-09-05,20,32,2026-09-03 17:01:08
3300159,2026-09-06,19,28,2026-09-03 17:01:08
3300159,2026-09-07,18,20,2026-09-03 17:01:08
3300209,2026-09-03,16,28,2026-09-03 17:01:16
3300209,2026-09-04,16,36,2026-09-03 17:01:16
3300209,2026-09-05,20,29,2026-09-03 17:01:16
3300209,2026-09-06,17,23,2026-09-03 17:01:16
3300209,2026-09-07,16,21,2026-09-03 17:01:16
3300225,2026-09-03,14,24,2026-09-03 17:01:26
3300225,2026-09-04,15,31,2026-09-03 17:01:26
3300225,2026-09-05,18,29,2026-09-03 17:01:26
3300225,2026-09-06,15,22,2026-09-03 17:01:26
3300225,2026-09-07,14,17,2026-09-03 17:01:26
3300233,2026-09-03,20,22,2026-09-03 17:01:35
3300233,2026-09-04,20,24,2026-09-03 17:01:35
3300233,2026-09-05,21,22,2026-09-03 17:01:35
3300233,2026-09-06,20,22,2026-09-03 17:01:35
3300233,2026-09-07,18,21,2026-09-03 17:01:35
3300258,2026-09-03,18,26,2026-09-03 17:01:45
3300258,2026-09-04,18,33,2026-09-03 17:01:45
3300258,2026-09-05,20,26,2026-09-03 17:01:45
3300258,2026-09-06,18,22,2026-09-03 17:01:45
3300258,2026-09-07,17,23,2026-09-03 17:01:45
3300308,2026-09-03,13,30,2026-09-03 17:01:55
3300308,2026-09-04,16,35,2026-09-03 17:01:55
3300308,2026-09-05,17,29,2026-09-03 17:01:55
3300308,2026-09-06,12,22,2026-09-03 17:01:55
3300308,2026-09-07,12,19,2026-09-03 17:01:55
3300407,2026-09-03,13,31,2026-09-03 17:02:07
3300407,2026-09-04,16,34,2026-09-03 17:02:07
3300407,2026-09-05,17,28,2026-09-03 17:02:07
3300407,2026-09-06,13,21,2026-09-03 17:02:07
3300407,2026-09-07,12,19,2026-09-03 17:02:07
3300456,2026-09-03,17,29,2026-09-03 17:02:15
3300456,2026-09-04,18,36,2026-09-03 17:02:15
3300456,2026-09-05,20,26,2026-09-03 17:02:15
3300456,2026-09-06,17,22,2026-09-03 17:02:15
3300456,2026-09-07,17,20,2026-09-03 17:02:15
3300506,2026-09-03,11,24,2026-09-03 17:02:24
3300506,2026-09-04,13,30,2026-09-03 17:02:24
3300506,2026-09-05,17,29,2026-09-03 17:02:24
3300506,2026-09-06,12,24,2026-09-03 17:02:24
3300506,2026-09-07,10,17,2026-09-03 17:02:24
3300605,2026-09-03,14,27,2026-09-03 17:02:34
3300605,2026-09-04,13,33,2026-09-03 17:02:34
3300605,2026-09-05,18,32,2026-09-03 17:02:34
3300605,2026-09-06,15,28,2026-09-03 17:02:35
3300605,2026-09-07,14,19,2026-09-03 17:02:35
3300704,2026-09-03,17,26,2026-09-03 17:02:44
3300704,2026-09-04,18,33,2026-09-03 17:02:44
3300704,2026-09-05,20,28,2026-09-03 17:02:44
3300704,2026-09-06,18,22,2026-09-03 17:02:44
3300704,2026-09-07,17,22,2026-09-03 17:02:44
3300803,2026-09-03,9,32,2026-09-03 17:02:53
3300803,2026-09-04,15,37,2026-09-03 17:02:53
3300803,2026-09-05,15,29,2026-09-03 17:02:53
3300803,2026-09-06,9,23,2026-09-03 17:02:53
3300803,2026-09-07,8,20,2026-09-03 17:02:53
3300902,2026-09-03,15,27,2026-09-03 17:03:01
3300902,2026-09-04,14,33,2026-09-03 17:03:01
3300902,2026-09-05,19,33,2026-09-03 17:03:01
3300902,2026-09-06,18,29,2026-09-03 17:03:01
3300902,2026-09-07,16,19,2026-09-03 17:03:01
3300936,2026-09-03,17,27,2026-09-03 17:03:12
3300936,2026-09-04,16,35,2026-09-03 17:03:12
3300936,2026-09-05,20,28,2026-09-03 17:03:12
3300936,2026-09-06,19,25,2026-09-03 17:03:12
3300936,2026-09-07,17,21,2026-09-03 17:03:12
3300951,2026-09-03,16,28,2026-09-03 17:03:22
3300951,2026-09-04,14,32,2026-09-03 17:03:22
3300951,2026-09-05,19,33,2026-09-03 17:03:22
3300951,2026-09-06,16,24,2026-09-03 17:03:22
3300951,2026-09-07,15,18,2026-09-03 17:03:22
3301009,2026-09-03,11,27,2026-09-03 17:03:31
3301009,2026-09-04,14,35,2026-09-03 17:03:31
