codigo_municipio,data,temp_min,temp_max,data_coleta
3300100,2026-07-14,7,22,2026-07-14 14:59:37
3300100,2026-07-15,8,27,2026-07-14 14:59:37
3300100,2026-07-16,12,29,2026-07-14 14:59:37
3300100,2026-07-17,13,33,2026-07-14 14:59:37
3300100,2026-07-18,14,34,2026-07-14 14:59:37
3300159,2026-07-14,15,25,2026-07-14 14:59:48
3300159,2026-07-15,12,25,2026-07-14 14:59:48
3300159,2026-07-16,13,27,2026-07-14 14:59:48
3300159,2026-07-17,14,28,2026-07-14 14:59:48
3300159,2026-07-18,15,28,2026-07-14 14:59:48
3300209,2026-07-14,15,24,2026-07-14 14:59:57
3300209,2026-07-15,14,26,2026-07-14 14:59:57
3300209,2026-07-16,16,28,2026-07-14 14:59:57
3300209,2026-07-17,17,30,2026-07-14 14:59:57
3300209,2026-07-18,18,31,2026-07-14 14:59:57
3300225,2026-07-14,11,21,2026-07-14 15:00:07
3300225,2026-07-15,10,21,2026-07-14 15:00:07
3300225,2026-07-16,12,22,2026-07-14 15:00:07
3300225,2026-07-17,13,23,2026-07-14 15:00:07
3300225,2026-07-18,14,25,2026-07-14 15:00:07
3300233,2026-07-14,18,21,2026-07-14 15:00:15
3300233,2026-07-15,20,22,2026-07-14 15:00:15
3300233,2026-07-16,20,23,2026-07-14 15:00:15
3300233,2026-07-17,21,23,2026-07-14 15:00:15
3300233,2026-07-18,21,23,2026-07-14 15:00:15
3300258,2026-07-14,17,23,2026-07-14 15:00:23
3300258,2026-07-15,14,25,2026-07-14 15:00:23
3300258,2026-07-16,17,27,2026-07-14 15:00:23
3300258,2026-07-17,18,29,2026-07-14 15:00:23
3300258,2026-07-18,19,28,2026-07-14 15:00:23
3300308,2026-07-14,9,24,2026-07-14 15:00:34
3300308,2026-07-15,9,26,2026-07-14 15:00:34
3300308,2026-07-16,13,29,2026-07-14 15:00:34
3300308,2026-07-17,13,31,2026-07-14 15:00:34
3300308,2026-07-18,15,32,2026-07-14 15:00:34
3300407,2026-07-14,10,23,2026-07-14 15:00:43
3300407,2026-07-15,11,25,2026-07-14 15:00:43
3300407,2026-07-16,12,29,2026-07-14 15:00:43
3300407,2026-07-17,13,31,2026-07-14 15:00:43
3300407,2026-07-18,15,32,2026-07-14 15:00:43
3300456,2026-07-14,15,24,2026-07-14 15:00:52
3300456,2026-07-15,13,25,2026-07-14 15:00:52
3300456,2026-07-16,13,28,2026-07-14 15:00:52
3300456,2026-07-17,16,30,2026-07-14 15:00:52
3300456,2026-07-18,19,31,2026-07-14 15:00:52
3300506,2026-07-14,9,21,2026-07-14 15:01:01
3300506,2026-07-15,7,21,2026-07-14 15:01:01
3300506,2026-07-16,10,23,2026-07-14 15:01:01
3300506,2026-07-17,10,24,2026-07-14 15:01:01
3300506,2026-07-18,12,25,2026-07-14 15:01:02
3300605,2026-07-14,12,25,2026-07-14 15:01:12
3300605,2026-07-15,11,24,2026-07-14 15:01:12
3300605,2026-07-16,11,27,2026-07-14 15:01:12
3300605,2026-07-17,14,29,2026-07-14 15:01:12
3300605,2026-07-18,15,30,2026-07-14 15:01:12
3300704,2026-07-14,15,24,2026-07-14 15:01:21
3300704,2026-07-15,14,25,2026-07-14 15:01:21
3300704,2026-07-16,17,28,2026-07-14 15:01:21
3300704,2026-07-17,18,29,2026-07-14 15:01:21
3300704,2026-07-18,19,31,2026-07-14 15:01:21
3300803,2026-07-14,7,24,2026-07-14 15:01:30
3300803,2026-07-15,7,26,2026-07-14 15:01:30
3300803,2026-07-16,10,30,2026-07-14 15:01:30
3300803,2026-07-17,11,31,2026-07-14 15:01:30
3300803,2026-07-18,13,32,2026-07-14 15:01:30
3300902,2026-07-14,14,25,2026-07-14 15:01:40
3300902,2026-07-15,12,25,2026-07-14 15:01:40
3300902,2026-07-16,13,27,2026-07-14 15:01:40
3300902,2026-07-17,14,29,2026-07-14 15:01:40
3300902,2026-07-18,15,30,2026-07-14 15:01:40
3300936,2026-07-14,16,23,2026-07-14 15:01:51
3300936,2026-07-15,15,26,2026-07-14 15:01:51
3300936,2026-07-16,16,27,2026-07-14 15:01:51
3300936,2026-07-17,17,29,2026-07-14 15:01:51
3300936,2026-07-18,18,30,2026-07-14 15:01:51
3300951,2026-07-14,11,24,2026-07-14 15:02:01
3300951,2026-07-15,11,24,2026-07-14 15:02:01
3300951,2026-07-16,11,25,2026-07-14 15:02:01
3300951,2026-07-17,13,26,2026-07-14 15:02:02
3300951,2026-07-18,14,28,2026-07-14 15:02:02
3301009,2026-07-14,10,25,2026-07-14 15:02:10
3301009,2026-07-15,10,27,2026-07-14 15:02:10
3301009,2026-07-16,11,27,2026-07-14 15:02:10
3301009,2026-07-17,13,29,2026-07-14 15:02:10
3301009,2026-07-18,14,30,2026-07-14 15:02:10
3301108,2026-07-14,11,25,2026-07-14 15:02:19
3301108,2026-07-15,10,24,2026-07-14 15:02:19
3301108,2026-07-16,12,25,2026-07-14 15:02:19
3301108,2026-07-17,13,27,2026-07-14 15:02:19
3301108,2026-07-18,14,28,2026-07-14 15:02:19
3301157,2026-07-14,15,24,2026-07-14 15:02:26
3301157,2026-07-15,13,25,2026-07-14 15:02:26
3301157,2026-07-16,14,27,2026-07-14 15:02:27
3301157,2026-07-17,16,28,2026-07-14 15:02:27
3301157,2026-07-18,17,29,2026-07-14 15:02:27
3301207,2026-07-14,10,25,2026-07-14 15:02:37
3301207,2026-07-15,11,24,2026-07-14 15:02:37
