codigo_municipio,data,temp_min,temp_max,data_coleta
3300100,2026-07-10,15,29,2026-07-10 15:35:41
3300100,2026-07-11,15,28,2026-07-10 15:35:41
3300100,2026-07-12,12,28,2026-07-10 15:35:41
3300100,2026-07-13,13,23,2026-07-10 15:35:41
3300100,2026-07-14,8,23,2026-07-10 15:35:41
3300159,2026-07-10,15,27,2026-07-10 15:35:49
3300159,2026-07-11,16,30,2026-07-10 15:35:49
3300159,2026-07-12,18,32,2026-07-10 15:35:49
3300159,2026-07-13,20,29,2026-07-10 15:35:49
3300159,2026-07-14,17,27,2026-07-10 15:35:49
3300209,2026-07-10,13,29,2026-07-10 15:35:59
3300209,2026-07-11,18,29,2026-07-10 15:35:59
3300209,2026-07-12,19,30,2026-07-10 15:35:59
3300209,2026-07-13,19,26,2026-07-10 15:35:59
3300209,2026-07-14,15,24,2026-07-10 15:35:59
3300225,2026-07-10,14,27,2026-07-10 15:36:10
3300225,2026-07-11,16,28,2026-07-10 15:36:10
3300225,2026-07-12,16,28,2026-07-10 15:36:10
3300225,2026-07-13,17,25,2026-07-10 15:36:10
3300225,2026-07-14,12,24,2026-07-10 15:36:10
3300233,2026-07-10,19,22,2026-07-10 15:36:20
3300233,2026-07-11,21,23,2026-07-10 15:36:20
3300233,2026-07-12,21,23,2026-07-10 15:36:20
3300233,2026-07-13,21,22,2026-07-10 15:36:20
3300233,2026-07-14,18,21,2026-07-10 15:36:20
3300258,2026-07-10,16,27,2026-07-10 15:36:29
3300258,2026-07-11,18,26,2026-07-10 15:36:29
3300258,2026-07-12,20,27,2026-07-10 15:36:29
3300258,2026-07-13,20,24,2026-07-10 15:36:29
3300258,2026-07-14,16,22,2026-07-10 15:36:29
3300308,2026-07-10,14,31,2026-07-10 15:36:39
3300308,2026-07-11,17,33,2026-07-10 15:36:39
3300308,2026-07-12,14,30,2026-07-10 15:36:39
3300308,2026-07-13,16,23,2026-07-10 15:36:39
3300308,2026-07-14,10,24,2026-07-10 15:36:39
3300407,2026-07-10,13,29,2026-07-10 15:36:50
3300407,2026-07-11,16,31,2026-07-10 15:36:50
3300407,2026-07-12,15,29,2026-07-10 15:36:50
3300407,2026-07-13,17,23,2026-07-10 15:36:50
3300407,2026-07-14,12,23,2026-07-10 15:36:50
3300456,2026-07-10,15,30,2026-07-10 15:36:59
3300456,2026-07-11,17,29,2026-07-10 15:36:59
3300456,2026-07-12,20,31,2026-07-10 15:36:59
3300456,2026-07-13,19,24,2026-07-10 15:36:59
3300456,2026-07-14,15,25,2026-07-10 15:36:59
3300506,2026-07-10,11,26,2026-07-10 15:37:09
3300506,2026-07-11,14,28,2026-07-10 15:37:09
3300506,2026-07-12,14,30,2026-07-10 15:37:09
3300506,2026-07-13,16,26,2026-07-10 15:37:09
3300506,2026-07-14,10,23,2026-07-10 15:37:09
3300605,2026-07-10,13,30,2026-07-10 15:37:17
3300605,2026-07-11,16,32,2026-07-10 15:37:17
3300605,2026-07-12,18,33,2026-07-10 15:37:17
3300605,2026-07-13,18,29,2026-07-10 15:37:17
3300605,2026-07-14,13,26,2026-07-10 15:37:17
3300704,2026-07-10,16,28,2026-07-10 15:37:24
3300704,2026-07-11,17,29,2026-07-10 15:37:24
3300704,2026-07-12,20,30,2026-07-10 15:37:24
3300704,2026-07-13,20,26,2026-07-10 15:37:24
3300704,2026-07-14,16,24,2026-07-10 15:37:24
3300803,2026-07-10,11,30,2026-07-10 15:37:32
3300803,2026-07-11,13,32,2026-07-10 15:37:32
3300803,2026-07-12,12,30,2026-07-10 15:37:32
3300803,2026-07-13,13,24,2026-07-10 15:37:32
3300803,2026-07-14,7,25,2026-07-10 15:37:32
3300902,2026-07-10,14,30,2026-07-10 15:37:42
3300902,2026-07-11,16,32,2026-07-10 15:37:42
3300902,2026-07-12,18,33,2026-07-10 15:37:42
3300902,2026-07-13,19,29,2026-07-10 15:37:42
3300902,2026-07-14,15,27,2026-07-10 15:37:42
3300936,2026-07-10,15,31,2026-07-10 15:37:49
3300936,2026-07-11,18,31,2026-07-10 15:37:49
3300936,2026-07-12,19,30,2026-07-10 15:37:49
3300936,2026-07-13,20,26,2026-07-10 15:37:49
3300936,2026-07-14,17,25,2026-07-10 15:37:49
3300951,2026-07-10,12,28,2026-07-10 15:38:00
3300951,2026-07-11,15,31,2026-07-10 15:38:00
3300951,2026-07-12,16,30,2026-07-10 15:38:00
3300951,2026-07-13,18,27,2026-07-10 15:38:00
3300951,2026-07-14,13,25,2026-07-10 15:38:00
3301009,2026-07-10,13,31,2026-07-10 15:38:09
