codigo_municipio,data,temp_min,temp_max,data_coleta
3300100,2026-01-31,19,29,2026-01-31 04:59:56
3300100,2026-02-01,19,34,2026-01-31 04:59:56
3300100,2026-02-02,20,34,2026-01-31 04:59:56
3300100,2026-02-03,21,32,2026-01-31 04:59:56
3300100,2026-02-04,20,33,2026-01-31 04:59:56
3300159,2026-01-31,23,29,2026-01-31 05:00:06
3300159,2026-02-01,24,34,2026-01-31 05:00:06
3300159,2026-02-02,25,33,2026-01-31 05:00:06
3300159,2026-02-03,25,31,2026-01-31 05:00:06
3300159,2026-02-04,26,31,2026-01-31 05:00:06
3300209,2026-01-31,23,32,2026-01-31 05:04:09
3300209,2026-02-01,24,36,2026-01-31 05:04:09
3300209,2026-02-02,24,36,2026-01-31 05:04:09
3300209,2026-02-03,26,35,2026-01-31 05:04:09
3300209,2026-02-04,25,36,2026-01-31 05:04:09
3300225,2026-01-31,20,26,2026-01-31 05:04:19
3300225,2026-02-01,21,29,2026-01-31 05:04:19
3300225,2026-02-02,22,29,2026-01-31 05:04:19
3300225,2026-02-03,23,29,2026-01-31 05:04:19
3300225,2026-02-04,23,30,2026-01-31 05:04:19
3300233,2026-01-31,26,29,2026-01-31 05:04:27
3300233,2026-02-01,26,28,2026-01-31 05:04:27
3300233,2026-02-02,26,29,2026-01-31 05:04:27
3300233,2026-02-03,26,27,2026-01-31 05:04:27
3300233,2026-02-04,26,27,2026-01-31 05:04:27
3300258,2026-01-31,24,31,2026-01-31 05:07:06
3300258,2026-02-01,25,35,2026-01-31 05:07:06
3300258,2026-02-02,26,37,2026-01-31 05:07:06
3300258,2026-02-03,26,35,2026-01-31 05:07:06
3300258,2026-02-04,25,34,2026-01-31 05:07:06
3300308,2026-01-31,21,31,2026-01-31 05:07:13
3300308,2026-02-01,22,35,2026-01-31 05:07:13
3300308,2026-02-02,22,35,2026-01-31 05:07:13
3300308,2026-02-03,23,35,2026-01-31 05:07:13
3300308,2026-02-04,23,34,2026-01-31 05:07:13
3300407,2026-01-31,21,32,2026-01-31 05:07:23
3300407,2026-02-01,22,34,2026-01-31 05:07:23
3300407,2026-02-02,22,34,2026-01-31 05:07:23
3300407,2026-02-03,24,33,2026-01-31 05:07:23
3300407,2026-02-04,23,33,2026-01-31 05:07:23
3300456,2026-01-31,24,31,2026-01-31 05:07:33
3300456,2026-02-01,25,35,2026-01-31 05:07:33
3300456,2026-02-02,25,36,2026-01-31 05:07:33
3300456,2026-02-03,26,35,2026-01-31 05:07:33
3300456,2026-02-04,26,35,2026-01-31 05:07:33
3300506,2026-01-31,19,26,2026-01-31 05:07:43
3300506,2026-02-01,19,30,2026-01-31 05:07:43
3300506,2026-02-02,20,30,2026-01-31 05:07:43
3300506,2026-02-03,21,29,2026-01-31 05:07:43
3300506,2026-02-04,21,30,2026-01-31 05:07:43
3300605,2026-01-31,22,33,2026-01-31 05:09:05
3300605,2026-02-01,23,34,2026-01-31 05:09:05
3300605,2026-02-02,22,34,2026-01-31 05:09:05
3300605,2026-02-03,22,34,2026-01-31 05:09:05
3300605,2026-02-04,22,34,2026-01-31 05:09:05
3300704,2026-01-31,24,32,2026-01-31 05:09:15
3300704,2026-02-01,25,36,2026-01-31 05:09:15
3300704,2026-02-02,26,37,2026-01-31 05:09:15
3300704,2026-02-03,26,35,2026-01-31 05:09:16
3300704,2026-02-04,25,34,2026-01-31 05:09:16
3300803,2026-01-31,18,31,2026-01-31 05:09:26
3300803,2026-02-01,19,35,2026-01-31 05:09:26
3300803,2026-02-02,19,36,2026-01-31 05:09:26
3300803,2026-02-03,20,35,2026-01-31 05:09:26
3300803,2026-02-04,20,36,2026-01-31 05:09:26
3300902,2026-01-31,23,31,2026-01-31 05:12:07
3300902,2026-02-01,24,34,2026-01-31 05:12:07
3300902,2026-02-02,24,33,2026-01-31 05:12:07
3300902,2026-02-03,25,33,2026-01-31 05:12:07
3300902,2026-02-04,24,32,2026-01-31 05:12:07
3300936,2026-01-31,24,33,2026-01-31 05:12:16
