codigo_municipio,data,temp_min,temp_max,data_coleta
3300100,2026-09-23,11,21,2026-09-23 09:00:27
3300100,2026-09-24,12,21,2026-09-23 09:00:27
3300100,2026-09-25,14,29,2026-09-23 09:00:27
3300100,2026-09-26,18,33,2026-09-23 09:00:27
3300100,2026-09-27,17,27,2026-09-23 09:00:27
3300159,2026-09-23,19,23,2026-09-23 09:00:38
3300159,2026-09-24,18,19,2026-09-23 09:00:38
3300159,2026-09-25,18,24,2026-09-23 09:00:38
3300159,2026-09-26,19,32,2026-09-23 09:00:38
3300159,2026-09-27,20,33,2026-09-23 09:00:38
3300209,2026-09-23,17,22,2026-09-23 09:00:46
3300209,2026-09-24,17,21,2026-09-23 09:00:46
3300209,2026-09-25,18,29,2026-09-23 09:00:46
3300209,2026-09-26,20,33,2026-09-23 09:00:46
3300209,2026-09-27,20,31,2026-09-23 09:00:46
3300225,2026-09-23,16,21,2026-09-23 09:00:56
3300225,2026-09-24,15,17,2026-09-23 09:00:56
3300225,2026-09-25,16,21,2026-09-23 09:00:56
3300225,2026-09-26,18,30,2026-09-23 09:00:56
3300225,2026-09-27,19,31,2026-09-23 09:00:56
3300233,2026-09-23,20,22,2026-09-23 09:01:07
3300233,2026-09-24,19,21,2026-09-23 09:01:07
3300233,2026-09-25,21,23,2026-09-23 09:01:08
3300233,2026-09-26,22,24,2026-09-23 09:01:08
3300233,2026-09-27,21,22,2026-09-23 09:01:08
3300258,2026-09-23,18,22,2026-09-23 09:01:17
3300258,2026-09-24,18,22,2026-09-23 09:01:17
3300258,2026-09-25,19,27,2026-09-23 09:01:18
3300258,2026-09-26,20,31,2026-09-23 09:01:18
3300258,2026-09-27,20,27,2026-09-23 09:01:18
3300308,2026-09-23,13,21,2026-09-23 09:01:28
3300308,2026-09-24,14,20,2026-09-23 09:01:28
3300308,2026-09-25,15,29,2026-09-23 09:01:28
3300308,2026-09-26,17,36,2026-09-23 09:01:28
3300308,2026-09-27,18,33,2026-09-23 09:01:28
3300407,2026-09-23,14,21,2026-09-23 09:01:36
3300407,2026-09-24,14,19,2026-09-23 09:01:36
3300407,2026-09-25,16,29,2026-09-23 09:01:36
3300407,2026-09-26,18,33,2026-09-23 09:01:36
3300407,2026-09-27,19,32,2026-09-23 09:01:36
3300456,2026-09-23,17,21,2026-09-23 09:01:47
3300456,2026-09-24,17,21,2026-09-23 09:01:47
3300456,2026-09-25,19,27,2026-09-23 09:01:47
3300456,2026-09-26,20,34,2026-09-23 09:01:47
3300456,2026-09-27,20,31,2026-09-23 09:01:47
3300506,2026-09-23,13,21,2026-09-23 09:01:57
3300506,2026-09-24,13,17,2026-09-23 09:01:57
3300506,2026-09-25,14,21,2026-09-23 09:01:57
3300506,2026-09-26,16,29,2026-09-23 09:01:57
3300506,2026-09-27,17,30,2026-09-23 09:01:57
3300605,2026-09-23,15,22,2026-09-23 09:02:08
3300605,2026-09-24,15,20,2026-09-23 09:02:08
3300605,2026-09-25,17,26,2026-09-23 09:02:08
3300605,2026-09-26,18,32,2026-09-23 09:02:08
3300605,2026-09-27,19,33,2026-09-23 09:02:08
3300704,2026-09-23,18,22,2026-09-23 09:02:15
3300704,2026-09-24,18,22,2026-09-23 09:02:15
3300704,2026-09-25,19,26,2026-09-23 09:02:15
3300704,2026-09-26,20,32,2026-09-23 09:02:15
3300704,2026-09-27,20,30,2026-09-23 09:02:15
3300803,2026-09-23,11,22,2026-09-23 09:02:26
3300803,2026-09-24,11,22,2026-09-23 09:02:26
3300803,2026-09-25,13,29,2026-09-23 09:02:26
3300803,2026-09-26,16,36,2026-09-23 09:02:26
3300803,2026-09-27,15,33,2026-09-23 09:02:26
3300902,2026-09-23,17,23,2026-09-23 09:02:36
3300902,2026-09-24,16,20,2026-09-23 09:02:36
3300902,2026-09-25,17,26,2026-09-23 09:02:36
3300902,2026-09-26,18,33,2026-09-23 09:02:36
3300902,2026-09-27,20,33,2026-09-23 09:02:36
3300936,2026-09-23,18,22,2026-09-23 09:02:46
3300936,2026-09-24,18,20,2026-09-23 09:02:47
3300936,2026-09-25,18,26,2026-09-23 09:02:47
3300936,2026-09-26,20,34,2026-09-23 09:02:47
3300936,2026-09-27,20,30,2026-09-23 09:02:47
3300951,2026-09-23,16,21,2026-09-23 09:02:54
3300951,2026-09-24,16,18,2026-09-23 09:02:54
3300951,2026-09-25,17,23,2026-09-23 09:02:54
3300951,2026-09-26,17,32,2026-09-23 09:02:54
3300951,2026-09-27,19,33,2026-09-23 09:02:54
3301009,2026-09-23,13,23,2026-09-23 09:03:02
3301009,2026-09-24,13,23,2026-09-23 09:03:02
3301009,2026-09-25,14,27,2026-09-23 09:03:02
3301009,2026-09-26,18,34,2026-09-23 09:03:02
3301009,2026-09-27,17,35,2026-09-23 09:03:02
3301108,2026-09-23,16,23,2026-09-23 09:03:09
3301108,2026-09-24,15,19,2026-09-23 09:03:09
3301108,2026-09-25,16,23,2026-09-23 09:03:09
3301108,2026-09-26,17,32,2026-09-23 09:03:09
3301108,2026-09-27,19,33,2026-09-23 09:03:09
3301157,2026-09-23,18,22,2026-09-23 09:03:20
3301157,2026-09-24,18,20,2026-09-23 09:03:20
3301157,2026-09-25,18,26,2026-09-23 09:03:20
3301157,2026-09-26,19,32,2026-09-23 09:03:20
3301157,2026-09-27,20,34,2026-09-23 09:03:20
3301207,2026-09-23,16,22,2026-09-23 09:03:30
3301207,2026-09-24,16,19,2026-09-23 09:03:30
3301207,2026-09-25,16,23,2026-09-23 09:03:30
3301207,2026-09-26,18,32,2026-09-23 09:03:30
3301207,2026-09-27,20,33,2026-09-23 09:03:30
3301306,2026-09-23,13,21,2026-09-23 09:03:40
3301306,2026-09-24,14,20,2026-09-23 09:03:40
3301306,2026-09-25,17,28,2026-09-23 09:03:40
3301306,2026-09-26,20,33,2026-09-23 09:03:40
3301306,2026-09-27,19,31,2026-09-23 09:03:40
3301405,2026-09-23,16,22,2026-09-23 09:03:49
3301405,2026-09-24,16,20,2026-09-23 09:03:49
3301405,2026-09-25,17,26,2026-09-23 09:03:49
3301405,2026-09-26,20,33,2026-09-23 09:03:49
3301405,2026-09-27,20,32,2026-09-23 09:03:49
3301504,2026-09-23,15,21,2026-09-23 09:03:58
3301504,2026-09-24,15,17,2026-09-23 09:03:58
3301504,2026-09-25,16,21,2026-09-23 09:03:59
3301504,2026-09-26,18,29,2026-09-23 09:03:59
3301504,2026-09-27,19,30,2026-09-23 09:03:59
3301603,2026-09-23,13,20,2026-09-23 09:04:08
3301603,2026-09-24,13,17,2026-09-23 09:04:08
3301603,2026-09-25,15,21,2026-09-23 09:04:08
3301603,2026-09-26,17,28,2026-09-23 09:04:08
3301603,2026-09-27,18,30,2026-09-23 09:04:08
3301702,2026-09-23,12,21,2026-09-23 09:04:17
3301702,2026-09-24,13,21,2026-09-23 09:04:17
3301702,2026-09-25,16,29,2026-09-23 09:04:17
3301702,2026-09-26,18,33,2026-09-23 09:04:17
3301702,2026-09-27,18,31,2026-09-23 09:04:17
3301801,2026-09-23,14,19,2026-09-23 09:04:28
3301801,2026-09-24,14,18,2026-09-23 09:04:28
3301801,2026-09-25,16,23,2026-09-23 09:04:28
3301801,2026-09-26,17,31,2026-09-23 09:04:28
3301801,2026-09-27,19,30,2026-09-23 09:04:28
3301850,2026-09-23,13,22,2026-09-23 09:04:36
3301850,2026-09-24,14,22,2026-09-23 09:04:36
3301850,2026-09-25,17,29,2026-09-23 09:04:36
3301850,2026-09-26,19,34,2026-09-23 09:04:36
3301850,2026-09-27,19,32,2026-09-23 09:04:36
3301876,2026-09-23,19,21,2026-09-23 09:04:45
3301876,2026-09-24,19,22,2026-09-23 09:04:45
3301876,2026-09-25,21,22,2026-09-23 09:04:45
3301876,2026-09-26,21,23,2026-09-23 09:04:45
3301876,2026-09-27,21,22,2026-09-23 09:04:45
3301900,2026-09-23,16,21,2026-09-23 09:04:54
3301900,2026-09-24,16,21,2026-09-23 09:04:54
3301900,2026-09-25,17,28,2026-09-23 09:04:54
3301900,2026-09-26,21,34,2026-09-23 09:04:54
3301900,2026-09-27,19,31,2026-09-23 09:04:54
3302007,2026-09-23,15,21,2026-09-23 09:05:01
3302007,2026-09-24,15,21,2026-09-23 09:05:01
3302007,2026-09-25,18,30,2026-09-23 09:05:01
3302007,2026-09-26,19,35,2026-09-23 09:05:01
3302007,2026-09-27,19,29,2026-09-23 09:05:01
3302056,2026-09-23,18,22,2026-09-23 09:05:08
3302056,2026-09-24,17,20,2026-09-23 09:05:08
3302056,2026-09-25,18,26,2026-09-23 09:05:08
3302056,2026-09-26,19,33,2026-09-23 09:05:08
3302056,2026-09-27,20,33,2026-09-23 09:05:08
3302106,2026-09-23,17,23,2026-09-23 09:05:16
3302106,2026-09-24,17,20,2026-09-23 09:05:16
3302106,2026-09-25,18,25,2026-09-23 09:05:16
3302106,2026-09-26,19,32,2026-09-23 09:05:16
3302106,2026-09-27,20,34,2026-09-23 09:05:16
3302205,2026-09-23,17,23,2026-09-23 09:05:27
3302205,2026-09-24,16,20,2026-09-23 09:05:27
3302205,2026-09-25,17,26,2026-09-23 09:05:27
3302205,2026-09-26,18,33,2026-09-23 09:05:27
