codigo_municipio,data,temp_min,temp_max,data_coleta
3300100,2026-02-25,18,29,2026-02-25 03:36:07
3300100,2026-02-26,17,27,2026-02-25 03:36:07
3300100,2026-02-27,15,27,2026-02-25 03:36:07
3300100,2026-02-28,14,28,2026-02-25 03:36:07
3300100,2026-03-01,14,29,2026-02-25 03:36:07
3300159,2026-02-25,24,30,2026-02-25 03:36:17
3300159,2026-02-26,24,28,2026-02-25 03:36:17
3300159,2026-02-27,23,29,2026-02-25 03:36:17
3300159,2026-02-28,17,28,2026-02-25 03:36:17
3300159,2026-03-01,18,31,2026-02-25 03:36:17
3300209,2026-02-25,24,31,2026-02-25 03:36:28
3300209,2026-02-26,24,28,2026-02-25 03:36:28
3300209,2026-02-27,22,27,2026-02-25 03:36:28
3300209,2026-02-28,20,30,2026-02-25 03:36:28
3300209,2026-03-01,20,30,2026-02-25 03:36:28
3300225,2026-02-25,21,28,2026-02-25 03:36:36
3300225,2026-02-26,21,27,2026-02-25 03:36:36
3300225,2026-02-27,18,24,2026-02-25 03:36:36
3300225,2026-02-28,16,25,2026-02-25 03:36:36
3300225,2026-03-01,17,26,2026-02-25 03:36:36
3300233,2026-02-25,26,27,2026-02-25 03:36:43
3300233,2026-02-26,25,27,2026-02-25 03:36:43
3300233,2026-02-27,24,27,2026-02-25 03:36:43
3300233,2026-02-28,23,27,2026-02-25 03:36:43
3300233,2026-03-01,23,28,2026-02-25 03:36:43
3300258,2026-02-25,25,31,2026-02-25 03:36:52
3300258,2026-02-26,24,28,2026-02-25 03:36:52
3300258,2026-02-27,22,27,2026-02-25 03:36:52
3300258,2026-02-28,20,29,2026-02-25 03:36:52
3300258,2026-03-01,21,29,2026-02-25 03:36:52
3300308,2026-02-25,21,30,2026-02-25 03:37:00
3300308,2026-02-26,20,28,2026-02-25 03:37:00
3300308,2026-02-27,18,26,2026-02-25 03:37:00
3300308,2026-02-28,15,29,2026-02-25 03:37:00
3300308,2026-03-01,15,30,2026-02-25 03:37:00
3300407,2026-02-25,21,30,2026-02-25 03:37:09
3300407,2026-02-26,21,29,2026-02-25 03:37:09
3300407,2026-02-27,19,25,2026-02-25 03:37:09
3300407,2026-02-28,16,30,2026-02-25 03:37:09
3300407,2026-03-01,16,30,2026-02-25 03:37:09
3300456,2026-02-25,25,30,2026-02-25 03:37:17
3300456,2026-02-26,24,28,2026-02-25 03:37:17
