codigo_municipio,data,temp_min,temp_max,data_coleta
3300100,2026-06-28,15,29,2026-06-28 16:03:51
3300100,2026-06-29,14,30,2026-06-28 16:03:51
3300100,2026-06-30,13,26,2026-06-28 16:03:51
3300100,2026-07-01,15,32,2026-06-28 16:03:51
3300100,2026-07-02,13,29,2026-06-28 16:03:51
3300159,2026-06-28,20,29,2026-06-28 16:04:01
3300159,2026-06-29,17,28,2026-06-28 16:04:01
3300159,2026-06-30,19,29,2026-06-28 16:04:01
3300159,2026-07-01,19,29,2026-06-28 16:04:01
3300159,2026-07-02,18,31,2026-06-28 16:04:01
3300209,2026-06-28,18,30,2026-06-28 16:04:08
3300209,2026-06-29,18,33,2026-06-28 16:04:08
3300209,2026-06-30,19,30,2026-06-28 16:04:08
3300209,2026-07-01,19,33,2026-06-28 16:04:08
3300209,2026-07-02,21,33,2026-06-28 16:04:08
3300225,2026-06-28,17,25,2026-06-28 16:04:18
3300225,2026-06-29,16,25,2026-06-28 16:04:18
3300225,2026-06-30,17,26,2026-06-28 16:04:18
3300225,2026-07-01,17,26,2026-06-28 16:04:18
3300225,2026-07-02,17,28,2026-06-28 16:04:18
3300233,2026-06-28,22,24,2026-06-28 16:04:28
3300233,2026-06-29,22,25,2026-06-28 16:04:28
3300233,2026-06-30,22,24,2026-06-28 16:04:28
3300233,2026-07-01,22,24,2026-06-28 16:04:28
3300233,2026-07-02,22,24,2026-06-28 16:04:28
3300258,2026-06-28,20,28,2026-06-28 16:04:38
3300258,2026-06-29,20,31,2026-06-28 16:04:38
3300258,2026-06-30,21,27,2026-06-28 16:04:38
3300258,2026-07-01,21,30,2026-06-28 16:04:38
3300258,2026-07-02,21,31,2026-06-28 16:04:38
3300308,2026-06-28,17,31,2026-06-28 16:04:45
3300308,2026-06-29,16,32,2026-06-28 16:04:45
3300308,2026-06-30,15,31,2026-06-28 16:04:45
3300308,2026-07-01,18,34,2026-06-28 16:04:45
3300308,2026-07-02,16,31,2026-06-28 16:04:45
3300407,2026-06-28,17,31,2026-06-28 16:04:54
3300407,2026-06-29,17,30,2026-06-28 16:04:54
3300407,2026-06-30,16,30,2026-06-28 16:04:54
3300407,2026-07-01,17,32,2026-06-28 16:04:54
3300407,2026-07-02,17,31,2026-06-28 16:04:54
3300456,2026-06-28,19,30,2026-06-28 16:05:01
3300456,2026-06-29,19,32,2026-06-28 16:05:01
3300456,2026-06-30,19,29,2026-06-28 16:05:01
3300456,2026-07-01,19,34,2026-06-28 16:05:01
3300456,2026-07-02,20,31,2026-06-28 16:05:01
3300506,2026-06-28,14,25,2026-06-28 16:05:10
3300506,2026-06-29,13,25,2026-06-28 16:05:10
3300506,2026-06-30,15,26,2026-06-28 16:05:11
3300506,2026-07-01,15,26,2026-06-28 16:05:11
3300506,2026-07-02,15,29,2026-06-28 16:05:11
3300605,2026-06-28,17,30,2026-06-28 16:05:18
3300605,2026-06-29,15,30,2026-06-28 16:05:18
3300605,2026-06-30,17,30,2026-06-28 16:05:18
3300605,2026-07-01,17,31,2026-06-28 16:05:18
3300605,2026-07-02,17,31,2026-06-28 16:05:18
3300704,2026-06-28,20,29,2026-06-28 16:05:25
3300704,2026-06-29,20,33,2026-06-28 16:05:25
3300704,2026-06-30,20,28,2026-06-28 16:05:25
3300704,2026-07-01,20,32,2026-06-28 16:05:25
3300704,2026-07-02,20,33,2026-06-28 16:05:25
3300803,2026-06-28,14,32,2026-06-28 16:05:35
3300803,2026-06-29,14,34,2026-06-28 16:05:35
3300803,2026-06-30,14,31,2026-06-28 16:05:35
3300803,2026-07-01,15,33,2026-06-28 16:05:35
3300803,2026-07-02,13,32,2026-06-28 16:05:35
3300902,2026-06-28,18,29,2026-06-28 16:05:43
3300902,2026-06-29,17,30,2026-06-28 16:05:43
3300902,2026-06-30,18,30,2026-06-28 16:05:43
3300902,2026-07-01,17,30,2026-06-28 16:05:43
3300902,2026-07-02,18,31,2026-06-28 16:05:43
3300936,2026-06-28,20,30,2026-06-28 16:05:52
3300936,2026-06-29,18,31,2026-06-28 16:05:52
3300936,2026-06-30,19,31,2026-06-28 16:05:52
3300936,2026-07-01,19,31,2026-06-28 16:05:52
3300936,2026-07-02,19,32,2026-06-28 16:05:52
3300951,2026-06-28,19,28,2026-06-28 16:06:01
3300951,2026-06-29,15,29,2026-06-28 16:06:01
3300951,2026-06-30,17,29,2026-06-28 16:06:01
3300951,2026-07-01,17,29,2026-06-28 16:06:01
3300951,2026-07-02,17,30,2026-06-28 16:06:01
3301009,2026-06-28,16,30,2026-06-28 16:06:10
3301009,2026-06-29,15,31,2026-06-28 16:06:10
3301009,2026-06-30,15,31,2026-06-28 16:06:10
3301009,2026-07-01,16,31,2026-06-28 16:06:10
3301009,2026-07-02,15,33,2026-06-28 16:06:10
3301108,2026-06-28,17,28,2026-06-28 16:06:20
3301108,2026-06-29,15,28,2026-06-28 16:06:20
3301108,2026-06-30,17,29,2026-06-28 16:06:20
3301108,2026-07-01,16,29,2026-06-28 16:06:20
3301108,2026-07-02,17,31,2026-06-28 16:06:20
3301157,2026-06-28,18,29,2026-06-28 16:06:28
3301157,2026-06-29,17,30,2026-06-28 16:06:28
3301157,2026-06-30,19,30,2026-06-28 16:06:28
3301157,2026-07-01,18,31,2026-06-28 16:06:28
3301157,2026-07-02,19,33,2026-06-28 16:06:28
3301207,2026-06-28,17,27,2026-06-28 16:06:37
3301207,2026-06-29,16,28,2026-06-28 16:06:37
3301207,2026-06-30,17,29,2026-06-28 16:06:37
3301207,2026-07-01,17,29,2026-06-28 16:06:37
3301207,2026-07-02,17,31,2026-06-28 16:06:38
3301306,2026-06-28,18,31,2026-06-28 16:06:46
3301306,2026-06-29,18,32,2026-06-28 16:06:46
3301306,2026-06-30,16,30,2026-06-28 16:06:46
