codigo_municipio,data,temp_min,temp_max,data_coleta
3300100,2026-08-25,12,21,2026-08-25 02:17:39
3300100,2026-08-26,13,22,2026-08-25 02:17:39
3300100,2026-08-27,14,23,2026-08-25 02:17:39
3300100,2026-08-28,15,28,2026-08-25 02:17:39
3300100,2026-08-29,20,36,2026-08-25 02:17:39
3300159,2026-08-25,20,27,2026-08-25 02:17:49
3300159,2026-08-26,20,26,2026-08-25 02:17:49
3300159,2026-08-27,21,27,2026-08-25 02:17:49
3300159,2026-08-28,19,26,2026-08-25 02:17:49
3300159,2026-08-29,19,31,2026-08-25 02:17:49
3300209,2026-08-25,19,22,2026-08-25 02:17:58
3300209,2026-08-26,19,22,2026-08-25 02:17:58
3300209,2026-08-27,20,26,2026-08-25 02:17:58
3300209,2026-08-28,18,24,2026-08-25 02:17:58
3300209,2026-08-29,19,33,2026-08-25 02:17:58
3300225,2026-08-25,17,19,2026-08-25 02:18:08
3300225,2026-08-26,17,21,2026-08-25 02:18:08
3300225,2026-08-27,17,23,2026-08-25 02:18:08
3300225,2026-08-28,17,26,2026-08-25 02:18:08
3300225,2026-08-29,18,28,2026-08-25 02:18:08
3300233,2026-08-25,21,22,2026-08-25 02:18:19
3300233,2026-08-26,20,22,2026-08-25 02:18:19
3300233,2026-08-27,21,22,2026-08-25 02:18:19
3300233,2026-08-28,22,22,2026-08-25 02:18:19
3300233,2026-08-29,22,24,2026-08-25 02:18:19
3300258,2026-08-25,20,22,2026-08-25 02:18:27
3300258,2026-08-26,20,22,2026-08-25 02:18:27
3300258,2026-08-27,20,24,2026-08-25 02:18:27
3300258,2026-08-28,20,23,2026-08-25 02:18:28
3300258,2026-08-29,20,32,2026-08-25 02:18:28
3300308,2026-08-25,13,21,2026-08-25 02:18:36
3300308,2026-08-26,14,22,2026-08-25 02:18:36
3300308,2026-08-27,16,23,2026-08-25 02:18:36
3300308,2026-08-28,16,32,2026-08-25 02:18:36
3300308,2026-08-29,18,34,2026-08-25 02:18:36
3300407,2026-08-25,14,21,2026-08-25 02:18:48
3300407,2026-08-26,14,20,2026-08-25 02:18:48
3300407,2026-08-27,16,22,2026-08-25 02:18:48
3300407,2026-08-28,17,30,2026-08-25 02:18:48
3300407,2026-08-29,18,35,2026-08-25 02:18:49
3300456,2026-08-25,18,21,2026-08-25 02:18:58
3300456,2026-08-26,19,23,2026-08-25 02:18:58
3300456,2026-08-27,19,24,2026-08-25 02:18:58
