codigo_municipio,data,temp_min,temp_max,data_coleta
3300100,2026-08-19,17,36,2026-08-19 04:31:41
3300100,2026-08-20,19,34,2026-08-19 04:31:41
3300100,2026-08-21,9,37,2026-08-19 04:31:41
3300100,2026-08-22,9,23,2026-08-19 04:31:41
3300100,2026-08-23,11,24,2026-08-19 04:31:41
3300159,2026-08-19,17,32,2026-08-19 04:31:51
3300159,2026-08-20,17,33,2026-08-19 04:31:51
3300159,2026-08-21,18,34,2026-08-19 04:31:51
3300159,2026-08-22,20,26,2026-08-19 04:31:51
3300159,2026-08-23,20,27,2026-08-19 04:31:51
3300209,2026-08-19,17,35,2026-08-19 04:31:59
3300209,2026-08-20,17,35,2026-08-19 04:31:59
3300209,2026-08-21,18,39,2026-08-19 04:31:59
3300209,2026-08-22,19,27,2026-08-19 04:31:59
3300209,2026-08-23,19,27,2026-08-19 04:32:00
3300225,2026-08-19,17,30,2026-08-19 04:32:07
3300225,2026-08-20,17,30,2026-08-19 04:32:07
3300225,2026-08-21,14,31,2026-08-19 04:32:07
3300225,2026-08-22,14,26,2026-08-19 04:32:07
3300225,2026-08-23,16,24,2026-08-19 04:32:07
3300233,2026-08-19,21,24,2026-08-19 04:32:15
3300233,2026-08-20,21,23,2026-08-19 04:32:15
3300233,2026-08-21,21,26,2026-08-19 04:32:16
3300233,2026-08-22,20,23,2026-08-19 04:32:16
3300233,2026-08-23,21,23,2026-08-19 04:32:16
3300258,2026-08-19,19,31,2026-08-19 04:32:25
3300258,2026-08-20,19,31,2026-08-19 04:32:25
3300258,2026-08-21,20,39,2026-08-19 04:32:25
3300258,2026-08-22,20,25,2026-08-19 04:32:25
3300258,2026-08-23,20,25,2026-08-19 04:32:25
3300308,2026-08-19,18,35,2026-08-19 04:32:32
3300308,2026-08-20,18,35,2026-08-19 04:32:32
3300308,2026-08-21,14,37,2026-08-19 04:32:32
3300308,2026-08-22,13,25,2026-08-19 04:32:32
3300308,2026-08-23,14,29,2026-08-19 04:32:32
3300407,2026-08-19,18,34,2026-08-19 04:32:41
3300407,2026-08-20,19,35,2026-08-19 04:32:41
3300407,2026-08-21,14,36,2026-08-19 04:32:41
3300407,2026-08-22,13,24,2026-08-19 04:32:41
3300407,2026-08-23,15,27,2026-08-19 04:32:41
3300456,2026-08-19,19,36,2026-08-19 04:32:52
3300456,2026-08-20,19,35,2026-08-19 04:32:52
3300456,2026-08-21,17,38,2026-08-19 04:32:52
3300456,2026-08-22,18,26,2026-08-19 04:32:52
3300456,2026-08-23,18,27,2026-08-19 04:32:52
3300506,2026-08-19,13,29,2026-08-19 04:33:00
3300506,2026-08-20,15,30,2026-08-19 04:33:00
3300506,2026-08-21,14,31,2026-08-19 04:33:00
3300506,2026-08-22,12,24,2026-08-19 04:33:00
3300506,2026-08-23,13,23,2026-08-19 04:33:00
3300605,2026-08-19,16,31,2026-08-19 04:33:10
3300605,2026-08-20,15,32,2026-08-19 04:33:10
3300605,2026-08-21,16,35,2026-08-19 04:33:10
3300605,2026-08-22,16,26,2026-08-19 04:33:10
3300605,2026-08-23,17,28,2026-08-19 04:33:10
3300704,2026-08-19,18,31,2026-08-19 04:33:18
3300704,2026-08-20,19,31,2026-08-19 04:33:18
3300704,2026-08-21,19,37,2026-08-19 04:33:18
3300704,2026-08-22,19,27,2026-08-19 04:33:18
3300704,2026-08-23,19,25,2026-08-19 04:33:18
3300803,2026-08-19,16,36,2026-08-19 04:33:29
3300803,2026-08-20,17,36,2026-08-19 04:33:29
3300803,2026-08-21,9,39,2026-08-19 04:33:29
3300803,2026-08-22,10,27,2026-08-19 04:33:29
3300803,2026-08-23,12,30,2026-08-19 04:33:29
3300902,2026-08-19,17,32,2026-08-19 04:33:38
3300902,2026-08-20,17,32,2026-08-19 04:33:38
3300902,2026-08-21,17,34,2026-08-19 04:33:38
3300902,2026-08-22,18,26,2026-08-19 04:33:38
3300902,2026-08-23,18,27,2026-08-19 04:33:38
3300936,2026-08-19,17,33,2026-08-19 04:33:46
3300936,2026-08-20,18,33,2026-08-19 04:33:46
3300936,2026-08-21,19,35,2026-08-19 04:33:46
3300936,2026-08-22,19,25,2026-08-19 04:33:46
3300936,2026-08-23,20,26,2026-08-19 04:33:46
3300951,2026-08-19,16,32,2026-08-19 04:33:53
3300951,2026-08-20,17,32,2026-08-19 04:33:53
3300951,2026-08-21,15,36,2026-08-19 04:33:53
3300951,2026-08-22,15,28,2026-08-19 04:33:53
3300951,2026-08-23,17,26,2026-08-19 04:33:53
3301009,2026-08-19,16,34,2026-08-19 04:34:02
3301009,2026-08-20,16,34,2026-08-19 04:34:02
3301009,2026-08-21,13,36,2026-08-19 04:34:02
3301009,2026-08-22,12,27,2026-08-19 04:34:02
3301009,2026-08-23,13,26,2026-08-19 04:34:02
3301108,2026-08-19,17,32,2026-08-19 04:34:11
3301108,2026-08-20,17,32,2026-08-19 04:34:11
3301108,2026-08-21,17,34,2026-08-19 04:34:11
3301108,2026-08-22,16,26,2026-08-19 04:34:11
3301108,2026-08-23,16,27,2026-08-19 04:34:11
3301157,2026-08-19,17,31,2026-08-19 04:34:20
3301157,2026-08-20,17,31,2026-08-19 04:34:20
3301157,2026-08-21,18,34,2026-08-19 04:34:20
3301157,2026-08-22,19,25,2026-08-19 04:34:20
3301157,2026-08-23,19,26,2026-08-19 04:34:20
3301207,2026-08-19,17,32,2026-08-19 04:34:29
3301207,2026-08-20,17,32,2026-08-19 04:34:29
3301207,2026-08-21,17,34,2026-08-19 04:34:30
3301207,2026-08-22,16,26,2026-08-19 04:34:30
3301207,2026-08-23,17,27,2026-08-19 04:34:30
3301306,2026-08-19,18,33,2026-08-19 04:34:39
3301306,2026-08-20,18,35,2026-08-19 04:34:39
3301306,2026-08-21,14,37,2026-08-19 04:34:39
3301306,2026-08-22,14,27,2026-08-19 04:34:39
3301306,2026-08-23,15,28,2026-08-19 04:34:39
3301405,2026-08-19,17,34,2026-08-19 04:34:48
3301405,2026-08-20,17,33,2026-08-19 04:34:49
3301405,2026-08-21,18,35,2026-08-19 04:34:49
3301405,2026-08-22,18,26,2026-08-19 04:34:49
3301405,2026-08-23,18,25,2026-08-19 04:34:49
3301504,2026-08-19,16,29,2026-08-19 04:34:59
3301504,2026-08-20,17,30,2026-08-19 04:34:59
3301504,2026-08-21,17,30,2026-08-19 04:34:59
3301504,2026-08-22,15,24,2026-08-19 04:34:59
3301504,2026-08-23,16,23,2026-08-19 04:34:59
3301603,2026-08-19,15,29,2026-08-19 04:35:07
3301603,2026-08-20,15,29,2026-08-19 04:35:07
3301603,2026-08-21,15,30,2026-08-19 04:35:07
3301603,2026-08-22,13,24,2026-08-19 04:35:07
3301603,2026-08-23,14,24,2026-08-19 04:35:07
3301702,2026-08-19,18,35,2026-08-19 04:35:14
3301702,2026-08-20,18,34,2026-08-19 04:35:14
3301702,2026-08-21,11,38,2026-08-19 04:35:14
3301702,2026-08-22,11,26,2026-08-19 04:35:14
3301702,2026-08-23,13,27,2026-08-19 04:35:14
3301801,2026-08-19,17,31,2026-08-19 04:35:25
3301801,2026-08-20,18,30,2026-08-19 04:35:25
3301801,2026-08-21,13,32,2026-08-19 04:35:25
3301801,2026-08-22,13,21,2026-08-19 04:35:25
3301801,2026-08-23,15,25,2026-08-19 04:35:25
3301850,2026-08-19,19,36,2026-08-19 04:35:35
3301850,2026-08-20,20,36,2026-08-19 04:35:35
3301850,2026-08-21,12,39,2026-08-19 04:35:35
3301850,2026-08-22,13,26,2026-08-19 04:35:35
3301850,2026-08-23,14,29,2026-08-19 04:35:35
3301876,2026-08-19,22,23,2026-08-19 04:35:42
3301876,2026-08-20,22,23,2026-08-19 04:35:42
3301876,2026-08-21,21,25,2026-08-19 04:35:42
3301876,2026-08-22,21,22,2026-08-19 04:35:42
3301876,2026-08-23,20,23,2026-08-19 04:35:42
3301900,2026-08-19,19,35,2026-08-19 04:35:52
3301900,2026-08-20,19,35,2026-08-19 04:35:52
3301900,2026-08-21,17,37,2026-08-19 04:35:52
3301900,2026-08-22,18,26,2026-08-19 04:35:52
3301900,2026-08-23,18,28,2026-08-19 04:35:52
3302007,2026-08-19,20,37,2026-08-19 04:36:00
3302007,2026-08-20,20,37,2026-08-19 04:36:00
3302007,2026-08-21,15,38,2026-08-19 04:36:00
3302007,2026-08-22,15,23,2026-08-19 04:36:00
3302007,2026-08-23,16,27,2026-08-19 04:36:00
3302056,2026-08-19,17,31,2026-08-19 04:36:07
3302056,2026-08-20,17,32,2026-08-19 04:36:07
3302056,2026-08-21,18,34,2026-08-19 04:36:07
3302056,2026-08-22,19,26,2026-08-19 04:36:07
3302056,2026-08-23,19,27,2026-08-19 04:36:07
3302106,2026-08-19,16,32,2026-08-19 04:36:17
3302106,2026-08-20,18,33,2026-08-19 04:36:17
3302106,2026-08-21,18,33,2026-08-19 04:36:17
3302106,2026-08-22,18,26,2026-08-19 04:36:18
3302106,2026-08-23,19,27,2026-08-19 04:36:18
3302205,2026-08-19,16,32,2026-08-19 04:36:28
3302205,2026-08-20,17,33,2026-08-19 04:36:28
3302205,2026-08-21,17,35,2026-08-19 04:36:28
3302205,2026-08-22,18,26,2026-08-19 04:36:28
3302205,2026-08-23,18,28,2026-08-19 04:36:28
3302254,2026-08-19,13,34,2026-08-19 04:36:38
3302254,2026-08-20,15,34,2026-08-19 04:36:38
3302254,2026-08-21,8,35,2026-08-19 04:36:38
3302254,2026-08-22,8,24,2026-08-19 04:36:38
3302254,2026-08-23,9,26,2026-08-19 04:36:38
3302270,2026-08-19,21,36,2026-08-19 04:36:45
3302270,2026-08-20,21,36,2026-08-19 04:36:45
3302270,2026-08-21,18,37,2026-08-19 04:36:45
3302270,2026-08-22,19,25,2026-08-19 04:36:45
3302270,2026-08-23,19,28,2026-08-19 04:36:45
3302304,2026-08-19,17,31,2026-08-19 04:36:54
3302304,2026-08-20,17,32,2026-08-19 04:36:54
3302304,2026-08-21,17,35,2026-08-19 04:36:54
3302304,2026-08-22,17,27,2026-08-19 04:36:54
3302304,2026-08-23,18,27,2026-08-19 04:36:54
3302403,2026-08-19,16,34,2026-08-19 04:37:02
3302403,2026-08-20,17,33,2026-08-19 04:37:02
3302403,2026-08-21,13,37,2026-08-19 04:37:03
3302403,2026-08-22,12,26,2026-08-19 04:37:03
3302403,2026-08-23,13,27,2026-08-19 04:37:03
3302452,2026-08-19,17,30,2026-08-19 04:37:12
3302452,2026-08-20,17,31,2026-08-19 04:37:12
3302452,2026-08-21,17,32,2026-08-19 04:37:12
3302452,2026-08-22,16,25,2026-08-19 04:37:12
3302452,2026-08-23,17,24,2026-08-19 04:37:12
3302502,2026-08-19,17,35,2026-08-19 04:37:23
3302502,2026-08-20,18,34,2026-08-19 04:37:23
3302502,2026-08-21,10,38,2026-08-19 04:37:23
3302502,2026-08-22,10,26,2026-08-19 04:37:23
3302502,2026-08-23,12,28,2026-08-19 04:37:23
3302601,2026-08-19,18,35,2026-08-19 04:37:33
3302601,2026-08-20,20,35,2026-08-19 04:37:33
3302601,2026-08-21,11,37,2026-08-19 04:37:33
3302601,2026-08-22,11,21,2026-08-19 04:37:33
3302601,2026-08-23,14,25,2026-08-19 04:37:33
3302700,2026-08-19,19,35,2026-08-19 04:37:42
3302700,2026-08-20,20,36,2026-08-19 04:37:42
3302700,2026-08-21,17,37,2026-08-19 04:37:42
3302700,2026-08-22,18,23,2026-08-19 04:37:42
3302700,2026-08-23,17,25,2026-08-19 04:37:42
3302809,2026-08-19,18,32,2026-08-19 04:37:49
3302809,2026-08-20,19,32,2026-08-19 04:37:49
3302809,2026-08-21,15,34,2026-08-19 04:37:49
3302809,2026-08-22,15,22,2026-08-19 04:37:49
3302809,2026-08-23,16,27,2026-08-19 04:37:49
3302858,2026-08-19,20,34,2026-08-19 04:37:57
3302858,2026-08-20,21,34,2026-08-19 04:37:57
3302858,2026-08-21,16,36,2026-08-19 04:37:57
3302858,2026-08-22,17,23,2026-08-19 04:37:57
3302858,2026-08-23,18,26,2026-08-19 04:37:57
3302908,2026-08-19,18,35,2026-08-19 04:38:04
3302908,2026-08-20,18,36,2026-08-19 04:38:04
3302908,2026-08-21,11,37,2026-08-19 04:38:04
3302908,2026-08-22,12,24,2026-08-19 04:38:04
3302908,2026-08-23,13,27,2026-08-19 04:38:04
3303005,2026-08-19,17,32,2026-08-19 04:38:13
3303005,2026-08-20,17,32,2026-08-19 04:38:13
3303005,2026-08-21,17,35,2026-08-19 04:38:13
3303005,2026-08-22,18,27,2026-08-19 04:38:13
3303005,2026-08-23,18,27,2026-08-19 04:38:13
3303104,2026-08-19,17,31,2026-08-19 04:38:22
3303104,2026-08-20,17,33,2026-08-19 04:38:22
3303104,2026-08-21,17,35,2026-08-19 04:38:22
3303104,2026-08-22,17,26,2026-08-19 04:38:22
3303104,2026-08-23,17,29,2026-08-19 04:38:22
3303203,2026-08-19,22,25,2026-08-19 04:38:31
3303203,2026-08-20,23,26,2026-08-19 04:38:31
3303203,2026-08-21,20,30,2026-08-19 04:38:31
3303203,2026-08-22,20,21,2026-08-19 04:38:31
3303203,2026-08-23,20,23,2026-08-19 04:38:31
3303302,2026-08-19,19,35,2026-08-19 04:38:38
3303302,2026-08-20,19,33,2026-08-19 04:38:38
3303302,2026-08-21,18,37,2026-08-19 04:38:38
3303302,2026-08-22,18,24,2026-08-19 04:38:38
3303302,2026-08-23,19,26,2026-08-19 04:38:38
3303401,2026-08-19,13,28,2026-08-19 04:38:49
3303401,2026-08-20,13,29,2026-08-19 04:38:49
3303401,2026-08-21,9,29,2026-08-19 04:38:49
3303401,2026-08-22,9,22,2026-08-19 04:38:49
3303401,2026-08-23,10,22,2026-08-19 04:38:49
3303500,2026-08-19,19,36,2026-08-19 04:38:56
3303500,2026-08-20,20,35,2026-08-19 04:38:56
3303500,2026-08-21,14,37,2026-08-19 04:38:56
3303500,2026-08-22,14,26,2026-08-19 04:38:56
3303500,2026-08-23,15,27,2026-08-19 04:38:56
3303609,2026-08-19,20,36,2026-08-19 04:39:06
3303609,2026-08-20,21,35,2026-08-19 04:39:06
3303609,2026-08-21,15,37,2026-08-19 04:39:06
3303609,2026-08-22,15,23,2026-08-19 04:39:06
3303609,2026-08-23,15,27,2026-08-19 04:39:06
3303708,2026-08-19,15,31,2026-08-19 04:39:14
3303708,2026-08-20,17,31,2026-08-19 04:39:14
3303708,2026-08-21,13,35,2026-08-19 04:39:14
3303708,2026-08-22,14,27,2026-08-19 04:39:14
3303708,2026-08-23,16,25,2026-08-19 04:39:14
3303807,2026-08-19,16,34,2026-08-19 04:39:25
3303807,2026-08-20,17,31,2026-08-19 04:39:25
3303807,2026-08-21,8,34,2026-08-19 04:39:25
3303807,2026-08-22,8,22,2026-08-19 04:39:25
3303807,2026-08-23,8,24,2026-08-19 04:39:25
3303856,2026-08-19,16,32,2026-08-19 04:39:35
3303856,2026-08-20,16,32,2026-08-19 04:39:35
3303856,2026-08-21,11,33,2026-08-19 04:39:35
3303856,2026-08-22,11,25,2026-08-19 04:39:35
3303856,2026-08-23,13,27,2026-08-19 04:39:35
3303906,2026-08-19,14,32,2026-08-19 04:39:43
3303906,2026-08-20,14,32,2026-08-19 04:39:43
3303906,2026-08-21,9,35,2026-08-19 04:39:43
3303906,2026-08-22,9,25,2026-08-19 04:39:43
3303906,2026-08-23,12,24,2026-08-19 04:39:43
3303955,2026-08-19,18,33,2026-08-19 04:39:51
3303955,2026-08-20,20,34,2026-08-19 04:39:51
3303955,2026-08-21,17,35,2026-08-19 04:39:51
3303955,2026-08-22,16,22,2026-08-19 04:39:51
3303955,2026-08-23,17,26,2026-08-19 04:39:51
3304003,2026-08-19,18,35,2026-08-19 04:40:00
3304003,2026-08-20,19,36,2026-08-19 04:40:00
3304003,2026-08-21,16,38,2026-08-19 04:40:00
3304003,2026-08-22,15,25,2026-08-19 04:40:00
3304003,2026-08-23,16,29,2026-08-19 04:40:00
3304102,2026-08-19,15,33,2026-08-19 04:40:11
3304102,2026-08-20,16,33,2026-08-19 04:40:11
3304102,2026-08-21,15,36,2026-08-19 04:40:11
3304102,2026-08-22,16,28,2026-08-19 04:40:11
3304102,2026-08-23,16,30,2026-08-19 04:40:11
3304110,2026-08-19,18,33,2026-08-19 04:40:20
3304110,2026-08-20,19,35,2026-08-19 04:40:20
3304110,2026-08-21,17,35,2026-08-19 04:40:20
3304110,2026-08-22,15,23,2026-08-19 04:40:20
3304110,2026-08-23,16,25,2026-08-19 04:40:20
3304128,2026-08-19,18,33,2026-08-19 04:40:29
3304128,2026-08-20,18,34,2026-08-19 04:40:29
3304128,2026-08-21,15,35,2026-08-19 04:40:29
3304128,2026-08-22,13,23,2026-08-19 04:40:29
3304128,2026-08-23,15,27,2026-08-19 04:40:29
3304144,2026-08-19,20,36,2026-08-19 04:40:36
3304144,2026-08-20,20,36,2026-08-19 04:40:36
3304144,2026-08-21,17,37,2026-08-19 04:40:36
3304144,2026-08-22,18,24,2026-08-19 04:40:36
3304144,2026-08-23,19,29,2026-08-19 04:40:37
3304151,2026-08-19,18,34,2026-08-19 04:40:46
3304151,2026-08-20,18,32,2026-08-19 04:40:46
3304151,2026-08-21,19,36,2026-08-19 04:40:46
3304151,2026-08-22,20,26,2026-08-19 04:40:46
3304151,2026-08-23,20,25,2026-08-19 04:40:46
3304201,2026-08-19,13,35,2026-08-19 04:40:55
3304201,2026-08-20,14,35,2026-08-19 04:40:55
3304201,2026-08-21,7,37,2026-08-19 04:40:55
3304201,2026-08-22,7,25,2026-08-19 04:40:55
