codigo_municipio,data,temp_min,temp_max,data_coleta
3300100,2026-08-23,11,25,2026-08-23 04:31:41
3300100,2026-08-24,11,22,2026-08-23 04:31:41
3300100,2026-08-25,12,25,2026-08-23 04:31:41
3300100,2026-08-26,15,25,2026-08-23 04:31:41
3300100,2026-08-27,17,30,2026-08-23 04:31:41
3300159,2026-08-23,20,29,2026-08-23 04:31:50
3300159,2026-08-24,20,24,2026-08-23 04:31:50
3300159,2026-08-25,20,26,2026-08-23 04:31:50
3300159,2026-08-26,21,30,2026-08-23 04:31:50
3300159,2026-08-27,20,29,2026-08-23 04:31:50
3300209,2026-08-23,19,27,2026-08-23 04:32:01
3300209,2026-08-24,18,22,2026-08-23 04:32:01
3300209,2026-08-25,19,23,2026-08-23 04:32:01
3300209,2026-08-26,20,26,2026-08-23 04:32:01
3300209,2026-08-27,21,29,2026-08-23 04:32:01
3300225,2026-08-23,16,25,2026-08-23 04:32:09
3300225,2026-08-24,16,19,2026-08-23 04:32:09
3300225,2026-08-25,16,22,2026-08-23 04:32:09
3300225,2026-08-26,18,25,2026-08-23 04:32:09
3300225,2026-08-27,18,25,2026-08-23 04:32:09
3300233,2026-08-23,21,22,2026-08-23 04:32:19
3300233,2026-08-24,20,22,2026-08-23 04:32:19
3300233,2026-08-25,20,22,2026-08-23 04:32:19
3300233,2026-08-26,22,23,2026-08-23 04:32:19
3300233,2026-08-27,22,24,2026-08-23 04:32:19
3300258,2026-08-23,21,24,2026-08-23 04:32:28
3300258,2026-08-24,19,22,2026-08-23 04:32:28
3300258,2026-08-25,20,22,2026-08-23 04:32:28
3300258,2026-08-26,21,25,2026-08-23 04:32:28
3300258,2026-08-27,22,26,2026-08-23 04:32:29
3300308,2026-08-23,15,29,2026-08-23 04:32:38
3300308,2026-08-24,13,21,2026-08-23 04:32:38
3300308,2026-08-25,14,24,2026-08-23 04:32:38
3300308,2026-08-26,16,28,2026-08-23 04:32:38
3300308,2026-08-27,18,29,2026-08-23 04:32:38
3300407,2026-08-23,15,28,2026-08-23 04:32:49
3300407,2026-08-24,14,20,2026-08-23 04:32:49
3300407,2026-08-25,14,23,2026-08-23 04:32:49
3300407,2026-08-26,17,27,2026-08-23 04:32:49
3300407,2026-08-27,19,26,2026-08-23 04:32:49
3300456,2026-08-23,19,26,2026-08-23 04:32:56
3300456,2026-08-24,18,21,2026-08-23 04:32:56
3300456,2026-08-25,18,22,2026-08-23 04:32:56
3300456,2026-08-26,19,26,2026-08-23 04:32:56
3300456,2026-08-27,20,30,2026-08-23 04:32:56
3300506,2026-08-23,13,24,2026-08-23 04:33:05
3300506,2026-08-24,13,18,2026-08-23 04:33:05
3300506,2026-08-25,13,22,2026-08-23 04:33:05
3300506,2026-08-26,15,25,2026-08-23 04:33:05
3300506,2026-08-27,16,25,2026-08-23 04:33:05
3300605,2026-08-23,17,28,2026-08-23 04:33:15
3300605,2026-08-24,16,23,2026-08-23 04:33:15
3300605,2026-08-25,16,27,2026-08-23 04:33:15
3300605,2026-08-26,18,31,2026-08-23 04:33:15
3300605,2026-08-27,18,32,2026-08-23 04:33:15
3300704,2026-08-23,20,25,2026-08-23 04:33:23
3300704,2026-08-24,19,22,2026-08-23 04:33:23
3300704,2026-08-25,20,22,2026-08-23 04:33:23
3300704,2026-08-26,22,25,2026-08-23 04:33:23
3300704,2026-08-27,22,27,2026-08-23 04:33:23
3300803,2026-08-23,12,29,2026-08-23 04:33:30
3300803,2026-08-24,12,22,2026-08-23 04:33:30
3300803,2026-08-25,12,24,2026-08-23 04:33:30
3300803,2026-08-26,15,29,2026-08-23 04:33:30
3300803,2026-08-27,15,30,2026-08-23 04:33:30
3300902,2026-08-23,18,27,2026-08-23 04:33:39
3300902,2026-08-24,18,25,2026-08-23 04:33:39
3300902,2026-08-25,18,26,2026-08-23 04:33:39
3300902,2026-08-26,19,30,2026-08-23 04:33:39
3300902,2026-08-27,20,30,2026-08-23 04:33:39
3300936,2026-08-23,20,26,2026-08-23 04:33:48
3300936,2026-08-24,19,22,2026-08-23 04:33:48
3300936,2026-08-25,20,22,2026-08-23 04:33:48
3300936,2026-08-26,21,27,2026-08-23 04:33:48
3300936,2026-08-27,21,29,2026-08-23 04:33:48
3300951,2026-08-23,18,27,2026-08-23 04:33:55
3300951,2026-08-24,17,21,2026-08-23 04:33:55
3300951,2026-08-25,17,23,2026-08-23 04:33:55
3300951,2026-08-26,18,28,2026-08-23 04:33:55
3300951,2026-08-27,18,28,2026-08-23 04:33:55
3301009,2026-08-23,13,27,2026-08-23 04:34:05
3301009,2026-08-24,13,23,2026-08-23 04:34:05
3301009,2026-08-25,13,26,2026-08-23 04:34:05
3301009,2026-08-26,16,29,2026-08-23 04:34:05
3301009,2026-08-27,17,32,2026-08-23 04:34:05
3301108,2026-08-23,16,27,2026-08-23 04:34:12
3301108,2026-08-24,16,22,2026-08-23 04:34:12
3301108,2026-08-25,16,25,2026-08-23 04:34:12
3301108,2026-08-26,18,29,2026-08-23 04:34:12
3301108,2026-08-27,18,29,2026-08-23 04:34:12
3301157,2026-08-23,19,26,2026-08-23 04:34:21
3301157,2026-08-24,19,22,2026-08-23 04:34:21
3301157,2026-08-25,19,25,2026-08-23 04:34:21
3301157,2026-08-26,20,29,2026-08-23 04:34:21
3301157,2026-08-27,21,31,2026-08-23 04:34:21
3301207,2026-08-23,16,28,2026-08-23 04:34:30
3301207,2026-08-24,16,22,2026-08-23 04:34:30
3301207,2026-08-25,16,25,2026-08-23 04:34:30
3301207,2026-08-26,18,28,2026-08-23 04:34:30
3301207,2026-08-27,18,29,2026-08-23 04:34:30
