codigo_municipio,data,temp_min,temp_max,data_coleta
3300100,2026-01-21,14,24,2026-01-21 18:48:31
3300100,2026-01-22,15,25,2026-01-21 18:48:31
3300100,2026-01-23,15,24,2026-01-21 18:48:31
3300100,2026-01-24,16,25,2026-01-21 18:48:31
3300100,2026-01-25,16,26,2026-01-21 18:48:31
3300159,2026-01-21,20,24,2026-01-21 18:48:41
3300159,2026-01-22,20,21,2026-01-21 18:48:41
3300159,2026-01-23,20,22,2026-01-21 18:48:41
3300159,2026-01-24,21,23,2026-01-21 18:48:41
3300159,2026-01-25,22,26,2026-01-21 18:48:41
3300209,2026-01-21,20,25,2026-01-21 18:48:52
3300209,2026-01-22,19,22,2026-01-21 18:48:52
3300209,2026-01-23,20,23,2026-01-21 18:48:52
3300209,2026-01-24,20,25,2026-01-21 18:48:52
3300209,2026-01-25,22,27,2026-01-21 18:48:52
3300225,2026-01-21,16,20,2026-01-21 18:51:33
3300225,2026-01-22,17,18,2026-01-21 18:51:33
3300225,2026-01-23,17,21,2026-01-21 18:51:33
3300225,2026-01-24,18,21,2026-01-21 18:51:33
3300225,2026-01-25,19,23,2026-01-21 18:51:33
3300233,2026-01-21,21,24,2026-01-21 18:51:42
3300233,2026-01-22,21,23,2026-01-21 18:51:42
3300233,2026-01-23,21,22,2026-01-21 18:51:42
3300233,2026-01-24,22,24,2026-01-21 18:51:42
3300233,2026-01-25,22,23,2026-01-21 18:51:42
3300258,2026-01-21,21,25,2026-01-21 18:51:53
3300258,2026-01-22,20,24,2026-01-21 18:51:53
3300258,2026-01-23,20,23,2026-01-21 18:51:53
3300258,2026-01-24,21,24,2026-01-21 18:51:53
3300258,2026-01-25,22,25,2026-01-21 18:51:53
3300308,2026-01-21,16,22,2026-01-21 18:52:01
3300308,2026-01-22,16,21,2026-01-21 18:52:01
3300308,2026-01-23,17,22,2026-01-21 18:52:01
3300308,2026-01-24,18,24,2026-01-21 18:52:01
3300308,2026-01-25,19,27,2026-01-21 18:52:01
3300407,2026-01-21,16,21,2026-01-21 18:52:09
3300407,2026-01-22,16,20,2026-01-21 18:52:09
3300407,2026-01-23,17,22,2026-01-21 18:52:09
3300407,2026-01-24,18,23,2026-01-21 18:52:09
3300407,2026-01-25,19,26,2026-01-21 18:52:09
3300456,2026-01-21,20,23,2026-01-21 18:52:19
3300456,2026-01-22,19,22,2026-01-21 18:52:19
3300456,2026-01-23,20,23,2026-01-21 18:52:19
3300456,2026-01-24,21,23,2026-01-21 18:52:19
3300456,2026-01-25,22,27,2026-01-21 18:52:19
3300506,2026-01-21,15,22,2026-01-21 18:52:26
3300506,2026-01-22,16,19,2026-01-21 18:52:26
3300506,2026-01-23,16,20,2026-01-21 18:52:26
3300506,2026-01-24,17,21,2026-01-21 18:52:26
3300506,2026-01-25,18,23,2026-01-21 18:52:26
3300605,2026-01-21,16,22,2026-01-21 18:52:35
3300605,2026-01-22,18,22,2026-01-21 18:52:35
3300605,2026-01-23,19,23,2026-01-21 18:52:35
3300605,2026-01-24,19,26,2026-01-21 18:52:35
3300605,2026-01-25,20,27,2026-01-21 18:52:35
3300704,2026-01-21,20,25,2026-01-21 18:52:42
3300704,2026-01-22,19,23,2026-01-21 18:52:42
3300704,2026-01-23,20,23,2026-01-21 18:52:42
3300704,2026-01-24,21,25,2026-01-21 18:52:42
3300704,2026-01-25,22,26,2026-01-21 18:52:42
3300803,2026-01-21,12,24,2026-01-21 18:52:53
3300803,2026-01-22,14,20,2026-01-21 18:52:53
3300803,2026-01-23,14,23,2026-01-21 18:52:53
3300803,2026-01-24,15,23,2026-01-21 18:52:53
3300803,2026-01-25,16,27,2026-01-21 18:52:53
3300902,2026-01-21,17,24,2026-01-21 18:53:01
3300902,2026-01-22,19,21,2026-01-21 18:53:01
3300902,2026-01-23,19,22,2026-01-21 18:53:01
3300902,2026-01-24,20,24,2026-01-21 18:53:01
3300902,2026-01-25,21,27,2026-01-21 18:53:01
3300936,2026-01-21,20,24,2026-01-21 18:53:08
3300936,2026-01-22,20,22,2026-01-21 18:53:08
3300936,2026-01-23,20,22,2026-01-21 18:53:08
3300936,2026-01-24,22,26,2026-01-21 18:53:08
3300936,2026-01-25,22,27,2026-01-21 18:53:08
3300951,2026-01-21,17,21,2026-01-21 18:53:16
3300951,2026-01-22,18,20,2026-01-21 18:53:16
3300951,2026-01-23,18,20,2026-01-21 18:53:16
3300951,2026-01-24,19,22,2026-01-21 18:53:16
3300951,2026-01-25,20,24,2026-01-21 18:53:16
3301009,2026-01-21,14,24,2026-01-21 18:53:24
3301009,2026-01-22,16,22,2026-01-21 18:53:25
3301009,2026-01-23,17,24,2026-01-21 18:53:25
3301009,2026-01-24,17,27,2026-01-21 18:53:25
3301009,2026-01-25,18,27,2026-01-21 18:53:25
3301108,2026-01-21,17,24,2026-01-21 18:53:34
3301108,2026-01-22,18,21,2026-01-21 18:53:34
3301108,2026-01-23,18,22,2026-01-21 18:53:34
3301108,2026-01-24,19,23,2026-01-21 18:53:34
3301108,2026-01-25,20,26,2026-01-21 18:53:34
3301157,2026-01-21,19,23,2026-01-21 18:53:42
3301157,2026-01-22,19,21,2026-01-21 18:53:42
3301157,2026-01-23,20,22,2026-01-21 18:53:42
3301157,2026-01-24,21,26,2026-01-21 18:53:42
3301157,2026-01-25,22,27,2026-01-21 18:53:42
3301207,2026-01-21,17,22,2026-01-21 18:53:51
3301207,2026-01-22,18,21,2026-01-21 18:53:51
3301207,2026-01-23,18,22,2026-01-21 18:53:51
3301207,2026-01-24,19,23,2026-01-21 18:53:51
3301207,2026-01-25,20,25,2026-01-21 18:53:51
3301306,2026-01-21,16,23,2026-01-21 18:53:59
3301306,2026-01-22,16,21,2026-01-21 18:53:59
3301306,2026-01-23,17,22,2026-01-21 18:53:59
3301306,2026-01-24,19,24,2026-01-21 18:53:59
3301306,2026-01-25,19,26,2026-01-21 18:53:59
3301405,2026-01-21,19,23,2026-01-21 18:54:08
3301405,2026-01-22,18,22,2026-01-21 18:54:08
3301405,2026-01-23,19,22,2026-01-21 18:54:08
3301405,2026-01-24,20,25,2026-01-21 18:54:08
3301405,2026-01-25,21,26,2026-01-21 18:54:08
3301504,2026-01-21,17,21,2026-01-21 18:56:46
3301504,2026-01-22,18,19,2026-01-21 18:56:46
3301504,2026-01-23,18,19,2026-01-21 18:56:46
3301504,2026-01-24,19,21,2026-01-21 18:56:46
3301504,2026-01-25,20,23,2026-01-21 18:56:46
3301603,2026-01-21,16,21,2026-01-21 18:56:55
3301603,2026-01-22,17,19,2026-01-21 18:56:55
3301603,2026-01-23,17,20,2026-01-21 18:56:55
3301603,2026-01-24,18,21,2026-01-21 18:56:56
3301603,2026-01-25,18,23,2026-01-21 18:56:56
3301702,2026-01-21,15,24,2026-01-21 18:57:05
3301702,2026-01-22,15,22,2026-01-21 18:57:05
3301702,2026-01-23,16,23,2026-01-21 18:57:05
3301702,2026-01-24,17,24,2026-01-21 18:57:05
3301702,2026-01-25,18,27,2026-01-21 18:57:05
3301801,2026-01-21,16,19,2026-01-21 18:59:45
3301801,2026-01-22,16,18,2026-01-21 18:59:45
3301801,2026-01-23,17,20,2026-01-21 18:59:45
3301801,2026-01-24,18,20,2026-01-21 18:59:45
3301801,2026-01-25,19,23,2026-01-21 18:59:45
3301850,2026-01-21,16,23,2026-01-21 18:59:56
3301850,2026-01-22,16,20,2026-01-21 18:59:56
3301850,2026-01-23,17,23,2026-01-21 18:59:56
3301850,2026-01-24,18,23,2026-01-21 18:59:56
3301850,2026-01-25,19,27,2026-01-21 18:59:56
3301876,2026-01-21,22,25,2026-01-21 19:00:05
3301876,2026-01-22,21,24,2026-01-21 19:00:05
3301876,2026-01-23,22,23,2026-01-21 19:00:05
3301876,2026-01-24,22,24,2026-01-21 19:00:05
3301876,2026-01-25,23,24,2026-01-21 19:00:05
3301900,2026-01-21,18,24,2026-01-21 19:02:44
3301900,2026-01-22,19,20,2026-01-21 19:02:44
3301900,2026-01-23,19,23,2026-01-21 19:02:44
3301900,2026-01-24,20,23,2026-01-21 19:02:44
3301900,2026-01-25,21,27,2026-01-21 19:02:44
3302007,2026-01-21,18,25,2026-01-21 19:02:51
3302007,2026-01-22,18,24,2026-01-21 19:02:51
3302007,2026-01-23,19,24,2026-01-21 19:02:51
3302007,2026-01-24,19,25,2026-01-21 19:02:51
3302007,2026-01-25,21,27,2026-01-21 19:02:51
3302056,2026-01-21,19,23,2026-01-21 19:05:32
3302056,2026-01-22,19,21,2026-01-21 19:05:32
3302056,2026-01-23,20,22,2026-01-21 19:05:32
3302056,2026-01-24,21,25,2026-01-21 19:05:32
3302056,2026-01-25,22,27,2026-01-21 19:05:32
3302106,2026-01-21,19,25,2026-01-21 19:05:40
3302106,2026-01-22,19,21,2026-01-21 19:05:40
3302106,2026-01-23,20,22,2026-01-21 19:05:40
3302106,2026-01-24,20,24,2026-01-21 19:05:40
