codigo_municipio,data,temp_min,temp_max,data_coleta
3300100,2026-09-01,14,32,2026-09-01 09:06:02
3300100,2026-09-02,10,24,2026-09-01 09:06:02
3300100,2026-09-03,10,28,2026-09-01 09:06:02
3300100,2026-09-04,17,34,2026-09-01 09:06:02
3300100,2026-09-05,15,30,2026-09-01 09:06:02
3300159,2026-09-01,20,34,2026-09-01 09:06:10
3300159,2026-09-02,17,27,2026-09-01 09:06:10
3300159,2026-09-03,16,26,2026-09-01 09:06:10
3300159,2026-09-04,15,32,2026-09-01 09:06:10
3300159,2026-09-05,21,35,2026-09-01 09:06:10
3300209,2026-09-01,20,30,2026-09-01 09:06:20
3300209,2026-09-02,17,25,2026-09-01 09:06:20
3300209,2026-09-03,15,27,2026-09-01 09:06:20
3300209,2026-09-04,16,36,2026-09-01 09:06:20
3300209,2026-09-05,21,32,2026-09-01 09:06:20
3300225,2026-09-01,18,29,2026-09-01 09:06:32
3300225,2026-09-02,13,22,2026-09-01 09:06:32
3300225,2026-09-03,11,23,2026-09-01 09:06:32
3300225,2026-09-04,15,29,2026-09-01 09:06:32
3300225,2026-09-05,20,32,2026-09-01 09:06:32
3300233,2026-09-01,20,24,2026-09-01 09:06:43
3300233,2026-09-02,21,22,2026-09-01 09:06:43
3300233,2026-09-03,21,22,2026-09-01 09:06:43
3300233,2026-09-04,20,25,2026-09-01 09:06:43
3300233,2026-09-05,22,23,2026-09-01 09:06:43
3300258,2026-09-01,20,27,2026-09-01 09:06:53
3300258,2026-09-02,18,23,2026-09-01 09:06:53
3300258,2026-09-03,17,25,2026-09-01 09:06:53
3300258,2026-09-04,18,35,2026-09-01 09:06:53
3300258,2026-09-05,22,28,2026-09-01 09:06:53
3300308,2026-09-01,17,29,2026-09-01 09:07:03
3300308,2026-09-02,12,26,2026-09-01 09:07:03
3300308,2026-09-03,11,29,2026-09-01 09:07:03
3300308,2026-09-04,15,38,2026-09-01 09:07:03
3300308,2026-09-05,18,34,2026-09-01 09:07:03
3300407,2026-09-01,17,28,2026-09-01 09:07:14
3300407,2026-09-02,13,25,2026-09-01 09:07:14
3300407,2026-09-03,12,29,2026-09-01 09:07:14
3300407,2026-09-04,16,34,2026-09-01 09:07:14
3300407,2026-09-05,18,33,2026-09-01 09:07:14
