codigo_municipio,data,temp_min,temp_max,data_coleta
3300100,2026-04-25,17,36,2026-04-25 15:34:13
3300100,2026-04-26,19,36,2026-04-25 15:34:13
3300100,2026-04-27,18,35,2026-04-25 15:34:13
3300100,2026-04-28,18,32,2026-04-25 15:34:13
3300100,2026-04-29,18,32,2026-04-25 15:34:13
3300159,2026-04-25,20,32,2026-04-25 15:34:22
3300159,2026-04-26,20,34,2026-04-25 15:34:22
3300159,2026-04-27,21,36,2026-04-25 15:34:22
3300159,2026-04-28,22,35,2026-04-25 15:34:22
3300159,2026-04-29,22,35,2026-04-25 15:34:22
3300209,2026-04-25,19,36,2026-04-25 15:34:31
3300209,2026-04-26,22,38,2026-04-25 15:34:31
3300209,2026-04-27,24,41,2026-04-25 15:34:31
3300209,2026-04-28,23,33,2026-04-25 15:34:31
3300209,2026-04-29,23,35,2026-04-25 15:34:31
3300225,2026-04-25,18,30,2026-04-25 15:34:40
3300225,2026-04-26,20,32,2026-04-25 15:34:40
3300225,2026-04-27,21,33,2026-04-25 15:34:40
3300225,2026-04-28,20,32,2026-04-25 15:34:40
3300225,2026-04-29,22,32,2026-04-25 15:34:40
3300233,2026-04-25,23,25,2026-04-25 15:34:47
3300233,2026-04-26,24,26,2026-04-25 15:34:47
3300233,2026-04-27,24,27,2026-04-25 15:34:47
3300233,2026-04-28,24,25,2026-04-25 15:34:47
3300233,2026-04-29,24,25,2026-04-25 15:34:47
3300258,2026-04-25,21,35,2026-04-25 15:34:54
3300258,2026-04-26,22,36,2026-04-25 15:34:54
3300258,2026-04-27,24,39,2026-04-25 15:34:54
3300258,2026-04-28,24,30,2026-04-25 15:34:54
3300258,2026-04-29,24,32,2026-04-25 15:34:54
3300308,2026-04-25,18,35,2026-04-25 15:35:02
3300308,2026-04-26,20,37,2026-04-25 15:35:02
3300308,2026-04-27,19,38,2026-04-25 15:35:02
3300308,2026-04-28,19,38,2026-04-25 15:35:02
3300308,2026-04-29,19,37,2026-04-25 15:35:02
3300407,2026-04-25,19,34,2026-04-25 15:35:11
3300407,2026-04-26,21,36,2026-04-25 15:35:11
3300407,2026-04-27,20,37,2026-04-25 15:35:11
3300407,2026-04-28,20,37,2026-04-25 15:35:11
3300407,2026-04-29,20,36,2026-04-25 15:35:11
3300456,2026-04-25,20,35,2026-04-25 15:35:21
3300456,2026-04-26,23,37,2026-04-25 15:35:21
3300456,2026-04-27,25,38,2026-04-25 15:35:21
3300456,2026-04-28,24,34,2026-04-25 15:35:21
3300456,2026-04-29,24,36,2026-04-25 15:35:21
3300506,2026-04-25,14,29,2026-04-25 15:35:30
3300506,2026-04-26,16,31,2026-04-25 15:35:30
3300506,2026-04-27,18,32,2026-04-25 15:35:30
3300506,2026-04-28,18,32,2026-04-25 15:35:30
3300506,2026-04-29,18,32,2026-04-25 15:35:30
3300605,2026-04-25,17,33,2026-04-25 15:35:40
3300605,2026-04-26,18,35,2026-04-25 15:35:40
3300605,2026-04-27,20,37,2026-04-25 15:35:40
3300605,2026-04-28,20,35,2026-04-25 15:35:40
3300605,2026-04-29,20,35,2026-04-25 15:35:40
3300704,2026-04-25,21,33,2026-04-25 15:35:50
3300704,2026-04-26,22,36,2026-04-25 15:35:50
3300704,2026-04-27,23,39,2026-04-25 15:35:50
3300704,2026-04-28,23,31,2026-04-25 15:35:50
3300704,2026-04-29,23,32,2026-04-25 15:35:50
3300803,2026-04-25,15,35,2026-04-25 15:35:58
3300803,2026-04-26,16,37,2026-04-25 15:35:58
3300803,2026-04-27,16,39,2026-04-25 15:35:58
3300803,2026-04-28,18,36,2026-04-25 15:35:58
3300803,2026-04-29,18,37,2026-04-25 15:35:58
3300902,2026-04-25,19,33,2026-04-25 15:36:09
3300902,2026-04-26,20,35,2026-04-25 15:36:09
3300902,2026-04-27,21,36,2026-04-25 15:36:09
3300902,2026-04-28,22,35,2026-04-25 15:36:09
3300902,2026-04-29,21,35,2026-04-25 15:36:09
3300936,2026-04-25,20,34,2026-04-25 15:36:17
3300936,2026-04-26,21,36,2026-04-25 15:36:17
3300936,2026-04-27,22,38,2026-04-25 15:36:17
3300936,2026-04-28,23,35,2026-04-25 15:36:17
3300936,2026-04-29,22,36,2026-04-25 15:36:17
3300951,2026-04-25,18,33,2026-04-25 15:36:27
3300951,2026-04-26,19,34,2026-04-25 15:36:27
3300951,2026-04-27,22,36,2026-04-25 15:36:27
3300951,2026-04-28,21,35,2026-04-25 15:36:27
3300951,2026-04-29,22,35,2026-04-25 15:36:27
3301009,2026-04-25,16,35,2026-04-25 15:36:38
3301009,2026-04-26,18,37,2026-04-25 15:36:38
3301009,2026-04-27,19,38,2026-04-25 15:36:38
3301009,2026-04-28,19,36,2026-04-25 15:36:38
3301009,2026-04-29,19,36,2026-04-25 15:36:38
3301108,2026-04-25,17,31,2026-04-25 15:36:48
3301108,2026-04-26,19,34,2026-04-25 15:36:48
3301108,2026-04-27,21,36,2026-04-25 15:36:48
3301108,2026-04-28,20,34,2026-04-25 15:36:49
3301108,2026-04-29,21,34,2026-04-25 15:36:49
3301157,2026-04-25,21,33,2026-04-25 15:36:59
3301157,2026-04-26,20,35,2026-04-25 15:36:59
3301157,2026-04-27,21,36,2026-04-25 15:36:59
3301157,2026-04-28,22,35,2026-04-25 15:36:59
3301157,2026-04-29,21,34,2026-04-25 15:36:59
3301207,2026-04-25,18,31,2026-04-25 15:37:08
3301207,2026-04-26,19,34,2026-04-25 15:37:08
3301207,2026-04-27,21,36,2026-04-25 15:37:08
3301207,2026-04-28,21,34,2026-04-25 15:37:08
3301207,2026-04-29,21,34,2026-04-25 15:37:08
3301306,2026-04-25,18,34,2026-04-25 15:37:17
3301306,2026-04-26,20,36,2026-04-25 15:37:17
3301306,2026-04-27,19,38,2026-04-25 15:37:17
3301306,2026-04-28,20,33,2026-04-25 15:37:17
3301306,2026-04-29,21,32,2026-04-25 15:37:17
3301405,2026-04-25,19,33,2026-04-25 15:37:25
3301405,2026-04-26,21,35,2026-04-25 15:37:25
3301405,2026-04-27,22,36,2026-04-25 15:37:25
3301405,2026-04-28,22,35,2026-04-25 15:37:25
3301405,2026-04-29,21,35,2026-04-25 15:37:25
3301504,2026-04-25,17,29,2026-04-25 15:37:35
3301504,2026-04-26,19,31,2026-04-25 15:37:35
3301504,2026-04-27,20,33,2026-04-25 15:37:35
3301504,2026-04-28,20,32,2026-04-25 15:37:35
3301504,2026-04-29,21,32,2026-04-25 15:37:35
3301603,2026-04-25,15,28,2026-04-25 15:37:45
3301603,2026-04-26,17,30,2026-04-25 15:37:45
3301603,2026-04-27,19,32,2026-04-25 15:37:45
3301603,2026-04-28,19,31,2026-04-25 15:37:45
3301603,2026-04-29,19,31,2026-04-25 15:37:45
3301702,2026-04-25,18,35,2026-04-25 15:37:53
3301702,2026-04-26,20,38,2026-04-25 15:37:53
3301702,2026-04-27,18,38,2026-04-25 15:37:53
3301702,2026-04-28,18,34,2026-04-25 15:37:53
3301702,2026-04-29,20,35,2026-04-25 15:37:53
3301801,2026-04-25,18,30,2026-04-25 15:38:05
3301801,2026-04-26,20,32,2026-04-25 15:38:05
3301801,2026-04-27,20,32,2026-04-25 15:38:05
3301801,2026-04-28,19,32,2026-04-25 15:38:05
3301801,2026-04-29,20,32,2026-04-25 15:38:06
3301850,2026-04-25,20,35,2026-04-25 15:38:15
3301850,2026-04-26,21,37,2026-04-25 15:38:15
3301850,2026-04-27,20,39,2026-04-25 15:38:15
3301850,2026-04-28,20,37,2026-04-25 15:38:15
3301850,2026-04-29,21,36,2026-04-25 15:38:15
3301876,2026-04-25,23,25,2026-04-25 15:38:22
3301876,2026-04-26,24,25,2026-04-25 15:38:22
3301876,2026-04-27,24,26,2026-04-25 15:38:22
3301876,2026-04-28,24,25,2026-04-25 15:38:22
3301876,2026-04-29,24,25,2026-04-25 15:38:23
3301900,2026-04-25,20,34,2026-04-25 15:38:32
3301900,2026-04-26,23,37,2026-04-25 15:38:32
3301900,2026-04-27,24,38,2026-04-25 15:38:32
3301900,2026-04-28,23,36,2026-04-25 15:38:32
3301900,2026-04-29,24,36,2026-04-25 15:38:32
3302007,2026-04-25,21,36,2026-04-25 15:38:41
3302007,2026-04-26,23,36,2026-04-25 15:38:41
3302007,2026-04-27,22,34,2026-04-25 15:38:41
3302007,2026-04-28,22,37,2026-04-25 15:38:41
3302007,2026-04-29,22,34,2026-04-25 15:38:41
3302056,2026-04-25,20,33,2026-04-25 15:38:51
3302056,2026-04-26,20,35,2026-04-25 15:38:51
3302056,2026-04-27,21,36,2026-04-25 15:38:51
3302056,2026-04-28,22,35,2026-04-25 15:38:51
3302056,2026-04-29,21,35,2026-04-25 15:38:51
3302106,2026-04-25,19,34,2026-04-25 15:39:01
3302106,2026-04-26,20,35,2026-04-25 15:39:01
3302106,2026-04-27,21,36,2026-04-25 15:39:01
3302106,2026-04-28,23,37,2026-04-25 15:39:01
3302106,2026-04-29,21,36,2026-04-25 15:39:01
3302205,2026-04-25,19,33,2026-04-25 15:39:12
3302205,2026-04-26,20,35,2026-04-25 15:39:12
3302205,2026-04-27,21,36,2026-04-25 15:39:12
3302205,2026-04-28,22,36,2026-04-25 15:39:12
3302205,2026-04-29,21,35,2026-04-25 15:39:12
3302254,2026-04-25,12,33,2026-04-25 15:39:22
