codigo_municipio,data,temp_min,temp_max,data_coleta
3300100,2025-12-23,30%,90%,2025-12-23 18:36:58
3300100,2025-12-24,30%,80%,2025-12-23 18:36:58
3300100,2025-12-25,30%,80%,2025-12-23 18:36:58
3300100,2025-12-26,30%,80%,2025-12-23 18:36:58
3300100,2025-12-27,40%,90%,2025-12-23 18:36:58
3300159,2025-12-23,60%,95%,2025-12-23 18:44:06
3300159,2025-12-24,50%,90%,2025-12-23 18:44:06
3300159,2025-12-25,50%,90%,2025-12-23 18:44:06
3300159,2025-12-26,50%,90%,2025-12-23 18:44:06
3300159,2025-12-27,40%,90%,2025-12-23 18:44:06
3300209,2025-12-23,40%,100%,2025-12-23 18:46:48
3300209,2025-12-24,40%,90%,2025-12-23 18:46:48
3300209,2025-12-25,35%,100%,2025-12-23 18:46:48
3300209,2025-12-26,30%,100%,2025-12-23 18:46:48
3300209,2025-12-27,35%,100%,2025-12-23 18:46:48
3300225,2025-12-23,60%,90%,2025-12-23 18:47:00
3300225,2025-12-24,50%,90%,2025-12-23 18:47:00
3300225,2025-12-25,50%,85%,2025-12-23 18:47:01
3300225,2025-12-26,30%,80%,2025-12-23 18:47:01
3300225,2025-12-27,40%,90%,2025-12-23 18:47:01
3300233,2025-12-23,80%,100%,2025-12-23 18:47:10
3300233,2025-12-24,80%,90%,2025-12-23 18:47:11
3300233,2025-12-25,80%,90%,2025-12-23 18:47:11
3300233,2025-12-26,80%,95%,2025-12-23 18:47:11
3300233,2025-12-27,80%,100%,2025-12-23 18:47:11
3300258,2025-12-23,50%,100%,2025-12-23 18:49:52
3300258,2025-12-24,40%,90%,2025-12-23 18:49:52
3300258,2025-12-25,40%,90%,2025-12-23 18:49:52
3300258,2025-12-26,40%,100%,2025-12-23 18:49:52
3300258,2025-12-27,40%,100%,2025-12-23 18:49:52
3300308,2025-12-23,30%,90%,2025-12-23 18:50:01
3300308,2025-12-24,30%,80%,2025-12-23 18:50:01
3300308,2025-12-25,20%,80%,2025-12-23 18:50:01
3300308,2025-12-26,20%,70%,2025-12-23 18:50:01
3300308,2025-12-27,30%,70%,2025-12-23 18:50:01
3300407,2025-12-23,30%,85%,2025-12-23 18:54:08
3300407,2025-12-24,30%,85%,2025-12-23 18:54:08
3300407,2025-12-25,30%,80%,2025-12-23 18:54:08
3300407,2025-12-26,25%,70%,2025-12-23 18:54:08
3300407,2025-12-27,25%,80%,2025-12-23 18:54:08
3300456,2025-12-23,35%,100%,2025-12-23 18:56:51
3300456,2025-12-24,30%,70%,2025-12-23 18:56:51
3300456,2025-12-25,20%,70%,2025-12-23 18:56:51
3300456,2025-12-26,20%,80%,2025-12-23 18:56:51
3300456,2025-12-27,30%,80%,2025-12-23 18:56:51
3300506,2025-12-23,60%,100%,2025-12-23 18:57:02
3300506,2025-12-24,60%,100%,2025-12-23 18:57:02
3300506,2025-12-25,60%,100%,2025-12-23 18:57:02
3300506,2025-12-26,45%,80%,2025-12-23 18:57:02
3300506,2025-12-27,50%,90%,2025-12-23 18:57:02
3300605,2025-12-23,45%,100%,2025-12-23 18:57:11
3300605,2025-12-24,50%,95%,2025-12-23 18:57:11
3300605,2025-12-25,40%,100%,2025-12-23 18:57:11
3300605,2025-12-26,40%,100%,2025-12-23 18:57:11
3300605,2025-12-27,40%,100%,2025-12-23 18:57:11
3300704,2025-12-23,50%,100%,2025-12-23 18:59:54
3300704,2025-12-24,50%,90%,2025-12-23 18:59:54
3300704,2025-12-25,40%,95%,2025-12-23 18:59:54
3300704,2025-12-26,40%,95%,2025-12-23 18:59:54
3300704,2025-12-27,50%,100%,2025-12-23 18:59:54
3300803,2025-12-23,40%,90%,2025-12-23 19:00:03
3300803,2025-12-24,30%,90%,2025-12-23 19:00:03
3300803,2025-12-25,20%,90%,2025-12-23 19:00:03
