codigo_municipio,data,temp_min,temp_max,data_coleta
3300100,2026-02-21,17,27,2026-02-21 15:17:35
3300100,2026-02-22,16,27,2026-02-21 15:17:35
3300100,2026-02-23,16,27,2026-02-21 15:17:35
3300100,2026-02-24,17,30,2026-02-21 15:17:35
3300100,2026-02-25,17,30,2026-02-21 15:17:35
3300159,2026-02-21,25,31,2026-02-21 15:17:45
3300159,2026-02-22,23,30,2026-02-21 15:17:45
3300159,2026-02-23,23,31,2026-02-21 15:17:45
3300159,2026-02-24,23,31,2026-02-21 15:17:45
3300159,2026-02-25,24,32,2026-02-21 15:17:45
3300209,2026-02-21,23,30,2026-02-21 15:17:53
3300209,2026-02-22,23,29,2026-02-21 15:17:53
3300209,2026-02-23,23,30,2026-02-21 15:17:53
3300209,2026-02-24,23,32,2026-02-21 15:17:53
3300209,2026-02-25,24,29,2026-02-21 15:17:53
3300225,2026-02-21,21,27,2026-02-21 15:18:02
3300225,2026-02-22,21,26,2026-02-21 15:18:02
3300225,2026-02-23,20,28,2026-02-21 15:18:02
3300225,2026-02-24,20,29,2026-02-21 15:18:02
3300225,2026-02-25,21,29,2026-02-21 15:18:02
3300233,2026-02-21,25,26,2026-02-21 15:18:11
3300233,2026-02-22,24,27,2026-02-21 15:18:11
3300233,2026-02-23,25,26,2026-02-21 15:18:11
3300233,2026-02-24,25,26,2026-02-21 15:18:11
3300233,2026-02-25,25,26,2026-02-21 15:18:11
3300258,2026-02-21,25,29,2026-02-21 15:18:20
3300258,2026-02-22,24,29,2026-02-21 15:18:20
3300258,2026-02-23,24,30,2026-02-21 15:18:20
3300258,2026-02-24,24,30,2026-02-21 15:18:20
3300258,2026-02-25,25,27,2026-02-21 15:18:20
3300308,2026-02-21,20,29,2026-02-21 15:18:29
3300308,2026-02-22,19,27,2026-02-21 15:18:29
3300308,2026-02-23,19,30,2026-02-21 15:18:29
3300308,2026-02-24,18,32,2026-02-21 15:18:29
3300308,2026-02-25,20,32,2026-02-21 15:18:29
3300407,2026-02-21,21,29,2026-02-21 15:18:37
3300407,2026-02-22,20,29,2026-02-21 15:18:37
3300407,2026-02-23,20,30,2026-02-21 15:18:37
3300407,2026-02-24,19,33,2026-02-21 15:18:37
3300407,2026-02-25,21,33,2026-02-21 15:18:37
