codigo_municipio,data,temp_min,temp_max,data_coleta
3300100,2026-08-31,17,31,2026-08-31 20:31:16
3300100,2026-09-01,12,33,2026-08-31 20:31:16
3300100,2026-09-02,10,24,2026-08-31 20:31:16
3300100,2026-09-03,10,29,2026-08-31 20:31:16
3300100,2026-09-04,17,34,2026-08-31 20:31:16
3300159,2026-08-31,23,35,2026-08-31 20:31:44
3300159,2026-09-01,20,35,2026-08-31 20:31:44
3300159,2026-09-02,17,27,2026-08-31 20:31:44
3300159,2026-09-03,15,27,2026-08-31 20:31:44
3300159,2026-09-04,16,32,2026-08-31 20:31:44
3300209,2026-08-31,21,30,2026-08-31 20:31:58
3300209,2026-09-01,20,31,2026-08-31 20:31:58
3300209,2026-09-02,16,25,2026-08-31 20:31:58
3300209,2026-09-03,16,27,2026-08-31 20:31:58
3300209,2026-09-04,17,37,2026-08-31 20:31:58
3300225,2026-08-31,21,32,2026-08-31 20:32:11
3300225,2026-09-01,16,31,2026-08-31 20:32:11
3300225,2026-09-02,12,22,2026-08-31 20:32:11
3300225,2026-09-03,12,23,2026-08-31 20:32:11
3300225,2026-09-04,16,29,2026-08-31 20:32:11
3300233,2026-08-31,22,23,2026-08-31 20:32:20
3300233,2026-09-01,21,25,2026-08-31 20:32:20
3300233,2026-09-02,20,23,2026-08-31 20:32:20
3300233,2026-09-03,20,22,2026-08-31 20:32:20
3300233,2026-09-04,21,25,2026-08-31 20:32:20
3300258,2026-08-31,22,27,2026-08-31 20:32:29
3300258,2026-09-01,21,28,2026-08-31 20:32:29
3300258,2026-09-02,16,25,2026-08-31 20:32:29
3300258,2026-09-03,17,26,2026-08-31 20:32:29
3300258,2026-09-04,19,34,2026-08-31 20:32:29
3300308,2026-08-31,19,29,2026-08-31 20:32:38
3300308,2026-09-01,15,35,2026-08-31 20:32:38
3300308,2026-09-02,11,24,2026-08-31 20:32:38
3300308,2026-09-03,12,29,2026-08-31 20:32:38
3300308,2026-09-04,16,37,2026-08-31 20:32:38
3300407,2026-08-31,19,30,2026-08-31 20:32:48
3300407,2026-09-01,15,30,2026-08-31 20:32:48
3300407,2026-09-02,12,25,2026-08-31 20:32:48
3300407,2026-09-03,13,28,2026-08-31 20:32:48
3300407,2026-09-04,16,34,2026-08-31 20:32:48
3300456,2026-08-31,22,27,2026-08-31 20:32:59
3300456,2026-09-01,20,29,2026-08-31 20:32:59
3300456,2026-09-02,16,24,2026-08-31 20:32:59
3300456,2026-09-03,17,28,2026-08-31 20:32:59
3300456,2026-09-04,19,36,2026-08-31 20:32:59
3300506,2026-08-31,19,31,2026-08-31 20:33:08
3300506,2026-09-01,14,32,2026-08-31 20:33:08
3300506,2026-09-02,10,22,2026-08-31 20:33:08
3300506,2026-09-03,10,23,2026-08-31 20:33:08
3300506,2026-09-04,14,29,2026-08-31 20:33:08
3300605,2026-08-31,19,37,2026-08-31 20:33:19
3300605,2026-09-01,19,37,2026-08-31 20:33:19
3300605,2026-09-02,13,25,2026-08-31 20:33:19
3300605,2026-09-03,13,26,2026-08-31 20:33:19
3300605,2026-09-04,15,34,2026-08-31 20:33:19
3300704,2026-08-31,22,30,2026-08-31 20:33:29
3300704,2026-09-01,21,30,2026-08-31 20:33:29
3300704,2026-09-02,16,26,2026-08-31 20:33:29
3300704,2026-09-03,17,26,2026-08-31 20:33:29
3300704,2026-09-04,20,34,2026-08-31 20:33:29
3300803,2026-08-31,17,30,2026-08-31 20:33:40
3300803,2026-09-01,11,32,2026-08-31 20:33:40
3300803,2026-09-02,8,23,2026-08-31 20:33:40
3300803,2026-09-03,9,31,2026-08-31 20:33:40
3300803,2026-09-04,15,36,2026-08-31 20:33:40
3300902,2026-08-31,20,37,2026-08-31 20:33:49
3300902,2026-09-01,19,37,2026-08-31 20:33:49
3300902,2026-09-02,14,27,2026-08-31 20:33:49
3300902,2026-09-03,14,26,2026-08-31 20:33:49
3300902,2026-09-04,15,33,2026-08-31 20:33:49
