codigo_municipio,data,temp_min,temp_max,data_coleta
3300100,2026-03-22,13,30,2026-03-22 03:38:38
3300100,2026-03-23,14,28,2026-03-22 03:38:39
3300100,2026-03-24,16,33,2026-03-22 03:38:39
3300100,2026-03-25,17,30,2026-03-22 03:38:39
3300159,2026-03-22,20,30,2026-03-22 03:38:49
3300159,2026-03-23,21,28,2026-03-22 03:38:49
3300159,2026-03-24,21,29,2026-03-22 03:38:49
3300159,2026-03-25,23,30,2026-03-22 03:38:49
3300209,2026-03-22,20,31,2026-03-22 03:38:58
3300209,2026-03-23,20,30,2026-03-22 03:38:58
3300209,2026-03-24,20,35,2026-03-22 03:38:58
3300209,2026-03-25,23,33,2026-03-22 03:38:58
3300225,2026-03-22,18,30,2026-03-22 03:39:05
3300225,2026-03-23,18,27,2026-03-22 03:39:05
3300225,2026-03-24,19,28,2026-03-22 03:39:05
3300225,2026-03-25,20,28,2026-03-22 03:39:05
3300233,2026-03-22,24,26,2026-03-22 03:39:13
3300233,2026-03-23,24,25,2026-03-22 03:39:13
3300233,2026-03-24,25,27,2026-03-22 03:39:13
3300233,2026-03-25,25,27,2026-03-22 03:39:13
3300258,2026-03-22,22,29,2026-03-22 03:39:21
3300258,2026-03-23,22,29,2026-03-22 03:39:21
3300258,2026-03-24,22,33,2026-03-22 03:39:21
3300258,2026-03-25,24,33,2026-03-22 03:39:21
3300308,2026-03-22,16,33,2026-03-22 03:39:29
3300308,2026-03-23,16,31,2026-03-22 03:39:29
3300308,2026-03-24,18,36,2026-03-22 03:39:29
3300308,2026-03-25,19,34,2026-03-22 03:39:29
3300407,2026-03-22,16,33,2026-03-22 03:39:41
3300407,2026-03-23,17,31,2026-03-22 03:39:41
3300407,2026-03-24,19,35,2026-03-22 03:39:41
3300407,2026-03-25,21,32,2026-03-22 03:39:41
3300456,2026-03-22,22,31,2026-03-22 03:39:50
3300456,2026-03-23,20,30,2026-03-22 03:39:50
3300456,2026-03-24,21,34,2026-03-22 03:39:50
3300456,2026-03-25,24,31,2026-03-22 03:39:50
3300506,2026-03-22,15,30,2026-03-22 03:39:58
3300506,2026-03-23,15,27,2026-03-22 03:39:58
3300506,2026-03-24,17,27,2026-03-22 03:39:58
3300506,2026-03-25,18,26,2026-03-22 03:39:58
3300605,2026-03-22,17,29,2026-03-22 03:40:05
3300605,2026-03-23,18,26,2026-03-22 03:40:05
3300605,2026-03-24,19,28,2026-03-22 03:40:05
3300605,2026-03-25,20,30,2026-03-22 03:40:05
3300704,2026-03-22,20,29,2026-03-22 03:40:14
3300704,2026-03-23,21,28,2026-03-22 03:40:15
3300704,2026-03-24,22,33,2026-03-22 03:40:15
3300704,2026-03-25,24,33,2026-03-22 03:40:15
3300803,2026-03-22,12,32,2026-03-22 03:40:25
3300803,2026-03-23,13,31,2026-03-22 03:40:25
3300803,2026-03-24,16,35,2026-03-22 03:40:25
3300803,2026-03-25,17,31,2026-03-22 03:40:25
3300902,2026-03-22,19,30,2026-03-22 03:40:34
3300902,2026-03-23,20,27,2026-03-22 03:40:34
3300902,2026-03-24,20,28,2026-03-22 03:40:34
3300902,2026-03-25,21,30,2026-03-22 03:40:34
3300936,2026-03-22,20,29,2026-03-22 03:40:43
3300936,2026-03-23,21,28,2026-03-22 03:40:43
3300936,2026-03-24,21,31,2026-03-22 03:40:43
3300936,2026-03-25,23,31,2026-03-22 03:40:43
3300951,2026-03-22,20,32,2026-03-22 03:40:50
3300951,2026-03-23,20,29,2026-03-22 03:40:50
3300951,2026-03-24,20,30,2026-03-22 03:40:50
3300951,2026-03-25,20,30,2026-03-22 03:40:50
3301009,2026-03-22,15,30,2026-03-22 03:40:59
3301009,2026-03-23,16,30,2026-03-22 03:40:59
3301009,2026-03-24,17,31,2026-03-22 03:40:59
3301009,2026-03-25,19,32,2026-03-22 03:40:59
3301108,2026-03-22,17,29,2026-03-22 03:41:10
3301108,2026-03-23,18,27,2026-03-22 03:41:10
3301108,2026-03-24,19,28,2026-03-22 03:41:10
3301108,2026-03-25,20,29,2026-03-22 03:41:10
3301157,2026-03-22,20,29,2026-03-22 03:41:19
3301157,2026-03-23,21,28,2026-03-22 03:41:19
3301157,2026-03-24,21,28,2026-03-22 03:41:19
3301157,2026-03-25,22,30,2026-03-22 03:41:19
3301207,2026-03-22,18,30,2026-03-22 03:41:26
3301207,2026-03-23,18,27,2026-03-22 03:41:26
3301207,2026-03-24,19,27,2026-03-22 03:41:26
3301207,2026-03-25,20,28,2026-03-22 03:41:26
3301306,2026-03-22,17,28,2026-03-22 03:41:34
3301306,2026-03-23,17,27,2026-03-22 03:41:34
3301306,2026-03-24,19,34,2026-03-22 03:41:34
3301306,2026-03-25,21,32,2026-03-22 03:41:34
3301405,2026-03-22,19,29,2026-03-22 03:41:41
3301405,2026-03-23,19,28,2026-03-22 03:41:41
3301405,2026-03-24,20,30,2026-03-22 03:41:41
3301405,2026-03-25,22,32,2026-03-22 03:41:41
3301504,2026-03-22,17,30,2026-03-22 03:41:51
3301504,2026-03-23,18,26,2026-03-22 03:41:51
3301504,2026-03-24,19,27,2026-03-22 03:41:51
3301504,2026-03-25,21,28,2026-03-22 03:41:51
3301603,2026-03-22,15,28,2026-03-22 03:42:02
3301603,2026-03-23,16,25,2026-03-22 03:42:02
3301603,2026-03-24,17,26,2026-03-22 03:42:02
3301603,2026-03-25,19,27,2026-03-22 03:42:02
3301702,2026-03-22,16,31,2026-03-22 03:42:09
3301702,2026-03-23,16,30,2026-03-22 03:42:09
3301702,2026-03-24,18,35,2026-03-22 03:42:09
3301702,2026-03-25,19,31,2026-03-22 03:42:09
3301801,2026-03-22,17,28,2026-03-22 03:42:16
3301801,2026-03-23,17,28,2026-03-22 03:42:16
3301801,2026-03-24,19,30,2026-03-22 03:42:16
3301801,2026-03-25,19,29,2026-03-22 03:42:16
3301850,2026-03-22,17,32,2026-03-22 03:42:24
3301850,2026-03-23,18,31,2026-03-22 03:42:24
3301850,2026-03-24,20,35,2026-03-22 03:42:24
3301850,2026-03-25,20,31,2026-03-22 03:42:24
3301876,2026-03-22,24,26,2026-03-22 03:42:35
3301876,2026-03-23,24,25,2026-03-22 03:42:35
3301876,2026-03-24,25,26,2026-03-22 03:42:35
3301876,2026-03-25,26,26,2026-03-22 03:42:35
3301900,2026-03-22,20,32,2026-03-22 03:42:44
3301900,2026-03-23,19,31,2026-03-22 03:42:44
3301900,2026-03-24,20,34,2026-03-22 03:42:44
3301900,2026-03-25,23,30,2026-03-22 03:42:44
3302007,2026-03-22,19,31,2026-03-22 03:42:54
3302007,2026-03-23,19,31,2026-03-22 03:42:54
3302007,2026-03-24,20,36,2026-03-22 03:42:54
3302007,2026-03-25,21,31,2026-03-22 03:42:54
3302056,2026-03-22,20,29,2026-03-22 03:43:05
3302056,2026-03-23,21,27,2026-03-22 03:43:05
3302056,2026-03-24,21,29,2026-03-22 03:43:05
3302056,2026-03-25,22,30,2026-03-22 03:43:05
3302106,2026-03-22,19,31,2026-03-22 03:43:15
3302106,2026-03-23,20,29,2026-03-22 03:43:15
3302106,2026-03-24,21,29,2026-03-22 03:43:15
3302106,2026-03-25,23,31,2026-03-22 03:43:15
3302205,2026-03-22,19,30,2026-03-22 03:43:23
3302205,2026-03-23,19,27,2026-03-22 03:43:23
3302205,2026-03-24,20,29,2026-03-22 03:43:23
3302205,2026-03-25,21,31,2026-03-22 03:43:23
3302254,2026-03-22,10,32,2026-03-22 03:43:32
3302254,2026-03-23,12,29,2026-03-22 03:43:32
3302254,2026-03-24,13,32,2026-03-22 03:43:32
3302254,2026-03-25,14,30,2026-03-22 03:43:32
3302270,2026-03-22,22,33,2026-03-22 03:43:43
3302270,2026-03-23,21,31,2026-03-22 03:43:43
3302270,2026-03-24,22,35,2026-03-22 03:43:43
3302270,2026-03-25,23,32,2026-03-22 03:43:43
3302304,2026-03-22,20,29,2026-03-22 03:43:52
3302304,2026-03-23,20,26,2026-03-22 03:43:52
3302304,2026-03-24,20,28,2026-03-22 03:43:52
3302304,2026-03-25,21,29,2026-03-22 03:43:52
3302403,2026-03-22,15,28,2026-03-22 03:44:01
3302403,2026-03-23,15,27,2026-03-22 03:44:01
