codigo_municipio,data,temp_min,temp_max,data_coleta
3300100,2026-09-19,13,24,2026-09-19 05:29:07
3300100,2026-09-20,15,34,2026-09-19 05:29:07
3300100,2026-09-21,20,40,2026-09-19 05:29:07
3300100,2026-09-22,16,38,2026-09-19 05:29:07
3300100,2026-09-23,16,27,2026-09-19 05:29:07
3300159,2026-09-19,18,22,2026-09-19 05:29:15
3300159,2026-09-20,18,29,2026-09-19 05:29:15
3300159,2026-09-21,18,32,2026-09-19 05:29:15
3300159,2026-09-22,21,34,2026-09-19 05:29:15
3300159,2026-09-23,25,34,2026-09-19 05:29:15
3300209,2026-09-19,18,22,2026-09-19 05:29:23
3300209,2026-09-20,18,31,2026-09-19 05:29:23
3300209,2026-09-21,21,38,2026-09-19 05:29:23
3300209,2026-09-22,21,41,2026-09-19 05:29:23
3300209,2026-09-23,22,32,2026-09-19 05:29:23
3300225,2026-09-19,15,20,2026-09-19 05:29:33
3300225,2026-09-20,15,25,2026-09-19 05:29:33
3300225,2026-09-21,18,29,2026-09-19 05:29:33
3300225,2026-09-22,19,32,2026-09-19 05:29:33
3300225,2026-09-23,19,32,2026-09-19 05:29:33
3300233,2026-09-19,20,22,2026-09-19 05:29:40
3300233,2026-09-20,20,23,2026-09-19 05:29:40
3300233,2026-09-21,22,25,2026-09-19 05:29:40
3300233,2026-09-22,21,26,2026-09-19 05:29:40
3300233,2026-09-23,22,25,2026-09-19 05:29:40
3300258,2026-09-19,19,21,2026-09-19 05:29:48
3300258,2026-09-20,20,29,2026-09-19 05:29:48
3300258,2026-09-21,22,35,2026-09-19 05:29:48
3300258,2026-09-22,21,42,2026-09-19 05:29:48
3300258,2026-09-23,22,29,2026-09-19 05:29:48
3300308,2026-09-19,15,25,2026-09-19 05:29:56
3300308,2026-09-20,16,32,2026-09-19 05:29:56
3300308,2026-09-21,20,38,2026-09-19 05:29:56
3300308,2026-09-22,18,39,2026-09-19 05:29:56
3300308,2026-09-23,19,30,2026-09-19 05:29:56
3300407,2026-09-19,14,24,2026-09-19 05:30:06
3300407,2026-09-20,16,33,2026-09-19 05:30:06
3300407,2026-09-21,19,35,2026-09-19 05:30:06
3300407,2026-09-22,19,35,2026-09-19 05:30:06
3300407,2026-09-23,19,31,2026-09-19 05:30:06
3300456,2026-09-19,18,24,2026-09-19 05:30:15
3300456,2026-09-20,18,32,2026-09-19 05:30:15
3300456,2026-09-21,25,36,2026-09-19 05:30:15
3300456,2026-09-22,22,38,2026-09-19 05:30:15
3300456,2026-09-23,22,29,2026-09-19 05:30:15
3300506,2026-09-19,13,18,2026-09-19 05:30:22
3300506,2026-09-20,12,24,2026-09-19 05:30:22
3300506,2026-09-21,15,29,2026-09-19 05:30:22
3300506,2026-09-22,17,31,2026-09-19 05:30:22
3300506,2026-09-23,19,31,2026-09-19 05:30:22
3300605,2026-09-19,16,24,2026-09-19 05:30:30
3300605,2026-09-20,15,30,2026-09-19 05:30:30
3300605,2026-09-21,16,33,2026-09-19 05:30:30
3300605,2026-09-22,18,37,2026-09-19 05:30:30
3300605,2026-09-23,21,37,2026-09-19 05:30:30
3300704,2026-09-19,19,21,2026-09-19 05:30:38
3300704,2026-09-20,19,30,2026-09-19 05:30:38
3300704,2026-09-21,21,36,2026-09-19 05:30:38
3300704,2026-09-22,21,40,2026-09-19 05:30:38
3300704,2026-09-23,22,37,2026-09-19 05:30:38
3300803,2026-09-19,11,25,2026-09-19 05:30:45
3300803,2026-09-20,12,32,2026-09-19 05:30:45
3300803,2026-09-21,17,37,2026-09-19 05:30:45
3300803,2026-09-22,16,39,2026-09-19 05:30:45
3300803,2026-09-23,16,31,2026-09-19 05:30:46
3300902,2026-09-19,17,23,2026-09-19 05:30:56
3300902,2026-09-20,17,30,2026-09-19 05:30:56
3300902,2026-09-21,19,32,2026-09-19 05:30:56
3300902,2026-09-22,21,36,2026-09-19 05:30:56
3300902,2026-09-23,22,36,2026-09-19 05:30:56
3300936,2026-09-19,19,22,2026-09-19 05:31:04
3300936,2026-09-20,18,29,2026-09-19 05:31:04
3300936,2026-09-21,20,34,2026-09-19 05:31:05
3300936,2026-09-22,22,37,2026-09-19 05:31:05
3300936,2026-09-23,22,37,2026-09-19 05:31:05
3300951,2026-09-19,17,22,2026-09-19 05:31:14
3300951,2026-09-20,17,29,2026-09-19 05:31:14
3300951,2026-09-21,19,32,2026-09-19 05:31:14
3300951,2026-09-22,20,36,2026-09-19 05:31:14
3300951,2026-09-23,21,34,2026-09-19 05:31:14
3301009,2026-09-19,12,23,2026-09-19 05:31:24
3301009,2026-09-20,13,30,2026-09-19 05:31:24
3301009,2026-09-21,16,34,2026-09-19 05:31:24
3301009,2026-09-22,17,38,2026-09-19 05:31:24
3301009,2026-09-23,19,38,2026-09-19 05:31:24
3301108,2026-09-19,15,22,2026-09-19 05:31:34
3301108,2026-09-20,15,28,2026-09-19 05:31:34
3301108,2026-09-21,18,31,2026-09-19 05:31:34
3301108,2026-09-22,20,35,2026-09-19 05:31:34
3301108,2026-09-23,22,35,2026-09-19 05:31:34
3301157,2026-09-19,18,22,2026-09-19 05:31:42
3301157,2026-09-20,17,29,2026-09-19 05:31:42
3301157,2026-09-21,19,32,2026-09-19 05:31:42
3301157,2026-09-22,21,37,2026-09-19 05:31:42
3301157,2026-09-23,23,36,2026-09-19 05:31:42
3301207,2026-09-19,15,21,2026-09-19 05:31:51
3301207,2026-09-20,15,28,2026-09-19 05:31:51
3301207,2026-09-21,18,31,2026-09-19 05:31:51
3301207,2026-09-22,19,35,2026-09-19 05:31:51
3301207,2026-09-23,21,36,2026-09-19 05:31:51
3301306,2026-09-19,14,21,2026-09-19 05:31:59
3301306,2026-09-20,17,31,2026-09-19 05:31:59
3301306,2026-09-21,21,36,2026-09-19 05:32:00
3301306,2026-09-22,18,39,2026-09-19 05:32:00
3301306,2026-09-23,19,36,2026-09-19 05:32:00
3301405,2026-09-19,17,21,2026-09-19 05:32:07
3301405,2026-09-20,17,29,2026-09-19 05:32:07
3301405,2026-09-21,20,33,2026-09-19 05:32:07
3301405,2026-09-22,21,36,2026-09-19 05:32:07
3301405,2026-09-23,22,36,2026-09-19 05:32:07
3301504,2026-09-19,15,18,2026-09-19 05:32:15
3301504,2026-09-20,15,24,2026-09-19 05:32:15
3301504,2026-09-21,18,29,2026-09-19 05:32:15
3301504,2026-09-22,19,32,2026-09-19 05:32:15
3301504,2026-09-23,21,31,2026-09-19 05:32:15
3301603,2026-09-19,14,19,2026-09-19 05:32:22
3301603,2026-09-20,13,24,2026-09-19 05:32:22
3301603,2026-09-21,16,28,2026-09-19 05:32:22
3301603,2026-09-22,18,31,2026-09-19 05:32:22
3301603,2026-09-23,20,31,2026-09-19 05:32:22
3301702,2026-09-19,15,24,2026-09-19 05:32:29
3301702,2026-09-20,16,32,2026-09-19 05:32:29
3301702,2026-09-21,21,37,2026-09-19 05:32:29
3301702,2026-09-22,17,39,2026-09-19 05:32:29
3301702,2026-09-23,17,30,2026-09-19 05:32:29
3301801,2026-09-19,15,21,2026-09-19 05:32:39
